"state_county_fips","Unemployed_2014","Unemployment_rate_2014"
"05017","407.000000","10.600000"
"05019","664.000000","7.000000"
"05021","510.000000","8.100000"
"05023","800.000000","8.300000"
"05025","239.000000","7.000000"
"05027","684.000000","7.300000"
"05029","598.000000","7.100000"
"05031","2701.000000","5.500000"
"05033","1610.000000","6.100000"
"05035","1542.000000","7.300000"
"05037","527.000000","6.600000"
"05039","271.000000","9.500000"
"05041","457.000000","8.300000"
"05043","682.000000","8.600000"
"05045","3299.000000","5.700000"
"05047","417.000000","5.800000"
"05049","282.000000","6.000000"
"05051","2564.000000","6.400000"
"05053","451.000000","5.600000"
"05055","1261.000000","6.500000"
"05057","600.000000","6.100000"
"05059","814.000000","5.900000"
"05061","366.000000","5.900000"
"05063","1216.000000","8.000000"
"05065","369.000000","7.600000"
"05067","572.000000","9.400000"
"05069","2603.000000","8.900000"
"05071","675.000000","6.600000"
"05073","211.000000","8.000000"
"05075","518.000000","7.400000"
"05077","254.000000","7.900000"
"05079","303.000000","7.300000"
"05081","368.000000","6.600000"
"05083","548.000000","6.100000"
"05085","1672.000000","5.200000"
"05087","340.000000","4.900000"
"05089","416.000000","6.500000"
"05091","1147.000000","6.000000"
"05093","1764.000000","9.300000"
"05095","210.000000","6.800000"
"05097","269.000000","8.100000"
"05099","223.000000","6.100000"
"05101","202.000000","6.000000"
"05103","796.000000","8.100000"
"05105","326.000000","7.700000"
"05107","691.000000","9.600000"
"05109","311.000000","7.500000"
"05111","697.000000","6.900000"
"05113","537.000000","6.400000"
"05115","1858.000000","6.400000"
"05117","224.000000","5.900000"
"05119","10231.000000","5.600000"
"05121","522.000000","8.100000"
"05123","787.000000","8.900000"
"05125","2656.000000","4.900000"
"05127","235.000000","5.200000"
"05129","193.000000","6.500000"
"05131","3264.000000","5.800000"
"05133","400.000000","7.000000"
"05135","511.000000","8.700000"
"05137","371.000000","8.000000"
"05139","1237.000000","7.600000"
"05141","521.000000","8.200000"
"05143","4790.000000","4.400000"
"05145","2457.000000","7.200000"
"05147","247.000000","7.800000"
"05149","506.000000","5.600000"
"06001","47683.000000","5.900000"
"06003","43.000000","8.800000"
"06005","1207.000000","8.300000"
"06007","8820.000000","8.700000"
"06009","1641.000000","8.100000"
"06011","1947.000000","17.500000"
"06013","33509.000000","6.200000"
"06015","1022.000000","10.200000"
"06017","6212.000000","7.000000"
"06019","51217.000000","11.600000"
"06021","1375.000000","10.700000"
"06023","4256.000000","6.800000"
"06025","18957.000000","23.600000"
"06027","643.000000","7.000000"
"06029","41204.000000","10.400000"
"06031","6920.000000","12.100000"
"06033","2653.000000","8.900000"
"06035","1002.000000","9.300000"
"06037","415088.000000","8.300000"
"06039","6981.000000","11.000000"
"06041","5980.000000","4.300000"
"06043","715.000000","8.800000"
"06045","2838.000000","6.900000"
"06047","14771.000000","12.800000"
"06049","353.000000","10.500000"
"06051","589.000000","7.200000"
"06053","19920.000000","9.100000"
"06055","4129.000000","5.600000"
"06057","3153.000000","6.600000"
"06059","86442.000000","5.500000"
"06061","11053.000000","6.300000"
"06063","952.000000","11.700000"
"06065","83372.000000","8.200000"
"06067","49979.000000","7.300000"
"06069","2731.000000","9.300000"
"06071","73197.000000","8.100000"
"06073","99216.000000","6.400000"
"06075","23307.000000","4.400000"
"06077","33094.000000","10.600000"
"06079","7838.000000","5.600000"
"06081","18117.000000","4.200000"
"06083","13300.000000","6.100000"
"06085","51736.000000","5.200000"
"06087","12469.000000","8.700000"
"06089","7293.000000","9.700000"
"06091","145.000000","10.000000"
"06093","2028.000000","11.300000"
"06095","15186.000000","7.500000"
"06097","14351.000000","5.600000"
"06099","27085.000000","11.200000"
"06101","5653.000000","12.700000"
"06103","2443.000000","9.700000"
"06105","501.000000","9.900000"
"06107","26272.000000","13.200000"
"06109","1888.000000","8.700000"
"06111","28827.000000","6.700000"
"06113","7814.000000","7.700000"
"06115","3158.000000","11.200000"
"08001","14004.000000","5.700000"
"08003","536.000000","7.100000"
"08005","16343.000000","4.900000"
"08007","344.000000","6.000000"
"08009","55.000000","2.800000"
"08011","88.000000","5.300000"
"08013","7276.000000","4.100000"
"08014","1436.000000","4.300000"
"08015","376.000000","4.400000"
"08017","29.000000","2.900000"
"08019","259.000000","4.700000"
"08021","284.000000","7.800000"
"08023","148.000000","9.100000"
"08025","80.000000","6.100000"
"08027","93.000000","4.700000"
"08029","949.000000","6.900000"
"08031","18060.000000","4.900000"
"08033","52.000000","4.000000"
"08035","6779.000000","4.000000"
"08037","1382.000000","4.200000"
"08039","556.000000","4.300000"
"08041","18605.000000","6.000000"
"08043","1192.000000","8.100000"
"08045","1634.000000","5.200000"
"08047","148.000000","4.400000"
"08049","363.000000","4.100000"
"08051","396.000000","4.100000"
"08053","17.000000","3.800000"
"08055","245.000000","10.100000"
"08057","30.000000","3.500000"
"08059","14198.000000","4.600000"
"08061","26.000000","3.400000"
"08063","134.000000","3.100000"
"08065","220.000000","4.800000"
"08067","1275.000000","4.200000"
"08069","7578.000000","4.300000"
"08071","498.000000","7.600000"
"08073","87.000000","4.100000"
"08075","421.000000","3.800000"
"08077","4540.000000","6.200000"
"08079","22.000000","5.200000"
"08081","422.000000","5.700000"
"08083","777.000000","6.100000"
"08085","1325.000000","6.800000"
"08087","691.000000","4.600000"
"08089","615.000000","7.600000"
"08091","117.000000","5.500000"
"08093","439.000000","4.600000"
"08095","75.000000","3.300000"
"08097","539.000000","4.900000"
"08099","276.000000","4.800000"
"08101","5358.000000","7.300000"
"08103","172.000000","5.800000"
"08105","439.000000","9.000000"
"08107","606.000000","4.200000"
"08109","261.000000","8.600000"
"08111","25.000000","5.300000"
"08113","233.000000","4.700000"
"08115","50.000000","4.600000"
"08117","683.000000","3.400000"
"08119","686.000000","5.900000"
"08121","86.000000","3.200000"
"08123","6584.000000","4.500000"
"08125","167.000000","3.300000"
"09001","29360.000000","6.200000"
"09003","32377.000000","6.900000"
"09005","6295.000000","5.900000"
"09007","5179.000000","5.600000"
"09009","32912.000000","7.200000"
"09011","9254.000000","6.700000"
"09013","4735.000000","5.600000"
"09015","4597.000000","7.300000"
"10001","4780.000000","6.400000"
"10003","15693.000000","5.500000"
"10005","5382.000000","5.700000"
"11001","29399.000000","7.800000"
"12001","6785.000000","5.200000"
"12003","712.000000","6.300000"
"12005","5495.000000","6.300000"
"12007","605.000000","5.600000"
"12009","17991.000000","6.900000"
"12011","58071.000000","5.800000"
"12013","340.000000","6.900000"
"12015","4510.000000","6.700000"
"12017","4108.000000","8.500000"
"12019","5627.000000","5.700000"
"12021","9506.000000","5.900000"
"12023","1855.000000","6.500000"
"12027","924.000000","7.100000"
"12029","419.000000","7.500000"
"12031","31069.000000","6.700000"
"12033","8948.000000","6.300000"
"12035","3228.000000","7.500000"
"12037","277.000000","5.500000"
"12039","1522.000000","8.000000"
"12041","439.000000","6.500000"
"12043","381.000000","7.200000"
"12045","379.000000","6.000000"
"12047","362.000000","7.800000"
"12049","800.000000","7.700000"
"12051","1782.000000","10.600000"
"12053","5279.000000","7.900000"
"12055","2984.000000","8.200000"
"12057","39964.000000","5.800000"
"12059","475.000000","6.800000"
"12061","4852.000000","7.800000"
"12063","1147.000000","6.400000"
"12065","358.000000","6.500000"
"12067","177.000000","5.200000"
"12069","8857.000000","6.400000"
"12071","18617.000000","6.000000"
"12073","8339.000000","5.500000"
"12075","1131.000000","6.900000"
"12077","181.000000","6.500000"
"12079","575.000000","7.400000"
"12081","9213.000000","5.700000"
"12083","9669.000000","7.300000"
"12085","4242.000000","6.100000"
"12086","89806.000000","6.800000"
"12087","1877.000000","4.100000"
"12089","2135.000000","5.800000"
"12091","4773.000000","5.100000"
"12093","1312.000000","7.300000"
"12095","39504.000000","5.800000"
"12097","10133.000000","6.700000"
"12099","40598.000000","5.900000"
"12101","14304.000000","6.700000"
"12103","27767.000000","5.800000"
"12105","19982.000000","7.100000"
"12107","2464.000000","8.700000"
"12109","5138.000000","4.700000"
"12111","10457.000000","8.000000"
"12113","4033.000000","5.400000"
"12115","10277.000000","5.800000"
"12117","13447.000000","5.600000"
"12119","2186.000000","7.700000"
"12121","1126.000000","6.200000"
"12123","662.000000","7.000000"
"12125","286.000000","6.000000"
"12127","15997.000000","6.700000"
"12129","744.000000","5.200000"
"12131","1431.000000","5.300000"
"12133","663.000000","6.700000"
"13001","776.000000","8.900000"
"13003","281.000000","7.700000"
"13005","338.000000","7.000000"
"13007","101.000000","8.900000"
"13009","1636.000000","8.900000"
"13011","538.000000","6.600000"
"13013","2206.000000","6.300000"
"13015","3372.000000","7.200000"
"13017","579.000000","10.300000"
"13019","645.000000","9.000000"
"13021","5599.000000","8.100000"
"13023","526.000000","11.400000"
"13025","641.000000","9.200000"
"13027","499.000000","7.400000"
"13029","1005.000000","6.500000"
"13031","2559.000000","7.400000"
"13033","949.000000","10.100000"
"13035","773.000000","7.600000"
"13037","159.000000","7.400000"
"13039","1485.000000","6.800000"
"13043","364.000000","7.200000"
"13045","4256.000000","8.200000"
"13047","1932.000000","6.200000"
"13049","376.000000","7.800000"
"13051","9594.000000","7.300000"
"13053","238.000000","9.800000"
"13055","824.000000","7.900000"
"13057","6503.000000","5.600000"
"13059","3985.000000","6.900000"
"13061","101.000000","11.000000"
"13063","11697.000000","9.300000"
"13065","244.000000","8.700000"
"13067","23691.000000","6.000000"
"13069","1485.000000","8.500000"
"13071","1680.000000","8.200000"
"13073","3860.000000","5.900000"
"13075","624.000000","8.400000"
"13077","4146.000000","6.200000"
"13079","425.000000","7.500000"
"13081","870.000000","9.200000"
"13083","520.000000","6.500000"
"13085","661.000000","6.100000"
"13087","951.000000","8.300000"
"13089","27014.000000","7.300000"
"13091","755.000000","10.000000"
"13093","454.000000","9.800000"
"13095","3630.000000","9.400000"
"13097","5033.000000","7.400000"
"13099","385.000000","9.000000"
"13101","107.000000","5.900000"
"13103","1632.000000","6.200000"
"13105","711.000000","8.700000"
"13107","917.000000","10.700000"
"13109","309.000000","6.600000"
"13111","757.000000","7.800000"
"13113","3346.000000","6.200000"
"13115","3441.000000","7.900000"
"13117","5171.000000","5.300000"
"13119","764.000000","8.300000"
"13121","36791.000000","7.200000"
"13123","880.000000","7.400000"
"13125","107.000000","8.400000"
"13127","2828.000000","7.600000"
"13129","1937.000000","7.400000"
"13131","772.000000","7.400000"
"13133","528.000000","8.300000"
"13135","27155.000000","6.100000"
"13137","1318.000000","7.000000"
"13139","5338.000000","5.900000"
"13141","312.000000","11.900000"
"13143","934.000000","7.800000"
"13145","954.000000","6.100000"
"13147","801.000000","7.800000"
"13149","398.000000","7.900000"
"13151","7550.000000","7.300000"
"13153","4547.000000","6.900000"
"13155","318.000000","10.100000"
"13157","1783.000000","6.000000"
"13159","433.000000","6.600000"
"13161","538.000000","8.400000"
"13163","766.000000","11.600000"
"13165","338.000000","10.300000"
"13167","346.000000","8.800000"
"13169","875.000000","6.400000"
"13171","743.000000","9.500000"
"13173","302.000000","7.900000"
"13175","1803.000000","9.500000"
"13177","893.000000","6.400000"
"13179","2026.000000","7.900000"
"13181","286.000000","8.300000"
"13183","485.000000","7.300000"
"13185","3697.000000","7.300000"
"13187","997.000000","6.600000"
"13189","886.000000","9.900000"
"13191","481.000000","8.200000"
"13193","570.000000","12.300000"
"13195","831.000000","6.500000"
"13197","260.000000","7.700000"
"13199","871.000000","9.800000"
"13201","169.000000","6.300000"
"13205","700.000000","8.000000"
"13207","853.000000","6.700000"
"13209","401.000000","10.200000"
"13211","551.000000","6.600000"
"13213","1516.000000","9.500000"
"13215","6965.000000","8.500000"
"13217","3958.000000","8.200000"
"13219","871.000000","5.100000"
"13221","432.000000","6.400000"
"13223","4660.000000","6.200000"
"13225","1119.000000","9.600000"
"13227","921.000000","6.700000"
"13229","610.000000","7.600000"
"13231","582.000000","7.000000"
"13233","1436.000000","7.800000"
"13235","330.000000","8.000000"
"13237","745.000000","9.200000"
"13239","77.000000","8.600000"
"13241","548.000000","8.300000"
"13243","261.000000","9.700000"
"13245","7436.000000","8.700000"
"13247","3339.000000","7.900000"
"13249","166.000000","7.700000"
"13251","550.000000","10.000000"
"13253","299.000000","9.500000"
"13255","2625.000000","9.500000"
"13257","856.000000","7.600000"
"13259","174.000000","7.900000"
"13261","1296.000000","9.600000"
"13263","224.000000","7.900000"
"13265","66.000000","11.000000"
"13267","705.000000","7.400000"
"13269","301.000000","10.500000"
"13271","524.000000","10.200000"
"13273","292.000000","8.200000"
"13275","1483.000000","8.600000"
"13277","1336.000000","7.400000"
"13279","1229.000000","9.900000"
"13281","363.000000","8.900000"
"13283","299.000000","10.800000"
"13285","2699.000000","7.500000"
"13287","255.000000","7.900000"
"13289","349.000000","11.400000"
"13291","613.000000","6.500000"
"13293","1036.000000","9.200000"
"13295","2114.000000","7.200000"
"13297","2665.000000","6.500000"
"13299","1205.000000","8.100000"
"13301","270.000000","9.900000"
"13303","633.000000","8.400000"
"13305","1063.000000","9.000000"
"13307","86.000000","8.500000"
"13309","230.000000","12.100000"
"13311","874.000000","6.300000"
"13313","3558.000000","7.900000"
"13315","270.000000","9.400000"
"13317","354.000000","9.400000"
"13319","326.000000","8.800000"
"13321","709.000000","7.800000"
"15001","4846.000000","5.500000"
"15003","18890.000000","4.100000"
"15007","1684.000000","4.900000"
"15009","3732.000000","4.500000"
"16001","8620.000000","4.100000"
"16003","166.000000","10.000000"
"16005","1911.000000","4.600000"
"16007","127.000000","4.400000"
"16009","321.000000","8.100000"
"16011","1002.000000","4.500000"
"16013","510.000000","4.500000"
"16015","176.000000","6.000000"
"16017","1280.000000","7.100000"
"16019","2088.000000","4.200000"
"16021","293.000000","6.000000"
"16023","68.000000","5.200000"
"16025","30.000000","4.800000"
"16027","5191.000000","5.900000"
"16029","163.000000","4.200000"
"16031","477.000000","4.300000"
"16033","20.000000","4.500000"
"16035","293.000000","9.400000"
"16037","142.000000","6.700000"
"16039","585.000000","5.300000"
"16041","220.000000","3.400000"
"16043","280.000000","4.000000"
"16045","441.000000","5.900000"
"16047","319.000000","4.000000"
"16049","486.000000","7.500000"
"16051","493.000000","4.000000"
"16053","449.000000","4.100000"
"16055","3982.000000","5.600000"
"16057","788.000000","4.100000"
"16059","258.000000","7.700000"
"16061","68.000000","4.200000"
"16063","149.000000","5.700000"
"16065","622.000000","3.300000"
"16067","476.000000","4.600000"
"16069","829.000000","4.100000"
"16071","84.000000","3.900000"
"16073","166.000000","3.300000"
"16075","608.000000","5.600000"
"16077","193.000000","4.800000"
"16079","524.000000","10.000000"
"16081","220.000000","3.900000"
"16083","1655.000000","4.300000"
"16085","337.000000","7.500000"
"16087","293.000000","6.400000"
"17001","1757.000000","5.400000"
"17003","276.000000","10.500000"
"17005","518.000000","6.500000"
"17007","2076.000000","7.900000"
"17009","116.000000","4.200000"
"17011","1291.000000","7.400000"
"17013","200.000000","8.300000"
"17015","513.000000","6.500000"
"17017","443.000000","6.900000"
"17019","6243.000000","6.100000"
"17021","1206.000000","7.600000"
"17023","578.000000","7.300000"
"17025","522.000000","8.100000"
"17027","1105.000000","5.500000"
"17029","1658.000000","6.800000"
"17031","196439.000000","7.400000"
"17033","654.000000","6.600000"
"17035","358.000000","6.100000"
"17037","3592.000000","6.600000"
"17039","523.000000","6.600000"
"17041","583.000000","5.900000"
"17043","28970.000000","5.600000"
"17045","658.000000","7.200000"
"17047","195.000000","6.800000"
"17049","1022.000000","5.600000"
"17051","746.000000","7.700000"
"17053","401.000000","6.100000"
"17055","1544.000000","9.400000"
"17057","1361.000000","8.600000"
"17059","180.000000","7.500000"
"17061","431.000000","6.900000"
"17063","2180.000000","8.500000"
"17065","257.000000","5.900000"
"17067","592.000000","6.700000"
"17069","143.000000","8.800000"
"17071","237.000000","6.300000"
"17073","1702.000000","6.700000"
"17075","965.000000","6.500000"
"17077","1822.000000","6.600000"
"17079","305.000000","6.400000"
"17081","1313.000000","7.500000"
"17083","794.000000","7.200000"
"17085","719.000000","6.200000"
"17087","404.000000","9.800000"
"17089","18372.000000","7.000000"
"17091","4484.000000","8.100000"
"17093","4091.000000","6.300000"
"17095","1640.000000","7.000000"
"17097","23858.000000","6.500000"
"17099","4717.000000","8.300000"
"17101","481.000000","7.600000"
"17103","1178.000000","6.500000"
"17105","1132.000000","6.400000"
"17107","849.000000","6.500000"
"17109","991.000000","6.900000"
"17111","10635.000000","6.400000"
"17113","5036.000000","5.500000"
"17115","4406.000000","8.700000"
"17117","1733.000000","7.400000"
"17119","9339.000000","7.100000"
"17121","1394.000000","7.800000"
"17123","403.000000","7.000000"
"17125","578.000000","8.700000"
"17127","509.000000","8.000000"
"17129","386.000000","5.700000"
"17131","589.000000","7.000000"
"17133","963.000000","5.400000"
"17135","1080.000000","8.800000"
"17137","1060.000000","6.200000"
"17139","386.000000","5.500000"
"17141","1951.000000","7.600000"
"17143","7105.000000","7.800000"
"17145","765.000000","8.600000"
"17147","485.000000","5.800000"
"17149","451.000000","5.800000"
"17151","147.000000","8.200000"
"17153","224.000000","10.400000"
"17155","239.000000","7.800000"
"17157","953.000000","6.700000"
"17159","483.000000","6.800000"
"17161","5159.000000","7.100000"
"17163","10044.000000","7.900000"
"17165","889.000000","8.100000"
"17167","6242.000000","6.000000"
"17169","231.000000","6.500000"
"17171","176.000000","6.800000"
"17173","702.000000","6.900000"
"17175","213.000000","7.500000"
"17177","1671.000000","7.500000"
"17179","4626.000000","6.800000"
"17181","650.000000","9.000000"
"17183","3059.000000","8.600000"
"17185","339.000000","6.100000"
"17187","516.000000","5.900000"
"17189","442.000000","4.900000"
"17191","514.000000","6.700000"
"17193","426.000000","6.000000"
"17195","2028.000000","7.100000"
"17197","26531.000000","7.400000"
"17199","2247.000000","7.400000"
"17201","11876.000000","8.300000"
"17203","1100.000000","5.600000"
"18001","774.000000","4.700000"
"18003","10160.000000","5.800000"
"18005","1906.000000","4.500000"
"18007","250.000000","5.500000"
"18009","395.000000","7.500000"
"18011","1428.000000","4.500000"
"18013","450.000000","6.000000"
"18015","532.000000","5.300000"
"18017","1036.000000","5.800000"
"18019","3144.000000","5.500000"
"18021","856.000000","6.900000"
"18023","876.000000","5.300000"
"18025","379.000000","7.700000"
"18027","689.000000","4.500000"
"18029","1648.000000","6.500000"
"18031","714.000000","5.000000"
"18033","1130.000000","5.300000"
"18035","3821.000000","7.100000"
"18037","915.000000","4.200000"
"18039","5305.000000","5.200000"
"18041","729.000000","8.000000"
"18043","2040.000000","5.200000"
"18045","581.000000","7.100000"
"18047","706.000000","6.500000"
"18049","622.000000","6.300000"
"18051","848.000000","4.600000"
"18053","2284.000000","7.000000"
"18055","1100.000000","8.000000"
"18057","6577.000000","4.100000"
"18059","1902.000000","5.200000"
"18061","1083.000000","5.700000"
"18063","3753.000000","4.700000"
"18065","1480.000000","6.900000"
"18067","2360.000000","6.400000"
"18069","1084.000000","5.800000"
"18071","1077.000000","5.100000"
"18073","1099.000000","6.800000"
"18075","592.000000","5.800000"
"18077","917.000000","6.000000"
"18079","892.000000","6.800000"
"18081","3790.000000","5.000000"
"18083","1000.000000","5.300000"
"18085","1989.000000","4.900000"
"18087","826.000000","4.500000"
"18089","18636.000000","8.100000"
"18091","3779.000000","7.700000"
"18093","1677.000000","8.200000"
"18095","4193.000000","7.100000"
"18097","30362.000000","6.500000"
"18099","1323.000000","5.600000"
"18101","266.000000","5.400000"
"18103","1068.000000","6.800000"
"18105","3907.000000","5.800000"
"18107","1032.000000","5.500000"
"18109","2065.000000","5.800000"
"18111","486.000000","7.000000"
"18113","1225.000000","5.300000"
"18115","222.000000","6.900000"
"18117","660.000000","7.700000"
"18119","776.000000","8.100000"
"18121","486.000000","7.000000"
"18123","543.000000","5.900000"
"18125","329.000000","5.100000"
"18127","5318.000000","6.300000"
"18129","643.000000","4.900000"
"18131","338.000000","5.500000"
"18133","1070.000000","6.500000"
"18135","825.000000","6.600000"
"18137","915.000000","6.700000"
"18139","477.000000","5.600000"
"18141","8647.000000","6.700000"
"18143","695.000000","6.700000"
"18145","1279.000000","5.600000"
"18147","568.000000","5.300000"
"18149","761.000000","7.400000"
"18151","1006.000000","5.000000"
"18153","642.000000","7.400000"
"18155","283.000000","5.900000"
"18157","4650.000000","5.100000"
"18159","445.000000","5.500000"
"18161","202.000000","5.600000"
"18163","5051.000000","5.500000"
"18165","635.000000","8.700000"
"18167","3845.000000","7.800000"
"18169","871.000000","5.600000"
"18171","250.000000","6.100000"
"18173","1553.000000","5.000000"
"18175","889.000000","6.600000"
"18177","2067.000000","6.700000"
"18179","676.000000","4.900000"
"18181","700.000000","5.200000"
"18183","886.000000","5.200000"
"19001","175.000000","4.200000"
"19003","78.000000","3.500000"
"19005","457.000000","5.900000"
"19007","368.000000","6.000000"
"19009","148.000000","4.500000"
"19011","666.000000","4.800000"
"19013","3698.000000","5.100000"
"19015","537.000000","3.500000"
"19017","544.000000","3.800000"
"19019","556.000000","4.800000"
"19021","476.000000","4.100000"
"19023","372.000000","4.400000"
"19025","225.000000","5.100000"
"19027","372.000000","3.300000"
"19029","336.000000","4.500000"
"19031","440.000000","4.000000"
"19033","1131.000000","4.800000"
"19035","356.000000","5.300000"
"19037","322.000000","4.900000"
"19039","221.000000","4.700000"
"19041","388.000000","4.300000"
"19043","531.000000","5.200000"
"19045","1363.000000","5.500000"
"19047","373.000000","4.300000"
"19049","1436.000000","3.400000"
"19051","220.000000","5.300000"
"19053","174.000000","3.900000"
"19055","418.000000","3.900000"
"19057","1089.000000","5.200000"
"19059","474.000000","4.900000"
"19061","2387.000000","4.300000"
"19063","238.000000","4.100000"
"19065","566.000000","5.200000"
"19067","398.000000","4.700000"
"19069","250.000000","4.100000"
"19071","170.000000","4.100000"
"19073","221.000000","4.100000"
"19075","294.000000","4.400000"
"19077","256.000000","4.500000"
"19079","339.000000","4.700000"
"19081","217.000000","3.400000"
"19083","393.000000","4.500000"
"19085","318.000000","4.100000"
"19087","438.000000","4.600000"
"19089","227.000000","4.200000"
"19091","209.000000","4.000000"
"19093","147.000000","3.800000"
"19095","446.000000","4.300000"
"19097","582.000000","5.300000"
"19099","896.000000","4.600000"
"19101","409.000000","4.500000"
"19103","2669.000000","3.200000"
"19105","560.000000","5.100000"
"19107","256.000000","4.600000"
"19109","292.000000","3.400000"
"19111","1108.000000","6.300000"
"19113","5521.000000","4.600000"
"19115","280.000000","4.700000"
"19117","176.000000","4.100000"
"19119","187.000000","2.600000"
"19121","389.000000","4.700000"
"19123","544.000000","4.600000"
"19125","694.000000","4.000000"
"19127","1120.000000","5.600000"
"19129","338.000000","4.500000"
"19131","202.000000","3.700000"
"19133","249.000000","5.200000"
"19135","215.000000","5.200000"
"19137","223.000000","4.300000"
"19139","1046.000000","4.700000"
"19141","282.000000","3.400000"
"19143","120.000000","3.500000"
"19145","308.000000","4.600000"
"19147","184.000000","3.800000"
"19149","526.000000","3.500000"
"19151","158.000000","3.600000"
"19153","11207.000000","4.400000"
"19155","2197.000000","4.400000"
"19157","462.000000","4.500000"
"19159","102.000000","4.000000"
"19161","228.000000","4.100000"
"19163","4808.000000","5.400000"
"19165","230.000000","3.300000"
"19167","616.000000","3.000000"
"19169","1669.000000","2.900000"
"19171","512.000000","5.600000"
"19173","125.000000","3.800000"
"19175","336.000000","4.900000"
"19177","185.000000","4.700000"
"19179","1046.000000","5.700000"
"19181","1100.000000","4.100000"
"19183","463.000000","3.700000"
"19185","151.000000","5.200000"
"19187","1003.000000","5.000000"
"19189","230.000000","4.400000"
"19191","537.000000","4.400000"
"19193","2563.000000","4.500000"
"19195","198.000000","4.700000"
"19197","299.000000","4.300000"
"20001","347.000000","5.000000"
"20003","216.000000","5.100000"
"20005","498.000000","6.500000"
"20007","85.000000","3.100000"
"20009","553.000000","3.500000"
"20011","371.000000","5.200000"
"20013","224.000000","4.100000"
"20015","1564.000000","4.900000"
"20017","50.000000","4.000000"
"20019","88.000000","5.500000"
"20021","523.000000","5.000000"
"20023","41.000000","3.100000"
"20025","31.000000","2.700000"
"20027","186.000000","4.400000"
"20029","186.000000","4.200000"
"20031","279.000000","5.600000"
"20033","30.000000","3.100000"
"20035","805.000000","4.600000"
"20037","1026.000000","5.300000"
