"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"02070","213.000000","9.900000","51082.000000"
"02090","2708.000000","5.700000","67801.000000"
"02100","116.000000","10.500000","67260.000000"
"02105","172.000000","15.100000","51687.000000"
"02110","883.000000","5.100000","80835.000000"
"02122","2180.000000","7.800000","62532.000000"
"02130","540.000000","7.600000","57776.000000"
"02150","374.000000","5.700000","67972.000000"
"02164","98.000000","15.400000","45570.000000"
"02170","3538.000000","8.000000","73981.000000"
"02180","508.000000","12.100000","47160.000000"
"02185","251.000000","5.800000","75682.000000"
"02188","510.000000","16.700000","65192.000000"
"02195","161.000000","9.800000","56655.000000"
"02198","372.000000","13.300000","43245.000000"
"02201",NA,NA,NA
"02220","240.000000","5.100000","65765.000000"
"02230","95.000000","11.800000","69170.000000"
"02232",NA,NA,NA
"02240","384.000000","13.000000","59641.000000"
"02261","468.000000","9.500000","73998.000000"
"02270","671.000000","23.700000","30877.000000"
"02275","92.000000","8.700000","52201.000000"
"02280",NA,NA,NA
"02282","27.000000","9.700000","52595.000000"
"02290","490.000000","18.700000","36708.000000"
"04000","212985.000000","6.900000","50036.000000"
"04001","3383.000000","16.000000","32366.000000"
"04003","4301.000000","8.400000","45025.000000"
"04005","5146.000000","7.200000","48653.000000"
"04007","1797.000000","8.400000","37677.000000"
"04009","1102.000000","7.600000","46046.000000"
"04011","306.000000","6.500000","59416.000000"
"04012","637.000000","8.000000","32533.000000"
"04013","114919.000000","5.900000","53929.000000"
"04015","6905.000000","8.800000","37704.000000"
"04017","4685.000000","11.300000","35457.000000"
"04019","28485.000000","6.200000","45871.000000"
"04021","10966.000000","7.200000","49876.000000"
"04023","2665.000000","13.200000","37465.000000"
"04025","6049.000000","6.300000","44145.000000"
"04027","21640.000000","23.300000","39700.000000"
"05000","79733.000000","6.100000","41335.000000"
"05001","504.000000","5.400000","36409.000000"
"05003","795.000000","9.400000","36176.000000"
"05005","1069.000000","6.800000","37873.000000"
"05007","5260.000000","4.600000","57408.000000"
"05009","948.000000","6.100000","39779.000000"
"05011","350.000000","8.500000","32734.000000"
"05013","159.000000","6.800000","39493.000000"
"05015","651.000000","5.300000","36964.000000"
"05017","407.000000","10.600000","29541.000000"
"05019","664.000000","7.000000","38504.000000"
"05021","510.000000","8.100000","33826.000000"
"05023","800.000000","8.300000","40555.000000"
"05025","239.000000","7.000000","43201.000000"
"05027","684.000000","7.300000","37495.000000"
"05029","598.000000","7.100000","42348.000000"
"05031","2701.000000","5.500000","42851.000000"
"05033","1610.000000","6.100000","43466.000000"
"05035","1542.000000","7.300000","35455.000000"
"05037","527.000000","6.600000","38597.000000"
"05039","271.000000","9.500000","34018.000000"
"05041","457.000000","8.300000","33028.000000"
"05043","682.000000","8.600000","36801.000000"
"05045","3299.000000","5.700000","51436.000000"
"05047","417.000000","5.800000","40404.000000"
"05049","282.000000","6.000000","33347.000000"
"05051","2564.000000","6.400000","40621.000000"
"05053","451.000000","5.600000","46067.000000"
"05055","1261.000000","6.500000","42572.000000"
"05057","600.000000","6.100000","33136.000000"
"05059","814.000000","5.900000","37831.000000"
"05061","366.000000","5.900000","37336.000000"
"05063","1216.000000","8.000000","41085.000000"
"05065","369.000000","7.600000","32744.000000"
"05067","572.000000","9.400000","32427.000000"
"05069","2603.000000","8.900000","35927.000000"
"05071","675.000000","6.600000","34923.000000"
"05073","211.000000","8.000000","32225.000000"
"05075","518.000000","7.400000","34916.000000"
"05077","254.000000","7.900000","28006.000000"
"05079","303.000000","7.300000","37644.000000"
"05081","368.000000","6.600000","37691.000000"
"05083","548.000000","6.100000","36391.000000"
"05085","1672.000000","5.200000","54459.000000"
"05087","340.000000","4.900000","39158.000000"
"05089","416.000000","6.500000","33181.000000"
"05091","1147.000000","6.000000","40877.000000"
"05093","1764.000000","9.300000","33577.000000"
"05095","210.000000","6.800000","30682.000000"
"05097","269.000000","8.100000","34597.000000"
"05099","223.000000","6.100000","30935.000000"
"05101","202.000000","6.000000","35895.000000"
"05103","796.000000","8.100000","34971.000000"
"05105","326.000000","7.700000","40556.000000"
"05107","691.000000","9.600000","28171.000000"
"05109","311.000000","7.500000","36893.000000"
"05111","697.000000","6.900000","35851.000000"
"05113","537.000000","6.400000","33127.000000"
"05115","1858.000000","6.400000","39909.000000"
"05117","224.000000","5.900000","39896.000000"
"05119","10231.000000","5.600000","45698.000000"
"05121","522.000000","8.100000","37761.000000"
"05123","787.000000","8.900000","30489.000000"
"05125","2656.000000","4.900000","55915.000000"
"05127","235.000000","5.200000","33202.000000"
"05129","193.000000","6.500000","31765.000000"
"05131","3264.000000","5.800000","39907.000000"
"05133","400.000000","7.000000","37014.000000"
"05135","511.000000","8.700000","32101.000000"
"05137","371.000000","8.000000","30010.000000"
"05139","1237.000000","7.600000","40841.000000"
"05141","521.000000","8.200000","32975.000000"
"05143","4790.000000","4.400000","45589.000000"
"05145","2457.000000","7.200000","42044.000000"
"05147","247.000000","7.800000","29969.000000"
"05149","506.000000","5.600000","37080.000000"
"06000","1414276.000000","7.500000","61927.000000"
"06001","47683.000000","5.900000","76996.000000"
"06003","43.000000","8.800000","53003.000000"
"06005","1207.000000","8.300000","54610.000000"
"06007","8820.000000","8.700000","42302.000000"
"06009","1641.000000","8.100000","53321.000000"
"06011","1947.000000","17.500000","48006.000000"
"06013","33509.000000","6.200000","80338.000000"
"06015","1022.000000","10.200000","41419.000000"
"06017","6212.000000","7.000000","70235.000000"
"06019","51217.000000","11.600000","43338.000000"
"06021","1375.000000","10.700000","43755.000000"
"06023","4256.000000","6.800000","40581.000000"
"06025","18957.000000","23.600000","38737.000000"
"06027","643.000000","7.000000","49267.000000"
"06029","41204.000000","10.400000","47451.000000"
"06031","6920.000000","12.100000","44490.000000"
"06033","2653.000000","8.900000","36333.000000"
"06035","1002.000000","9.300000","49995.000000"
"06037","415088.000000","8.300000","55686.000000"
"06039","6981.000000","11.000000","43171.000000"
"06041","5980.000000","4.300000","94549.000000"
"06043","715.000000","8.800000","47781.000000"
"06045","2838.000000","6.900000","42840.000000"
"06047","14771.000000","12.800000","43818.000000"
"06049","353.000000","10.500000","39172.000000"
"06051","589.000000","7.200000","59181.000000"
"06053","19920.000000","9.100000","57428.000000"
"06055","4129.000000","5.600000","71063.000000"
"06057","3153.000000","6.600000","57118.000000"
"06059","86442.000000","5.500000","76061.000000"
"06061","11053.000000","6.300000","75689.000000"
"06063","952.000000","11.700000","47964.000000"
"06065","83372.000000","8.200000","56877.000000"
"06067","49979.000000","7.300000","55803.000000"
"06069","2731.000000","9.300000","68166.000000"
"06071","73197.000000","8.100000","51951.000000"
"06073","99216.000000","6.400000","66034.000000"
"06075","23307.000000","4.400000","83788.000000"
"06077","33094.000000","10.600000","51527.000000"
"06079","7838.000000","5.600000","61775.000000"
"06081","18117.000000","4.200000","100806.000000"
"06083","13300.000000","6.100000","62116.000000"
"06085","51736.000000","5.200000","97219.000000"
"06087","12469.000000","8.700000","64257.000000"
"06089","7293.000000","9.700000","43661.000000"
"06091","145.000000","10.000000","47293.000000"
"06093","2028.000000","11.300000","38641.000000"
"06095","15186.000000","7.500000","67106.000000"
"06097","14351.000000","5.600000","66949.000000"
"06099","27085.000000","11.200000","50917.000000"
"06101","5653.000000","12.700000","51827.000000"
"06103","2443.000000","9.700000","40782.000000"
"06105","501.000000","9.900000","34961.000000"
"06107","26272.000000","13.200000","42360.000000"
"06109","1888.000000","8.700000","49476.000000"
"06111","28827.000000","6.700000","74967.000000"
"06113","7814.000000","7.700000","54509.000000"
"06115","3158.000000","11.200000","41403.000000"
"08000","141387.000000","5.000000","61324.000000"
"08001","14004.000000","5.700000","59316.000000"
"08003","536.000000","7.100000","38140.000000"
"08005","16343.000000","4.900000","65359.000000"
"08007","344.000000","6.000000","44508.000000"
"08009","55.000000","2.800000","36294.000000"
"08011","88.000000","5.300000","35424.000000"
"08013","7276.000000","4.100000","71546.000000"
"08014","1436.000000","4.300000","85885.000000"
"08015","376.000000","4.400000","48840.000000"
"08017","29.000000","2.900000","52273.000000"
"08019","259.000000","4.700000","69115.000000"
"08021","284.000000","7.800000","33998.000000"
"08023","148.000000","9.100000","27882.000000"
"08025","80.000000","6.100000","32570.000000"
"08027","93.000000","4.700000","48368.000000"
"08029","949.000000","6.900000","45283.000000"
"08031","18060.000000","4.900000","54872.000000"
"08033","52.000000","4.000000","44235.000000"
"08035","6779.000000","4.000000","107250.000000"
"08037","1382.000000","4.200000","76661.000000"
"08039","556.000000","4.300000","83603.000000"
"08041","18605.000000","6.000000","59286.000000"
"08043","1192.000000","8.100000","41385.000000"
"08045","1634.000000","5.200000","62529.000000"
"08047","148.000000","4.400000","64752.000000"
"08049","363.000000","4.100000","59379.000000"
"08051","396.000000","4.100000","48940.000000"
"08053","17.000000","3.800000","51241.000000"
"08055","245.000000","10.100000","32750.000000"
"08057","30.000000","3.500000","45073.000000"
"08059","14198.000000","4.600000","70687.000000"
"08061","26.000000","3.400000","42310.000000"
"08063","134.000000","3.100000","46394.000000"
"08065","220.000000","4.800000","46765.000000"
"08067","1275.000000","4.200000","60658.000000"
"08069","7578.000000","4.300000","57659.000000"
"08071","498.000000","7.600000","39625.000000"
"08073","87.000000","4.100000","41248.000000"
"08075","421.000000","3.800000","45439.000000"
"08077","4540.000000","6.200000","50106.000000"
"08079","22.000000","5.200000","51257.000000"
"08081","422.000000","5.700000","56193.000000"
"08083","777.000000","6.100000","44163.000000"
"08085","1325.000000","6.800000","46336.000000"
"08087","691.000000","4.600000","47631.000000"
"08089","615.000000","7.600000","33043.000000"
"08091","117.000000","5.500000","57242.000000"
"08093","439.000000","4.600000","58487.000000"
"08095","75.000000","3.300000","47006.000000"
"08097","539.000000","4.900000","73274.000000"
"08099","276.000000","4.800000","39184.000000"
"08101","5358.000000","7.300000","41382.000000"
"08103","172.000000","5.800000","63184.000000"
"08105","439.000000","9.000000","40593.000000"
"08107","606.000000","4.200000","66846.000000"
"08109","261.000000","8.600000","31227.000000"
"08111","25.000000","5.300000","40006.000000"
"08113","233.000000","4.700000","59603.000000"
"08115","50.000000","4.600000","44562.000000"
"08117","683.000000","3.400000","68352.000000"
"08119","686.000000","5.900000","62380.000000"
"08121","86.000000","3.200000","45784.000000"
"08123","6584.000000","4.500000","61501.000000"
"08125","167.000000","3.300000","46838.000000"
"09000","124705.000000","6.600000","70007.000000"
"09001","29360.000000","6.200000","85336.000000"
"09003","32377.000000","6.900000","65809.000000"
"09005","6295.000000","5.900000","73413.000000"
"09007","5179.000000","5.600000","76365.000000"
"09009","32912.000000","7.200000","60387.000000"
"09011","9254.000000","6.700000","65813.000000"
"09013","4735.000000","5.600000","78653.000000"
"09015","4597.000000","7.300000","57547.000000"
"10000","25854.000000","5.700000","59853.000000"
"10001","4780.000000","6.400000","54271.000000"
"10003","15693.000000","5.500000","64632.000000"
"10005","5382.000000","5.700000","53316.000000"
"11000","29399.000000","7.800000","69992.000000"
"11001","29399.000000","7.800000","69992.000000"
"12000","603296.000000","6.300000","47439.000000"
"12001","6785.000000","5.200000","44325.000000"
"12003","712.000000","6.300000","47121.000000"
"12005","5495.000000","6.300000","44800.000000"
"12007","605.000000","5.600000","39980.000000"
"12009","17991.000000","6.900000","47973.000000"
"12011","58071.000000","5.800000","51485.000000"
"12013","340.000000","6.900000","35256.000000"
"12015","4510.000000","6.700000","43242.000000"
"12017","4108.000000","8.500000","36383.000000"
"12019","5627.000000","5.700000","58539.000000"
"12021","9506.000000","5.900000","58403.000000"
"12023","1855.000000","6.500000","38484.000000"
"12027","924.000000","7.100000","36945.000000"
"12029","419.000000","7.500000","32121.000000"
"12031","31069.000000","6.700000","46013.000000"
"12033","8948.000000","6.300000","46139.000000"
"12035","3228.000000","7.500000","51556.000000"
"12037","277.000000","5.500000","36788.000000"
"12039","1522.000000","8.000000","35849.000000"
"12041","439.000000","6.500000","40788.000000"
"12043","381.000000","7.200000","38783.000000"
"12045","379.000000","6.000000","38419.000000"
"12047","362.000000","7.800000","31734.000000"
"12049","800.000000","7.700000","35371.000000"
"12051","1782.000000","10.600000","38494.000000"
"12053","5279.000000","7.900000","40094.000000"
"12055","2984.000000","8.200000","35787.000000"
"12057","39964.000000","5.800000","50758.000000"
"12059","475.000000","6.800000","35651.000000"
"12061","4852.000000","7.800000","47548.000000"
"12063","1147.000000","6.400000","36876.000000"
"12065","358.000000","6.500000","40205.000000"
"12067","177.000000","5.200000","38071.000000"
"12069","8857.000000","6.400000","46895.000000"
"12071","18617.000000","6.000000","49147.000000"
"12073","8339.000000","5.500000","45463.000000"
"12075","1131.000000","6.900000","37433.000000"
"12077","181.000000","6.500000","38473.000000"
"12079","575.000000","7.400000","33017.000000"
"12081","9213.000000","5.700000","51673.000000"
"12083","9669.000000","7.300000","39860.000000"
"12085","4242.000000","6.100000","55472.000000"
"12086","89806.000000","6.800000","42754.000000"
"12087","1877.000000","4.100000","57411.000000"
"12089","2135.000000","5.800000","56728.000000"
"12091","4773.000000","5.100000","55952.000000"
"12093","1312.000000","7.300000","37065.000000"
"12095","39504.000000","5.800000","47069.000000"
"12097","10133.000000","6.700000","42945.000000"
"12099","40598.000000","5.900000","52225.000000"
"12101","14304.000000","6.700000","45219.000000"
"12103","27767.000000","5.800000","45162.000000"
"12105","19982.000000","7.100000","42768.000000"
"12107","2464.000000","8.700000","32054.000000"
"12109","5138.000000","4.700000","66560.000000"
"12111","10457.000000","8.000000","42722.000000"
"12113","4033.000000","5.400000","58587.000000"
"12115","10277.000000","5.800000","52109.000000"
"12117","13447.000000","5.600000","56443.000000"
"12119","2186.000000","7.700000","51907.000000"
"12121","1126.000000","6.200000","38177.000000"
"12123","662.000000","7.000000","36374.000000"
"12125","286.000000","6.000000","40207.000000"
"12127","15997.000000","6.700000","40881.000000"
"12129","744.000000","5.200000","51642.000000"
"12131","1431.000000","5.300000","46867.000000"
"12133","663.000000","6.700000","36482.000000"
"13000","342365.000000","7.200000","49240.000000"
"13001","776.000000","8.900000","36642.000000"
"13003","281.000000","7.700000","31740.000000"
"13005","338.000000","7.000000","34201.000000"
"13007","101.000000","8.900000","43115.000000"
"13009","1636.000000","8.900000","37008.000000"
"13011","538.000000","6.600000","46018.000000"
"13013","2206.000000","6.300000","49698.000000"
"13015","3372.000000","7.200000","51440.000000"
"13017","579.000000","10.300000","31081.000000"
"13019","645.000000","9.000000","35078.000000"
"13021","5599.000000","8.100000","36014.000000"
"13023","526.000000","11.400000","40454.000000"
"13025","641.000000","9.200000","36865.000000"
"13027","499.000000","7.400000","32903.000000"
"13029","1005.000000","6.500000","66556.000000"
"13031","2559.000000","7.400000","36315.000000"
"13033","949.000000","10.100000","35055.000000"
"13035","773.000000","7.600000","41505.000000"
"13037","159.000000","7.400000","30760.000000"
"13039","1485.000000","6.800000","51793.000000"
"13043","364.000000","7.200000","31829.000000"
"13045","4256.000000","8.200000","43442.000000"
"13047","1932.000000","6.200000","50728.000000"
"13049","376.000000","7.800000","34312.000000"
"13051","9594.000000","7.300000","50154.000000"
"13053","238.000000","9.800000","45933.000000"
"13055","824.000000","7.900000","34830.000000"
"13057","6503.000000","5.600000","71168.000000"
"13059","3985.000000","6.900000","31487.000000"
"13061","101.000000","11.000000","27512.000000"
"13063","11697.000000","9.300000","42985.000000"
"13065","244.000000","8.700000","31577.000000"
"13067","23691.000000","6.000000","66970.000000"
"13069","1485.000000","8.500000","33125.000000"
"13071","1680.000000","8.200000","33509.000000"
"13073","3860.000000","5.900000","68067.000000"
"13075","624.000000","8.400000","32408.000000"
"13077","4146.000000","6.200000","60809.000000"
"13079","425.000000","7.500000","43111.000000"
"13081","870.000000","9.200000","31176.000000"
"13083","520.000000","6.500000","42953.000000"
"13085","661.000000","6.100000","57491.000000"
"13087","951.000000","8.300000","33968.000000"
"13089","27014.000000","7.300000","50597.000000"
"13091","755.000000","10.000000","32293.000000"
"13093","454.000000","9.800000","31103.000000"
"13095","3630.000000","9.400000","32150.000000"
"13097","5033.000000","7.400000","54581.000000"
"13099","385.000000","9.000000","34906.000000"
"13101","107.000000","5.900000","34444.000000"
"13103","1632.000000","6.200000","61195.000000"
"13105","711.000000","8.700000","35351.000000"
"13107","917.000000","10.700000","30119.000000"
"13109","309.000000","6.600000","33293.000000"
"13111","757.000000","7.800000","37813.000000"
"13113","3346.000000","6.200000","79069.000000"
"13115","3441.000000","7.900000","41814.000000"
"13117","5171.000000","5.300000","86413.000000"
"13119","764.000000","8.300000","38055.000000"
"13121","36791.000000","7.200000","55516.000000"
"13123","880.000000","7.400000","40010.000000"
"13125","107.000000","8.400000","39643.000000"
"13127","2828.000000","7.600000","46737.000000"
"13129","1937.000000","7.400000","43880.000000"
"13131","772.000000","7.400000","35237.000000"
"13133","528.000000","8.300000","42823.000000"
"13135","27155.000000","6.100000","59858.000000"
"13137","1318.000000","7.000000","40994.000000"
"13139","5338.000000","5.900000","52238.000000"
"13141","312.000000","11.900000","26309.000000"
"13143","934.000000","7.800000","40387.000000"
"13145","954.000000","6.100000","66249.000000"
"13147","801.000000","7.800000","38564.000000"
"13149","398.000000","7.900000","41348.000000"
"13151","7550.000000","7.300000","60388.000000"
"13153","4547.000000","6.900000","53027.000000"
"13155","318.000000","10.100000","35955.000000"
"13157","1783.000000","6.000000","51931.000000"
"13159","433.000000","6.600000","41818.000000"
"13161","538.000000","8.400000","35235.000000"
"13163","766.000000","11.600000","30835.000000"
"13165","338.000000","10.300000","30678.000000"
"13167","346.000000","8.800000","29818.000000"
"13169","875.000000","6.400000","51749.000000"
"13171","743.000000","9.500000","40339.000000"
"13173","302.000000","7.900000","37113.000000"
"13175","1803.000000","9.500000","35807.000000"
"13177","893.000000","6.400000","64533.000000"
"13179","2026.000000","7.900000","41682.000000"
"13181","286.000000","8.300000","39484.000000"
"13183","485.000000","7.300000","43193.000000"
"13185","3697.000000","7.300000","38887.000000"
"13187","997.000000","6.600000","44653.000000"
"13189","886.000000","9.900000","37413.000000"
"13191","481.000000","8.200000","37603.000000"
"13193","570.000000","12.300000","29430.000000"
"13195","831.000000","6.500000","45557.000000"
"13197","260.000000","7.700000","36055.000000"
"13199","871.000000","9.800000","37243.000000"
"13201","169.000000","6.300000","35276.000000"
"13205","700.000000","8.000000","32711.000000"
"13207","853.000000","6.700000","53542.000000"
"13209","401.000000","10.200000","36436.000000"
"13211","551.000000","6.600000","50295.000000"
"13213","1516.000000","9.500000","40976.000000"
"13215","6965.000000","8.500000","41783.000000"
"13217","3958.000000","8.200000","48058.000000"
"13219","871.000000","5.100000","80631.000000"
"13221","432.000000","6.400000","46840.000000"
"13223","4660.000000","6.200000","63964.000000"
"13225","1119.000000","9.600000","40550.000000"
"13227","921.000000","6.700000","51047.000000"
"13229","610.000000","7.600000","40526.000000"
"13231","582.000000","7.000000","50395.000000"
"13233","1436.000000","7.800000","38847.000000"
"13235","330.000000","8.000000","36128.000000"
"13237","745.000000","9.200000","42125.000000"
"13239","77.000000","8.600000","29477.000000"
"13241","548.000000","8.300000","38449.000000"
"13243","261.000000","9.700000","25807.000000"
"13245","7436.000000","8.700000","36012.000000"
"13247","3339.000000","7.900000","48287.000000"
"13249","166.000000","7.700000","39601.000000"
"13251","550.000000","10.000000","34012.000000"
"13253","299.000000","9.500000","37672.000000"
"13255","2625.000000","9.500000","35555.000000"
"13257","856.000000","7.600000","36870.000000"
"13259","174.000000","7.900000","27635.000000"
"13261","1296.000000","9.600000","34017.000000"
"13263","224.000000","7.900000","33370.000000"
"13265","66.000000","11.000000","28716.000000"
"13267","705.000000","7.400000","34010.000000"
"13269","301.000000","10.500000","32815.000000"
"13271","524.000000","10.200000","29244.000000"
"13273","292.000000","8.200000","34604.000000"
"13275","1483.000000","8.600000","36973.000000"
"13277","1336.000000","7.400000","36303.000000"
"13279","1229.000000","9.900000","34008.000000"
"13281","363.000000","8.900000","39453.000000"
"13283","299.000000","10.800000","32536.000000"
"13285","2699.000000","7.500000","41141.000000"
"13287","255.000000","7.900000","32171.000000"
"13289","349.000000","11.400000","36886.000000"
"13291","613.000000","6.500000","40667.000000"
"13293","1036.000000","9.200000","34867.000000"
"13295","2114.000000","7.200000","39078.000000"
"13297","2665.000000","6.500000","52082.000000"
"13299","1205.000000","8.100000","34288.000000"
"13301","270.000000","9.900000","31623.000000"
"13303","633.000000","8.400000","36137.000000"
"13305","1063.000000","9.000000","41093.000000"
"13307","86.000000","8.500000","33893.000000"
"13309","230.000000","12.100000","30264.000000"
"13311","874.000000","6.300000","42126.000000"
"13313","3558.000000","7.900000","43731.000000"
"13315","270.000000","9.400000","32722.000000"
"13317","354.000000","9.400000","32042.000000"
"13319","326.000000","8.800000","34512.000000"
"13321","709.000000","7.800000","40382.000000"
"15000","29153.000000","4.400000","69549.000000"
"15001","4846.000000","5.500000","51887.000000"
"15003","18890.000000","4.100000","73985.000000"
"15007","1684.000000","4.900000","58883.000000"
"15009","3732.000000","4.500000","64916.000000"
"16000","37404.000000","4.800000","47572.000000"
"16001","8620.000000","4.100000","57908.000000"
"16003","166.000000","10.000000","40777.000000"
"16005","1911.000000","4.600000","44324.000000"
"16007","127.000000","4.400000","45504.000000"
"16009","321.000000","8.100000","46277.000000"
"16011","1002.000000","4.500000","47292.000000"
"16013","510.000000","4.500000","63490.000000"
"16015","176.000000","6.000000","50874.000000"
"16017","1280.000000","7.100000","45193.000000"
"16019","2088.000000","4.200000","51440.000000"
"16021","293.000000","6.000000","42720.000000"
"16023","68.000000","5.200000","42907.000000"
"16025","30.000000","4.800000","49569.000000"
"16027","5191.000000","5.900000","43489.000000"
"16029","163.000000","4.200000","55770.000000"
"16031","477.000000","4.300000","45078.000000"
"16033","20.000000","4.500000","45979.000000"
"16035","293.000000","9.400000","41304.000000"
"16037","142.000000","6.700000","42704.000000"
"16039","585.000000","5.300000","45049.000000"
"16041","220.000000","3.400000","50545.000000"
"16043","280.000000","4.000000","45578.000000"
"16045","441.000000","5.900000","41688.000000"
"16047","319.000000","4.000000","44669.000000"
"16049","486.000000","7.500000","39551.000000"
"16051","493.000000","4.000000","52428.000000"
"16053","449.000000","4.100000","46513.000000"
"16055","3982.000000","5.600000","49061.000000"
"16057","788.000000","4.100000","43482.000000"
"16059","258.000000","7.700000","37869.000000"
"16061","68.000000","4.200000","39918.000000"
"16063","149.000000","5.700000","44046.000000"
"16065","622.000000","3.300000","36065.000000"
"16067","476.000000","4.600000","46332.000000"
"16069","829.000000","4.100000","46214.000000"
"16071","84.000000","3.900000","46503.000000"
"16073","166.000000","3.300000","38478.000000"
"16075","608.000000","5.600000","45533.000000"
"16077","193.000000","4.800000","48048.000000"
"16079","524.000000","10.000000","36577.000000"
"16081","220.000000","3.900000","57644.000000"
"16083","1655.000000","4.300000","44236.000000"
"16085","337.000000","7.500000","49380.000000"
"16087","293.000000","6.400000","35955.000000"
"17000","460363.000000","7.100000","57458.000000"
"17001","1757.000000","5.400000","46061.000000"
"17003","276.000000","10.500000","30699.000000"
"17005","518.000000","6.500000","49886.000000"
"17007","2076.000000","7.900000","58792.000000"
"17009","116.000000","4.200000","50225.000000"
"17011","1291.000000","7.400000","52138.000000"
"17013","200.000000","8.300000","49689.000000"
"17015","513.000000","6.500000","50750.000000"
"17017","443.000000","6.900000","46289.000000"
"17019","6243.000000","6.100000","47966.000000"
"17021","1206.000000","7.600000","46870.000000"
"17023","578.000000","7.300000","50645.000000"
"17025","522.000000","8.100000","45709.000000"
"17027","1105.000000","5.500000","60556.000000"
"17029","1658.000000","6.800000","41319.000000"
"17031","196439.000000","7.400000","55058.000000"
"17033","654.000000","6.600000","45889.000000"
"17035","358.000000","6.100000","49567.000000"
"17037","3592.000000","6.600000","56536.000000"
"17039","523.000000","6.600000","55193.000000"
"17041","583.000000","5.900000","52526.000000"
"17043","28970.000000","5.600000","80037.000000"
"17045","658.000000","7.200000","45485.000000"
"17047","195.000000","6.800000","46894.000000"
"17049","1022.000000","5.600000","52578.000000"
"17051","746.000000","7.700000","41268.000000"
"17053","401.000000","6.100000","50877.000000"
"17055","1544.000000","9.400000","37758.000000"
"17057","1361.000000","8.600000","44435.000000"
"17059","180.000000","7.500000","41045.000000"
"17061","431.000000","6.900000","39738.000000"
"17063","2180.000000","8.500000","70092.000000"
"17065","257.000000","5.900000","49790.000000"
"17067","592.000000","6.700000","48767.000000"
"17069","143.000000","8.800000","37331.000000"
"17071","237.000000","6.300000","50999.000000"
"17073","1702.000000","6.700000","51025.000000"
"17075","965.000000","6.500000","46895.000000"
"17077","1822.000000","6.600000","34395.000000"
