"state_county_fips","POVALL_2014","PCTPOVALL_2014"
"08121","524.000000","11.400000"
"08123","28515.000000","10.500000"
"08125","1394.000000","14.000000"
"09001","83132.000000","9.000000"
"09003","106078.000000","12.200000"
"09005","14015.000000","7.700000"
"09007","12636.000000","7.900000"
"09009","108729.000000","13.000000"
"09011","28868.000000","11.100000"
"09013","10253.000000","7.500000"
"09015","11570.000000","10.300000"
"10001","23484.000000","14.100000"
"10003","65642.000000","12.300000"
"10005","28907.000000","13.900000"
"11001","114790.000000","18.400000"
"12001","52756.000000","21.600000"
"12003","4826.000000","19.600000"
"12005","27165.000000","15.600000"
"12007","5287.000000","22.600000"
"12009","79657.000000","14.500000"
"12011","268418.000000","14.500000"
"12013","2800.000000","22.300000"
"12015","19704.000000","11.900000"
"12017","27449.000000","20.100000"
"12019","21658.000000","10.900000"
"12021","49211.000000","14.300000"
"12023","13604.000000","21.700000"
"12027","9434.000000","29.700000"
"12029","3911.000000","27.100000"
"12031","159748.000000","18.200000"
"12033","44320.000000","15.300000"
"12035","11775.000000","11.600000"
"12037","2507.000000","25.300000"
"12039","11119.000000","25.600000"
"12041","3139.000000","19.800000"
"12043","2559.000000","21.100000"
"12045","2836.000000","23.100000"
"12047","3653.000000","31.700000"
"12049","7642.000000","29.900000"
"12051","9581.000000","25.300000"
"12053","26629.000000","15.300000"
"12055","18898.000000","19.500000"
"12057","217968.000000","16.800000"
"12059","4743.000000","26.700000"
"12061","21098.000000","14.700000"
"12063","9787.000000","24.300000"
"12065","2285.000000","18.000000"
"12067","1791.000000","25.600000"
"12069","42954.000000","13.800000"
"12071","107493.000000","16.000000"
"12073","62734.000000","23.300000"
"12075","8323.000000","21.200000"
"12077","1544.000000","24.700000"
"12079","4567.000000","27.700000"
"12081","49017.000000","14.100000"
"12083","58576.000000","17.800000"
"12085","18091.000000","12.100000"
"12086","535148.000000","20.400000"
"12087","10626.000000","14.000000"
"12089","8859.000000","11.700000"
"12091","23680.000000","12.400000"
"12093","9472.000000","25.900000"
"12095","222654.000000","18.200000"
"12097","59222.000000","19.300000"
"12099","204862.000000","14.900000"
"12101","70125.000000","14.700000"
"12103","139881.000000","15.200000"
"12105","112539.000000","18.100000"
"12107","20167.000000","28.500000"
"12109","17572.000000","8.200000"
"12111","49752.000000","17.300000"
"12113","17564.000000","11.200000"
"12115","42343.000000","10.800000"
"12117","51782.000000","11.800000"
"12119","11528.000000","10.900000"
"12121","9559.000000","23.700000"
"12123","4475.000000","23.400000"
"12125","2515.000000","24.300000"
"12127","87670.000000","17.700000"
"12129","4185.000000","15.100000"
"12131","9357.000000","15.800000"
"12133","4348.000000","20.000000"
"13001","4495.000000","24.900000"
"13003","2163.000000","26.500000"
"13005","2837.000000","25.900000"
"13007","886.000000","27.300000"
"13009","11809.000000","29.500000"
"13011","3077.000000","16.900000"
"13013","9440.000000","13.000000"
"13015","14398.000000","14.300000"
"13017","4881.000000","28.500000"
"13019","4923.000000","26.700000"
"13021","41742.000000","28.200000"
"13023","2668.000000","23.200000"
"13025","3973.000000","21.700000"
"13027","4410.000000","28.800000"
"13029","4012.000000","11.900000"
"13031","20890.000000","31.400000"
"13033","6968.000000","31.100000"
"13035","4474.000000","21.300000"
"13037","1838.000000","38.500000"
"13039","5980.000000","12.000000"
"13043","3069.000000","29.100000"
"13045","24983.000000","22.900000"
"13047","8217.000000","12.600000"
"13049","2946.000000","29.500000"
"13051","48234.000000","17.900000"
"13053","1606.000000","18.800000"
"13055","4944.000000","21.100000"
"13057","21331.000000","9.300000"
"13059","41889.000000","37.800000"
"13061","1132.000000","37.300000"
"13063","60123.000000","22.900000"
"13065","1919.000000","28.500000"
"13067","93604.000000","13.000000"
"13069","11140.000000","28.100000"
"13071","11982.000000","26.500000"
"13073","13098.000000","9.500000"
"13075","4438.000000","26.100000"
"13077","16804.000000","12.500000"
"13079","2437.000000","19.900000"
"13081","7327.000000","32.500000"
"13083","2519.000000","16.400000"
"13085","2671.000000","11.800000"
"13087","7244.000000","27.700000"
"13089","144818.000000","20.400000"
"13091","4952.000000","25.900000"
"13093","3731.000000","30.400000"
"13095","28119.000000","31.700000"
"13097","19423.000000","14.200000"
"13099","3089.000000","29.900000"
"13101","1078.000000","27.100000"
"13103","6031.000000","11.000000"
"13105","4101.000000","21.400000"
"13107","7134.000000","32.700000"
"13109","2792.000000","26.600000"
"13111","4612.000000","19.600000"
"13113","7479.000000","6.900000"
"13115","19408.000000","21.100000"
"13117","12863.000000","6.300000"
"13119","5227.000000","24.400000"
"13121","168027.000000","17.400000"
"13123","5623.000000","19.700000"
"13125","574.000000","19.400000"
"13127","15666.000000","19.300000"
"13129","9800.000000","17.800000"
"13131","6583.000000","26.200000"
"13133","3984.000000","24.400000"
"13135","116888.000000","13.400000"
"13137","6320.000000","15.300000"
"13139","31582.000000","16.800000"
"13141","2585.000000","35.300000"
"13143","5300.000000","18.800000"
"13145","3071.000000","9.500000"
"13147","5284.000000","21.400000"
"13149","2174.000000","19.000000"
"13151","29088.000000","13.700000"
"13153","25310.000000","17.200000"
"13155","2133.000000","25.300000"
"13157","8283.000000","13.500000"
"13159","2424.000000","18.200000"
"13161","3635.000000","24.800000"
"13163","4154.000000","26.400000"
"13165","2727.000000","34.600000"
"13167","2418.000000","30.400000"
"13169","4119.000000","14.500000"
"13171","3605.000000","21.300000"
"13173","2417.000000","23.900000"
"13175","11903.000000","25.400000"
"13177","3331.000000","11.800000"
"13179","10742.000000","17.200000"
"13181","1354.000000","17.900000"
"13183","3666.000000","21.900000"
"13185","26225.000000","24.500000"
"13187","5297.000000","18.600000"
"13189","5817.000000","27.600000"
"13191","3290.000000","23.300000"
"13193","4054.000000","34.100000"
"13195","5534.000000","19.700000"
"13197","2255.000000","25.900000"
"13199","4931.000000","23.600000"
"13201","1460.000000","25.100000"
"13205","6693.000000","32.600000"
"13207","3815.000000","14.800000"
"13209","1860.000000","22.400000"
"13211","2673.000000","15.000000"
"13213","7283.000000","18.700000"
"13215","42237.000000","21.900000"
"13217","19738.000000","19.400000"
"13219","2755.000000","7.900000"
"13221","2291.000000","15.800000"
"13223","15777.000000","10.700000"
"13225","5589.000000","21.700000"
"13227","3655.000000","12.300000"
"13229","3540.000000","18.900000"
"13231","2405.000000","13.700000"
"13233","8351.000000","20.600000"
"13235","2453.000000","23.900000"
"13237","3967.000000","18.900000"
"13239","682.000000","29.500000"
"13241","3287.000000","20.600000"
"13243","2496.000000","36.300000"
"13245","49562.000000","26.000000"
"13247","14983.000000","17.300000"
"13249","1035.000000","20.100000"
"13251","3584.000000","26.200000"
"13253","2258.000000","26.400000"
"13255","17205.000000","27.400000"
"13257","5184.000000","20.900000"
"13259","1664.000000","39.400000"
"13261","9996.000000","33.900000"
"13263","1513.000000","23.800000"
"13265","545.000000","32.300000"
"13267","5833.000000","28.200000"
"13269","2114.000000","25.400000"
"13271","4274.000000","33.700000"
"13273","2632.000000","29.800000"
"13275","10827.000000","24.500000"
"13277","11178.000000","28.600000"
"13279","6586.000000","24.500000"
"13281","1817.000000","18.100000"
"13283","1752.000000","27.100000"
"13285","13099.000000","19.500000"
"13287","2472.000000","31.700000"
"13289","2309.000000","28.100000"
"13291","3260.000000","15.100000"
"13293","6661.000000","25.900000"
"13295","13348.000000","20.000000"
"13297","13499.000000","15.600000"
"13299","9595.000000","28.800000"
"13301","1573.000000","28.900000"
"13303","5734.000000","30.200000"
"13305","7032.000000","25.500000"
"13307","603.000000","22.800000"
"13309","2103.000000","38.900000"
"13311","4606.000000","16.900000"
"13313","21240.000000","20.700000"
"13315","2113.000000","30.700000"
"13317","2617.000000","26.700000"
"13319","2130.000000","23.200000"
"13321","4692.000000","22.600000"
"15001","34598.000000","18.100000"
"15003","93994.000000","9.800000"
"15005",NA,NA
"15007","8570.000000","12.300000"
"15009","21103.000000","13.100000"
"16001","48083.000000","11.600000"
"16003","569.000000","14.900000"
"16005","14116.000000","17.400000"
"16007","795.000000","13.400000"
"16009","1418.000000","15.700000"
"16011","6720.000000","15.000000"
"16013","2262.000000","10.600000"
"16015","1057.000000","15.600000"
"16017","6686.000000","16.200000"
"16019","16643.000000","15.500000"
"16021","1817.000000","16.700000"
"16023","385.000000","14.800000"
"16025","133.000000","12.800000"
"16027","35950.000000","18.000000"
"16029","778.000000","11.500000"
"16031","3615.000000","15.600000"
"16033","150.000000","17.300000"
"16035","1308.000000","16.600000"
"16037","645.000000","15.700000"
"16039","3656.000000","14.400000"
"16041","1393.000000","10.800000"
"16043","1872.000000","15.100000"
"16045","2645.000000","15.900000"
"16047","2560.000000","17.100000"
"16049","2565.000000","16.300000"
"16051","3093.000000","11.500000"
"16053","3543.000000","15.700000"
"16055","18765.000000","12.900000"
"16057","7008.000000","19.900000"
"16059","1392.000000","18.200000"
"16061","523.000000","13.700000"
"16063","742.000000","14.100000"
"16065","10050.000000","27.100000"
"16067","3403.000000","16.800000"
"16069","5689.000000","14.600000"
"16071","573.000000","13.900000"
"16073","2645.000000","23.600000"
"16075","3213.000000","14.200000"
"16077","1183.000000","15.700000"
"16079","2310.000000","18.900000"
"16081","1198.000000","11.600000"
"16083","11553.000000","14.500000"
"16085","1142.000000","11.700000"
"16087","1757.000000","17.800000"
"17001","9185.000000","14.200000"
"17003","2491.000000","35.600000"
"17005","2463.000000","16.200000"
"17007","5447.000000","10.200000"
"17009","665.000000","14.200000"
"17011","4369.000000","13.100000"
"17013","587.000000","12.100000"
"17015","1821.000000","12.600000"
"17017","1702.000000","13.200000"
"17019","43210.000000","22.600000"
"17021","4639.000000","14.400000"
"17023","2213.000000","13.900000"
"17025","1811.000000","13.600000"
"17027","3554.000000","9.900000"
"17029","11228.000000","22.900000"
"17031","883001.000000","17.100000"
"17033","2721.000000","15.200000"
"17035","1298.000000","12.200000"
"17037","14452.000000","14.700000"
"17039","1735.000000","10.900000"
"17041","1957.000000","10.000000"
"17043","72895.000000","7.900000"
"17045","2636.000000","15.100000"
"17047","756.000000","11.600000"
"17049","3987.000000","11.800000"
"17051","3495.000000","17.500000"
"17053","1604.000000","12.100000"
"17055","7684.000000","19.900000"
"17057","5453.000000","16.500000"
"17059","917.000000","17.500000"
"17061","2118.000000","16.200000"
"17063","4261.000000","8.500000"
"17065","1149.000000","14.000000"
"17067","2126.000000","11.600000"
"17069","847.000000","20.600000"
"17071","802.000000","11.700000"
"17073","5501.000000","11.300000"
"17075","4486.000000","15.800000"
"17077","16945.000000","30.400000"
"17079","1045.000000","11.000000"
"17081","7046.000000","19.500000"
"17083","2505.000000","11.600000"
"17085","2352.000000","10.700000"
"17087","1751.000000","15.900000"
"17089","55787.000000","10.700000"
"17091","15667.000000","14.700000"
"17093","6477.000000","5.400000"
"17095","9289.000000","19.300000"
"17097","64993.000000","9.500000"
"17099","14686.000000","13.600000"
"17101","2521.000000","18.100000"
"17103","3479.000000","10.900000"
"17105","4115.000000","11.900000"
"17107","3178.000000","12.600000"
"17109","6549.000000","23.600000"
"17111","20905.000000","6.900000"
"17113","23326.000000","14.300000"
"17115","17003.000000","16.300000"
"17117","5868.000000","12.900000"
"17119","34436.000000","13.100000"
"17121","7004.000000","18.600000"
"17123","1255.000000","10.700000"
"17125","2014.000000","14.800000"
"17127","3029.000000","20.700000"
"17129","1245.000000","10.100000"
"17131","1511.000000","9.600000"
"17133","1710.000000","5.100000"
"17135","4577.000000","17.000000"
"17137","4832.000000","15.100000"
"17139","1705.000000","11.800000"
"17141","5856.000000","11.400000"
"17143","30408.000000","16.700000"
"17145","3200.000000","16.700000"
"17147","1206.000000","7.400000"
"17149","2338.000000","15.200000"
"17151","799.000000","19.700000"
"17153","1332.000000","23.000000"
"17155","512.000000","8.900000"
"17157","3949.000000","13.800000"
"17159","2284.000000","14.600000"
"17161","23015.000000","16.300000"
"17163","49691.000000","19.100000"
"17165","4983.000000","21.000000"
"17167","29897.000000","15.300000"
"17169","954.000000","13.200000"
"17171","614.000000","12.000000"
"17173","2539.000000","11.700000"
"17175","677.000000","11.900000"
"17177","6417.000000","14.100000"
"17179","12112.000000","9.100000"
"17181","3079.000000","17.900000"
"17183","14555.000000","19.000000"
"17185","1690.000000","14.800000"
"17187","2261.000000","13.500000"
"17189","1441.000000","10.200000"
"17191","2457.000000","14.900000"
"17193","1963.000000","14.100000"
"17195","6771.000000","12.200000"
"17197","54720.000000","8.100000"
"17199","10271.000000","15.800000"
"17201","47864.000000","16.900000"
"17203","2411.000000","6.300000"
"18001","5273.000000","15.400000"
"18003","54597.000000","15.200000"
"18005","9338.000000","11.800000"
"18007","1102.000000","12.800000"
"18009","1821.000000","15.000000"
"18011","4409.000000","7.200000"
"18013","1908.000000","12.900000"
"18015","2137.000000","10.900000"
"18017","5170.000000","13.800000"
"18019","11945.000000","10.600000"
"18021","3791.000000","14.500000"
"18023","3992.000000","12.600000"
"18025","1894.000000","18.000000"
"18027","4433.000000","13.800000"
"18029","5688.000000","11.700000"
"18031","3404.000000","13.100000"
"18033","4224.000000","10.100000"
"18035","23985.000000","22.200000"
"18037","3312.000000","8.000000"
"18039","27469.000000","13.900000"
"18041","3765.000000","16.400000"
"18043","8644.000000","11.600000"
"18045","2393.000000","14.600000"
"18047","2522.000000","11.100000"
"18049","2631.000000","13.000000"
"18051","3871.000000","11.800000"
"18053","12684.000000","20.000000"
"18055","4989.000000","15.500000"
"18057","14813.000000","4.900000"
"18059","4907.000000","6.900000"
"18061","3858.000000","10.000000"
"18063","9634.000000","6.400000"
"18065","7012.000000","15.500000"
"18067","13655.000000","16.800000"
"18069","3768.000000","10.700000"
"18071","6379.000000","14.900000"
"18073","3340.000000","10.300000"
"18075","4154.000000","19.900000"
"18077","4913.000000","16.200000"
"18079","4814.000000","17.500000"
"18081","14711.000000","10.200000"
"18083","6141.000000","17.400000"
"18085","9235.000000","12.000000"
"18087","4146.000000","10.900000"
"18089","85233.000000","17.600000"
"18091","18671.000000","17.900000"
"18093","5622.000000","12.500000"
"18095","20564.000000","16.700000"
"18097","194803.000000","21.300000"
"18099","5041.000000","10.900000"
"18101","1351.000000","13.500000"
"18103","5543.000000","17.100000"
"18105","30812.000000","24.000000"
"18107","4544.000000","12.300000"
"18109","7917.000000","11.500000"
"18111","1607.000000","11.500000"
"18113","5159.000000","11.100000"
"18115","659.000000","11.100000"
"18117","3463.000000","18.000000"
"18119","3180.000000","15.400000"
"18121","2719.000000","17.500000"
"18123","2754.000000","15.500000"
"18125","1393.000000","11.300000"
"18127","16369.000000","10.000000"
"18129","2703.000000","10.700000"
"18131","1806.000000","14.200000"
"18133","4341.000000","13.500000"
"18135","4003.000000","16.100000"
"18137","2980.000000","10.700000"
"18139","2387.000000","14.400000"
"18141","44228.000000","17.200000"
"18143","4106.000000","17.600000"
"18145","5142.000000","11.800000"
"18147","1908.000000","9.300000"
"18149","3552.000000","15.500000"
"18151","4208.000000","12.800000"
"18153","3158.000000","16.900000"
"18155","1793.000000","17.400000"
"18157","37311.000000","22.100000"
"18159","1448.000000","9.500000"
"18161","988.000000","13.800000"
"18163","30984.000000","17.700000"
"18165","2135.000000","13.900000"
"18167","19910.000000","20.200000"
"18169","4621.000000","15.200000"
"18171","811.000000","9.900000"
"18173","4926.000000","8.200000"
"18175","4455.000000","16.200000"
"18177","11570.000000","17.800000"
"18179","2916.000000","10.700000"
"18181","2680.000000","11.200000"
"18183","3088.000000","9.400000"
"19001","751.000000","10.300000"
"19003","466.000000","12.200000"
"19005","1701.000000","12.400000"
"19007","2191.000000","17.500000"
"19009","626.000000","11.100000"
"19011","2220.000000","8.800000"
"19013","18419.000000","14.500000"
"19015","2671.000000","10.400000"
"19017","1734.000000","7.600000"
"19019","2208.000000","10.700000"
"19021","2415.000000","12.400000"
"19023","1454.000000","9.900000"
"19025","1261.000000","13.700000"
"19027","2001.000000","9.900000"
"19029","1717.000000","13.100000"
"19031","1432.000000","7.900000"
"19033","5047.000000","12.000000"
"19035","1099.000000","9.600000"
"19037","1183.000000","9.800000"
"19039","1305.000000","14.400000"
"19041","1858.000000","11.500000"
"19043","1878.000000","10.800000"
"19045","6050.000000","12.900000"
"19047","1965.000000","11.600000"
"19049","4745.000000","6.200000"
"19051","1330.000000","15.400000"
"19053","1586.000000","21.300000"
"19055","1532.000000","8.900000"
"19057","6208.000000","15.700000"
"19059","1234.000000","7.400000"
"19061","10654.000000","11.500000"
"19063","1074.000000","11.300000"
"19065","2807.000000","14.400000"
"19067","2010.000000","12.700000"
"19069","1234.000000","12.100000"
"19071","804.000000","11.700000"
"19073","1192.000000","13.200000"
"19075","812.000000","6.700000"
"19077","1304.000000","12.400000"
"19079","1400.000000","9.400000"
"19081","914.000000","8.400000"
"19083","1916.000000","11.700000"
"19085","1540.000000","11.000000"
"19087","2487.000000","13.300000"
"19089","1124.000000","12.100000"
"19091","956.000000","10.100000"
"19093","754.000000","10.900000"
"19095","1211.000000","7.500000"
"19097","2172.000000","11.300000"
"19099","3923.000000","11.200000"
"19101","2673.000000","16.900000"
"19103","21391.000000","15.900000"
"19105","2232.000000","11.600000"
"19107","1362.000000","13.500000"
"19109","1442.000000","9.600000"
"19111","5991.000000","17.700000"
"19113","19779.000000","9.300000"
"19115","1216.000000","11.100000"
"19117","1376.000000","16.000000"
"19119","906.000000","7.900000"
"19121","1357.000000","8.800000"
"19123","2797.000000","12.900000"
"19125","3538.000000","11.100000"
"19127","5113.000000","13.000000"
"19129","1384.000000","9.700000"
"19131","1209.000000","11.500000"
"19133","1254.000000","14.300000"
"19135","916.000000","11.700000"
"19137","1961.000000","19.300000"
"19139","4799.000000","11.400000"
"19141","1417.000000","10.300000"
"19143","557.000000","9.100000"
"19145","2056.000000","14.600000"
"19147","1001.000000","11.500000"
"19149","1863.000000","7.600000"
"19151","897.000000","12.900000"
"19153","58971.000000","13.100000"
"19155","11120.000000","12.300000"
"19157","2063.000000","12.100000"
"19159","804.000000","16.600000"
"19161","1060.000000","10.800000"
"19163","20437.000000","12.200000"
"19165","1118.000000","9.600000"
"19167","2405.000000","7.500000"
"19169","16276.000000","19.500000"
"19171","2210.000000","12.900000"
"19173","793.000000","13.100000"
"19175","1560.000000","12.800000"
"19177","1063.000000","14.400000"
"19179","5709.000000","16.700000"
"19181","2925.000000","6.300000"
"19183","2210.000000","10.200000"
