"state_fips","county_fips","n_storms","total_intensity"
"09","001",66,64.38
"09","003",135,129.59
"09","005",147,147.21
"09","007",32,34.39
"09","009",55,55.8
"09","011",52,58.28
"09","013",45,45.53
"09","015",38,37.53
"10","000",2,1.5
"10","001",24,27.02
"10","003",55,54.29
"10","005",30,35.52
"11","001",19,18.63
"12","000",8,9
"12","001",116,115.36
"12","003",33,36.26
"12","005",44,45.4
"12","007",31,36.77
"12","009",178,188.64
"12","011",163,174.11
"12","013",20,21.02
"12","015",36,36.91
"12","017",72,72.16
"12","019",107,111.59
"12","021",41,42.42
"12","023",52,53.04
"12","025",60,69.77
"12","027",18,19.75
"12","029",14,15.64
"12","031",214,216.72
"12","033",58,68.28
"12","035",70,65.8
"12","037",12,13.76
"12","039",26,34.15
"12","041",24,24.9
"12","043",22,22.52
"12","045",15,15.63
"12","047",47,47.54
"12","049",24,22.52
"12","051",21,28.76
"12","053",31,28.89
"12","055",50,50.42
"12","057",270,281.09
"12","059",11,12.01
"12","061",55,56.56
"12","063",46,44.55
"12","065",21,25.51
"12","067",7,10
"12","069",95,99.67
"12","071",103,105.21
"12","073",122,133.48
"12","075",51,48.04
"12","077",21,23.13
"12","079",29,34.28
"12","081",71,72.06
"12","083",123,129.59
"12","085",48,51.77
"12","086",128,125.89
"12","087",9,10.13
"12","089",81,82.56
"12","091",58,55.53
"12","093",43,43.53
"12","095",227,235.9
"12","097",75,80.77
"12","099",120,134.6
"12","101",100,99.84
"12","103",105,105.01
"12","105",225,238.46
"12","107",106,105.96
"12","109",85,85.06
"12","111",58,66.53
"12","113",67,68.27
"12","115",50,51.18
"12","117",75,82.17
"12","119",29,28.28
"12","121",62,71.28
"12","123",20,28.01
"12","125",17,19.5
"12","127",141,146.97
"12","129",30,33.77
"12","131",47,54.54
"12","133",18,15.77
"13","000",17,22.75
"13","001",43,46.42
"13","003",26,28.02
"13","005",29,30.63
"13","007",3,4.38
"13","009",40,40.27
"13","011",50,53.04
"13","013",52,57.11
"13","015",119,145.88
"13","017",18,22.51
"13","019",19,24.91
"13","021",93,100.63
"13","023",23,25.14
"13","025",47,46.16
"13","027",15,18.13
"13","029",49,50.68
"13","031",73,86.45
"13","033",57,59.92
"13","035",38,37.39
"13","037",5,5.01
"13","039",78,82.54
"13","043",21,22.89
"13","045",102,116.68
"13","047",44,46.53
"13","049",48,50.78
"13","051",145,163.85
"13","053",21,21.01
"13","055",57,63.42
"13","057",139,153.46
"13","059",34,36.14
"13","061",2,1.63
"13","063",74,86.67
"13","065",42,41.67
"13","067",194,211.23
"13","069",45,53.04
"13","071",38,46.27
"13","073",81,84.58
"13","075",12,16.38
"13","077",126,141.95
"13","079",28,29.51
"13","081",32,35.63
"13","083",54,52.42
"13","085",42,45.27
"13","087",22,28.02
"13","089",112,112.47
"13","091",30,33.5
"13","093",32,30.91
"13","095",48,56.27
"13","097",87,93.85
"13","099",20,28.75
"13","101",11,10.38
"13","103",91,104.46
"13","105",52,57.57
"13","107",46,48.89
"13","109",25,28.9
"13","111",38,48.9
"13","113",85,96.49
"13","115",119,158.94
"13","117",88,100.56
"13","119",32,29.28
"13","121",194,210.51
"13","123",51,55.65
"13","125",13,13
"13","127",47,47.29
"13","129",90,98.07
"13","131",16,21.51
"13","133",32,36.26
"13","135",164,174.41
"13","137",71,73.7
"13","139",126,137.15
"13","141",18,17.75
"13","143",56,56.67
"13","145",63,67.17
"13","147",31,32.53
"13","149",53,57.03
"13","151",105,114.26
"13","153",83,86.95
"13","155",16,18.63
"13","157",65,76.15
"13","159",42,43.56
"13","161",37,36.15
"13","163",32,37.51
"13","165",20,21.27
"13","167",31,32.89
"13","169",37,43.94
"13","171",27,25.77
"13","173",16,16.02
"13","175",83,95.28
"13","177",23,25.5
"13","179",70,83.56
"13","181",28,26.43
"13","183",40,43.8
"13","185",45,55.89
"13","187",48,52.4
"13","189",34,32.91
"13","191",49,55.54
"13","193",19,18.13
"13","195",44,49.7
"13","197",22,20.63
"13","199",42,48.41
"13","201",13,14.25
"13","205",22,30.38
"13","207",43,45.77
"13","209",18,19
"13","211",41,42.65
"13","213",50,50.43
"13","215",62,66.92
"13","217",54,59.65
"13","219",31,32.16
"13","221",31,31.26
"13","223",71,72.08
"13","225",43,49.53
"13","227",51,51.3
"13","229",34,34.03
"13","231",24,26.26
"13","233",79,85.66
"13","235",25,25.79
"13","237",43,47.53
"13","239",8,8.64
"13","241",51,52.77
"13","243",4,3
"13","245",69,79.31
"13","247",36,43.67
"13","249",14,14.13
"13","251",46,50.27
"13","253",6,7.01
"13","255",46,46.78
"13","257",45,46.31
"13","259",20,18.64
"13","261",30,40.26
"13","263",18,20.18
"13","265",10,12.5
"13","267",56,65.15
"13","269",30,30.38
"13","271",25,28.06
"13","273",13,14.14
"13","275",24,26.39
"13","277",28,32.27
"13","279",30,33.13
"13","281",18,20.51
"13","283",20,22.63
"13","285",94,113.68
"13","287",10,13.13
"13","289",34,38.15
"13","291",34,38.53
"13","293",53,50.56
"13","295",67,65.54
"13","297",69,74.91
"13","299",48,48.67
"13","301",16,21.13
"13","303",51,47.94
"13","305",62,65.07
"13","307",17,18.63
"13","309",10,10.63
"13","311",51,53.54
"13","313",60,58.21
"13","315",18,19.13
"13","317",23,28.39
"13","319",34,37.26
"13","321",42,50.04
"13","510",1,1.75
"15","001",9,7.65
"15","003",6,12.5
"15","007",1,0.75
"15","009",2,2.5
"16","000",4,4.25
"16","001",34,32.76
"16","003",4,3.25
"16","005",53,50.75
"16","007",8,10
"16","009",12,12.13
"16","011",29,28.13
"16","013",6,6
"16","015",21,21.88
"16","017",17,16.89
"16","019",21,19.76
"16","021",11,10.51
"16","023",18,16.25
"16","025",5,5.38
"16","027",24,24.14
"16","029",21,21.88
"16","031",46,43.76
"16","033",9,8.75
"16","035",26,30.89
"16","037",8,9
"16","039",16,14.76
"16","041",5,5.75
"16","043",25,26.35
"16","045",11,12.25
"16","047",8,9.01
"16","049",52,64.26
"16","051",21,23.63
"16","053",10,12.88
"16","055",15,13.76
"16","057",18,21.13
"16","059",27,32.25
"16","061",15,22
"16","063",11,12.38
"16","065",13,16.5
"16","067",11,12.88
"16","069",31,36.89
"16","071",8,8.13
"16","073",22,18.88
"16","074",1,0.75
"16","075",7,6.75
"16","077",22,23.63
"16","079",14,16.38
"16","081",15,14.76
"16","083",35,34.02
"16","085",14,12.38
"16","087",9,9.25
"17","000",34,48.75
"17","001",151,163.57
"17","003",40,47.77
"17","005",43,51.41
"17","007",39,42.65
"17","009",40,42.91
"17","011",101,119.82
"17","013",24,29.64
"17","015",59,62.48
"17","017",39,46.66
"17","019",144,168.32
"17","021",56,60.28
"17","023",51,58.17
"17","025",61,75.43
"17","027",84,102.06
"17","029",87,97.33
"17","031",450,486.62
"17","033",53,58.29
"17","035",30,36.16
"17","037",60,67.16
"17","039",43,45.65
"17","041",50,69.41
"17","043",180,183.42
"17","045",56,72.89
"17","047",32,40.27
"17","049",59,67.05
"17","051",57,69.04
"17","053",35,44.28
"17","055",85,95.66
"17","057",123,144.48
"17","059",26,25.9
"17","061",53,62.78
"17","063",63,67.29
"17","065",33,32.27
"17","067",116,127.94
"17","069",12,13.5
"17","071",51,59.54
"17","073",126,127.14
"17","075",55,77.92
"17","077",108,119.28
"17","079",47,56.78
"17","081",73,84.31
"17","083",73,84.8
"17","085",77,89.92
"17","087",74,85.77
"17","089",140,155.37
"17","091",100,122.08
"17","093",51,56.4
"17","095",74,87.42
"17","097",114,122.81
"17","099",133,146.59
"17","101",54,57.21
"17","103",77,85.11
"17","105",70,81.67
"17","107",96,105.68
"17","109",131,152.24
"17","111",140,143.07
"17","113",165,191.7
"17","115",98,113.7
"17","117",188,217.53
"17","119",226,249.82
"17","121",89,107.7
"17","123",45,50.04
"17","125",41,52.01
"17","127",39,43.4
"17","129",59,69.67
"17","131",72,86.03
"17","133",80,84.19
"17","135",108,126.61
"17","137",78,90.54
"17","139",25,28.26
"17","141",83,91.05
"17","143",126,143.95
"17","145",51,51.3
"17","147",44,51.33
"17","149",74,92.67
"17","151",30,31.41
"17","153",42,43.79
"17","155",44,45.93
"17","157",147,151.95
"17","159",28,31.06
"17","161",114,130.31
"17","163",247,288.92
"17","165",51,53.95
"17","167",178,203.25
"17","169",41,51.89
"17","171",32,37.78
"17","173",56,62.15
"17","175",38,44.64
"17","177",92,101.33
"17","179",134,157.71
"17","181",45,49.15
"17","183",124,145.77
"17","185",49,52.17
"17","187",55,57.17
"17","189",112,131.32
"17","191",59,64.9
"17","193",54,61.68
"17","195",116,116.64
"17","197",250,272.61
"17","199",72,76.06
"17","201",146,167.1
"17","203",88,101.83
"18","000",9,11.25
"18","001",67,68.15
"18","003",182,191.37
"18","005",55,67.51
"18","007",56,71.56
"18","009",34,45.89
"18","011",83,91.33
"18","013",27,30.63
"18","015",49,55.94
"18","017",50,53.41
"18","019",77,95.66
"18","021",39,46.76
"18","023",56,66.3
"18","025",59,64.92
"18","027",45,54.27
"18","029",43,47.14
"18","031",47,59.77
"18","033",36,35.64
"18","035",97,113.54
"18","037",84,89.28
"18","039",82,82.9
"18","041",36,43.15
"18","043",40,44.26
"18","045",46,65.95
"18","047",40,42.26
"18","049",61,76.9
"18","051",72,88.3
"18","053",85,95.83
"18","055",46,53.26
"18","057",132,159.08
"18","059",57,67.67
"18","061",59,71.67
"18","063",179,201.59
"18","065",59,74.77
"18","067",68,64.45
"18","069",108,107.46
"18","071",46,52.15
"18","073",38,46.77
"18","075",28,35.01
"18","077",23,28.38
"18","079",28,37.01
"18","081",99,115.11
"18","083",70,83.93
"18","085",87,86.19
"18","087",28,30.75
"18","089",112,122.21
"18","091",60,68.64
"18","093",65,78.52
"18","095",105,118.92
"18","097",289,316.56
"18","099",35,39.99
"18","101",21,26.01
"18","103",75,78.08
"18","105",73,79.79
"18","107",69,87.03
"18","109",105,115.22
"18","111",49,62.05
"18","113",67,69.27
"18","115",6,5.88
"18","117",42,47.02
"18","119",43,54.89
"18","121",43,53.01
"18","123",45,53.65
"18","125",39,40.14
"18","127",63,69.31
"18","129",69,80.8
"18","131",45,53.77
"18","133",94,106.06
"18","135",41,47.77
"18","137",69,73.29
"18","139",36,43.13
"18","141",122,145.91
"18","143",23,26.13
"18","145",50,59.91
"18","147",66,75.92
"18","149",52,55.53
"18","151",56,55.18
"18","153",33,37.03
"18","155",22,29.87
"18","157",109,126.84
"18","159",24,26.66
"18","161",21,19.63
"18","163",75,80.55
"18","165",44,61.77
"18","167",86,92.92
"18","169",71,64.33
"18","171",31,38.28
"18","173",67,88.03
"18","175",42,54.9
"18","177",63,72.51
"18","179",55,58.03
"18","181",56,60.4
"18","183",90,114.02
"18","193",1,1.75
"19","000",36,51.25
"19","001",116,148.7
"19","003",82,96.21
"19","005",87,95.08
"19","007",77,96.3
"19","009",104,114.77
"19","011",195,222.89
"19","013",194,255.13
"19","015",150,208.14
"19","017",103,134.67
"19","019",122,132.39
"19","021",124,149.7
"19","023",132,159.2
"19","025",103,128.63
"19","027",128,142.3
"19","029",156,203.39
"19","031",85,97.81
"19","033",123,138.62
"19","035",129,143.02
"19","037",90,110.42
"19","039",65,74.2
"19","041",199,239.14
"19","043",112,122.46
"19","045",84,103.04
"19","047",122,155.84
"19","049",191,213.05
"19","051",70,84.37
"19","053",82,98.67
"19","055",138,162.29
"19","057",87,101.2
"19","059",115,123.48
"19","061",143,181.99
"19","063",102,124.26
"19","065",113,138.57
"19","067",121,150.81
"19","069",88,101.55
"19","071",98,125.82
"19","073",104,126.97
"19","075",75,88.71
"19","077",152,194.88
"19","079",131,153.47
"19","081",72,85.32
"19","083",112,137.1
"19","085",174,204.11
"19","087",67,72.58
"19","089",81,84.29
"19","091",73,88.81
"19","093",92,104.94
"19","095",97,108.7
"19","097",65,74.66
"19","099",163,210.03
"19","101",78,85.31
"19","103",134,162.75
"19","105",101,112.59
"19","107",43,47.78
"19","109",157,194.13
"19","111",103,121.88
"19","113",223,245.16
"19","115",48,57.66
"19","117",60,68.94
"19","119",134,156.45
"19","121",121,153.49
"19","123",75,100.68
"19","125",122,146.03
"19","127",109,130.15
"19","129",107,127.05
"19","131",80,98.94
"19","133",118,148.44
"19","135",44,55.79
"19","137",87,104.55
"19","139",107,117.87
"19","141",152,176.36
"19","143",91,105.31
"19","145",105,122.07
"19","147",97,121.5
"19","149",205,233.04
"19","151",102,124.36
"19","153",483,545.82
"19","155",184,235.07
"19","157",75,91.44
"19","159",88,106.09
"19","161",90,117.43
"19","163",137,155.34
"19","165",114,131.33
"19","167",205,244.25
"19","169",194,246.4
"19","171",81,97.37
"19","173",118,148.46
"19","175",86,106.57
"19","177",68,80.78
"19","179",95,109.25
"19","181",240,285.96
"19","183",61,73.17
"19","185",69,86.44
"19","187",170,205.51
"19","189",81,100.24
"19","191",150,171.69
"19","193",308,347.66
"19","195",80,94.03
"19","197",84,109.92
"20","000",25,30.25
"20","001",142,166.67
"20","003",130,148.58
"20","005",106,123.68
"20","007",345,383.92
"20","009",374,471.1
"20","011",142,164.97
"20","013",170,201.26
"20","015",666,811.17
"20","017",141,154.94
"20","019",179,209.1
"20","021",174,202.89
"20","023",309,383
"20","025",386,470.15
"20","027",247,298.03
"20","029",345,414.83
"20","031",182,222.49
"20","033",368,448.58
"20","035",579,687.96
"20","037",177,204.02
"20","039",267,326.4
"20","041",346,406.57
"20","043",76,86.59
"20","045",320,368.81
"20","047",258,305.88
"20","049",130,146.91
"20","051",382,448.29
"20","053",291,358.01
"20","055",517,610.95
"20","057",766,871.35
"20","059",190,229.03
"20","061",136,162.2
"20","063",307,386.47
"20","065",294,373.91
"20","067",238,254.36
"20","069",378,454.27
"20","071",237,299.32
"20","073",183,219.96
"20","075",305,351.49
"20","077",319,391.41
"20","079",235,280.87
"20","081",189,236.87
"20","083",310,344.26
"20","085",207,235.54
"20","087",334,399.4
"20","089",277,349.24
"20","091",432,510.29
"20","093",352,384.81
"20","095",349,423.23
"20","097",331,382.79
"20","099",183,218.71
"20","101",249,283.72
"20","103",283,334.43
"20","105",251,314.22
"20","107",104,122.79
"20","109",338,411.24
"20","111",279,334.91
"20","113",307,371.55
"20","115",245,285.91
"20","117",257,302.03
"20","119",408,480.89
"20","121",137,158.46
"20","123",233,284.7
"20","125",247,298.77
"20","127",229,280.81
"20","129",261,279.97
"20","131",204,246.26
"20","133",148,181.29
"20","135",347,405.73
"20","137",250,304.56
"20","139",370,461.58
"20","141",282,332.88
"20","143",288,342.66
"20","145",328,377.51
"20","147",256,324.97
"20","149",326,399.6
"20","151",469,546.45
"20","153",337,405.56
"20","155",588,749.39
"20","157",303,354.6
"20","159",240,294.54
"20","161",238,294.08
"20","163",248,330.11
"20","165",354,430.44
"20","167",398,505.68
"20","169",260,313.1
"20","171",328,409.34
"20","173",1018,1277.83
"20","175",337,375.75
"20","177",502,626.36
"20","179",239,291.17
"20","181",482,612.42
"20","183",220,270.32
"20","185",340,387.73
"20","187",309,349.07
"20","189",247,270.55
"20","191",471,572.94
"20","193",335,396.28
"20","195",310,341.35
"20","197",234,284.13
"20","199",270,318.67
"20","201",308,350.91
"20","203",227,280.15
"20","205",163,188.83
"20","207",109,129.44
"20","209",134,163.06
"21","000",5,7
"21","001",39,46.65
"21","003",33,36.02
"21","005",31,38.76
"21","007",41,45.66
"21","009",47,59.52
"21","011",41,44.9
"21","013",53,52.42
"21","015",59,60.41
"21","017",17,19.39
"21","019",47,47.8
"21","021",30,37.52
"21","023",12,12.88
"21","025",64,57.19
"21","027",58,67.52
"21","029",37,47.78
"21","031",23,25.52
"21","033",32,35.75
"21","035",76,80.59
"21","037",38,39.67
"21","039",31,28.76
"21","041",25,29.77
"21","043",37,35.66
"21","045",37,44.39
"21","047",106,124.06
"21","049",12,15.39
"21","051",43,46.04
"21","053",24,33.89
"21","055",24,28.25
"21","057",15,16.51
"21","059",110,125.48
"21","061",28,31.65
"21","063",30,30.53
"21","065",37,38.14
"21","067",56,63.4
"21","069",38,39.02
"21","071",64,61.2
"21","073",37,40.77
"21","075",38,39.78
"21","077",15,22.51
"21","079",19,23.01
"21","081",33,34.15
"21","083",66,70.06
"21","085",66,80.9
"21","087",28,37.02
"21","089",57,56.33
"21","091",15,18.38
"21","093",70,86.8
"21","095",56,66.93
"21","097",14,14.76
"21","099",60,70.65
"21","101",71,74.56
"21","103",38,44.89
"21","105",25,24.77
"21","107",68,76.68
"21","109",55,53.65
"21","111",134,161.81
"21","113",16,21
"21","115",53,54.78
"21","117",42,42.67
"21","119",31,35.14
"21","121",39,37.28
"21","123",31,34.03
"21","125",98,109.08
"21","127",49,56.18
"21","129",30,30.14
"21","131",76,91.17
"21","133",34,35.79
"21","135",22,23.15
"21","137",28,43.75
"21","139",49,46.78
"21","141",48,55.28
"21","143",23,23.75
"21","145",57,58.29
"21","147",56,65.41
"21","149",38,40.89
"21","151",60,72.68
"21","153",49,46.31
"21","155",28,36.76
"21","157",66,70.81
"21","159",44,41.8
"21","161",25,28.13
"21","163",46,57.65
"21","165",34,34.16
"21","167",19,20.25
"21","169",33,41.38
"21","171",18,19.38
"21","173",35,41.15
"21","175",44,49.89
"21","177",56,56.47
"21","179",37,47.65
"21","181",5,8
"21","183",59,70.77
"21","185",49,59.4
"21","187",26,27.52
"21","189",30,29.16
"21","191",25,26.14
"21","193",39,39.03
"21","195",103,114.09
"21","197",44,48.78
"21","199",119,138.46
"21","201",11,12.63
"21","203",33,36.52
"21","205",39,39.14
"21","207",24,29
"21","209",29,36.14
"21","211",45,54.76
"21","213",23,27.56
"21","215",23,28.4
"21","217",47,57.14
"21","219",52,66.04
"21","221",50,54.02
"21","223",15,17.76
"21","225",42,47.43
"21","227",93,103.94
"21","229",17,21.75
"21","231",41,45.28
"21","233",37,39.48
"21","235",53,60.18
"21","237",35,41.03
"21","239",19,25.63
"22","000",10,15.5
"22","001",42,47.64
"22","003",62,71.79
"22","005",23,33
"22","007",6,8.5
"22","009",53,58.68
"22","011",83,95.66
"22","013",126,153.19
"22","015",313,381.7
"22","017",500,596.79
"22","019",176,187.38
"22","021",60,72.91
"22","023",45,53.51
"22","025",61,78.65
"22","027",122,155.98
"22","029",53,73.05
"22","031",171,199.41
"22","033",76,93.06
"22","035",67,82.66
"22","037",21,27.63
"22","039",42,48.78
"22","041",102,125.41
"22","043",57,66.76
"22","045",30,36.15
"22","047",29,36.76
"22","049",93,117.66
"22","051",60,73.67
"22","053",35,36.65
"22","055",58,68.65
"22","057",20,22.01
"22","059",48,55.76
"22","061",133,153.85
"22","063",56,70.02
"22","065",81,101.12
"22","067",132,156.24
"22","069",158,179.98
"22","071",31,33.26
"22","073",198,235.66
"22","075",16,22.25
"22","077",29,36.76
"22","079",146,171.8
"22","081",77,93.18
"22","083",91,110.6
"22","085",134,151.29
"22","087",17,19.13
"22","089",38,48.01
"22","091",15,19.01
"22","093",9,9.88
"22","095",6,7.75
"22","097",60,66.17
"22","099",25,27.89
"22","101",32,38.89
"22","103",72,85.54
"22","105",55,70.55
"22","107",85,105.94
"22","109",22,26.26
"22","111",136,166.14
"22","113",50,61.79
"22","115",82,88.08
"22","117",49,54.65
"22","119",207,249.58
"22","121",17,21.88
"22","123",87,105.54
"22","125",14,14.64
"22","127",91,110.81
"23","000",10,13.5
"23","001",38,43.39
"23","003",149,166.48
"23","005",127,130.49
"23","007",47,50.29
"23","009",14,13.5
"23","011",85,82.92
"23","013",5,3.88
"23","015",18,16.76
"23","017",87,94.43
"23","019",69,71.82
"23","021",54,54.03
"23","023",22,20.14
"23","025",51,53.14
"23","027",16,18.13
"23","029",35,40.39
"23","031",130,127.11
"24","000",9,13.75
"24","001",71,93.77
"24","003",71,71.28
"24","005",94,98.94
"24","009",34,37.02
"24","011",13,15.77
"24","013",54,60.41
"24","015",21,23.39
"24","017",69,84.91
"24","019",24,29.01
"24","021",62,65.79
"24","023",39,37.4
"24","025",70,82.64
"24","027",41,49.8
"24","029",16,16.76
"24","031",132,144.77
"24","033",89,89.78
"24","035",10,11.19
"24","037",51,57.52
"24","039",18,21.14
"24","041",19,24.03
"24","043",81,86.79
"24","045",30,33.26
"24","047",27,27.78
"24","510",18,24
"25","000",7,8.25
"25","001",45,39.52
"25","003",156,156.85
"25","005",57,53.16
"25","007",9,9.63
"25","009",76,85.06
"25","011",85,83.31
"25","013",181,174.63
"25","015",100,99.72
"25","017",130,131.06
"25","019",1,0.75
"25","021",66,61.55
"25","023",57,61.39
"25","025",18,15.88
"25","027",195,188.12
"26","000",13,16.5
"26","001",49,44.39
"26","003",50,48.77
"26","005",66,71.18
"26","007",41,39.41
"26","009",27,25.39
"26","011",34,35.65
"26","013",39,39.77
"26","015",46,44.4
"26","017",83,103.82
"26","019",15,17.13
"26","021",74,75.53
"26","023",65,69.43
"26","025",66,79.93
"26","027",42,47.76
"26","029",29,27.63
"26","031",18,17.13
"26","033",37,39.26
"26","035",37,37.64
"26","037",41,42.48
"26","039",36,34.77
"26","041",71,77.59
"26","043",61,64.28
"26","045",58,53.49
"26","047",17,17.01
"26","049",196,203.64
"26","051",34,38.53
"26","053",55,59.29
"26","055",32,33.16
"26","057",36,34.63
"26","059",55,58.78
"26","061",58,61.28
"26","063",67,70.9
"26","065",61,64.77
"26","067",32,40.5
"26","069",67,66.55
"26","071",53,58.16
"26","073",47,55.01
"26","075",57,69.66
"26","077",84,97.12
"26","079",12,14.51
"26","081",119,127.31
"26","083",6,6.13
"26","085",16,17.01
"26","087",72,69.42
"26","089",29,28.04
