"state_fips","county_fips","n_storms","total_intensity"
"06","055",2,50
"06","057",3,165
"06","059",22,1171
"06","061",3,52
"06","065",96,4797
"06","067",7,403
"06","071",116,5633
"06","073",42,1859
"06","075",2,123
"06","077",2,50
"06","079",6,317
"06","081",5,226
"06","083",11,461
"06","085",2,70
"06","089",3,0
"06","091",1,70
"06","093",6,355
"06","095",1,64
"06","099",3,139
"06","101",1,0
"06","103",4,50
"06","105",2,70
"06","107",27,973
"06","109",1,55
"06","111",3,102
"06","113",3,135
"06","115",3,154
"08","001",76,3547
"08","003",10,481
"08","005",88,4129
"08","007",11,609
"08","009",58,3136
"08","011",37,1750
"08","013",60,2814
"08","014",3,156
"08","015",5,185
"08","017",120,6841
"08","019",1,63
"08","025",18,555
"08","027",3,122
"08","029",13,465
"08","031",81,3542
"08","033",4,191
"08","035",34,1472
"08","037",31,1756
"08","039",52,2761
"08","041",108,5369
"08","043",7,346
"08","045",25,1280
"08","049",6,298
"08","051",11,501
"08","053",2,127
"08","055",1,0
"08","057",6,213
"08","059",31,1683
"08","061",45,2315
"08","063",175,9468
"08","067",13,663
"08","069",114,5098
"08","071",31,1514
"08","073",86,4315
"08","075",110,5688
"08","077",99,4938
"08","081",18,798
"08","083",20,1077
"08","085",18,832
"08","087",133,5713
"08","089",93,4343
"08","093",2,123
"08","095",71,3673
"08","097",6,414
"08","099",93,4632
"08","101",114,5255
"08","103",23,1244
"08","105",3,0
"08","107",17,950
"08","109",6,176
"08","113",2,126
"08","115",34,1822
"08","117",1,0
"08","119",4,252
"08","121",132,7072
"08","123",222,9683
"08","125",179,9497
"09","001",301,12852
"09","003",285,11455
"09","005",330,11761
"09","007",81,3757
"09","009",228,9937
"09","011",100,4117
"09","013",135,5281
"09","015",90,3409
"10","001",165,6286
"10","003",228,8821
"10","005",201,7377
"11","001",189,7036
"12","001",303,9736
"12","003",92,2408
"12","005",106,3625
"12","007",78,2564
"12","009",304,12401
"12","011",301,13460
"12","013",54,1560
"12","015",59,1282
"12","017",129,2656
"12","019",219,7457
"12","021",85,3557
"12","023",161,4419
"12","025",146,5010
"12","027",38,587
"12","029",48,1730
"12","031",464,17928
"12","033",232,9929
"12","035",162,6473
"12","037",51,1600
"12","039",105,3875
"12","041",60,1879
"12","043",34,1594
"12","045",43,1172
"12","047",106,3772
"12","049",47,475
"12","051",37,1204
"12","053",117,2696
"12","055",77,1209
"12","057",381,8224
"12","059",77,2888
"12","061",61,2177
"12","063",153,4835
"12","065",100,3702
"12","066",1,64
"12","067",45,1340
"12","069",119,4036
"12","071",164,3626
"12","073",435,17847
"12","075",85,2095
"12","077",39,1318
"12","079",157,6380
"12","081",127,1727
"12","083",324,10803
"12","085",40,1315
"12","086",149,8155
"12","087",90,4684
"12","089",172,5722
"12","091",204,7965
"12","093",43,1469
"12","095",244,8802
"12","097",87,2895
"12","099",217,9394
"12","101",187,4002
"12","103",198,5872
"12","105",292,5361
"12","107",269,8889
"12","109",197,6779
"12","111",46,1522
"12","113",225,8300
"12","115",118,2449
"12","117",121,4511
"12","119",63,1665
"12","121",166,5936
"12","123",75,2803
"12","125",50,1200
"12","127",200,7478
"12","129",153,6612
"12","131",149,5629
"12","133",89,3575
"12","139",1,0
"13","001",124,2905
"13","003",77,2572
"13","005",82,2545
"13","007",40,990
"13","009",66,1004
"13","011",63,1526
"13","013",79,1551
"13","015",120,2826
"13","017",66,1480
"13","019",80,3060
"13","021",177,3595
"13","023",65,1061
"13","025",99,3472
"13","027",77,2962
"13","029",101,3873
"13","031",249,11515
"13","033",154,6839
"13","035",59,1559
"13","037",34,520
"13","039",221,7651
"13","043",73,2739
"13","045",124,2010
"13","047",54,1475
"13","049",97,3197
"13","051",414,17852
"13","053",49,981
"13","055",66,1559
"13","057",140,3424
"13","059",90,1948
"13","061",38,1350
"13","063",87,1689
"13","065",117,3735
"13","067",157,3600
"13","069",159,5310
"13","071",141,3397
"13","073",128,5962
"13","075",50,1510
"13","077",150,2781
"13","079",77,1405
"13","081",86,1866
"13","083",49,1668
"13","085",64,1482
"13","087",122,4275
"13","089",137,2428
"13","091",83,1821
"13","093",76,1122
"13","095",146,4773
"13","097",82,1419
"13","099",67,1935
"13","101",58,1727
"13","103",249,11557
"13","105",99,3834
"13","107",71,1221
"13","109",81,2880
"13","111",44,1181
"13","113",112,2285
"13","115",166,4370
"13","117",91,2117
"13","119",97,3627
"13","121",274,6433
"13","123",56,1950
"13","125",18,628
"13","127",129,4388
"13","129",82,1668
"13","131",98,3381
"13","133",74,1426
"13","135",157,3119
"13","137",105,3897
"13","139",138,2344
"13","141",31,578
"13","143",51,1388
"13","145",109,2090
"13","147",95,3676
"13","149",53,1219
"13","151",90,1772
"13","153",171,3458
"13","155",72,2230
"13","157",99,2120
"13","159",79,1426
"13","161",78,2584
"13","163",60,1315
"13","165",91,4084
"13","167",48,1364
"13","169",80,1175
"13","171",51,707
"13","173",53,2305
"13","175",197,3753
"13","177",87,2145
"13","179",181,8244
"13","181",69,3275
"13","183",100,4268
"13","185",202,8191
"13","187",47,1104
"13","189",61,2895
"13","191",105,4656
"13","193",70,876
"13","195",73,1256
"13","197",49,614
"13","199",79,1522
"13","201",71,1830
"13","205",109,2857
"13","207",103,1636
"13","209",37,262
"13","211",98,2006
"13","213",58,2063
"13","215",162,4516
"13","217",91,1518
"13","219",86,1388
"13","221",70,1451
"13","223",69,1330
"13","225",61,1193
"13","227",36,990
"13","229",82,2119
"13","231",44,782
"13","233",93,1948
"13","235",70,1084
"13","237",65,1510
"13","239",23,897
"13","241",82,3517
"13","243",56,1340
"13","245",177,6902
"13","247",50,560
"13","249",28,656
"13","251",205,9165
"13","253",43,1527
"13","255",78,1259
"13","257",103,3995
"13","259",50,866
"13","261",89,1646
"13","263",46,602
"13","265",17,100
"13","267",144,5809
"13","269",64,1239
"13","271",65,1050
"13","273",67,1600
"13","275",125,4120
"13","277",98,2593
"13","279",65,1064
"13","281",21,621
"13","283",35,676
"13","285",100,1495
"13","287",67,1675
"13","289",84,1772
"13","291",26,672
"13","293",71,1435
"13","295",92,2595
"13","297",100,2086
"13","299",147,4437
"13","301",32,606
"13","303",80,1716
"13","305",141,4752
"13","307",28,455
"13","309",43,1079
"13","311",54,881
"13","313",92,2433
"13","315",49,1162
"13","317",47,1002
"13","319",71,1711
"13","321",125,3801
"13","510",11,168
"15","001",3,209
"15","003",7,209
"15","007",8,412
"15","009",3,150
"16","001",75,2926
"16","003",11,365
"16","005",63,2707
"16","007",29,1633
"16","009",8,212
"16","011",108,4695
"16","013",31,1568
"16","015",21,799
"16","017",45,1850
"16","019",60,2669
"16","021",14,642
"16","023",74,4033
"16","025",4,61
"16","027",61,2073
"16","029",16,436
"16","031",64,2561
"16","033",15,833
"16","035",38,1459
"16","037",16,892
"16","039",35,1322
"16","041",13,472
"16","043",28,616
"16","045",14,337
"16","047",16,531
"16","049",35,1254
"16","051",60,2597
"16","053",16,597
"16","055",38,1383
"16","057",20,488
"16","059",48,2432
"16","061",11,371
"16","063",32,1309
"16","065",24,799
"16","067",40,1461
"16","069",34,1269
"16","071",19,897
"16","073",32,1219
"16","075",27,815
"16","077",48,2189
"16","079",29,986
"16","081",3,120
"16","083",47,1555
"16","085",25,964
"16","087",23,815
"17","001",199,9548
"17","003",67,2796
"17","005",100,3987
"17","007",96,3610
"17","009",50,2071
"17","011",161,6885
"17","013",66,2394
"17","015",155,6600
"17","017",91,2497
"17","019",237,9435
"17","021",144,4813
"17","023",90,2634
"17","025",120,4976
"17","027",166,6758
"17","029",146,6178
"17","031",755,35261
"17","033",108,3607
"17","035",64,2399
"17","037",191,8508
"17","038",1,52
"17","039",107,3936
"17","041",88,3425
"17","043",298,14798
"17","045",104,2967
"17","047",39,1812
"17","049",121,4242
"17","051",125,5466
"17","053",87,3386
"17","055",127,5587
"17","057",207,7428
"17","059",50,1973
"17","061",81,2777
"17","063",137,5826
"17","065",44,1580
"17","067",155,6537
"17","069",28,1068
"17","071",72,3299
"17","073",196,8480
"17","075",158,6819
"17","077",171,6661
"17","079",85,3258
"17","081",105,4092
"17","083",98,3443
"17","085",148,6449
"17","087",79,3307
"17","089",276,12571
"17","091",182,7946
"17","093",121,6269
"17","095",143,5242
"17","097",169,7760
"17","099",274,11982
"17","101",112,4076
"17","103",141,6090
"17","105",130,4639
"17","107",189,7800
"17","109",177,7620
"17","111",192,9078
"17","113",193,7258
"17","115",186,5712
"17","117",162,7298
"17","119",320,13953
"17","121",151,5838
"17","123",107,3813
"17","125",113,3425
"17","127",97,4316
"17","129",113,4201
"17","131",90,3553
"17","133",87,3615
"17","135",140,5595
"17","137",138,4505
"17","139",63,2172
"17","141",176,7798
"17","143",256,9824
"17","145",100,3469
"17","147",84,2818
"17","149",136,6237
"17","151",48,1944
"17","153",62,2527
"17","155",49,2272
"17","157",149,5733
"17","159",83,2615
"17","161",212,9430
"17","163",351,15098
"17","165",116,5109
"17","167",270,10550
"17","169",76,2752
"17","171",62,2201
"17","173",104,3808
"17","175",62,2335
"17","177",199,8809
"17","179",228,8229
"17","181",74,2675
"17","183",212,9213
"17","185",64,2693
"17","187",118,4596
"17","189",112,4393
"17","191",79,3258
"17","193",81,3269
"17","195",217,8523
"17","197",315,15486
"17","199",102,4624
"17","201",213,9665
"17","203",149,5423
"18","001",82,2365
"18","003",285,10082
"18","005",142,4556
"18","007",77,3336
"18","009",60,1981
"18","011",153,5504
"18","013",77,2588
"18","015",116,4464
"18","017",165,5401
"18","019",130,5724
"18","021",88,2867
"18","023",126,4225
"18","025",132,6340
"18","027",123,4273
"18","029",103,3558
"18","031",102,3243
"18","033",88,2518
"18","035",167,6307
"18","037",129,5836
"18","039",240,7714
"18","041",86,3097
"18","043",115,5281
"18","045",86,3195
"18","047",87,3292
"18","049",98,3048
"18","051",127,4945
"18","053",145,4560
"18","055",117,3869
"18","057",193,6706
"18","059",132,4397
"18","061",147,6601
"18","063",204,8731
"18","065",141,4691
"18","067",120,3904
"18","069",162,6024
"18","071",125,4154
"18","073",83,3320
"18","075",76,2092
"18","077",85,3790
"18","079",80,2774
"18","081",170,5673
"18","083",173,6824
"18","085",224,7756
"18","087",112,3778
"18","089",205,9753
"18","091",211,7631
"18","093",123,4400
"18","095",218,7773
"18","097",363,13447
"18","099",135,4312
"18","101",68,2161
"18","103",183,6901
"18","105",141,5173
"18","107",140,3857
"18","109",155,5872
"18","111",63,2423
"18","113",150,4670
"18","115",40,1528
"18","117",88,4040
"18","119",103,3595
"18","121",114,4145
"18","123",77,3317
"18","125",74,2829
"18","127",132,6151
"18","129",102,3822
"18","131",70,1789
"18","133",130,4769
"18","135",115,3947
"18","137",124,4249
"18","139",115,3692
"18","141",277,9347
"18","143",57,2466
"18","145",161,5068
"18","147",116,4652
"18","149",98,3245
"18","151",109,4553
"18","153",97,3074
"18","155",62,2299
"18","157",211,8603
"18","159",62,2300
"18","161",64,2647
"18","163",171,6884
"18","165",96,3120
"18","167",189,7864
"18","169",99,2845
"18","171",74,2421
"18","173",102,4175
"18","175",100,4459
"18","177",207,7427
"18","179",105,3619
"18","181",120,3446
"18","183",137,4623
"18","185",1,0
"19","001",118,6253
"19","003",72,3713
"19","005",94,3905
"19","007",100,5163
"19","009",72,3388
"19","011",290,14587
"19","013",205,10359
"19","015",175,8758
"19","017",112,5181
"19","019",169,8137
"19","021",95,4028
"19","023",93,4730
"19","025",92,4280
"19","027",143,7683
"19","029",164,8334
"19","031",197,8537
"19","032",1,62
"19","033",153,7680
"19","035",84,3556
"19","037",74,3553
"19","039",68,3476
"19","041",122,6040
"19","043",125,5196
"19","045",198,8349
"19","047",146,7131
"19","049",256,13368
"19","051",85,4204
"19","053",89,4316
"19","055",148,6290
"19","057",154,7395
"19","059",114,5672
"19","061",219,9584
"19","063",95,4946
"19","065",138,6020
"19","067",84,3259
"19","069",106,4887
"19","071",87,3567
"19","073",85,3945
"19","075",99,4657
"19","077",118,6220
"19","079",108,5230
"19","081",80,3463
"19","083",129,6695
"19","085",157,6933
"19","087",102,4663
"19","089",79,3302
"19","091",71,3378
"19","093",66,2891
"19","095",103,4455
"19","097",136,6438
"19","099",150,7370
"19","101",96,4315
"19","103",180,8505
"19","105",183,8463
"19","107",96,4324
"19","109",128,6239
"19","111",163,7636
"19","113",391,20589
"19","115",61,2556
"19","117",64,3411
"19","119",82,3965
"19","121",100,5759
"19","123",123,5859
"19","125",169,8791
"19","127",150,7258
"19","129",91,4123
"19","131",76,3278
"19","133",116,4869
"19","135",62,2985
"19","137",65,3208
"19","139",153,7267
"19","141",138,5810
"19","143",61,2942
"19","145",107,4558
"19","147",80,3710
"19","149",167,7125
"19","151",87,4234
"19","153",518,27256
"19","155",147,6528
"19","157",123,5828
"19","159",91,4216
"19","161",72,3618
"19","163",303,14376
"19","165",86,4238
"19","167",149,7226
"19","169",313,16305
"19","171",121,5878
"19","173",109,5431
"19","175",105,5442
"19","177",97,4372
"19","179",215,11612
"19","181",175,9340
"19","183",118,5311
"19","185",81,3799
"19","187",171,8456
"19","189",97,4470
"19","191",104,4506
"19","193",254,12009
"19","195",66,3223
"19","197",111,5187
"20","001",91,4363
"20","003",88,4022
"20","005",63,2730
"20","007",147,7562
"20","009",278,14200
"20","011",120,5497
"20","013",135,6452
"20","015",482,25371
"20","017",86,4222
"20","019",150,7596
"20","021",179,7709
"20","023",187,10454
"20","025",122,6188
"20","027",127,6427
"20","029",205,10280
"20","031",131,5596
"20","033",89,4903
"20","035",382,19603
"20","037",172,7255
"20","039",122,6719
"20","041",192,8636
"20","043",60,2502
"20","045",243,12151
"20","047",120,5956
"20","049",69,3255
"20","051",190,10514
"20","053",150,7787
"20","055",408,22387
"20","057",364,19913
"20","059",171,7622
"20","061",135,6930
"20","063",116,6184
"20","065",171,9091
"20","067",123,6286
"20","069",216,11565
"20","071",84,4837
"20","073",142,7682
"20","075",118,6220
"20","077",195,9837
"20","079",142,7367
"20","081",109,5057
"20","083",147,7992
"20","085",101,4777
"20","087",212,10545
"20","089",118,6021
"20","091",345,14999
"20","093",130,7133
"20","095",193,9928
"20","097",105,4867
"20","099",186,8570
"20","101",90,4911
"20","103",204,9057
"20","105",168,9063
"20","107",67,2962
"20","109",127,7039
"20","111",260,12413
"20","113",280,14283
"20","115",158,8023
"20","117",138,6126
"20","119",129,6828
"20","121",113,5241
"20","123",142,7029
"20","125",209,10403
"20","127",109,5348
"20","129",97,5405
"20","131",133,6505
"20","133",188,9477
"20","135",149,8132
"20","137",143,7341
"20","139",208,10182
"20","141",117,6411
"20","143",159,7960
"20","145",165,8495
"20","147",116,6081
"20","149",204,9949
"20","151",209,10907
"20","153",162,8911
"20","155",409,21167
"20","157",144,6862
"20","159",165,8444
"20","161",185,9732
"20","163",90,4667
"20","165",111,5650
"20","167",347,19615
"20","169",194,9971
"20","171",128,7161
"20","173",724,37787
"20","175",150,7387
"20","177",406,20197
"20","179",99,5037
"20","181",397,22194
"20","183",124,5912
"20","185",133,7146
"20","187",100,5193
"20","189",80,4462
"20","191",361,18003
"20","193",193,9975
"20","195",89,4360
"20","197",152,8021
"20","199",104,5781
"20","201",109,5429
"20","203",58,3124
"20","205",100,4769
"20","207",69,3341
"20","209",111,4834
"21","001",108,4268
"21","003",102,4471
"21","005",80,3053
"21","007",98,4230
"21","009",163,7305
"21","011",118,4962
"21","013",121,4428
"21","015",135,5536
"21","017",96,3674
"21","019",85,2708
"21","021",80,2499
"21","023",77,3042
"21","025",224,8684
"21","027",134,5415
"21","029",125,5214
"21","031",79,3334
"21","033",59,2211
"21","035",120,5576
"21","037",92,3560
"21","039",71,3068
"21","041",56,2310
"21","043",62,1516
"21","045",99,4736
"21","047",201,8390
"21","049",94,3611
"21","051",149,5469
"21","053",73,3259
"21","055",55,1685
"21","057",60,2726
"21","059",156,5939
"21","061",91,3880
"21","063",62,2314
"21","065",186,8182
"21","067",225,9155
"21","069",105,3837
"21","071",162,6134
"21","073",103,4165
"21","075",70,2416
"21","077",69,2395
"21","079",76,3020
"21","081",86,3305
"21","083",142,5071
"21","085",114,4553
"21","087",90,3652
"21","089",83,2896
"21","091",79,3178
"21","093",202,8009
"21","095",119,4362
"21","097",80,3467
"21","099",112,4807
"21","101",109,3611
"21","103",84,3259
"21","105",63,2655
"21","107",114,4170
"21","109",130,4709
"21","111",420,18549
"21","113",94,3783
"21","115",147,5914
"21","117",82,3000
"21","119",73,2960
"21","121",103,4227
"21","123",92,3883
"21","125",221,8468
"21","127",63,2009
"21","129",156,6264
"21","131",137,5495
"21","133",115,4074
"21","135",72,2575
"21","137",72,2951
"21","139",71,3102
"21","141",142,6015
"21","143",40,1602
"21","145",160,7486
"21","147",120,5519
"21","149",44,1601
"21","151",134,5848
"21","153",115,4255
"21","155",79,3187
"21","157",118,5278
"21","159",86,3478
"21","161",92,3252
"21","163",122,5036
"21","165",85,3498
"21","167",98,3718
"21","169",81,3666
"21","171",85,3916
"21","173",126,4983
"21","175",182,7002
"21","177",92,3592
"21","179",132,5326
"21","181",51,2202
"21","183",122,5169
"21","185",121,5127
"21","187",100,3873
"21","189",96,3634
"21","191",84,3434
"21","193",173,6518
"21","195",291,12279
"21","197",117,4922
"21","199",299,10840
"21","201",30,1148
"21","203",119,4467
"21","205",94,3796
"21","207",107,4852
"21","209",106,4526
"21","211",157,5959
"21","213",93,3533
"21","215",65,2823
"21","217",157,7028
"21","219",91,3598
"21","221",111,5060
"21","223",58,2818
"21","225",71,2308
"21","227",213,9666
"21","229",65,2547
"21","231",137,5449
"21","233",63,2109
"21","235",166,7079
"21","237",136,5299
"21","239",85,3503
"22","001",113,1863
"22","003",125,2215
"22","005",70,1702
"22","007",39,670
"22","009",131,2886
"22","011",186,3570
"22","013",193,6962
"22","015",347,13458
"22","017",523,19111
"22","019",372,9075
"22","021",91,3076
"22","023",121,2683
"22","025",126,3954
"22","027",178,6595
"22","029",126,3660
"22","030",1,0
"22","031",208,7001
"22","033",196,3914
"22","035",126,3002
"22","037",71,1156
"22","039",100,2489
"22","041",188,5873
"22","043",126,4668
"22","045",80,1564
"22","047",78,1287
"22","049",132,4522
"22","051",149,5192
"22","053",125,2319
"22","055",104,2679
"22","057",104,1912
"22","059",89,2835
"22","061",175,6649
"22","063",153,3328
"22","065",133,3543
"22","067",192,5209
"22","069",213,6894
"22","071",142,5171
"22","073",261,10015
"22","075",74,2434
"22","077",113,2255
"22","079",262,6684
"22","081",122,3772
"22","083",153,4539
"22","085",153,5103
"22","087",38,443
"22","089",96,2693
"22","091",56,848
"22","093",36,860
"22","095",41,1115
"22","097",155,3474
"22","099",63,1018
"22","101",73,1663
"22","103",246,6126
"22","105",198,3329
"22","107",132,3799
"22","109",107,2455
"22","111",201,7806
"22","113",86,1714
"22","115",146,3215
"22","117",147,3044
"22","119",235,7918
"22","121",46,896
"22","123",129,3528
"22","125",54,1033
"22","127",167,5593
"23","001",87,3226
"23","003",431,21735
"23","005",191,7400
"23","007",104,4528
"23","009",45,2077
"23","011",121,4875
"23","013",26,1110
"23","015",51,2064
"23","017",190,7781
"23","019",228,10248
"23","021",139,6319
"23","023",38,1625
"23","025",210,9103
"23","027",50,2154
"23","029",56,2389
"23","031",187,6841
"24","001",133,5028
"24","003",350,12659
"24","005",324,13088
"24","009",187,6732
"24","011",79,3299
"24","013",231,7465
"24","015",156,6563
"24","017",263,9773
"24","019",83,2472
"24","021",342,12109
"24","023",90,2553
"24","025",252,10263
"24","027",175,6303
"24","029",114,4593
"24","031",429,16774
"24","033",340,13153
"24","035",120,5340
"24","037",192,8137
"24","039",55,1956
"24","041",100,3864
"24","043",238,8633
"24","045",102,3677
"24","047",67,2388
"24","510",117,3518
"25","001",53,2544
"25","003",372,12333
"25","005",92,3989
"25","007",14,614
"25","009",230,9978
"25","011",260,11690
"25","013",317,13080
"25","015",213,9369
"25","017",318,13991
"25","019",3,173
"25","021",126,5469
"25","023",106,4704
"25","025",69,2781
"25","027",352,14587
"26","001",58,2571
"26","003",41,1984
"26","005",200,6378
"26","007",81,2198
"26","009",61,2676
"26","011",40,1439
"26","012",1,0
"26","013",46,2212
"26","015",129,3571
"26","017",127,5275
"26","019",27,1114
"26","021",241,7850
"26","023",194,6826
"26","025",248,8509
"26","027",165,4995
"26","029",33,1601
"26","031",49,1491
"26","033",36,1731
"26","035",57,1657
"26","037",153,5999
"26","039",51,1693
"26","041",83,3853
"26","043",73,3564
"26","045",106,4013
"26","047",44,1807
"26","049",386,17619
"26","051",56,1734
"26","053",82,3974
"26","055",64,2605
"26","057",83,2526
"26","059",184,5569
"26","061",81,3880
"26","063",139,6398
"26","065",154,4988
"26","067",118,3227
"26","069",58,1956
"26","071",58,2961
"26","073",84,2971
"26","075",184,6254
"26","077",179,5408
"26","079",34,1606
"26","081",219,7724
"26","083",18,1005
"26","085",33,1127
"26","087",194,8664
"26","089",33,1486
"26","091",263,11330
"26","093",231,10956
"26","095",36,1630
"26","097",31,1147
"26","099",339,16110
"26","101",55,2259
"26","103",131,6243
"26","105",59,2272
"26","107",57,1857
"26","109",76,3615
"26","111",110,4655
"26","113",30,1126
"26","115",226,9530
"26","117",122,3224
"26","119",51,2081
"26","121",129,4720
"26","123",79,2548
"26","125",553,25067
"26","127",52,1603
"26","129",73,2580
"26","131",47,2265
"26","133",41,1353
"26","135",41,1251
"26","137",53,1992
"26","139",154,5142
"26","141",47,1348
"26","143",84,3130
"26","145",231,10404
"26","147",205,9624
"26","149",178,5392
"26","151",121,5140
"26","153",32,1705
"26","155",155,6659
"26","157",169,7316
"26","159",140,4254
"26","161",408,18523
"26","163",431,19939
"26","165",51,2123
"27","001",88,3347
"27","003",164,7340
"27","005",99,3180
"27","007",136,4571
"27","009",52,2471
"27","011",65,3525
"27","013",124,5285
"27","015",91,3662
"27","017",58,2157
"27","019",148,6926
"27","021",154,6391
"27","023",67,2716
"27","025",73,3037
"27","027",108,2814
"27","029",54,1543
"27","031",11,495
"27","033",74,3059
"27","035",159,7765
"27","037",192,9199
"27","039",76,2839
"27","041",130,6279
"27","043",93,3409
"27","045",115,5248
"27","047",126,5157
"27","049",118,5305
"27","051",74,2883
"27","053",350,15339
"27","055",73,3137
"27","057",80,3173
"27","059",74,3649
"27","061",183,7470
"27","063",84,4077
"27","065",60,2642
"27","067",132,5186
"27","069",102,4705
"27","071",81,2846
"27","073",85,4106
"27","075",41,1754
"27","077",54,1556
"27","079",68,2834
"27","081",64,2818
"27","083",85,3791
"27","085",185,9134
"27","087",47,1718
"27","089",105,3586
"27","091",113,4531
"27","093",111,4097
"27","095",94,3898
"27","097",104,4556
"27","099",125,5180
"27","101",50,2467
"27","103",80,3514
"27","105",107,5002
"27","107",97,3345
"27","109",223,11059
"27","111",246,9653
"27","113",52,2128
"27","115",94,3824
"27","117",60,2102
"27","119",176,5810
"27","121",78,3504
"27","123",128,5728
"27","125",47,1417
"27","127",132,5548
"27","129",124,4547
"27","131",103,4452
"27","133",81,3160
"27","135",109,4522
"27","137",329,13337
"27","139",130,6267
"27","141",105,4400
"27","143",99,3774
"27","145",216,8659
"27","147",69,2786
"27","149",61,2713
"27","151",74,3343
"27","153",74,3226
"27","155",39,1800
"27","157",103,4522
"27","159",84,3570
"27","161",87,3693
"27","163",131,5727
"27","165",53,2256
"27","167",82,3973
"27","169",117,5286
"27","171",196,8803
"27","173",67,2860
"28","001",167,5851
"28","003",106,2427
"28","005",81,1215
"28","007",144,4274
"28","009",34,856
"28","011",206,5997
"28","013",98,2766
"28","015",144,4992
"28","017",114,2844
"28","019",74,2494
"28","021",133,4180
"28","023",210,6075
"28","025",107,3345
"28","027",120,2896
"28","029",248,8043
"28","031",162,4781
"28","033",138,4165
"28","035",231,6905
"28","037",94,3177
"28","039",67,1920
"28","041",70,2711
"28","043",159,5735
"28","045",97,2306
"28","047",171,4415
"28","049",463,14346
"28","051",158,4713
"28","053",76,2345
"28","055",69,1798
"28","057",118,2270
"28","059",124,2016
"28","061",224,6107
"28","063",96,3224
"28","065",151,5037
"28","067",317,10092
"28","069",144,4520
"28","071",116,2613
"28","073",183,5315
"28","075",340,9481
"28","077",168,5969
