"state_county_fips","Dollars"
"1231",41316
"1233",36632
"1235",36748
"1237",32430
"1239",28979
"1241",31808
"1243",21210
"1245",27599
"1247",24160
"1249",24176
"1251",27941
"1253",32324
"1255",30650
"1257",41902
"1259",26427
"1261",63140
"1263",28459
"1265",35446
"1267",22286
"1269",35786
"1271",42243
"1273",38305
"1275",30514
"1277",24822
"1279",28176
"1281",40895
"1283",32571
"1285",65551
"1286",41883
"1287",69593
"1289",47127
"1291",44695
"1293",28554
"1295",38007
"1297",28088
"1299",66914
"12101",33953
"12103",45925
"12105",32652
"12107",27031
"12113",37610
"12115",54147
"12117",41806
"12109",58379
"12111",34129
"12119",37558
"12121",28536
"12123",27944
"12125",17811
"12127",36052
"12129",29568
"12131",45764
"12133",25727
"131",29115
"133",26384
"135",29225
"137",29192
"139",28857
"1311",32904
"1313",31181
"1315",33483
"1317",27647
"1319",27855
"1321",37199
"1323",31785
"1325",23153
"1327",31408
"1329",45657
"1331",28062
"1333",30433
"1335",29046
"1337",25182
"1339",31725
"1343",27750
"1345",32508
"1347",31531
"1349",23746
"1351",40872
"1353",32020
"1355",27704
"1357",41322
"1359",28803
"1361",27998
"1363",26232
"1365",27798
"1367",49513
"1369",28016
"1371",28971
"1373",42916
"1375",25986
"1377",39169
"1379",32550
"1381",26351
"1383",28643
"1385",36801
"1387",33052
"1389",44261
"1391",26643
"1393",20853
"1395",31889
"1397",31791
"1399",34862
"13101",24828
"13103",36108
"13105",31716
"13107",27430
"13109",29906
"13111",30036
"13113",53548
"13115",33705
"13117",48837
"13119",33990
"13121",64174
"13123",30288
"13125",27016
"13127",38341
"13129",30872
"13131",29754
"13133",44552
"13135",35374
"13137",29133
"13139",35491
"13141",26399
"13143",31007
"13145",44842
"13147",31508
"13149",27145
"13151",33779
"13153",38852
"13155",27286
"13157",34982
"13159",31851
"13161",30501
"13163",29652
"13165",24598
"13167",22915
"13169",32923
"13171",29204
"13173",23625
"13175",31860
"13177",40795
"13179",32448
"13181",32755
"13183",22221
"13185",33067
"13187",30397
"13193",28745
"13195",32201
"13197",24768
"13189",32120
"13191",24529
"13199",30836
"13201",33510
"13205",30209
"13207",37942
"13209",25577
"13211",41919
"13213",26057
"13215",38400
"13217",28920
"13219",50679
"13221",32459
"13223",31713
"13225",32760
"13227",39730
"13229",30771
"13231",32819
"13233",28366
"13235",25591
"13237",33978
"13239",25888
"13241",33638
"13243",32429
"13245",32549
"13247",31440
"13249",25887
"13251",28003
"13253",31016
"13255",30264
"13257",34121
"13259",23070
"13261",29745
"13263",29746
"13265",26127
"13267",28371
"13269",25385
"13271",18443
"13273",38307
"13275",36983
"13277",32964
"13279",31801
"13281",30739
"13283",25226
"13285",33267
"13287",31630
"13289",31104
"13291",33044
"13293",30815
"13295",28266
"13297",32767
"13299",29851
"13301",28434
"13303",30159
"13305",30144
"13307",26571
"13309",15787
"13311",29232
"13313",32435
"13315",24861
"13317",29628
"13319",30335
"13321",30433
"151",34870
"153",49722
"155",39439
"157",40163
"159",39439
"161",43738
"163",33999
"165",32063
"167",35842
"169",31805
"1611",32166
"1613",83573
"1615",35044
"1617",33786
"1619",38518
"1621",29769
"1623",34119
"1625",31448
"1627",26968
"1629",38507
"1631",41492
"1633",23832
"1635",32487
"1637",43158
"1639",33907
"1641",29941
"1643",31964
"1645",30937
"1647",57168
"1649",31804
"1651",30142
"1653",37198
"1655",36656
"1657",34244
"1659",36210
"1661",42219
"1663",37734
"1665",21779
"1667",33795
"1669",36744
"1671",30802
"1673",31741
"1675",33802
"1677",32654
"1679",33665
"1681",28763
"1683",34545
"1685",42397
"1687",33870
"171",39285
"173",28746
"175",32967
"177",39377
"179",26648
"1711",38576
"1713",35708
"1715",39543
"1717",36951
"1719",38035
"1721",36538
"1723",39340
"1725",36386
"1727",41527
"1729",34122
"1731",51280
"1733",39166
"1735",39324
"1739",41688
"1737",34679
"1741",43450
"1743",60684
"1745",39045
"1747",32867
"1749",43462
"1751",29836
"1753",47595
"1755",32715
"1757",33186
"1759",42743
"1761",34521
"1763",42868
"1765",40904
"1767",41294
"1769",33435
"1771",38335
"1773",42008
"1775",40307
"1777",32675
"1779",42100
"1781",36878
"1783",35586
"1785",44164
"1787",26824
"1789",42868
"1791",35657
"1793",40957
"1795",36280
"1797",65329
"1799",38524
"17101",33163
"17103",38301
"17105",38685
"17107",34127
"17115",43413
"17117",35451
"17119",39942
"17121",36846
"17123",40311
"17125",36705
"17127",33923
"17109",33945
"17111",46720
"17113",43192
"17129",39944
"17131",41513
"17133",50171
"17135",33234
"17137",35422
"17139",41805
"17141",39870
"17143",45572
"17145",30801
"17147",47430
"17149",37363
"17151",29850
"17153",34197
"17155",41732
"17157",32011
"17159",37540
"17161",39868
"17165",36588
"17167",42326
"17169",44588
"17171",35034
"17173",35557
"17163",38717
"17175",36633
"17177",37359
"17179",41690
"17181",33805
"17183",35009
"17185",41393
"17187",34522
"17189",46771
"17191",38863
"17193",45748
"17195",39174
"17197",43864
"17199",38946
"17201",38020
"17203",45631
"181",33424
"183",39712
"185",44129
"187",42582
"189",34809
"1811",63269
"1813",39598
"1815",39616
"1817",34249
"1819",37610
"1821",34329
"1823",34116
"1825",30623
"1827",36914
"1829",42008
"1831",38480
"1833",37014
"1835",31933
"1837",50087
"1839",37344
"1841",34016
"1843",45404
"1845",36844
"1847",39129
"1849",35903
"1851",41992
"1853",35547
"1855",35035
"1857",63141
"1859",43860
"1861",36090
"1863",42945
"1865",32800
"1867",35728
"1869",36507
"1871",38733
"1873",40130
"1875",38169
"1877",36794
"1879",32563
"1881",41899
"1883",41512
"1885",40469
"1887",31081
"1889",38386
"1891",35882
"1893",34424
"1895",32563
"1897",40074
"1899",35767
"18101",38333
"18103",30334
"18105",33953
"18107",35039
"18109",36975
"18111",37390
"18113",33107
"18115",34505
"18117",32893
"18119",31772
"18121",30092
"18123",33752
"18125",36597
"18127",44472
"18129",44806
"18131",38488
"18133",31565
"18135",38103
"18137",39137
"18139",38764
"18143",31623
"18145",37528
"18147",39772
"18141",40433
"18149",30354
"18151",36000
"18153",31501
"18155",26959
"18157",33266
"18159",40049
"18161",32933
"18163",40135
"18165",35496
"18167",33567
"18169",40011
"18171",41703
"18173",45596
"18175",33352
"18177",34801
"18179",39244
"18181",37473
"18183",37099
"191",46276
"193",60829
"195",41568
"197",35713
"199",55516
"1911",46422
"1913",39769
"1915",44461
"1917",44316
"1919",42070
"1921",49724
"1923",46884
"1925",49693
"1927",50782
"1929",44620
"1931",46138
"1933",46395
"1935",52647
"1937",54289
"1939",37563
"1941",46111
"1943",44955
"1945",39208
"1947",42393
"1949",55851
"1951",35320
"1953",33039
"1955",48169
"1957",48755
"1959",50606
"1961",43167
"1963",41714
"1965",39372
"1967",42131
"1969",54037
"1971",46159
"1973",49487
"1975",50238
"1977",48233
"1979",52923
"1981",53874
"1983",48404
"1985",42191
"1987",38761
"1989",44872
"1991",51686
"1993",49036
"1995",51695
"1997",39472
"1999",38871
"19101",38852
"19103",45218
"19105",40110
"19107",46771
"19109",53329
"19111",37610
"19113",46934
"19115",37485
"19117",39045
"19119",59955
"19121",43287
"19123",38830
"19125",39714
"19127",38339
"19129",47975
"19131",51813
"19133",43927
"19135",39029
"19137",39429
"19139",45801
"19141",53812
"19143",50321
"19145",40204
"19147",48976
"19149",55913
"19151",51876
"19153",48484
"19155",39423
"19157",44777
"19159",45124
"19161",54719
"19163",47637
"19165",51503
"19167",47192
"19169",37990
"19171",42266
"19173",43193
"19175",38381
"19177",36646
"19179",35516
"19181",42326
"19183",47578
"19185",39258
"19187",42219
"19189",38695
"19191",43077
"19193",38055
"19195",39443
"19197",47917
"201",41068
"203",42909
"205",34551
"207",46337
"209",50295
"2011",35067
"2013",42729
"2015",43203
"2017",76296
"2019",49696
"2021",37696
"2023",42255
"2025",50774
"2027",50808
"2029",35643
"2031",52830
"2033",32244
"2035",38656
"2037",31582
"2039",47362
"2041",41832
"2043",35699
"2045",36686
"2047",47343
"2049",39840
"2051",46158
"2053",41905
"2055",39259
"2057",33291
"2059",35421
"2061",43353
"2063",40158
"2065",57421
"2067",45117
"2069",69924
"2071",49218
"2073",40423
"2075",65111
"2077",43843
"2079",43956
"2081",62759
"2083",42446
"2085",39712
"2087",38495
"2089",46245
"2091",62005
"2093",51635
"2095",41979
"2097",38947
"2099",39896
"20101",71963
"20103",38832
"20105",40013
"20107",33556
"20109",45406
"20111",30034
"20115",37164
"20117",46479
"20113",45925
"20119",51165
"20121",39988
"20123",43610
"20125",37244
"20127",40820
"20129",39584
"20131",53832
"20133",31795
"20135",56175
"20137",40037
"20139",36392
"20141",43761
"20143",34834
"20145",38988
"20147",49273
"20149",47301
"20151",42653
"20153",53967
"20155",35898
"20157",42439
"20159",38240
"20161",36070
"20163",37896
"20165",41451
"20167",40721
"20169",41294
"20171",51120
"20173",46219
"20175",34936
"20177",41263
"20179",50951
"20181",37199
"20183",40646
"20185",36663
"20187",48209
"20189",41680
"20191",34310
"20193",34703
"20195",42856
"20197",44665
"20199",45224
"20201",41167
"20203",66867
"20205",36652
"20207",36427
"20209",29119
"211",26038
"213",33737
"215",35476
"217",37031
"219",33054
"2111",28128
"2113",27927
"2115",41674
"2117",35662
"2119",35347
"2121",33163
"2123",32616
"2125",30257
"2127",32780
"2129",35508
"2131",31251
"2133",33707
"2135",33100
"2137",41262
"2139",39822
"2141",34539
"2143",28953
"2145",27126
"2147",35355
"2149",40425
"2151",25090
"2153",28327
"2155",34488
"2157",29369
"2159",39362
"2161",28323
"2163",19879
"2165",28342
"2167",44262
"2169",28726
"2171",32459
"2173",37875
"2175",32678
"2177",29473
"2179",29802
"2181",31126
"2183",34584
"2185",30122
"2187",31592
"2189",35200
"2191",38907
"2193",38598
"2195",27425
"2197",32529
"2199",28696
"21101",34671
"21103",33903
"21105",41644
"21107",35657
"21109",24129
"21111",45538
"21113",37008
"21115",31162
"21117",46137
"21119",27947
"21121",28007
"21123",32168
"21125",30916
"21127",27611
"21129",24691
"21131",29735
"21133",29506
"21135",26759
"21137",27520
"21139",33012
"21141",33466
"21143",28587
"21151",32406
"21153",24791
"21155",30883
"21157",37460
"21159",27447
"21161",35422
"21145",42532
"21147",22152
"21149",38516
"21163",33278
"21165",27737
"21167",33504
"21169",27683
"21171",30798
"21173",31619
"21175",23713
"21177",30955
"21179",37629
"21181",31908
"21183",31646
"21185",50558
"21187",32486
"21189",27274
"21191",31478
"21193",34578
"21195",33850
"21197",29930
"21199",33607
"21201",28745
"21203",27596
"21205",28114
"21207",29910
"21209",37808
"21211",37745
"21213",33172
"21215",36866
"21217",31725
"21219",34443
"21221",34044
"21223",31476
"21225",35185
"21227",34354
"21229",34698
"21231",26113
"21233",36569
"21235",30324
"21237",25437
"21239",44447
"221",40023
"223",30017
"225",50737
"227",39384
"229",34087
"2211",38604
"2213",34496
"2215",40287
"2217",43909
"2219",40016
"2221",34362
"2223",43080
"2225",31132
"2227",32541
"2229",31670
"2231",37123
"2233",43106
"2235",34601
"2237",36384
"2239",34718
"2241",31200
"2243",29658
"2245",39679
"2247",36443
"2249",34188
"2251",45954
"2253",39225
"2259",36939
"2255",51608
"2257",56528
"2261",34077
"2263",36230
"2265",28210
"2267",33450
"2269",35422
"2271",46084
"2273",36744
"2275",46297
"2277",40182
"2279",40222
"2281",33534
"2283",33459
"2285",33277
"2287",28582
"2289",43689
"2291",38167
"2293",41331
"2295",37812
"2297",36285
"2299",37106
"22101",38941
"22103",52867
"22105",34192
"22107",37538
"22109",42878
"22111",34215
"22113",38153
"22115",38384
"22117",30882
"22119",35986
"22121",41807
"22123",27361
"22125",32651
"22127",33159
"231",36300
"233",35814
"235",49781
"237",33256
"239",40289
"2311",39602
"2313",40592
"2315",42155
"2317",33843
"2319",35914
"2321",33323
"2323",42902
"2325",35534
"2327",34997
"2329",34646
"2331",42939
"241",35943
"243",59574
"245",53949
"24510",42428
"249",53566
"2411",41065
"2413",53200
"2415",41632
"2417",50582
"2419",39974
"2421",52554
"2423",42936
"2425",50817
"2427",67605
"2429",50419
"2431",73483
"2433",44465
"2435",53705
"2439",29389
"2437",50234
"2441",63111
"2443",39887
"2445",37187
"2447",49592
"251",59892
"253",47458
"255",44827
"257",68574
"259",56252
"2511",45088
"2513",43407
"2515",42490
"2517",69337
"2519",90326
"2521",74851
"2523",56393
"2525",62737
"2527",48151
"261",33838
"263",27903
"265",38858
"267",35286
"269",37967
"2611",33653
"2613",31089
"2615",38742
"2617",36419
"2619",35451
"2621",40113
"2623",31262
"2625",35084
"2627",37195
"2629",43251
"2631",32688
"2633",30187
"2635",30419
"2637",39770
"2639",29737
"2641",34790
"2643",41617
"2645",36463
"2647",45142
"2649",34878
"2651",30640
"2653",33262
"2655",42633
"2657",34374
"2659",31697
"2661",31614
"2663",42356
"2665",35888
"2667",30000
"2669",31971
"2671",35497
"2673",30810
"2675",34490
"2677",41182
"2679",30679
"2681",46610
"2683",37073
"2685",29231
"2687",36342
"2689",48971
"2691",33604
"2693",46829
"2695",27582
"2697",36483
"2699",39886
"26101",33549
"26103",35626
"26105",36707
"26107",29087
"26109",37321
"26111",46151
"26113",31248
"26115",39284
"26117",29020
"26119",31741
"26121",32856
"26123",31698
"26125",59759
"26127",31821
"26129",30022
"26131",33037
"26133",28847
"26135",30996
"26137",33789
"26139",39330
"26141",32893
"26143",31292
"26145",34050
"26151",33734
"26153",34444
"26155",32787
"26147",37497
"26149",32203
"26157",31487
"26159",34078
"26161",48365
"26163",36844
"26165",31101
"271",36321
"273",43412
"275",41771
"277",35037
"279",41053
"2711",48171
"2713",40756
"2715",45804
"2717",36758
"2719",59984
"2721",42300
"2723",50215
"2725",39844
"2727",38566
"2729",36469
"2731",42326
"2733",46907
"2735",37819
"2737",52177
"2739",43761
"2741",43123
"2743",45769
"2745",40607
"2747",40374
"2749",45146
"2751",44094
"2753",63901
"2755",44791
"2757",36296
"2759",38656
"2761",36324
"2763",49281
"2765",35249
"2767",45309
"2769",52265
"2771",35953
"2773",54181
"2775",41842
"2777",43866
"2779",43524
"2781",47570
"2783",43933
"2787",31893
"2789",47216
"2791",45193
"2785",40268
"2793",39813
"2795",34128
"2797",37404
"2799",40537
"27101",51379
"27103",42550
"27105",40763
"27107",45252
"27109",48479
"27111",40871
"27113",48923
"27115",31543
"27117",50618
"27119",42108
"27121",46336
"27123",47019
"27125",45669
"27127",46675
"27129",50247
"27131",37320
"27133",47218
"27135",45713
"27139",48781
"27141",39433
"27143",39814
"27137",41523
"27145",40227
"27147",42332
"27149",50350
"27151",42839
"27153",38037
"27155",53758
"27157",42023
"27159",32798
"27161",39118
"27163",53833
"27165",37521
"27167",45998
"27169",41676
"27171",41677
"27173",45813
"281",34908
"283",29182
"285",32765
"287",29516
"289",26032
"2811",33377
"2813",28526
"2815",30262
"2817",31621
"2819",28882
"2821",29086
"2823",36172
"2825",34930
"2827",30037
"2829",31151
"2831",33275
"2833",36242
"2835",35024
"2837",29962
"2839",30372
"2841",24142
"2843",33574
"2845",34555
"2847",34785
"2849",38344
"2851",26308
"2853",31808
"2855",25516
"2857",30734
"2859",34530
"2861",35207
"2863",30198
"2865",30213
"2867",36832
"2869",28753
"2871",34703
"2873",31192
"2875",34566
"2877",32780
"2879",28705
"2881",35429
"2883",31917
"2885",34964
"2887",36669
"2889",58604
"2891",32338
"2893",28009
"2895",31132
"2897",31665
"2899",38565
"28101",32252
"28103",31395
"28105",29636
"28107",29585
"28109",32943
"28111",26655
"28113",29761
"28115",29212
"28117",27218
"28119",27921
"28121",39994
"28123",29556
"28125",30511
"28127",34710
"28129",32824
"28131",28893
"28133",26863
"28135",29269
"28137",31570
"28139",29137
"28141",27655
"28143",31570
"28145",30096
"28147",28678
"28149",36623
"28151",32475
"28153",32880
"28155",29984
"28157",26304
"28159",31639
"28161",29883
"28163",27588
"291",30941
"293",40882
"295",49887
"297",37335
"299",33329
"2911",35797
"2913",35711
"2915",32563
"2917",29957
"2919",41418
"2921",36144
"2923",34376
"2925",36193
"2927",34810
"2929",35197
"2931",39547
"2933",47977
"2935",28068
"2937",39757
"2939",30681
"2941",50221
"2943",34839
"2945",36612
"2947",42898
"2949",37828
"2951",41790
"2953",34416
"2955",34536
"2957",32908
"2959",30583
"2961",37867
"2963",25089
"2965",30511
"2967",27316
"2969",31895
"2971",38330
"2973",36472
"2975",44134
"2977",38112
"2979",34476
"2981",37205
"2983",39035
"2985",25654
"2987",45956
"2989",36538
"2991",31029
"2993",30159
"2995",41653
"2997",34306
"2999",36947
"29101",32871
"29103",46115
"29105",31039
"29107",36579
"29109",30297
"29111",33812
"29113",33741
"29115",37346
"29117",35287
"29121",35121
"29123",31820
"29125",37469
"29127",37221
"29119",26733
"29129",37949
"29131",29925
"29133",30952
"29135",32705
"29137",42530
"29139",34188
"29141",37733
"29143",32364
"29145",34589
"29147",30468
"29149",26367
"29151",38468
"29153",25864
"29155",33177
"29157",35183
"29159",34870
"29161",32258
"29163",31883
"29165",49232
"29167",29800
"29169",38794
"29171",38158
"29173",37967
"29175",36447
"29177",38538
"29179",27068
"29181",29102
"29195",40813
"29197",27535
"29199",40494
"29201",38446
"29203",23890
"29205",44852
"29183",45662
"29185",32495
"29187",29814
"29189",60540
"29510",39333
"29186",36148
"29207",34427
"29209",36651
"29211",44977
"29213",30475
"29215",26230
"29217",35037
"29219",34725
"29221",26315
"29223",26737
"29225",28993
"29227",44171
"29229",25729
"301",38297
"303",27586
"305",27934
"307",36056
"309",40661
"3011",54760
"3013",41163
"3015",31079
"3017",40126
"3019",31356
"3021",41207
"3023",34257
"3025",48636
"3027",38108
"3029",38982
"3031",42350
"3033",38826
"3035",31818
"3037",42772
"3039",38624
"3041",38348
"3043",44950
"3045",50518
"3047",31460
"3049",41665
"3051",36686
"3053",30996
"3057",44357
"3055",45210
"3059",41809
"3061",33213
"3063",38422
"3065",37459
"3067",40614
"3069",55984
"3071",36040
"3073",41110
"3075",37166
"3077",33075
"3079",36835
"3081",36256
"3083",62001
"3085",36891
"3087",35776
"3089",29094
"3091",51020
"3093",44883
"3095",43033
"3097",41608
"3099",45046
"30101",43781
"30103",59499
"30105",41614
"30107",36805
"30109",37401
"30111",42735
"311",42130
"313",66330
"315",61653
"317",70297
"319",69036
"3111",64836
"3113",45255
"3115",50072
"3117",60491
"3119",46657
"3121",48088
"3123",45707
"3125",45950
"3127",52988
"3129",59787
"3131",60729
"3133",58358
"3135",49580
"3137",44341
"3139",86661
"3141",53952
"3143",35071
"3145",36858
"3147",39255
"3149",43665
"3151",46609
"3153",40537
"3155",52772
"3157",72014
"3159",56868
"3161",46378
"3163",54039
"3165",51951
"3167",47942
"3169",56994
"3171",50518
"3173",53506
"3175",55924
"3177",46706
"3179",38538
"3181",49210
"3183",46753
"3185",78580
"3187",43435
"3189",49971
"3191",50581
"3193",44769
"3195",48262
"3197",40070
"3199",60273
"31101",45866
"31103",71933
"31105",49633
"31107",46236
"31109",43287
"31111",46195
"31113",41076
"31115",75240
"31119",44089
"31117",79900
"31121",44181
"31123",60468
"31125",48799
"31127",44172
"31129",46169
"31131",43138
"31133",49630
"31135",66586
"31137",57873
"31139",46891
"31141",45651
"31143",51010
"31145",48069
"31147",44109
"31149",79579
"31151",39332
"31153",43170
"31155",44188
"31157",43777
"31159",45377
"31161",53172
"31163",39172
"31165",68725
"31167",42692
"31169",56225
"31171",63815
"31173",47409
"31175",45317
"31177",47783
"31179",42142
"31181",46530
"31183",135907
"31185",48343
"32510",41046
"321",44440
"323",39533
"325",57113
"327",41702
"329",49841
"3211",34531
"3213",43025
"3215",51055
"3217",26440
"3219",31720
"3221",34822
"3223",34332
"3227",30655
"3229",35867
"3231",46211
"3233",39908
"331",50929
"333",48861
"335",46861
"337",39651
"339",50895
"3311",55378
"3313",49061
"3315",60844
"3317",42592
"3319",45214
"341",43336
"343",73536
"345",53747
"347",46886
"349",51812
"3411",35468
"3413",58319
"3415",46603
"3417",50088
"3419",77944
"3421",59875
"3423",52486
"3425",66019
"3427",82810
"3429",44381
"3431",43687
"3433",42850
"3435",83731
"3437",52851
"3439",57306
"3441",48645
"351",38690
"353",32092
"355",35377
"356",25302
"357",37205
"359",43006
"3511",40160
NA,30593
"3513",NA
"3515",52323
"3517",35908
"3519",28730
"3521",53296
"3523",37642
"3525",45185
"3527",38115
"3528",62619
"3529",29055
"3531",23789
"3533",32262
"3535",33653
"3537",35176
"3539",30976
"3541",37852
"3545",36197
"3547",31760
"3543",36088
"3549",48291
"3551",34621
"3553",32712
"3555",32998
"3557",28714
"3559",32393
"3561",29422
"361",52921
"363",33128
"365",32238
"367",37958
"369",35395
"3611",37774
"3613",34296
"3615",38820
"3617",36684
"3619",37709
"3621",45889
"3623",35950
"3625",36332
"3627",47151
"3629",44740
"3631",39963
"3633",34754
"3635",37879
"3637",39064
"3639",38812
"3641",50157
"3643",36283
"3645",43384
"3647",39898
"3649",41579
"3651",36579
"3653",37663
"3655",45927
"3657",36252
"3659",73618
"3661",148002
"3663",39077
"3665",38383
"3667",44237
"3669",45915
"3671",44870
"3673",31720
"3675",34570
"3677",35448
"3679",56458
"3681",39507
"3683",42926
"3685",47360
"3687",53270
"3691",56662
"3693",44238
"3695",34877
"3697",37253
"3699",35082
"3689",33179
"36101",39167
"36103",56725
"36105",39368
"36107",38416
"36109",37686
"36111",41648
"36113",45509
"36115",35657
"36117",37944
"36119",87777
"36121",37091
"36123",32970
"371",34801
"373",32956
"375",32540
"377",31230
"379",31215
"3711",30715
"3713",36372
"3715",32312
"3717",32743
"3719",35279
"3721",38128
"3723",31827
"3725",38521
"3727",30091
"3729",39320
"3731",43903
"3733",29443
"3735",36742
"3737",51593
"3739",28064
"3741",35054
"3743",28176
"3745",31699
"3747",30852
"3749",39436
"3751",37592
"3753",38760
"3755",44328
"3757",34650
"3759",40542
"3761",35546
"3763",42830
"3765",32176
"3767",41437
"3769",31826
"3771",36404
"3773",32368
"3775",28264
"3777",33123
"3779",31087
"3781",40344
"3783",32376
"3785",31324
"3787",33930
"3789",35518
"3791",28752
"3793",28790
"3795",32987
"3797",40747
"3799",30935
"37101",34930
"37103",38925
"37105",34648
"37107",37297
"37109",35879
"37113",33937
"37115",28964
"37117",34567
"37111",28985
"37119",49099
"37121",29501
"37123",32334
"37125",41613
"37127",37505
"37129",40076
"37131",31042
"37133",44538
"37135",52989
"37137",37926
"37139",34331
"37141",31366
"37143",35742
"37145",33113
"37147",35410
"37149",37842
"37151",31896
"37153",29991
"37155",26639
"37157",32638
"37159",31587
"37161",28379
"37163",35821
"37165",29039
"37167",32571
"37169",31742
"37171",33538
"37173",29712
"37175",33112
"37177",30098
"37179",41166
"37181",30024
"37183",49695
"37185",28356
"37187",32221
"37189",30998
"37191",35181
"37193",30988
"37195",36044
"37197",31890
"37199",29783
"381",43369
"383",49559
"385",31909
"387",87254
"389",57030
"3811",65368
"3813",96495
"3815",53387
"3817",52711
"3819",68781
"3821",59072
"3823",64209
"3825",80900
"3827",45726
"3829",41294
"3831",49314
"3833",42800
"3835",44177
"3837",43810
"3839",53389
"3841",55144
"3843",50133
"3845",59497
"3847",66350
"3849",52089
"3851",49745
"3853",80640
"3855",55838
"3857",51034
"3859",44464
"3861",70326
"3863",51480
"3865",45911
"3867",49188
"3869",39408
"3871",42640
"3873",43999
"3875",56073
"3877",41400
"3879",30621
"3881",50530
"3883",24393
"3885",24680
"3887",57069
"3889",89515
"3891",53524
"3893",48420
"3895",47706
"3897",44845
"3899",46480
"38101",56024
"38103",51325
"38105",121538
"391",28374
"393",36169
"395",33995
"397",33412
"399",30977
"3911",41443
