"state_county_fips","Dollars"
"06069","68166.000000"
"06071","51951.000000"
"06073","66034.000000"
"06075","83788.000000"
"06077","51527.000000"
"06079","61775.000000"
"06081","100806.000000"
"06083","62116.000000"
"06085","97219.000000"
"06087","64257.000000"
"06089","43661.000000"
"06091","47293.000000"
"06093","38641.000000"
"06095","67106.000000"
"06097","66949.000000"
"06099","50917.000000"
"06101","51827.000000"
"06103","40782.000000"
"06105","34961.000000"
"06107","42360.000000"
"06109","49476.000000"
"06111","74967.000000"
"06113","54509.000000"
"06115","41403.000000"
"08001","59316.000000"
"08003","38140.000000"
"08005","65359.000000"
"08007","44508.000000"
"08009","36294.000000"
"08011","35424.000000"
"08013","71546.000000"
"08014","85885.000000"
"08015","48840.000000"
"08017","52273.000000"
"08019","69115.000000"
"08021","33998.000000"
"08023","27882.000000"
"08025","32570.000000"
"08027","48368.000000"
"08029","45283.000000"
"08031","54872.000000"
"08033","44235.000000"
"08035","107250.000000"
"08037","76661.000000"
"08039","83603.000000"
"08041","59286.000000"
"08043","41385.000000"
"08045","62529.000000"
"08047","64752.000000"
"08049","59379.000000"
"08051","48940.000000"
"08053","51241.000000"
"08055","32750.000000"
"08057","45073.000000"
"08059","70687.000000"
"08061","42310.000000"
"08063","46394.000000"
"08065","46765.000000"
"08067","60658.000000"
"08069","57659.000000"
"08071","39625.000000"
"08073","41248.000000"
"08075","45439.000000"
"08077","50106.000000"
"08079","51257.000000"
"08081","56193.000000"
"08083","44163.000000"
"08085","46336.000000"
"08087","47631.000000"
"08089","33043.000000"
"08091","57242.000000"
"08093","58487.000000"
"08095","47006.000000"
"08097","73274.000000"
"08099","39184.000000"
"08101","41382.000000"
"08103","63184.000000"
"08105","40593.000000"
"08107","66846.000000"
"08109","31227.000000"
"08111","40006.000000"
"08113","59603.000000"
"08115","44562.000000"
"08117","68352.000000"
"08119","62380.000000"
"08121","45784.000000"
"08123","61501.000000"
"08125","46838.000000"
"09001","85336.000000"
"09003","65809.000000"
"09005","73413.000000"
"09007","76365.000000"
"09009","60387.000000"
"09011","65813.000000"
"09013","78653.000000"
"09015","57547.000000"
"10001","54271.000000"
"10003","64632.000000"
"10005","53316.000000"
"11001","69992.000000"
"12001","44325.000000"
"12003","47121.000000"
"12005","44800.000000"
"12007","39980.000000"
"12009","47973.000000"
"12011","51485.000000"
"12013","35256.000000"
"12015","43242.000000"
"12017","36383.000000"
"12019","58539.000000"
"12021","58403.000000"
"12023","38484.000000"
"12027","36945.000000"
"12029","32121.000000"
"12031","46013.000000"
"12033","46139.000000"
"12035","51556.000000"
"12037","36788.000000"
"12039","35849.000000"
"12041","40788.000000"
"12043","38783.000000"
"12045","38419.000000"
"12047","31734.000000"
"12049","35371.000000"
"12051","38494.000000"
"12053","40094.000000"
"12055","35787.000000"
"12057","50758.000000"
"12059","35651.000000"
"12061","47548.000000"
"12063","36876.000000"
"12065","40205.000000"
"12067","38071.000000"
"12069","46895.000000"
"12071","49147.000000"
"12073","45463.000000"
"12075","37433.000000"
"12077","38473.000000"
"12079","33017.000000"
"12081","51673.000000"
"12083","39860.000000"
"12085","55472.000000"
"12086","42754.000000"
"12087","57411.000000"
"12089","56728.000000"
"12091","55952.000000"
"12093","37065.000000"
"12095","47069.000000"
"12097","42945.000000"
"12099","52225.000000"
"12101","45219.000000"
"12103","45162.000000"
"12105","42768.000000"
"12107","32054.000000"
"12109","66560.000000"
"12111","42722.000000"
"12113","58587.000000"
"12115","52109.000000"
"12117","56443.000000"
"12119","51907.000000"
"12121","38177.000000"
"12123","36374.000000"
"12125","40207.000000"
"12127","40881.000000"
"12129","51642.000000"
"12131","46867.000000"
"12133","36482.000000"
"13001","36642.000000"
"13003","31740.000000"
"13005","34201.000000"
"13007","43115.000000"
"13009","37008.000000"
"13011","46018.000000"
"13013","49698.000000"
"13015","51440.000000"
"13017","31081.000000"
"13019","35078.000000"
"13021","36014.000000"
"13023","40454.000000"
"13025","36865.000000"
"13027","32903.000000"
"13029","66556.000000"
"13031","36315.000000"
"13033","35055.000000"
"13035","41505.000000"
"13037","30760.000000"
"13039","51793.000000"
"13043","31829.000000"
"13045","43442.000000"
"13047","50728.000000"
"13049","34312.000000"
"13051","50154.000000"
"13053","45933.000000"
"13055","34830.000000"
"13057","71168.000000"
"13059","31487.000000"
"13061","27512.000000"
"13063","42985.000000"
"13065","31577.000000"
"13067","66970.000000"
"13069","33125.000000"
"13071","33509.000000"
"13073","68067.000000"
"13075","32408.000000"
"13077","60809.000000"
"13079","43111.000000"
"13081","31176.000000"
"13083","42953.000000"
"13085","57491.000000"
"13087","33968.000000"
"13089","50597.000000"
"13091","32293.000000"
"13093","31103.000000"
"13095","32150.000000"
"13097","54581.000000"
"13099","34906.000000"
"13101","34444.000000"
"13103","61195.000000"
"13105","35351.000000"
"13107","30119.000000"
"13109","33293.000000"
"13111","37813.000000"
"13113","79069.000000"
"13115","41814.000000"
"13117","86413.000000"
"13119","38055.000000"
"13121","55516.000000"
"13123","40010.000000"
"13125","39643.000000"
"13127","46737.000000"
"13129","43880.000000"
"13131","35237.000000"
"13133","42823.000000"
"13135","59858.000000"
"13137","40994.000000"
"13139","52238.000000"
"13141","26309.000000"
"13143","40387.000000"
"13145","66249.000000"
"13147","38564.000000"
"13149","41348.000000"
"13151","60388.000000"
"13153","53027.000000"
"13155","35955.000000"
"13157","51931.000000"
"13159","41818.000000"
"13161","35235.000000"
"13163","30835.000000"
"13165","30678.000000"
"13167","29818.000000"
"13169","51749.000000"
"13171","40339.000000"
"13173","37113.000000"
"13175","35807.000000"
"13177","64533.000000"
"13179","41682.000000"
"13181","39484.000000"
"13183","43193.000000"
"13185","38887.000000"
"13187","44653.000000"
"13189","37413.000000"
"13191","37603.000000"
"13193","29430.000000"
"13195","45557.000000"
"13197","36055.000000"
"13199","37243.000000"
"13201","35276.000000"
"13205","32711.000000"
"13207","53542.000000"
"13209","36436.000000"
"13211","50295.000000"
"13213","40976.000000"
"13215","41783.000000"
"13217","48058.000000"
"13219","80631.000000"
"13221","46840.000000"
"13223","63964.000000"
"13225","40550.000000"
"13227","51047.000000"
"13229","40526.000000"
"13231","50395.000000"
"13233","38847.000000"
"13235","36128.000000"
"13237","42125.000000"
"13239","29477.000000"
"13241","38449.000000"
"13243","25807.000000"
"13245","36012.000000"
"13247","48287.000000"
"13249","39601.000000"
"13251","34012.000000"
"13253","37672.000000"
"13255","35555.000000"
"13257","36870.000000"
"13259","27635.000000"
"13261","34017.000000"
"13263","33370.000000"
"13265","28716.000000"
"13267","34010.000000"
"13269","32815.000000"
"13271","29244.000000"
"13273","34604.000000"
"13275","36973.000000"
"13277","36303.000000"
"13279","34008.000000"
"13281","39453.000000"
"13283","32536.000000"
"13285","41141.000000"
"13287","32171.000000"
"13289","36886.000000"
"13291","40667.000000"
"13293","34867.000000"
"13295","39078.000000"
"13297","52082.000000"
"13299","34288.000000"
"13301","31623.000000"
"13303","36137.000000"
"13305","41093.000000"
"13307","33893.000000"
"13309","30264.000000"
"13311","42126.000000"
"13313","43731.000000"
"13315","32722.000000"
"13317","32042.000000"
"13319","34512.000000"
"13321","40382.000000"
"16001","57908.000000"
"16003","40777.000000"
"16005","44324.000000"
"16007","45504.000000"
"16009","46277.000000"
"16011","47292.000000"
"16013","63490.000000"
"16015","50874.000000"
"16017","45193.000000"
"16019","51440.000000"
"16021","42720.000000"
"16023","42907.000000"
"16025","49569.000000"
"16027","43489.000000"
"16029","55770.000000"
"16031","45078.000000"
"16033","45979.000000"
"16035","41304.000000"
"16037","42704.000000"
"16039","45049.000000"
"16041","50545.000000"
"16043","45578.000000"
"16045","41688.000000"
"16047","44669.000000"
"16049","39551.000000"
"16051","52428.000000"
"16053","46513.000000"
"16055","49061.000000"
"16057","43482.000000"
"16059","37869.000000"
"16061","39918.000000"
"16063","44046.000000"
"16065","36065.000000"
"16067","46332.000000"
"16069","46214.000000"
"16071","46503.000000"
"16073","38478.000000"
"16075","45533.000000"
"16077","48048.000000"
"16079","36577.000000"
"16081","57644.000000"
"16083","44236.000000"
"16085","49380.000000"
"16087","35955.000000"
"17001","46061.000000"
"17003","30699.000000"
"17005","49886.000000"
"17007","58792.000000"
"17009","50225.000000"
"17011","52138.000000"
"17013","49689.000000"
"17015","50750.000000"
"17017","46289.000000"
"17019","47966.000000"
"17021","46870.000000"
"17023","50645.000000"
"17025","45709.000000"
"17027","60556.000000"
"17029","41319.000000"
"17031","55058.000000"
"17033","45889.000000"
"17035","49567.000000"
"17037","56536.000000"
"17039","55193.000000"
"17041","52526.000000"
"17043","80037.000000"
"17045","45485.000000"
"17047","46894.000000"
"17049","52578.000000"
"17051","41268.000000"
"17053","50877.000000"
"17055","37758.000000"
"17057","44435.000000"
"17059","41045.000000"
"17061","39738.000000"
"17063","70092.000000"
"17065","49790.000000"
"17067","48767.000000"
"17069","37331.000000"
"17071","50999.000000"
"17073","51025.000000"
"17075","46895.000000"
"17077","34395.000000"
"17079","52919.000000"
"17081","43073.000000"
"17083","52493.000000"
"17085","51282.000000"
"17087","45773.000000"
"17089","72131.000000"
"17091","56326.000000"
"17093","90640.000000"
"17095","38992.000000"
"17097","78001.000000"
"17099","51205.000000"
"17101","41759.000000"
"17103","54472.000000"
"17105","53918.000000"
"17107","54353.000000"
"17109","42684.000000"
"17111","76856.000000"
"17113","60460.000000"
"17115","47575.000000"
"17117","48544.000000"
"17119","54375.000000"
"17121","44289.000000"
"17123","53732.000000"
"17125","46878.000000"
"17127","40590.000000"
"17129","61388.000000"
"17131","54916.000000"
"17133","73684.000000"
"17135","45288.000000"
"17137","46406.000000"
"17139","52790.000000"
"17141","57126.000000"
"17143","52448.000000"
"17145","42032.000000"
"17147","65971.000000"
"17149","39005.000000"
"17151","40722.000000"
"17153","33943.000000"
"17155","62024.000000"
"17157","47862.000000"
"17159","43396.000000"
"17161","48024.000000"
"17163","50155.000000"
"17165","38329.000000"
"17167","55371.000000"
"17169","47092.000000"
"17171","51584.000000"
"17173","48994.000000"
"17175","50219.000000"
"17177","48569.000000"
"17179","60490.000000"
"17181","40957.000000"
"17183","42036.000000"
"17185","49385.000000"
"17187","44180.000000"
"17189","54683.000000"
"17191","46839.000000"
"17193","46927.000000"
"17195","49895.000000"
"17197","75176.000000"
"17199","46322.000000"
"17201","47708.000000"
"17203","70127.000000"
"18001","50172.000000"
"18003","48651.000000"
"18005","54101.000000"
"18007","46196.000000"
"18009","39563.000000"
"18011","68352.000000"
"18013","52582.000000"
"18015","55318.000000"
"18017","44430.000000"
"18019","52050.000000"
"18021","44385.000000"
"18023","49945.000000"
"18025","40657.000000"
"18027","47670.000000"
"18029","59280.000000"
"18031","50258.000000"
"18033","51911.000000"
"18035","39449.000000"
"18037","53211.000000"
"18039","50192.000000"
"18041","40122.000000"
"18043","53186.000000"
"18045","45168.000000"
"18047","54086.000000"
"18049","44762.000000"
"18051","46466.000000"
"18053","40234.000000"
"18055","41077.000000"
"18057","89861.000000"
"18059","68334.000000"
"18061","56787.000000"
"18063","70358.000000"
"18065","41955.000000"
"18067","47433.000000"
"18069","49832.000000"
"18071","48368.000000"
"18073","55190.000000"
"18075","38663.000000"
"18077","45964.000000"
"18079","43783.000000"
"18081","58833.000000"
"18083","44077.000000"
"18085","54068.000000"
"18087","52003.000000"
"18089","50774.000000"
"18091","46243.000000"
"18093","45232.000000"
"18095","44730.000000"
"18097","42700.000000"
"18099","52508.000000"
"18101","48381.000000"
"18103","41065.000000"
"18105","43841.000000"
"18107","46945.000000"
"18109","54849.000000"
"18111","51285.000000"
"18113","50997.000000"
"18115","51403.000000"
"18117","39572.000000"
"18119","46001.000000"
"18121","42056.000000"
"18123","44623.000000"
"18125","47217.000000"
"18127","63030.000000"
"18129","59975.000000"
"18131","43770.000000"
"18133","49467.000000"
"18135","41577.000000"
"18137","52491.000000"
"18139","47418.000000"
"18141","46388.000000"
"18143","41649.000000"
"18145","54831.000000"
"18147","54468.000000"
"18149","43740.000000"
"18151","50078.000000"
"18153","43933.000000"
"18155","47606.000000"
"18157","46276.000000"
"18159","55008.000000"
"18161","47410.000000"
"18163","42622.000000"
"18165","44388.000000"
"18167","41260.000000"
"18169","45151.000000"
"18171","55925.000000"
"18173","65793.000000"
"18175","43573.000000"
"18177","40929.000000"
"18179","51182.000000"
"18181","50731.000000"
"18183","59266.000000"
"19001","48216.000000"
"19003","51929.000000"
"19005","45229.000000"
"19007","40422.000000"
"19009","50014.000000"
"19011","61931.000000"
"19013","51331.000000"
"19015","54186.000000"
"19017","62438.000000"
"19019","55781.000000"
"19021","50719.000000"
"19023","52273.000000"
"19025","49456.000000"
"19027","52367.000000"
"19029","46159.000000"
"19031","61423.000000"
"19033","49569.000000"
"19035","52894.000000"
"19037","50788.000000"
"19039","45413.000000"
"19041","51514.000000"
"19043","49018.000000"
"19045","48528.000000"
"19047","50370.000000"
"19049","79173.000000"
"19051","46750.000000"
"19053","36742.000000"
"19055","55958.000000"
"19057","45292.000000"
"19059","56551.000000"
"19061","55320.000000"
"19063","47342.000000"
"19065","45522.000000"
"19067","48292.000000"
"19069","51045.000000"
"19071","54154.000000"
"19073","49125.000000"
"19075","61215.000000"
"19077","49507.000000"
"19079","53691.000000"
"19081","57682.000000"
"19083","53277.000000"
"19085","52824.000000"
"19087","50347.000000"
"19089","49837.000000"
"19091","49696.000000"
"19093","53905.000000"
"19095","58234.000000"
"19097","50299.000000"
"19099","52750.000000"
"19101","41094.000000"
"19103","59946.000000"
"19105","51558.000000"
"19107","48316.000000"
"19109","52967.000000"
"19111","44719.000000"
"19113","62700.000000"
"19115","50924.000000"
"19117","42582.000000"
"19119","61750.000000"
"19121","62230.000000"
"19123","48584.000000"
"19125","57046.000000"
"19127","50244.000000"
"19129","59399.000000"
"19131","52616.000000"
"19133","43178.000000"
"19135","44705.000000"
"19137","42046.000000"
"19139","54441.000000"
"19141","55968.000000"
"19143","51423.000000"
"19145","46927.000000"
"19147","50600.000000"
"19149","62745.000000"
"19151","49625.000000"
"19153","61028.000000"
"19155","51947.000000"
"19157","52791.000000"
"19159","42854.000000"
"19161","49513.000000"
"19163","54959.000000"
"19165","55637.000000"
"19167","60205.000000"
"19169","52128.000000"
"19171","54957.000000"
"19173","46501.000000"
"19175","44905.000000"
"19177","42555.000000"
"19179","42414.000000"
"19181","67342.000000"
"19183","56243.000000"
"19185","42006.000000"
"19187","43490.000000"
"19189","50703.000000"
"19191","55984.000000"
"19193","45641.000000"
"19195","50286.000000"
"19197","50108.000000"
"20001","39196.000000"
"20003","45368.000000"
"20005","44199.000000"
"20007","51676.000000"
"20009","46942.000000"
"20011","38430.000000"
"20013","45781.000000"
"20015","60123.000000"
"20017","47025.000000"
"20019","39120.000000"
"20021","40686.000000"
"20023","41797.000000"
"20025","47650.000000"
"20027","53131.000000"
"20029","42697.000000"
"20031","55705.000000"
"20033","45353.000000"
"20035","45180.000000"
"20037","38491.000000"
"20039","41434.000000"
"20041","47493.000000"
"20043","47599.000000"
"20045","49246.000000"
"20047","49256.000000"
"20049","36471.000000"
"20051","49508.000000"
"20053","46961.000000"
"20055","48609.000000"
"20057","51144.000000"
"20059","50745.000000"
"20061","41193.000000"
"20063","50886.000000"
"20065","45341.000000"
"20067","60279.000000"
"20069","58543.000000"
"20071","52795.000000"
"20073","39732.000000"
"20075","47709.000000"
"20077","50525.000000"
"20079","55074.000000"
"20081","59596.000000"
"20083","52394.000000"
"20085","53796.000000"
"20087","56927.000000"
"20089","44101.000000"
"20091","76104.000000"
"20093","53484.000000"
"20095","53378.000000"
"20097","46318.000000"
"20099","40822.000000"
"20101","53739.000000"
"20103","65549.000000"
"20105","44896.000000"
"20107","44520.000000"
"20109","49852.000000"
"20111","43038.000000"
"20113","57878.000000"
"20115","47723.000000"
"20117","47901.000000"
"20119","53903.000000"
"20121","63924.000000"
"20123","48645.000000"
"20125","42221.000000"
"20127","44774.000000"
"20129","55378.000000"
"20131","54149.000000"
"20133","41527.000000"
"20135","51923.000000"
"20137","44846.000000"
"20139","52749.000000"
"20141","38848.000000"
"20143","52744.000000"
"20145","47351.000000"
"20147","45856.000000"
"20149","65373.000000"
"20151","54701.000000"
"20153","44932.000000"
"20155","46533.000000"
"20157","42381.000000"
"20159","49152.000000"
"20161","46468.000000"
"20163","48383.000000"
"20165","43083.000000"
"20167","45443.000000"
"20169","48460.000000"
"20171","56032.000000"
"20173","51175.000000"
"20175","47381.000000"
"20177","52795.000000"
"20179","52300.000000"
"20181","43100.000000"
"20183","41303.000000"
"20185","45945.000000"
"20187","56591.000000"
"20189","59773.000000"
"20191","52476.000000"
"20193","50639.000000"
"20195","46859.000000"
"20197","59160.000000"
"20199","49109.000000"
"20201","43264.000000"
"20203","53447.000000"
"20205","39764.000000"
"20207","35502.000000"
"20209","37087.000000"
"21001","31558.000000"
"21003","39801.000000"
"21005","54331.000000"
"21007","44732.000000"
"21009","37666.000000"
"21011","34126.000000"
"21013","24868.000000"
"21015","66939.000000"
"21017","42812.000000"
"21019","40224.000000"
"21021","41538.000000"
"21023","41910.000000"
"21025","28647.000000"
"21027","41547.000000"
"21029","54924.000000"
"21031","35219.000000"
"21033","42640.000000"
"21035","37705.000000"
"21037","52349.000000"
"21039","40701.000000"
"21041","43615.000000"
"21043","34991.000000"
"21045","29344.000000"
"21047","36736.000000"
"21049","49012.000000"
"21051","25215.000000"
"21053","28341.000000"
"21055","38338.000000"
"21057","29067.000000"
"21059","43390.000000"
"21061","38544.000000"
"21063","30556.000000"
"21065","30333.000000"
"21067","48552.000000"
"21069","35878.000000"
"21071","30127.000000"
"21073","49400.000000"
"21075","30671.000000"
"21077","45483.000000"
"21079","43647.000000"
"21081","46226.000000"
"21083","39247.000000"
"21085","35726.000000"
"21087","33640.000000"
"21089","42452.000000"
"21091","50358.000000"
"21093","50407.000000"
"21095","26351.000000"
"21097","41406.000000"
"21099","38038.000000"
"21101","43040.000000"
"21103","43799.000000"
"21105","41588.000000"
"21107","42477.000000"
"21109","29090.000000"
"21111","48264.000000"
"21113","51227.000000"
"21115","34271.000000"
"21117","54728.000000"
"21119","27709.000000"
"21121","26048.000000"
"21123","40312.000000"
"21125","34678.000000"
"21127","32835.000000"
"21129","25473.000000"
"21131","27777.000000"
"21133","28574.000000"
"21135","30217.000000"
"21137","35368.000000"
"21139","42892.000000"
"21141","41150.000000"
"21143","43067.000000"
"21145","41216.000000"
"21147","24265.000000"
"21149","42288.000000"
"21151","44358.000000"
"21153","29421.000000"
"21155","39089.000000"
"21157","45596.000000"
"21159","27484.000000"
"21161","40260.000000"
"21163","52377.000000"
"21165","30828.000000"
"21167","43945.000000"
"21169","30460.000000"
"21171","30172.000000"
"21173","41139.000000"
"21175","30872.000000"
"21177","38916.000000"
"21179","54540.000000"
"21181","37061.000000"
"21183","38261.000000"
"21185","92097.000000"
"21187","43626.000000"
"21189","23047.000000"
"21191","47023.000000"
"21193","31265.000000"
"21195","32666.000000"
"21197","32783.000000"
"21199","32767.000000"
"21201","37281.000000"
"21203","33789.000000"
"21205","37287.000000"
"21207","33623.000000"
"21209","61989.000000"
"21211","57447.000000"
"21213","45269.000000"
"21215","67437.000000"
"21217","34633.000000"
"21219","40002.000000"
"21221","44676.000000"
"21223","46708.000000"
"21225","44119.000000"
"21227","48925.000000"
"21229","39983.000000"
"21231","30619.000000"
"21233","43024.000000"
"21235","31086.000000"
"21237","25768.000000"
"21239","57067.000000"
"22001","40269.000000"
"22003","36852.000000"
"22005","67299.000000"
"22007","46317.000000"
"22009","34022.000000"
"22011","43918.000000"
"22013","33134.000000"
"22015","51138.000000"
"22017","39812.000000"
"22019","45979.000000"
"22021","36350.000000"
"22023","59300.000000"
"22025","34116.000000"
"22027","35385.000000"
"22029","31835.000000"
"22031","40642.000000"
"22033","46831.000000"
"22035","25402.000000"
"22037","41651.000000"
"22039","32615.000000"
"22041","32318.000000"
"22043","40668.000000"
"22045","45226.000000"
"22047","47377.000000"
"22049","37130.000000"
"22051","47024.000000"
"22053","37968.000000"
"22055","51340.000000"
"22057","47382.000000"
"22059","44139.000000"
"22061","32889.000000"
"22063","58818.000000"
"22065","26732.000000"
"22067","30636.000000"
"22069","34522.000000"
"22071","35468.000000"
"22073","40877.000000"
"22075","51304.000000"
"22077","44469.000000"
"22079","40406.000000"
"22081","33322.000000"
"22083","36666.000000"
"22085","39561.000000"
"22087","45615.000000"
"22089","60751.000000"
"22091","35004.000000"
"22093","47477.000000"
"22095","47225.000000"
"22097","32683.000000"
"22099","46713.000000"
"22101","42075.000000"
"22103","63441.000000"
"22105","39927.000000"
"22107","27522.000000"
"22109","49044.000000"
"22111","38998.000000"
"22113","45331.000000"
"22115","46682.000000"
"22117","29749.000000"
"22119","36003.000000"
"22121","51550.000000"
"22123","33959.000000"
"22125","53679.000000"
"22127","36644.000000"
"23001","46701.000000"
"23003","36066.000000"
"23005","61436.000000"
"23007","41035.000000"
"23009","45807.000000"
"23011","45556.000000"
"23013","50002.000000"
"23015","47905.000000"
"23017","40120.000000"
"23019","42728.000000"
"23021","36994.000000"
"23023","55630.000000"
"23025","39001.000000"
"23027","46598.000000"
"23029","38057.000000"
"23031","55482.000000"
"24001","39808.000000"
"24003","86654.000000"
"24005","67766.000000"
"24009","92446.000000"
"24011","49573.000000"
"24013","84500.000000"
"24015","62198.000000"
"24017","86703.000000"
"24019","42279.000000"
"24021","83698.000000"
"24023","47441.000000"
"24025","79403.000000"
"24027","106871.000000"
"24029","53288.000000"
"24031","97279.000000"
"24033","71904.000000"
"24035","80650.000000"
"24037","84686.000000"
"24039","38376.000000"
"24041","54836.000000"
"24043","54606.000000"
"24045","51927.000000"
"24047","55691.000000"
"24510","41895.000000"
"25001","64150.000000"
"25003","49890.000000"
"25005","57732.000000"
"25007","61259.000000"
"25009","70074.000000"
"25011","53953.000000"
"25013","49072.000000"
"25015","57737.000000"
"25017","84026.000000"
"25019","82596.000000"
"25021","90039.000000"
"25023","74576.000000"
"25025","54280.000000"
"25027","65217.000000"
"26001","36377.000000"
"26003","45308.000000"
"26005","54232.000000"
"26007","38121.000000"
"26009","45743.000000"
"26011","36460.000000"
"26013","41624.000000"
"26015","57235.000000"
"26017","46061.000000"
"26019","48846.000000"
"26021","44145.000000"
"26023","46371.000000"
"26025","45916.000000"
"26027","48030.000000"
"26029","47991.000000"
"26031","41930.000000"
"26033","38989.000000"
"26035","34655.000000"
"26037","60650.000000"
"26039","41101.000000"
"26041","43338.000000"
"26043","45174.000000"
"26045","57088.000000"
"26047","50191.000000"
"26049","41787.000000"
"26051","39721.000000"
"26053","33600.000000"
"26055","55592.000000"
"26057","43509.000000"
"26059","44780.000000"
"26061","39126.000000"
"26063","41678.000000"
"26065","45840.000000"
"26067","48681.000000"
"26069","37122.000000"
"26071","35961.000000"
"26073","42431.000000"
"26075","46670.000000"
"26077","46283.000000"
"26079","40709.000000"
"26081","53342.000000"
"26083","40411.000000"
"26085","30990.000000"
"26087","51510.000000"
"26089","60622.000000"
"26091","48194.000000"
"26093","74341.000000"
"26095","37590.000000"
"26097","39359.000000"
"26099","54865.000000"
"26101","37477.000000"
"26103","44735.000000"
"26105","42896.000000"
"26107","41572.000000"
"26109","42191.000000"
"26111","51629.000000"
"26113","40455.000000"
"26115","57719.000000"
"26117","41554.000000"
"26119","37961.000000"
"26121","42588.000000"
"26123","41588.000000"
"26125","69378.000000"
"26127","41166.000000"
"26129","35968.000000"
"26131","35387.000000"
"26133","40235.000000"
"26135","33975.000000"
"26137","44693.000000"
"26139","60577.000000"
"26141","39420.000000"
"26143","35002.000000"
"26145","44548.000000"
