"state_fips","county_fips","n_storms","total_intensity"
"24","045",8,4
"24","047",11,7
"24","510",2,1
"25","001",2,2
"25","003",15,19
"25","005",6,5
"25","007",1,2
"25","009",12,12
"25","011",24,23
"25","013",17,17
"25","015",8,12
"25","017",16,20
"25","021",10,5
"25","023",9,5
"25","025",1,2
"25","027",37,49
"26","001",8,10
"26","003",6,3
"26","005",25,27
"26","007",13,9
"26","009",8,8
"26","011",6,8
"26","013",2,2
"26","015",15,17
"26","017",13,12
"26","019",3,3
"26","021",29,31
"26","023",15,20
"26","025",13,13
"26","027",11,12
"26","029",3,2
"26","031",6,2
"26","033",6,3
"26","035",7,2
"26","037",17,24
"26","039",10,9
"26","041",10,8
"26","043",7,5
"26","045",23,24
"26","047",5,3
"26","049",40,52
"26","051",9,11
"26","053",3,2
"26","055",3,7
"26","057",13,17
"26","059",22,25
"26","063",14,8
"26","065",22,21
"26","067",19,13
"26","069",10,8
"26","071",7,4
"26","073",12,9
"26","075",15,17
"26","077",25,25
"26","079",7,7
"26","081",26,24
"26","083",2,0
"26","085",2,2
"26","087",16,14
"26","089",3,2
"26","091",27,22
"26","093",22,34
"26","095",3,1
"26","097",3,3
"26","099",21,22
"26","101",2,4
"26","103",7,2
"26","105",5,5
"26","107",8,13
"26","109",4,6
"26","111",10,8
"26","113",7,3
"26","115",30,35
"26","117",8,9
"26","119",6,3
"26","121",8,3
"26","123",12,10
"26","125",26,32
"26","127",5,7
"26","129",13,18
"26","131",3,1
"26","133",12,8
"26","135",4,6
"26","137",4,3
"26","139",18,18
"26","141",7,7
"26","143",8,7
"26","145",23,22
"26","147",20,22
"26","149",10,13
"26","151",16,12
"26","153",2,2
"26","155",25,22
"26","157",14,16
"26","159",16,22
"26","161",26,29
"26","163",29,30
"26","165",8,7
"27","001",12,12
"27","003",17,18
"27","005",26,9
"27","007",27,7
"27","009",7,9
"27","011",6,3
"27","013",34,28
"27","015",21,8
"27","017",4,3
"27","019",15,11
"27","021",17,21
"27","023",18,6
"27","025",14,6
"27","027",32,25
"27","029",17,9
"27","031",2,0
"27","033",15,8
"27","035",18,20
"27","037",26,13
"27","039",14,5
"27","041",19,15
"27","043",34,16
"27","045",9,4
"27","047",45,51
"27","049",18,6
"27","051",18,9
"27","053",26,32
"27","055",7,5
"27","057",16,10
"27","059",10,8
"27","061",10,7
"27","063",21,11
"27","065",6,5
"27","067",43,25
"27","069",31,22
"27","071",8,3
"27","073",11,4
"27","075",4,3
"27","077",12,5
"27","079",18,13
"27","081",17,11
"27","083",24,13
"27","085",16,12
"27","087",17,7
"27","089",29,14
"27","091",15,9
"27","093",19,5
"27","095",12,9
"27","097",19,18
"27","099",29,18
"27","101",21,31
"27","103",16,12
"27","105",34,25
"27","107",16,6
"27","109",31,26
"27","111",72,61
"27","113",6,5
"27","115",10,3
"27","117",10,8
"27","119",59,35
"27","121",21,12
"27","123",4,3
"27","125",14,6
"27","127",24,25
"27","129",21,16
"27","131",17,12
"27","133",14,9
"27","135",37,19
"27","137",32,32
"27","139",13,3
"27","141",11,0
"27","143",26,14
"27","145",45,28
"27","147",14,10
"27","149",15,7
"27","151",40,18
"27","153",14,1
"27","155",10,8
"27","157",6,2
"27","159",15,15
"27","161",17,14
"27","163",17,10
"27","165",16,14
"27","167",27,15
"27","169",9,5
"27","171",22,23
"27","173",19,18
"28","001",15,16
"28","003",17,21
"28","005",20,22
"28","007",29,41
"28","009",7,7
"28","011",44,39
"28","013",14,21
"28","015",12,10
"28","017",17,15
"28","019",11,13
"28","021",27,25
"28","023",26,23
"28","025",12,14
"28","027",21,28
"28","029",36,37
"28","031",30,32
"28","033",20,20
"28","035",29,27
"28","037",11,9
"28","039",12,19
"28","041",14,13
"28","043",17,25
"28","045",44,34
"28","047",61,59
"28","049",72,75
"28","051",29,31
"28","053",22,19
"28","055",13,17
"28","057",7,8
"28","059",49,34
"28","061",24,22
"28","063",18,26
"28","065",20,26
"28","067",63,81
"28","069",19,17
"28","071",17,28
"28","073",31,29
"28","075",38,28
"28","077",21,24
"28","079",37,51
"28","081",21,29
"28","083",35,40
"28","085",34,36
"28","087",25,33
"28","089",47,48
"28","091",31,34
"28","093",16,7
"28","095",24,29
"28","097",15,17
"28","099",30,41
"28","101",31,39
"28","103",23,27
"28","105",19,18
"28","107",15,14
"28","109",44,44
"28","111",13,10
"28","113",19,16
"28","115",18,20
"28","117",17,19
"28","119",7,10
"28","121",59,52
"28","123",31,36
"28","125",25,25
"28","127",41,55
"28","129",48,45
"28","131",19,13
"28","133",26,27
"28","135",15,21
"28","137",9,8
"28","139",13,10
"28","141",12,19
"28","143",10,11
"28","145",14,21
"28","147",22,21
"28","149",37,43
"28","151",26,32
"28","153",16,15
"28","155",11,13
"28","157",10,10
"28","159",13,18
"28","161",7,9
"28","163",33,26
"29","001",10,8
"29","003",24,14
"29","005",15,10
"29","007",22,15
"29","009",30,30
"29","011",30,20
"29","013",21,17
"29","015",24,22
"29","017",20,20
"29","019",29,30
"29","021",17,15
"29","023",34,33
"29","025",6,6
"29","027",33,18
"29","029",20,22
"29","031",36,32
"29","033",13,9
"29","035",13,22
"29","037",31,15
"29","039",14,11
"29","041",13,18
"29","043",25,21
"29","045",10,9
"29","047",29,29
"29","049",19,15
"29","051",6,3
"29","053",16,11
"29","055",17,13
"29","057",16,14
"29","059",9,7
"29","061",17,16
"29","063",16,15
"29","065",11,8
"29","067",24,23
"29","069",29,24
"29","071",22,16
"29","073",8,7
"29","075",15,12
"29","077",32,36
"29","079",9,8
"29","081",18,11
"29","083",11,12
"29","085",9,7
"29","087",10,4
"29","089",5,3
"29","091",36,42
"29","093",12,16
"29","095",32,33
"29","097",36,33
"29","099",29,27
"29","101",27,23
"29","103",6,5
"29","105",16,19
"29","107",24,17
"29","109",15,13
"29","111",12,12
"29","113",21,15
"29","115",10,11
"29","117",10,7
"29","119",17,16
"29","121",13,19
"29","123",23,25
"29","125",7,8
"29","127",9,2
"29","129",12,13
"29","131",26,22
"29","133",18,19
"29","135",20,18
"29","137",22,14
"29","139",17,15
"29","141",18,17
"29","143",22,18
"29","145",41,43
"29","147",29,23
"29","149",16,18
"29","151",9,9
"29","153",29,25
"29","155",30,24
"29","157",17,18
"29","159",31,32
"29","161",22,26
"29","163",19,8
"29","165",8,7
"29","167",24,10
"29","169",15,18
"29","171",6,3
"29","173",12,10
"29","175",8,9
"29","177",24,25
"29","179",13,10
"29","181",18,23
"29","183",32,33
"29","185",18,14
"29","186",6,3
"29","187",16,21
"29","189",32,38
"29","195",17,17
"29","197",8,7
"29","199",9,8
"29","201",32,27
"29","203",12,8
"29","205",11,12
"29","207",33,27
"29","209",20,18
"29","211",9,4
"29","213",9,4
"29","215",23,25
"29","217",20,12
"29","219",10,8
"29","221",21,25
"29","223",19,15
"29","225",24,18
"29","227",10,5
"29","229",12,13
"29","510",4,2
"30","001",11,7
"30","003",10,5
"30","005",5,1
"30","007",1,0
"30","009",3,3
"30","011",13,9
"30","013",13,9
"30","015",16,13
"30","017",9,5
"30","019",9,3
"30","021",14,8
"30","023",1,0
"30","025",11,10
"30","027",26,14
"30","029",4,0
"30","031",4,1
