"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
4,19,"Arizona","Pima County",7,1004516,859184,41084,42700,30961,2284,642078,362438
4,21,"Arizona","Pinal County",7,401918,334334,19856,27267,7565,1753,284365,117553
4,23,"Arizona","Santa Cruz County",7,46695,44900,422,621,329,56,8033,38662
4,25,"Arizona","Yavapai County",7,218844,204869,1984,4664,2257,325,187727,31117
4,27,"Arizona","Yuma County",7,203247,185520,5461,4550,3113,514,77819,125428
5,1,"Arkansas","Arkansas County",7,18594,13504,4550,73,185,5,18039,555
5,3,"Arkansas","Ashley County",7,20948,15055,5359,161,56,16,19859,1089
5,5,"Arkansas","Baxter County",7,40857,39570,143,282,250,19,40057,800
5,7,"Arkansas","Benton County",7,242321,218106,4661,4565,8350,1032,203141,39180
5,9,"Arkansas","Boone County",7,37196,35833,161,295,215,24,36344,852
5,11,"Arkansas","Bradley County",7,11148,7615,3073,217,55,5,9554,1594
5,13,"Arkansas","Calhoun County",7,5202,3937,1145,26,12,1,5000,202
5,15,"Arkansas","Carroll County",7,27744,26217,217,355,241,169,23703,4041
5,17,"Arkansas","Chicot County",7,11180,4865,6101,52,55,4,10550,630
5,19,"Arkansas","Clark County",7,22576,16563,5410,130,149,9,21580,996
5,21,"Arkansas","Clay County",7,15118,14725,94,66,30,3,14841,277
5,23,"Arkansas","Cleburne County",7,25634,24863,126,192,74,9,24968,666
5,25,"Arkansas","Cleveland County",7,8449,7320,965,39,11,4,8265,184
5,27,"Arkansas","Columbia County",7,23933,14628,8654,126,217,8,23291,642
5,29,"Arkansas","Conway County",7,21083,17926,2408,175,125,6,20241,842
5,31,"Arkansas","Craighead County",7,102518,84237,14851,568,1164,54,97739,4779
5,33,"Arkansas","Crawford County",7,61697,56433,962,1517,1014,34,57537,4160
5,35,"Arkansas","Crittenden County",7,49548,22747,25642,176,351,16,48413,1135
5,37,"Arkansas","Cross County",7,17227,12910,3943,60,91,3,16905,322
5,39,"Arkansas","Dallas County",7,7755,4376,3206,40,14,1,7548,207
5,41,"Arkansas","Desha County",7,12264,6143,5877,52,50,18,11679,585
5,43,"Arkansas","Drew County",7,18622,12952,5222,73,165,6,18074,548
5,45,"Arkansas","Faulkner County",7,120768,102227,13668,835,1493,96,115805,4963
5,47,"Arkansas","Franklin County",7,17805,16954,159,229,165,22,17278,527
5,49,"Arkansas","Fulton County",7,12125,11742,69,84,31,4,11984,141
5,51,"Arkansas","Garland County",7,97322,85305,8280,670,801,68,92134,5188
5,53,"Arkansas","Grant County",7,18144,17203,512,89,72,9,17667,477
5,55,"Arkansas","Greene County",7,43694,42329,401,219,138,11,42532,1162
5,57,"Arkansas","Hempstead County",7,22327,14915,6678,146,121,32,19503,2824
5,59,"Arkansas","Hot Spring County",7,33368,28553,3872,193,124,20,32266,1102
5,61,"Arkansas","Howard County",7,13500,10237,2819,139,95,20,12009,1491
5,63,"Arkansas","Independence County",7,36959,34917,844,253,303,80,34795,2164
5,65,"Arkansas","Izard County",7,13486,12863,243,146,45,2,13234,252
5,67,"Arkansas","Jackson County",7,17534,13949,3092,120,67,25,17021,513
5,69,"Arkansas","Jefferson County",7,72297,30138,40150,309,641,83,70888,1409
5,71,"Arkansas","Johnson County",7,26005,24285,558,318,314,30,22497,3508
5,73,"Arkansas","Lafayette County",7,7111,4342,2637,27,36,0,6967,144
5,75,"Arkansas","Lawrence County",7,16931,16440,162,80,36,4,16719,212
5,77,"Arkansas","Lee County",7,9860,4251,5340,61,51,2,9597,263
5,79,"Arkansas","Lincoln County",7,13970,9464,4234,62,42,1,13471,499
5,81,"Arkansas","Little River County",7,12532,9486,2475,237,48,6,12139,393
5,83,"Arkansas","Logan County",7,21958,20569,339,255,415,4,21372,586
5,85,"Arkansas","Lonoke County",7,71557,64653,4419,498,662,71,68696,2861
5,87,"Arkansas","Madison County",7,15740,14979,58,269,119,58,14893,847
5,89,"Arkansas","Marion County",7,16367,15800,72,148,46,10,15984,383
5,91,"Arkansas","Miller County",7,43428,31137,10884,355,247,27,42073,1355
5,93,"Arkansas","Mississippi County",7,44235,27765,15423,204,232,16,42481,1754
5,95,"Arkansas","Monroe County",7,7582,4297,3054,55,48,0,7415,167
5,97,"Arkansas","Montgomery County",7,9082,8638,55,118,61,3,8756,326
5,99,"Arkansas","Nevada County",7,8723,5850,2658,42,32,5,8432,291
5,101,"Arkansas","Newton County",7,7904,7546,22,118,26,1,7764,140
5,103,"Arkansas","Ouachita County",7,24828,14147,10005,105,112,15,24292,536
5,105,"Arkansas","Perry County",7,10245,9713,224,84,18,2,9963,282
5,107,"Arkansas","Phillips County",7,19930,7268,12271,75,80,2,19601,329
5,109,"Arkansas","Pike County",7,11024,10281,382,117,73,5,10300,724
5,111,"Arkansas","Poinsett County",7,24246,21776,1940,74,66,10,23596,650
5,113,"Arkansas","Polk County",7,20225,19107,105,396,124,10,18937,1288
5,115,"Arkansas","Pope County",7,63201,58413,1998,623,770,60,57879,5322
5,117,"Arkansas","Prairie County",7,8304,7202,972,34,8,4,8202,102
5,119,"Arkansas","Pulaski County",7,392702,232355,141195,2142,8797,230,369250,23452
5,121,"Arkansas","Randolph County",7,17571,17017,158,91,73,6,17245,326
5,123,"Arkansas","St. Francis County",7,26899,11957,14178,198,161,13,25718,1181
5,125,"Arkansas","Saline County",7,115719,104518,7589,661,1225,69,110904,4815
5,127,"Arkansas","Scott County",7,10693,9742,76,246,405,4,9881,812
5,129,"Arkansas","Searcy County",7,7929,7572,26,109,19,1,7762,167
5,131,"Arkansas","Sebastian County",7,126776,105058,8559,2871,5684,327,109841,16935
5,133,"Arkansas","Sevier County",7,17426,15516,778,567,92,58,11721,5705
5,135,"Arkansas","Sharp County",7,16906,16215,132,174,65,3,16547,359
5,137,"Arkansas","Stone County",7,12494,12063,50,104,53,4,12267,227
5,139,"Arkansas","Union County",7,40227,25924,13123,226,309,22,38766,1461
5,141,"Arkansas","Van Buren County",7,16851,16224,92,155,61,2,16333,518
5,143,"Arkansas","Washington County",7,220792,192749,7660,3359,5737,5550,184952,35840
5,145,"Arkansas","White County",7,78592,72457,3588,520,513,58,75274,3318
5,147,"Arkansas","Woodruff County",7,6910,4887,1862,23,16,6,6807,103
5,149,"Arkansas","Yell County",7,21951,20612,450,216,347,16,17810,4141
6,1,"California","Alameda County",7,1610921,832757,195409,18161,464924,15686,1245650,365271
6,3,"California","Alpine County",7,1116,784,3,276,15,0,1009,107
6,5,"California","Amador County",7,36742,33315,788,809,513,91,31953,4789
6,7,"California","Butte County",7,224241,194285,3963,5573,10352,612,189592,34649
6,9,"California","Calaveras County",7,44624,41004,444,831,677,94,39492,5132
6,11,"California","Colusa County",7,21419,19616,261,554,379,122,8964,12455
6,13,"California","Contra Costa County",7,1111339,748405,106601,11033,182162,6563,831780,279559
6,15,"California","Del Norte County",7,27212,21394,950,2455,1000,52,22029,5183
6,17,"California","El Dorado County",7,183087,164443,1815,2460,7380,367,159882,23205
6,19,"California","Fresno County",7,965974,746136,56543,28971,103179,2509,464203,501771
6,21,"California","Glenn County",7,27955,25167,326,822,833,49,16664,11291
6,23,"California","Humboldt County",7,134809,113239,1833,8360,3712,419,120214,14595
6,25,"California","Imperial County",7,179091,160575,6181,4665,4199,368,31742,147349
6,27,"California","Inyo County",7,18410,14982,179,2352,293,25,14569,3841
6,29,"California","Kern County",7,874589,723648,54962,23078,43966,2364,423763,450826
6,31,"California","Kings County",7,150269,122227,10933,4510,6653,504,70341,79928
6,33,"California","Lake County",7,64184,56268,1356,2615,895,166,51951,12233
6,35,"California","Lassen County",7,31749,25903,2798,1331,453,198,25885,5864
6,37,"California","Los Angeles County",7,10116705,7212264,927591,149380,1494490,37956,5218960,4897745
6,39,"California","Madera County",7,154548,132973,6597,7028,3801,400,67782,86766
6,41,"California","Marin County",7,260750,224130,7539,2778,15910,669,219123,41627
6,43,"California","Mariposa County",7,17682,15926,198,601,256,30,15854,1828
6,45,"California","Mendocino County",7,87869,75825,897,5535,1915,223,66695,21174
6,47,"California","Merced County",7,266353,218282,11058,6572,21444,1014,113192,153161
6,49,"California","Modoc County",7,9023,8024,107,463,108,30,7692,1331
6,51,"California","Mono County",7,13997,12825,113,404,246,38,10097,3900
6,53,"California","Monterey County",7,431344,356117,15280,11567,29799,2568,183877,247467
6,55,"California","Napa County",7,141667,120080,3331,1751,11503,528,93959,47708
6,57,"California","Nevada County",7,98893,92552,578,1202,1430,154,89836,9057
6,59,"California","Orange County",7,3145515,2313261,66023,33835,617919,12154,2065194,1080321
6,61,"California","Placer County",7,371694,319226,6368,3987,26403,921,321521,50173
6,63,"California","Plumas County",7,18606,16907,220,589,208,26,17038,1568
6,65,"California","Riverside County",7,2329271,1874453,163574,43819,158525,10088,1224301,1104970
6,67,"California","Sacramento County",7,1482026,958113,160918,22883,233654,17980,1148399,333627
6,69,"California","San Benito County",7,58267,51489,773,1823,2043,222,24274,33993
6,71,"California","San Bernardino County",7,2112619,1633358,201227,42972,153660,9719,1021391,1091228
6,73,"California","San Diego County",7,3263431,2489450,181840,43240,389805,19597,2180403,1083028
6,75,"California","San Francisco County",7,852469,458884,49401,7015,297784,3979,722194,130275
6,77,"California","San Joaquin County",7,715597,487207,58154,14237,113849,5288,426131,289466
6,79,"California","San Luis Obispo County",7,279083,248377,6048,3882,10706,597,217562,61521
6,81,"California","San Mateo County",7,758581,474252,22557,6477,209748,11874,566978,191603
6,83,"California","Santa Barbara County",7,440668,378422,10640,9664,25266,1059,244812,195856
6,85,"California","Santa Clara County",7,1894605,1067932,55083,24975,661220,9061,1391543,503062
6,87,"California","Santa Cruz County",7,271804,238438,3923,4839,13090,493,181491,90313
6,89,"California","Shasta County",7,179804,159074,1918,5526,5345,343,162884,16920
6,91,"California","Sierra County",7,3003,2848,11,57,15,3,2712,291
6,93,"California","Siskiyou County",7,43628,38052,620,2061,584,125,38427,5201
6,95,"California","Solano County",7,431131,261159,63846,5415,67217,4462,320609,110522
6,97,"California","Sonoma County",7,500292,437359,9674,11034,21455,1867,369697,130595
6,99,"California","Stanislaus County",7,531997,447369,17526,10243,31553,4774,297545,234452
6,101,"California","Sutter County",7,95847,70921,2359,2211,15851,403,67198,28649
6,103,"California","Tehama County",7,63067,57217,600,2119,863,119,47886,15181
6,105,"California","Trinity County",7,13170,11582,71,693,122,22,12212,958
6,107,"California","Tulare County",7,458198,404698,10211,12661,18346,1068,169891,288307
6,109,"California","Tuolumne County",7,53831,48899,1146,1197,703,116,47624,6207
6,111,"California","Ventura County",7,846178,717515,18926,15801,63631,2365,490927,355251
6,113,"California","Yolo County",7,207590,157516,6140,3722,28698,1210,142293,65297
6,115,"California","Yuba County",7,73966,58706,2936,2195,5434,354,53845,20121
8,1,"Colorado","Adams County",7,480718,417998,17557,10324,19644,1188,294254,186464
8,3,"Colorado","Alamosa County",7,16177,14201,308,884,255,42,8823,7354
8,5,"Colorado","Arapahoe County",7,618821,484836,67647,6811,34814,1547,502768,116053
8,7,"Colorado","Archuleta County",7,12244,11345,57,404,137,11,9972,2272
8,9,"Colorado","Baca County",7,3645,3440,41,74,14,0,3264,381
8,11,"Colorado","Bent County",7,5630,4872,403,180,71,8,3840,1790
8,13,"Colorado","Boulder County",7,313333,284584,3567,2659,14181,263,270044,43289
8,14,"Colorado","Broomfield County",7,62138,55206,861,492,3937,78,54695,7443
8,15,"Colorado","Chaffee County",7,18363,17335,319,277,140,17,16498,1865
8,17,"Colorado","Cheyenne County",7,1871,1801,14,25,12,1,1633,238
8,19,"Colorado","Clear Creek County",7,9187,8754,85,114,78,6,8678,509
8,21,"Colorado","Conejos County",7,8265,7647,58,308,50,14,3793,4472
8,23,"Colorado","Costilla County",7,3568,3149,67,200,50,16,1274,2294
8,25,"Colorado","Crowley County",7,5360,4505,499,181,74,3,3735,1625
8,27,"Colorado","Custer County",7,4361,4181,53,33,26,0,4132,229
8,29,"Colorado","Delta County",7,29870,28441,205,401,252,29,25484,4386
8,31,"Colorado","Denver County",7,663862,535853,67574,13067,25553,1073,459487,204375
8,33,"Colorado","Dolores County",7,1978,1843,5,72,5,2,1878,100
8,35,"Colorado","Douglas County",7,314638,287420,4405,1459,13428,343,288549,26089
8,37,"Colorado","Eagle County",7,52921,50332,509,723,657,51,37020,15901
8,39,"Colorado","Elbert County",7,24195,23078,187,190,237,40,22649,1546
8,41,"Colorado","El Paso County",7,663519,555395,46292,8797,19698,2677,555653,107866
8,43,"Colorado","Fremont County",7,46502,42537,1872,871,393,28,40434,6068
8,45,"Colorado","Garfield County",7,57461,54124,685,1014,475,94,41318,16143
8,47,"Colorado","Gilpin County",7,5851,5448,104,70,87,15,5476,375
8,49,"Colorado","Grand County",7,14546,13912,76,111,136,18,13387,1159
8,51,"Colorado","Gunnison County",7,15725,14857,75,393,114,4,14259,1466
8,53,"Colorado","Hinsdale County",7,786,754,4,9,5,0,757,29
8,55,"Colorado","Huerfano County",7,6462,5773,66,349,68,14,4238,2224
8,57,"Colorado","Jackson County",7,1396,1339,2,24,5,0,1242,154
8,59,"Colorado","Jefferson County",7,558503,514812,7378,6710,15879,705,473705,84798
8,61,"Colorado","Kiowa County",7,1402,1355,10,12,0,4,1314,88
8,63,"Colorado","Kit Carson County",7,8072,7597,199,92,52,14,6512,1560
8,65,"Colorado","Lake County",7,7357,6911,50,191,42,4,4575,2782
8,67,"Colorado","La Plata County",7,53989,48177,297,3671,456,49,47173,6816
8,69,"Colorado","Larimer County",7,324122,302153,3489,3283,7139,342,288083,36039
8,71,"Colorado","Las Animas County",7,14052,12842,254,486,152,17,8073,5979
8,73,"Colorado","Lincoln County",7,5510,4990,308,62,55,4,4774,736
8,75,"Colorado","Logan County",7,22524,20625,967,356,208,23,18888,3636
8,77,"Colorado","Mesa County",7,148255,139691,1411,2270,1362,187,127391,20864
8,79,"Colorado","Mineral County",7,698,678,3,6,3,0,667,31
8,81,"Colorado","Moffat County",7,12928,12310,69,190,106,12,11077,1851
8,83,"Colorado","Montezuma County",7,25772,21409,118,3360,231,24,22638,3134
8,85,"Colorado","Montrose County",7,40873,38550,306,753,345,112,32603,8270
8,87,"Colorado","Morgan County",7,28328,26298,869,451,189,89,18318,10010
8,89,"Colorado","Otero County",7,18488,16899,228,658,175,31,10903,7585
8,91,"Colorado","Ouray County",7,4629,4481,11,23,27,5,4374,255
8,93,"Colorado","Park County",7,16345,15461,100,220,181,3,15338,1007
8,95,"Colorado","Phillips County",7,4363,4195,42,36,27,3,3465,898
8,97,"Colorado","Pitkin County",7,17626,16860,138,87,253,21,15877,1749
8,99,"Colorado","Prowers County",7,12034,11474,91,221,46,2,7658,4376
8,101,"Colorado","Pueblo County",7,161875,146910,4004,4873,1699,286,93061,68814
8,103,"Colorado","Rio Blanco County",7,6707,6321,74,102,36,10,5964,743
8,105,"Colorado","Rio Grande County",7,11607,10843,79,383,61,5,6477,5130
8,107,"Colorado","Routt County",7,23865,23007,142,146,201,22,22185,1680
8,109,"Colorado","Saguache County",7,6196,5742,50,183,53,3,3826,2370
8,111,"Colorado","San Juan County",7,720,683,1,7,9,0,618,102
8,113,"Colorado","San Miguel County",7,7840,7470,58,107,71,5,7091,749
8,115,"Colorado","Sedgwick County",7,2348,2241,11,23,32,1,1994,354
8,117,"Colorado","Summit County",7,29404,28062,288,335,283,33,25081,4323
8,119,"Colorado","Teller County",7,23389,22155,163,269,209,28,21944,1445
8,121,"Colorado","Washington County",7,4780,4638,39,13,18,6,4326,454
8,123,"Colorado","Weld County",7,277670,258572,3840,4766,4212,419,197584,80086
8,125,"Colorado","Yuma County",7,10202,9930,36,85,52,20,7966,2236
9,1,"Connecticut","Fairfield County",7,945438,754329,115071,4549,51827,993,768542,176896
9,3,"Connecticut","Hartford County",7,897985,689472,136741,4495,45715,1121,745484,152501
9,5,"Connecticut","Litchfield County",7,184993,174706,3404,538,3323,111,174908,10085
9,7,"Connecticut","Middlesex County",7,164943,147458,8922,378,4990,117,155429,9514
9,9,"Connecticut","New Haven County",7,861277,679077,122036,4299,35792,872,716547,144730
9,11,"Connecticut","New London County",7,273676,229565,18787,3074,12328,444,246496,27180
9,13,"Connecticut","Tolland County",7,151367,136617,5415,355,6144,100,143824,7543
9,15,"Connecticut","Windham County",7,116998,108522,3438,755,1651,104,104295,12703
10,1,"Delaware","Kent County",7,171987,117427,43297,1266,3912,195,160142,11845
10,3,"Delaware","New Castle County",7,552778,370791,137816,2294,28618,378,500931,51847
10,5,"Delaware","Sussex County",7,210849,173958,26968,2628,2563,290,191216,19633
11,1,"District of Columbia","District of Columbia",7,658893,287441,322827,3697,26480,989,590538,68355
12,1,"Florida","Alachua County",7,256380,181028,52539,872,15026,186,233135,23245
12,3,"Florida","Baker County",7,27093,22729,3647,100,185,4,26455,638
12,5,"Florida","Bay County",7,178985,147530,20193,1405,4075,256,168773,10212
12,7,"Florida","Bradford County",7,26702,20871,5102,106,145,15,25691,1011
12,9,"Florida","Brevard County",7,556885,466680,59522,2601,13325,729,504909,51976
12,11,"Florida","Broward County",7,1869235,1212516,539531,7084,68950,2000,1354559,514676
12,13,"Florida","Calhoun County",7,14532,11894,1976,196,116,26,13691,841
12,15,"Florida","Charlotte County",7,168474,152405,10397,561,2417,95,157260,11214
12,17,"Florida","Citrus County",7,139377,130017,4375,594,2219,51,132125,7252
12,19,"Florida","Clay County",7,199798,164729,21701,1041,6299,300,181464,18334
12,21,"Florida","Collier County",7,348777,312872,25072,1761,4719,351,255546,93231
12,23,"Florida","Columbia County",7,67857,52909,12541,366,749,55,64075,3782
12,27,"Florida","DeSoto County",7,35012,29224,4638,402,271,67,24323,10689
12,29,"Florida","Dixie County",7,15907,14074,1453,68,62,4,15322,585
12,31,"Florida","Duval County",7,897698,556434,270073,3913,41759,1069,820634,77064
12,33,"Florida","Escambia County",7,310659,217112,70827,2854,9607,600,293722,16937
12,35,"Florida","Flagler County",7,102408,85733,11787,394,2428,87,92418,9990
12,37,"Florida","Franklin County",7,11815,9767,1696,75,85,9,11210,605
12,39,"Florida","Gadsden County",7,46281,19573,25552,257,318,70,41433,4848
12,41,"Florida","Gilchrist County",7,16997,15587,976,116,91,17,16116,881
12,43,"Florida","Glades County",7,13635,10728,1912,757,96,8,10683,2952
12,45,"Florida","Gulf County",7,15944,12429,3045,87,90,5,15152,792
12,47,"Florida","Hamilton County",7,14048,8848,4700,136,108,2,12715,1333
12,49,"Florida","Hardee County",7,27469,24318,2090,326,316,25,15635,11834
12,51,"Florida","Hendry County",7,38505,31581,5096,844,490,79,18924,19581
12,53,"Florida","Hernando County",7,175855,159166,9998,800,2483,144,155521,20334
12,55,"Florida","Highlands County",7,98236,84068,10370,596,1507,80,80115,18121
12,57,"Florida","Hillsborough County",7,1316298,990855,230503,7288,52776,1768,967113,349185
12,59,"Florida","Holmes County",7,19650,17565,1333,180,131,27,19124,526
12,61,"Florida","Indian River County",7,144755,126305,13563,658,2140,69,127520,17235
12,63,"Florida","Jackson County",7,48801,34041,13153,368,299,96,46464,2337
12,65,"Florida","Jefferson County",7,14050,8721,4979,56,65,5,13469,581
12,67,"Florida","Lafayette County",7,8835,7288,1342,65,21,5,7731,1104
