"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
19,3170513.88888889,1350942.290529,"22","051"
12,641803.240740741,266049.083489301,"22","067"
31,874416.087962963,88112.6157289803,"22","069"
8,440865.162037037,553634.794952738,"22","081"
54,4985608.21759259,349703.441719875,"22","103"
129,44310489.6047668,960417.414340152,"22","109"
44,5999398.72685185,434882.284442563,"22","113"
26,2173646.41203704,506363.86779998,"22","117"
18,593824.074074074,139539.258190671,"22","127"
38,3215663.19444444,69298.111512373,"23","025"
14,1578504.62962963,382030.17698333,"23","031"
2,88885.9953703704,434578.419736613,"24","015"
2,204037.037037037,573356.350494134,"24","023"
4,395370.37037037,806623.363096847,"24","025"
10,843594.328703704,909112.230329411,"24","039"
10,2014537.61574074,1216752.279769,"25","005"
NA,1000,5458.45184593863,"26","041"
NA,1000,5458.45184593863,"26","047"
NA,1000,5458.45184593863,"26","097"
NA,1000,5458.45184593863,"26","141"
NA,1000,5458.45184593863,"26","153"
3,127000,235996.386097748,"26","163"
NA,1000,5458.45184593863,"27","015"
NA,1000,5458.45184593863,"27","059"
NA,1000,5458.45184593863,"27","069"
NA,1000,5458.45184593863,"27","075"
NA,1000,5458.45184593863,"27","089"
NA,1000,5458.45184593863,"27","139"
NA,1000,5458.45184593863,"27","145"
8,252453.703703704,138180.578466477,"28","011"
11,767061.921296296,563188.504258801,"28","021"
18,1181321.75925926,342957.581634159,"28","051"
11,444985.532407407,226014.364499148,"28","107"
14,1510315.97222222,539886.282393159,"28","121"
8,224254.62962963,267823.428556279,"28","137"
8,359500,235500.871979129,"28","151"
NA,1000,5458.45184593863,"29","013"
9,233760.416666667,142208.361733572,"29","023"
4,30375,40323.5547017622,"29","029"
6,155750,168013.343941138,"29","031"
NA,1000,5458.45184593863,"29","037"
NA,1000,5458.45184593863,"29","113"
2,54000,205678.20028814,"29","123"
NA,1000,5458.45184593863,"29","169"
NA,1000,5458.45184593863,"29","183"
NA,1000,5458.45184593863,"29","195"
7,123750,81489.6704485924,"29","207"
NA,1000,5458.45184593863,"30","003"
NA,1000,5458.45184593863,"30","013"
NA,1000,5458.45184593863,"30","029"
NA,1000,5458.45184593863,"30","053"
NA,1000,5458.45184593863,"30","059"
NA,1000,5458.45184593863,"30","069"
NA,1000,5458.45184593863,"30","073"
NA,1000,5458.45184593863,"30","089"
NA,1000,5458.45184593863,"31","049"
NA,1000,5458.45184593863,"31","101"
NA,1000,5458.45184593863,"31","113"
NA,1000,5458.45184593863,"31","171"
16,1775649.30555556,534383.876653865,"33","015"
11,1318562.5,536387.926414871,"34","005"
1,91125,1451480.283092,"34","021"
14,1914723.95833333,1024735.40315873,"34","025"
3,148894.675925926,591306.404942638,"34","035"
2,189000,941748.297314644,"34","041"
NA,1000,5458.45184593863,"35","007"
NA,1000,5458.45184593863,"35","017"
NA,1000,5458.45184593863,"35","021"
NA,1000,5458.45184593863,"35","045"
6,257537.037037037,235482.857229173,"36","051"
1,96281.8287037037,10858165.5982309,"36","061"
4,126188.078703704,87391.0014521854,"36","065"
2,128000,277814.570635772,"36","067"
1,125000,432943.645460745,"36","077"
46,11576932.8703704,788907.898814319,"36","103"
3,537281.828703704,549214.36431709,"36","111"
46,6776200.81018518,652278.663789694,"37","017"
NA,1000,5458.45184593863,"37","043"
57,8884865.16203704,644819.312072096,"37","047"
12,666333.912037037,379210.690391111,"37","057"
4,85250,149240.294709219,"37","087"
12,773837.962962963,642684.38160169,"37","093"
23,4295884.25925926,1542717.44609254,"37","103"
14,2477838.54166667,1484285.50254554,"37","117"
15,784589.699074074,372414.050468158,"37","127"
50,12307482.6388889,1203498.35719256,"37","133"
66,14420947.9166667,975505.710247423,"37","141"
19,2896199.65277778,903782.612759773,"37","147"
50,6246068.28703704,516034.24864331,"37","163"
1,72337.9629629629,696058.970458614,"37","167"
6,97141.2037037037,116449.122553744,"37","173"
10,1104942.12962963,675705.213947956,"37","179"
23,1329748.84259259,261171.995057339,"37","183"
NA,1000,5458.45184593863,"38","017"
NA,1000,5458.45184593863,"38","053"
NA,1000,5458.45184593863,"38","067"
NA,1000,5458.45184593863,"38","097"
2,16625,72058.6299109397,"39","039"
3,32250,109524.399538875,"39","095"
1,8000,69816.3707842652,"39","115"
2,16000,30655.9365633117,"40","043"
4,33489.0046296296,20378.7562342613,"40","079"
4,39625,16477.7068330521,"40","113"
NA,1000,5458.45184593863,"40","133"
NA,1000,5458.45184593863,"40","143"
NA,1000,5458.45184593863,"41","005"
NA,1000,5458.45184593863,"41","019"
NA,1000,5458.45184593863,"41","023"
NA,1000,5458.45184593863,"41","039"
NA,1000,5458.45184593863,"41","043"
NA,1000,5458.45184593863,"41","045"
NA,1000,5458.45184593863,"41","051"
NA,1000,5458.45184593863,"41","055"
3,146291.666666667,265748.742361981,"42","005"
1,15625,92165.6638071941,"42","031"
5,746212.962962963,598020.015912018,"42","035"
1,29313.0787037037,562928.926285464,"42","045"
7,646069.444444444,437634.663843621,"42","055"
5,668941.550925926,547487.181188224,"42","061"
3,191589.12037037,478388.023225664,"42","091"
2,178395.25462963,302190.090772912,"42","111"
6,344634.837962963,227723.666682849,"42","123"
4,141962.962962963,150514.551031132,"42","125"
6,107052.662037037,92639.9490371929,"45","007"
3,421734.375,1383190.37261291,"45","021"
23,1387579.86111111,419577.33913486,"45","031"
49,10613686.3425926,748561.121589072,"45","051"
19,974474.537037037,492581.002424717,"45","061"
8,275357.060185185,263228.90860911,"45","077"
15,693183.449074074,259772.584113603,"45","091"
NA,1000,5458.45184593863,"46","085"
NA,1000,5458.45184593863,"46","095"
NA,1000,5458.45184593863,"46","103"
NA,1000,5458.45184593863,"47","005"
1,15625,195868.533131871,"47","021"
3,106285.300925926,316920.913133446,"47","031"
NA,1000,5458.45184593863,"47","035"
5,92375,128128.070164127,"47","085"
2,16000,101482.94365596,"47","091"
1,22745.3703703704,356394.398339806,"47","105"
3,46875,280125.09103279,"47","121"
4,74687.5,171319.778217056,"47","135"
5,77250,151388.830486632,"47","145"
1,27000,194584.111870395,"47","151"
10,213932.87037037,80445.8484321436,"48","001"
NA,1000,5458.45184593863,"48","011"
22,2452609.375,702137.446357765,"48","015"
27,3133124.4212963,552596.090131919,"48","025"
18,703927.662037037,271372.086765448,"48","041"
38,2154900.07716049,344306.591384424,"48","051"
36,6083792.82407407,1098103.0692055,"48","071"
5,104291.666666667,66008.9092571926,"48","083"
NA,1000,5458.45184593863,"48","111"
NA,1000,5458.45184593863,"48","135"
9,141750,66697.1885194566,"48","139"
NA,1000,5458.45184593863,"48","141"
NA,1000,5458.45184593863,"48","169"
30,1373305.55555556,234552.518234529,"48","185"
44,3665894.67592593,382111.88950294,"48","199"
8,193771.412037037,103086.414642302,"48","213"
21,5028634.25925926,645277.998438927,"48","215"
NA,1000,5458.45184593863,"48","229"
14,606800.925925926,211023.924413513,"48","239"
4,70791.0879629629,168842.596336544,"48","315"
NA,1000,5458.45184593863,"48","323"
NA,1000,5458.45184593863,"48","329"
NA,1000,5458.45184593863,"48","343"
2,19000,147083.779285472,"48","379"
NA,1000,5458.45184593863,"48","383"
26,6259350.69444444,1434700.88218088,"48","409"
10,864687.5,420012.447603978,"48","419"
7,244063.078703704,326997.723007885,"48","449"
3,81125,108794.091626175,"48","453"
42,3237676.8904321,614701.175592488,"48","473"
35,2653243.63425926,94693.5849958604,"48","479"
NA,1000,5458.45184593863,"49","005"
NA,1000,5458.45184593863,"49","007"
NA,1000,5458.45184593863,"49","011"
NA,1000,5458.45184593863,"49","023"
NA,1000,5458.45184593863,"49","029"
NA,1000,5458.45184593863,"49","035"
NA,1000,5458.45184593863,"49","045"
NA,1000,5458.45184593863,"49","049"
6,796671.296296296,470983.947660501,"50","027"
13,464822.337962963,175010.993917357,"51","019"
5,361766.203703704,469207.630655114,"51","029"
5,282421.875,451102.824948705,"51","037"
4,308453.703703704,669828.797440093,"51","041"
11,724791.087962963,495122.936955843,"51","053"
12,533641.203703704,238387.889867543,"51","067"
1,3375,30083.165648552,"51","069"
9,384472.222222222,340503.556777176,"51","085"
4,475615.740740741,1838806.3217487,"51","087"
4,263010.99537037,1324124.27071159,"51","099"
8,669313.078703704,595266.009941441,"51","107"
6,346135.416666667,425187.02761546,"51","109"
13,822995.949074074,356896.186648991,"51","117"
3,198000,1119087.91086519,"51","127"
6,574457.75462963,374106.676013266,"51","143"
2,23625,136583.432431199,"51","155"
4,57093.1712962963,215852.776608296,"51","161"
6,456879.62962963,553592.227292164,"51","171"
3,182884.837962963,446579.638036067,"51","185"
NA,1000,5458.45184593863,"53","005"
NA,1000,5458.45184593863,"53","009"
NA,1000,5458.45184593863,"53","011"
NA,1000,5458.45184593863,"53","015"
NA,1000,5458.45184593863,"53","025"
NA,1000,5458.45184593863,"53","031"
NA,1000,5458.45184593863,"53","037"
NA,1000,5458.45184593863,"53","045"
NA,1000,5458.45184593863,"53","061"
3,38745.3703703704,93279.8920947944,"54","007"
NA,1000,5458.45184593863,"54","017"
NA,1000,5458.45184593863,"54","033"
NA,1000,5458.45184593863,"54","063"
1,91125,2501573.39463518,"54","073"
5,108875,167824.215841385,"54","087"
1,125000,1100492.69409809,"54","093"
2,102957.75462963,505673.363156345,"54","107"
NA,1000,5458.45184593863,"55","023"
NA,1000,5458.45184593863,"55","037"
NA,1000,5458.45184593863,"55","129"
NA,1000,5458.45184593863,"56","039"
7,107167.24537037,80121.4318351516,"01","043"
23,509921.875,112046.388341563,"01","049"
20,445016.203703704,160362.284879721,"01","055"
23,572334.490740741,151140.572367719,"01","063"
11,233647.569444444,129865.183131616,"01","065"
21,1735135.41666667,579923.293098648,"01","069"
17,327438.657407407,68158.1097622488,"01","073"
17,347380.208333333,98593.6853320941,"01","089"
4,72313.0787037037,114284.532012393,"01","095"
39,2859405.09259259,287986.075975335,"01","099"
14,616425.925925926,274335.244985708,"01","113"
26,569072.916666667,132924.705855788,"01","115"
NA,1000,5458.45184593863,"04","001"
NA,1000,5458.45184593863,"04","007"
NA,1000,5458.45184593863,"04","013"
NA,1000,5458.45184593863,"04","015"
NA,1000,5458.45184593863,"04","025"
8,334239.583333333,241244.514332396,"05","017"
2,64696.7592592593,214002.941540138,"05","025"
5,211811.921296296,204981.146834715,"05","041"
5,82500,97001.0010663479,"05","045"
3,71938.0787037037,128391.9592735,"05","057"
12,145891.203703704,80684.7146794693,"05","061"
4,130296.296296296,197144.880249094,"05","067"
5,179776.041666667,234397.213509919,"05","075"
18,187386.574074074,73180.9128417066,"05","081"
5,78277.1990740741,76479.1721414813,"05","085"
13,198593.75,95528.8363197003,"05","091"
5,248890.625,314477.184331258,"05","095"
3,74557.2916666667,134488.960594362,"05","107"
1,8000,46396.3511621133,"05","117"
9,87733.7962962963,66358.802442865,"05","133"
6,356578.703703704,390279.42024633,"05","147"
NA,1000,5458.45184593863,"06","045"
NA,1000,5458.45184593863,"06","051"
NA,1000,5458.45184593863,"06","055"
NA,1000,5458.45184593863,"06","059"
NA,1000,5458.45184593863,"06","065"
NA,1000,5458.45184593863,"06","081"
NA,1000,5458.45184593863,"06","091"
NA,1000,5458.45184593863,"06","095"
NA,1000,5458.45184593863,"06","101"
NA,1000,5458.45184593863,"06","105"
NA,1000,5458.45184593863,"06","109"
NA,1000,5458.45184593863,"06","115"
NA,1000,5458.45184593863,"08","013"
1,3375,24417.3016111994,"18","071"
2,64921.2962962963,269360.00913796,"18","131"
NA,1000,5458.45184593863,"18","161"
5,62875,90888.9663559655,"18","175"
NA,1000,5458.45184593863,"19","021"
NA,1000,5458.45184593863,"19","063"
NA,1000,5458.45184593863,"19","111"
1,49296.2962962963,409314.284203308,"19","117"
NA,1000,5458.45184593863,"20","203"
2,31250,169826.35867882,"21","003"
2,58500,223740.292712309,"21","025"
NA,1000,5458.45184593863,"21","029"
2,23625,129233.826945706,"21","033"
1,8000,81831.9253188041,"21","055"
3,37739.0046296296,99630.5250700152,"21","059"
1,15625,230979.734405181,"21","065"
2,94500,503713.695483624,"21","069"
1,20796.875,336234.6577851,"21","079"
1,3375,35583.1454205096,"21","089"
1,27000,220361.153043564,"21","095"
1,42875,469299.050063971,"21","109"
1,37037.037037037,398536.660118297,"21","119"
1,15625,224429.27220686,"21","123"
3,58250,215946.133014979,"21","139"
1,3375,41257.9728415619,"21","153"
1,42875,784251.784051396,"21","165"
2,26962.962962963,85700.2366008685,"21","183"
2,37703.125,209222.845889828,"21","193"
4,114009.837962963,136968.013285361,"21","195"
2,86333.3333333333,514579.792685104,"21","203"
1,24811.9212962963,325409.115948589,"21","205"
3,114235.532407407,500143.420108716,"21","209"
NA,1000,5458.45184593863,"21","229"
12,1965782.40740741,1430865.97673279,"22","033"
10,282504.62962963,256232.129248754,"22","035"
22,2073009.25925926,568433.065616816,"22","039"
8,191760.416666667,146527.027553515,"22","043"
37,6736729.16666667,1214085.41752913,"22","045"
12,1543192.12962963,1968544.10360213,"22","055"
24,1133618.63425926,289449.202052455,"22","059"
29,2987573.49537037,612555.742933086,"22","063"
9,482719.907407407,341701.838950834,"22","073"
33,1915740.16203704,173952.848198294,"22","079"
45,9891534.14351852,1110400.58145772,"22","099"
65,35563355.3240741,3077504.44221964,"22","101"
1,76765.625,340046.950720504,"22","111"
16,667779.513888889,272512.150464014,"22","119"
8,1023725.11574074,248501.85169414,"23","007"
39,3559109.9537037,69508.3554971047,"23","021"
2,49953.125,111636.795612955,"23","027"
12,908399.884259259,449551.4425656,"24","005"
3,95359.375,362620.85700246,"24","011"
6,720055.555555556,663110.331291868,"24","021"
7,964858.217592593,1007677.89357011,"24","031"
14,1158574.65277778,531427.477029865,"24","047"
9,3921875.5787037,3455635.12347963,"25","001"
6,585318.287037037,474115.679528078,"25","011"
NA,1000,5458.45184593863,"19","163"
NA,1000,5458.45184593863,"19","171"
NA,1000,5458.45184593863,"20","009"
2,16000,38538.8347151883,"20","033"
NA,1000,5458.45184593863,"20","069"
NA,1000,5458.45184593863,"20","149"
2,16000,41657.8563622241,"20","165"
NA,1000,5458.45184593863,"08","027"
NA,1000,5458.45184593863,"08","031"
NA,1000,5458.45184593863,"08","043"
NA,1000,5458.45184593863,"08","051"
NA,1000,5458.45184593863,"08","053"
NA,1000,5458.45184593863,"08","057"
NA,1000,5458.45184593863,"08","067"
NA,1000,5458.45184593863,"08","077"
NA,1000,5458.45184593863,"08","083"
NA,1000,5458.45184593863,"08","091"
NA,1000,5458.45184593863,"08","107"
NA,1000,5458.45184593863,"08","117"
4,472754.62962963,648969.696117109,"09","001"
17,3416447.33796296,1159617.7934715,"09","009"
18,3154785.87962963,899331.895352312,"09","011"
3,311754.62962963,856641.683144258,"10","003"
10,2820171.2962963,3877701.10663019,"12","007"
36,7308400.31828704,1453406.31073474,"12","013"
47,7073762.73148148,951095.814629604,"12","017"
24,3449173.03240741,738962.948539305,"12","023"
33,4631646.41203704,1090179.09351689,"12","039"
34,10239493.6342593,2181902.75501315,"12","045"
47,9438290.50925926,1347400.26805301,"12","065"
72,9626180.62789352,483039.514688653,"12","069"
30,2556676.50462963,499235.899583299,"12","073"
59,12568194.8915479,1011205.56912943,"12","093"
61,8145324.07407407,372894.15289848,"12","097"
4,92921.875,365497.995487865,"13","021"
25,2926250.5787037,1067754.07867147,"13","025"
16,1557290.50925926,800857.673071351,"13","027"
44,3533641.2037037,469825.959061791,"13","031"
34,3279913.77314815,504183.548506472,"13","049"
20,341505.208333333,152666.024855865,"13","077"
25,1509531.8287037,351706.249747379,"13","107"
22,2309290.50925926,919688.339175038,"13","127"
3,85500,401198.676936337,"13","137"
7,182750,239730.020009772,"13","139"
6,161864.00462963,377832.911754841,"13","143"
12,672401.62037037,593589.840082863,"13","153"
17,533766.203703704,237029.390513246,"13","163"
38,5311399.88425926,1046411.09630067,"13","179"
21,1813567.12962963,867216.749972247,"13","183"
2,30375,226897.737588718,"13","189"
27,1550791.08796296,455822.927865366,"13","205"
5,29125,106022.727342126,"13","215"
8,134078.125,238728.41854214,"13","217"
10,294328.125,263843.704166062,"13","221"
19,1661732.63888889,1037658.51870131,"13","229"
1,42875,474132.685613827,"13","237"
3,59811.9212962963,206924.901489608,"13","241"
10,292859.953703704,355068.262580807,"13","245"
26,2508209.49074074,590337.970068493,"13","251"
9,543020.833333333,495504.1408274,"13","261"
17,1913477.43055556,932270.002554238,"13","267"
30,2430693.28703704,507690.727534263,"13","305"
24,1473822.91666667,650530.535309442,"13","315"
15,383656.25,213976.944879995,"13","317"
NA,1000,5458.45184593863,"16","003"
NA,1000,5458.45184593863,"16","005"
NA,1000,5458.45184593863,"16","049"
NA,1000,5458.45184593863,"16","059"
NA,1000,5458.45184593863,"16","069"
NA,1000,5458.45184593863,"16","077"
NA,1000,5458.45184593863,"16","079"
NA,1000,5458.45184593863,"16","087"
NA,1000,5458.45184593863,"17","031"
1,8000,72125.238995115,"17","039"
1,8000,42277.5091784035,"17","091"
NA,1000,5458.45184593863,"17","129"
NA,1000,5458.45184593863,"17","161"
9,85109.375,92349.95727116,"17","165"
2,43875,233655.309526167,"18","001"
NA,1000,5458.45184593863,"18","035"
2,35000,131435.939548304,"18","051"
5,21375,33001.8627014727,"18","061"
4,196879.62962963,131715.265132788,"36","009"
3,157520.833333333,171356.710662315,"36","013"
4,206000,156609.605166668,"36","019"
1,64000,213141.644666878,"36","029"
1,296296.296296296,1060875.14055553,"36","105"
1,81370.3703703704,334751.049237019,"36","115"
8,1117297.4537037,1053356.03470311,"36","119"
2,105118.634259259,470278.187336959,"37","009"
20,2106622.68518519,573032.961981983,"37","015"
13,1555185.76388889,1868952.82299829,"37","029"
2,35000,146380.567340759,"37","039"
53,9071527.77777778,913652.541624573,"37","049"
33,9648593.75,2733648.51200235,"37","055"
6,143203.125,345795.673871689,"37","059"
14,1366888.88888889,745227.829345669,"37","065"
5,78000,201457.723386156,"37","075"
25,1372880.78703704,355538.394938826,"37","085"
2,23625,122632.674739556,"37","089"
77,15622451.9675926,1115695.58506538,"37","095"
4,130119.791666667,256312.158776402,"37","099"
11,389890.046296296,253144.013761539,"37","119"
NA,1000,5458.45184593863,"37","121"
12,3672037.61574074,5511385.47763509,"37","129"
22,2238188.0787037,709903.946632977,"37","131"
8,960615.740740741,1990877.89630587,"37","139"
1,42875,700620.186841678,"37","149"
50,2577331.01851852,212856.642133276,"37","155"
14,694845.486111111,367776.68324467,"37","159"
8,171875,147733.756462896,"37","161"
6,357937.5,729687.606222134,"37","165"
7,114625,167852.901658714,"37","175"
18,1495892.93981481,580992.430588842,"37","191"
NA,1000,5458.45184593863,"38","005"
NA,1000,5458.45184593863,"38","035"
NA,1000,5458.45184593863,"38","055"
NA,1000,5458.45184593863,"38","059"
NA,1000,5458.45184593863,"38","075"
2,58500,405581.440038117,"39","043"
3,129495.37037037,387398.365678037,"39","061"
1,8000,69627.8295779902,"39","073"
9,2475150.46296296,1144782.32075304,"25","017"
9,1103578.125,1052748.91173615,"25","021"
18,2211901.04166667,621818.80083669,"25","023"
NA,1000,5458.45184593863,"26","013"
NA,1000,5458.45184593863,"26","029"
NA,1000,5458.45184593863,"26","033"
NA,1000,5458.45184593863,"26","053"
1,56328.7037037037,228837.024436857,"26","063"
NA,1000,5458.45184593863,"26","083"
NA,1000,5458.45184593863,"26","089"
2,126000,456986.657797855,"26","099"
NA,1000,5458.45184593863,"26","103"
NA,1000,5458.45184593863,"26","119"
NA,1000,5458.45184593863,"27","013"
NA,1000,5458.45184593863,"27","023"
NA,1000,5458.45184593863,"27","027"
NA,1000,5458.45184593863,"27","053"
NA,1000,5458.45184593863,"27","073"
NA,1000,5458.45184593863,"27","077"
NA,1000,5458.45184593863,"27","097"
NA,1000,5458.45184593863,"27","101"
NA,1000,5458.45184593863,"27","107"
NA,1000,5458.45184593863,"27","127"
NA,1000,5458.45184593863,"27","137"
NA,1000,5458.45184593863,"27","163"
NA,1000,5458.45184593863,"27","171"
NA,1000,5458.45184593863,"27","173"
20,585552.083333333,158872.368242313,"28","007"
27,1766956.01851852,381610.414328206,"28","023"
7,336342.592592593,378672.714531795,"28","033"
21,674453.703703704,147651.754043271,"28","049"
1,15625,144827.976252089,"28","053"
19,706167.24537037,243739.13386948,"28","083"
16,815005.787037037,275956.665171876,"28","089"
34,9539016.2037037,1404940.57553157,"28","109"
4,220927.662037037,451057.831514144,"28","143"
4,88443.8657407407,208669.345601034,"28","145"
NA,1000,5458.45184593863,"29","061"
NA,1000,5458.45184593863,"29","095"
7,130942.12962963,90481.4928137878,"29","149"
NA,1000,5458.45184593863,"29","197"
NA,1000,5458.45184593863,"29","199"
NA,1000,5458.45184593863,"29","227"
NA,1000,5458.45184593863,"30","001"
NA,1000,5458.45184593863,"30","005"
NA,1000,5458.45184593863,"30","007"
NA,1000,5458.45184593863,"30","027"
NA,1000,5458.45184593863,"30","031"
NA,1000,5458.45184593863,"30","035"
NA,1000,5458.45184593863,"30","045"
NA,1000,5458.45184593863,"30","055"
NA,1000,5458.45184593863,"30","057"
NA,1000,5458.45184593863,"30","077"
NA,1000,5458.45184593863,"30","085"
NA,1000,5458.45184593863,"30","087"
NA,1000,5458.45184593863,"30","105"
NA,1000,5458.45184593863,"31","005"
NA,1000,5458.45184593863,"31","117"
NA,1000,5458.45184593863,"31","157"
NA,1000,5458.45184593863,"31","183"
NA,1000,5458.45184593863,"32","001"
7,670916.666666667,188654.886536743,"33","009"
4,404520.25462963,1479823.44673164,"34","003"
8,1558500,2524677.44842659,"34","009"
3,214370.37037037,1994881.25916985,"34","013"
NA,1000,5458.45184593863,"34","023"
1,244140.625,2579283.95961223,"34","033"
NA,1000,5458.45184593863,"35","019"
NA,1000,5458.45184593863,"35","031"
28,707833.912037037,96453.8047196474,"48","073"
NA,1000,5458.45184593863,"48","079"
24,3651468.1712963,647733.817073572,"48","089"
NA,1000,5458.45184593863,"48","109"
3,66754.6296296296,318922.249082002,"48","119"
47,12277921.1248285,2589430.82565113,"48","167"
1,24811.9212962963,143947.442990605,"48","187"
22,464366.319444444,92694.6480392727,"48","203"
1,15625,68544.9613065406,"48","207"
28,1983248.84259259,299446.216831726,"48","241"
65,18508810.7638889,783735.611729309,"48","261"
1,37037.037037037,121647.361567427,"48","267"
10,158437.5,67439.146662812,"48","277"
7,287412.037037037,266560.403187987,"48","287"
NA,1000,5458.45184593863,"48","301"
37,2693406.8287037,264081.54353,"48","311"
1,137921.296296296,625685.766114861,"48","327"
17,2001425.34722222,789364.973417366,"51","001"
NA,1000,5458.45184593863,"51","005"
9,925280.092592592,1088624.50969926,"51","007"
3,163037.037037037,382396.875132373,"51","017"
4,69046.2962962963,130211.439700577,"51","027"
6,452229.166666667,565030.272610455,"51","031"
2,36203.125,145013.64771576,"51","035"
7,998046.296296296,2702605.15604992,"51","036"
2,50875,290254.76758755,"51","051"
