"area","n_storms","total_intensity","state_fips","county_fips"
0.228372997950785,8,252453.703703704,"28","011"
0.123818049212139,11,767061.921296296,"28","021"
0.191361818895499,18,1181321.75925926,"28","051"
0.1789852176365,11,444985.532407407,"28","107"
0.199819324587,14,1510315.97222222,"28","121"
0.1046653343765,8,224254.62962963,"28","137"
0.190816703234893,8,359500,"28","151"
0.226990481096541,NA,NA,"29","013"
0.182643125291682,9,233760.416666667,"29","023"
0.1883204508175,4,30375,"29","029"
0.154501617100292,6,155750,"29","031"
0.18832659040427,NA,NA,"29","037"
0.172623858706745,NA,NA,"29","113"
0.131273027293,2,54000,"29","123"
0.146177240715001,NA,NA,"29","169"
0.159104416477482,NA,NA,"29","183"
0.20692562152,NA,NA,"29","195"
0.216942482786501,7,123750,"29","207"
1.49326910684809,NA,NA,"30","003"
0.835300853454003,NA,NA,"30","013"
1.6500112439032,NA,NA,"30","029"
1.15919337464461,NA,NA,"30","053"
0.728226289486499,NA,NA,"30","059"
0.5137103332315,NA,NA,"30","069"
0.514174975894,NA,NA,"30","073"
0.865455371234017,NA,NA,"30","089"
0.122376879951315,NA,NA,"31","049"
0.308459492441498,NA,NA,"31","101"
0.1596985936515,NA,NA,"31","113"
0.200669763690498,NA,NA,"31","171"
0.207674831606317,16,1775649.30555556,"33","015"
0.223475049080625,11,1318562.5,"34","005"
0.0627807356817015,1,91125,"34","021"
0.133464694010015,14,1914723.95833333,"34","025"
0.0839354321669998,3,148894.675925926,"34","035"
0.100345283627762,2,189000,"34","041"
0.983109146836079,NA,NA,"35","007"
0.988671661352657,NA,NA,"35","017"
0.5492799315215,NA,NA,"35","021"
1.44308192723057,NA,NA,"35","045"
0.182275856558001,6,257537.037037037,"36","051"
0.00886722787865668,1,96281.8287037037,"36","061"
0.360987048457001,4,126188.078703704,"36","065"
0.2303694865735,2,128000,"36","067"
0.288721179559,1,125000,"36","077"
0.319013732885616,46,11576932.8703704,"36","103"
0.3260911486245,3,537281.828703704,"36","111"
0.225837086880999,46,6776200.81018518,"37","017"
0.0564446756341524,NA,NA,"37","043"
0.241734117582897,57,8884865.16203704,"37","047"
0.146430012154499,12,666333.912037037,"37","057"
0.142806606228736,4,85250,"37","087"
0.100339293687,12,773837.962962963,"37","093"
0.121070502549,23,4295884.25925926,"37","103"
0.1192415252715,14,2477838.54166667,"37","117"
0.140451145365,15,784589.699074074,"37","127"
0.204528449338293,50,12307482.6388889,"37","133"
0.223985578519234,66,14420947.9166667,"37","141"
0.168659541045,19,2896199.65277778,"37","147"
0.242079602408499,50,6246068.28703704,"37","163"
0.1039250495045,1,72337.9629629629,"37","167"
0.139032396829025,6,97141.2037037037,"37","173"
0.163524286452337,10,1104942.12962963,"37","179"
0.221368171792501,23,1329748.84259259,"37","183"
0.540856578945217,NA,NA,"38","017"
0.888468779629765,NA,NA,"38","053"
0.355260599198008,NA,NA,"38","067"
0.266442317261475,NA,NA,"38","097"
0.115357452816877,2,16625,"39","039"
0.0981516451608974,3,32250,"39","095"
0.114586305620501,1,8000,"39","115"
0.2609608740375,2,16000,"40","043"
0.41083229325506,4,33489.0046296296,"40","079"
0.601191057734405,4,39625,"40","113"
0.1641184037085,NA,NA,"40","133"
0.152193170881,NA,NA,"40","143"
0.5582949598145,NA,NA,"41","005"
1.45635615172737,NA,NA,"41","019"
1.327662626622,NA,NA,"41","023"
1.34098709571336,NA,NA,"41","039"
0.676896677768,NA,NA,"41","043"
2.84817265877942,NA,NA,"41","045"
0.138934112237845,NA,NA,"41","051"
0.247424876265389,NA,NA,"41","055"
0.1834962169735,3,146291.666666667,"42","005"
0.1695316819145,1,15625,"42","031"
0.2495611996615,5,746212.962962963,"42","035"
0.0520724328329131,1,29313.0787037037,"42","045"
0.210896536645495,7,646069.444444444,"42","055"
0.244367931857,5,668941.550925926,"42","061"
0.1334963189355,3,191589.12037037,"42","091"
0.295170589765779,2,178395.25462963,"42","111"
0.252231753059243,6,344634.837962963,"42","123"
0.235796077506153,4,141962.962962963,"42","125"
0.192596288371693,6,107052.662037037,"45","007"
0.101633244261556,3,421734.375,"45","021"
0.1437865050175,23,1387579.86111111,"45","031"
0.289362935743391,49,10613686.3425926,"45","051"
0.104121217171999,19,974474.537037037,"45","061"
0.130759317831085,8,275357.060185185,"45","077"
0.177894946443086,15,693183.449074074,"45","091"
0.495170849873999,NA,NA,"46","085"
0.378363604956999,NA,NA,"46","095"
0.809291830215789,NA,NA,"46","103"
0.113060551676,NA,NA,"47","005"
0.0797728953710001,1,15625,"47","021"
0.111789510170499,3,106285.300925926,"47","031"
0.177182478644001,NA,NA,"47","035"
0.1441916667935,5,92375,"47","085"
0.0788309809687925,2,16000,"47","091"
0.063820785277,1,22745.3703703704,"47","105"
0.0557786521099998,3,46875,"47","121"
0.108988437845999,4,74687.5,"47","135"
0.102055085242001,5,77250,"47","145"
0.138757474803409,1,27000,"47","151"
0.265934009697,10,213932.87037037,"48","001"
0.233585927060999,NA,NA,"48","011"
0.158775528774999,22,2452609.375,"48","015"
0.209993605284999,27,3133124.4212963,"48","025"
0.144108750467,18,703927.662037037,"48","041"
0.1647017460205,38,2154900.07716049,"48","051"
0.153896523789374,36,6083792.82407407,"48","071"
0.315992698077503,5,104291.666666667,"48","083"
0.39111161454542,NA,NA,"48","111"
0.222611733686002,NA,NA,"48","135"
0.236141887681,9,141750,"48","139"
0.250294443272625,NA,NA,"48","141"
0.2244386962105,NA,NA,"48","169"
0.1951667464345,30,1373305.55555556,"48","185"
0.218040292328,44,3665894.67592593,"48","199"
0.234962352592,8,193771.412037037,"48","213"
0.371093970086917,21,5028634.25925926,"48","215"
1.1236217934988,NA,NA,"48","229"
0.205393409306001,14,606800.925925926,"48","239"
0.104818170146263,4,70791.0879629629,"48","315"
0.308885446039358,NA,NA,"48","323"
0.2226431517605,NA,NA,"48","329"
0.0647434827524998,NA,NA,"48","343"
0.0645890392955002,2,19000,"48","379"
0.288694512326999,NA,NA,"48","383"
0.167801010279355,26,6259350.69444444,"48","409"
0.205871874734364,10,864687.5,"48","419"
0.106625066926501,7,244063.078703704,"48","449"
0.248558228323501,3,81125,"48","453"
0.125406535844,42,3237676.8904321,"48","473"
0.800550121554168,35,2653243.63425926,"48","479"
0.328699002405544,NA,NA,"49","005"
0.4034822610235,NA,NA,"49","007"
0.175902030413,NA,NA,"49","011"
0.926350781738322,NA,NA,"49","023"
0.169552631804499,NA,NA,"49","029"
0.222695526037499,NA,NA,"49","035"
2.00317679993154,NA,NA,"49","045"
0.586812734549501,NA,NA,"49","049"
0.281917356296879,6,796671.296296296,"50","027"
0.204304676285501,13,464822.337962963,"51","019"
0.1542030351035,5,361766.203703704,"51","029"
0.125213968692,5,282421.875,"51","037"
0.1151240827815,4,308453.703703704,"51","041"
0.133078259938501,11,724791.087962963,"51","053"
0.18654513169,12,533641.203703704,"51","067"
0.112188990993454,1,3375,"51","069"
0.125458706530999,9,384472.222222222,"51","085"
0.0646636536859999,4,475615.740740741,"51","087"
0.0496575361519934,4,263010.99537037,"51","099"
0.140549155235982,8,669313.078703704,"51","107"
0.1356796712135,6,346135.416666667,"51","109"
0.177383180505284,13,822995.949074074,"51","117"
0.0589765999249995,3,198000,"51","127"
0.255924219597576,6,574457.75462963,"51","143"
0.0864855992395001,2,23625,"51","155"
0.0661251295830006,4,57093.1712962963,"51","161"
0.137549989295794,6,456879.62962963,"51","171"
0.136507819573712,3,182884.837962963,"51","185"
0.531746032685017,NA,NA,"53","005"
0.553984815161093,NA,NA,"53","009"
0.196694943240236,NA,NA,"53","011"
0.351930708785789,NA,NA,"53","015"
0.858315537415999,NA,NA,"53","025"
0.568010984530831,NA,NA,"53","031"
0.7163522745885,NA,NA,"53","037"
0.308856176221998,NA,NA,"53","045"
0.659751170555564,NA,NA,"53","061"
0.1384556003095,3,38745.3703703704,"54","007"
0.0866615013610002,NA,NA,"54","017"
0.1126211129315,NA,NA,"54","033"
0.125090441069653,NA,NA,"54","063"
0.0364270743346667,1,91125,"54","073"
0.1297488559135,5,108875,"54","087"
0.113585488272999,1,125000,"54","093"
0.101802628070995,2,102957.75462963,"54","107"
0.171989429474782,NA,NA,"55","023"
0.149208409277275,NA,NA,"55","037"
0.256212982145,NA,NA,"55","129"
1.22415421912048,NA,NA,"56","039"
0.191080041017998,7,107167.24537037,"01","043"
0.197869084693414,23,509921.875,"01","049"
0.138753387069,20,445016.203703704,"01","055"
0.164642146733,23,572334.490740741,"01","063"
0.163559528575,11,233647.569444444,"01","065"
0.142476594775597,21,1735135.41666667,"01","069"
0.2825943612835,17,327438.657407407,"01","073"
0.207255970127623,17,347380.208333333,"01","089"
0.158186496086501,4,72313.0787037037,"01","095"
0.254588972918001,39,2859405.09259259,"01","099"
0.160498601930339,14,616425.925925926,"01","113"
0.1646602844135,26,569072.916666667,"01","115"
2.88327840776211,NA,NA,"04","001"
1.209315231781,NA,NA,"04","007"
2.3141280981685,NA,NA,"04","013"
3.47248301197956,NA,NA,"04","015"
2.0689154868925,NA,NA,"04","025"
0.173185069232707,8,334239.583333333,"05","017"
0.1511585747225,2,64696.7592592593,"05","025"
0.206664783144265,5,211811.921296296,"05","041"
0.1701013372915,5,82500,"05","045"
0.186766832624,3,71938.0787037037,"05","057"
0.150680340842,12,145891.203703704,"05","061"
0.165229114917499,4,130296.296296296,"05","067"
0.153394350534,5,179776.041666667,"05","075"
0.142255197729707,18,187386.574074074,"05","081"
0.2047020041725,5,78277.1990740741,"05","085"
0.159914460347529,13,198593.75,"05","091"
0.158288510201,5,248890.625,"05","095"
0.184791602565165,3,74557.2916666667,"05","107"
0.172427352574499,1,8000,"05","117"
0.146901379012537,9,87733.7962962963,"05","133"
0.152274962162,6,356578.703703704,"05","147"
0.952374419247408,NA,NA,"06","045"
0.831218542619087,NA,NA,"06","051"
0.210939413858501,NA,NA,"06","055"
0.20125268918246,NA,NA,"06","059"
1.84021760011648,NA,NA,"06","065"
0.120835704009886,NA,NA,"06","081"
0.261281445560579,NA,NA,"06","091"
0.237307090384145,NA,NA,"06","095"
0.1639563337445,NA,NA,"06","101"
0.884555680508499,NA,NA,"06","105"
0.604455898524501,NA,NA,"06","109"
0.174090300939,NA,NA,"06","115"
0.2025518381745,NA,NA,"08","013"
0.13822166158,1,3375,"18","071"
0.120510272672001,2,64921.2962962963,"18","131"
0.0448962802972011,NA,NA,"18","161"
0.138355627797,5,62875,"18","175"
0.165200084816,NA,NA,"19","021"
0.11565356964744,NA,NA,"19","063"
0.14855788848356,NA,NA,"19","111"
0.120436296017,1,49296.2962962963,"19","117"
0.192136307764999,NA,NA,"20","203"
0.0920057411673675,2,31250,"21","003"
0.130731928726,2,58500,"21","025"
0.0797436788320002,NA,NA,"21","029"
0.0914040872980008,2,23625,"21","033"
0.0977613562046021,1,8000,"21","055"
0.126263192942486,3,37739.0046296296,"21","059"
0.0676466272690004,1,15625,"21","065"
0.0938032863184999,2,94500,"21","069"
0.0618522645375006,1,20796.875,"21","079"
0.0948482760620342,1,3375,"21","089"
0.122526133245737,1,27000,"21","095"
0.0913596564794998,1,42875,"21","109"
0.0929325724414998,1,37037.037037037,"21","119"
0.0696210429520005,1,15625,"21","123"
0.0899143985380827,3,58250,"21","139"
0.0818023709734992,1,3375,"21","153"
0.0546699425770004,1,42875,"21","165"
0.157309734677499,2,26962.962962963,"21","183"
0.0901027916899994,2,37703.125,"21","193"
0.208095735690918,4,114009.837962963,"21","195"
0.0838872168714996,2,86333.3333333333,"21","203"
0.0762483903499996,1,24811.9212962963,"21","205"
0.0761351829725002,3,114235.532407407,"21","209"
0.0797473655830002,NA,NA,"21","229"
0.114486753673,12,1965782.40740741,"22","033"
0.110253398142499,10,282504.62962963,"22","035"
0.1657674391275,22,2073009.25925926,"22","039"
0.1635879228805,8,191760.416666667,"22","043"
0.149967834744125,37,6736729.16666667,"22","045"
0.0653271338450001,12,1543192.12962963,"22","055"
0.1631861806005,24,1133618.63425926,"22","059"
0.168180246272999,29,2987573.49537037,"22","063"
0.156965925124,9,482719.907407407,"22","073"
0.333726827609999,33,1915740.16203704,"22","079"
0.197957271931,45,9891534.14351852,"22","099"
0.177783185603683,65,35563355.3240741,"22","101"
0.225750076091982,1,76765.625,"22","111"
0.153153610020655,16,667779.513888889,"22","119"
0.51494843436859,8,1023725.11574074,"23","007"
1.3129245963235,39,3559109.9537037,"23","021"
0.223730557320848,2,49953.125,"23","027"
0.168390051031572,12,908399.884259259,"24","005"
0.0876575567001036,3,95359.375,"24","011"
0.180979323645068,6,720055.555555556,"24","021"
0.136786654849765,7,964858.217592593,"24","031"
0.155722720254864,14,1158574.65277778,"24","047"
0.126102420428726,9,3921875.5787037,"25","001"
0.20575790266335,6,585318.287037037,"25","011"
0.13103382361781,NA,NA,"19","163"
0.203477543976999,NA,NA,"19","171"
0.240838372167001,NA,NA,"20","009"
0.207582820267452,2,16000,"20","033"
0.2301244157475,NA,NA,"20","069"
0.233360605620501,NA,NA,"20","149"
0.192040606469,2,16000,"20","165"
0.1968114551845,NA,NA,"08","027"
0.0421050069665008,NA,NA,"08","031"
0.410080218956999,NA,NA,"08","043"
0.873958289420502,NA,NA,"08","051"
0.2977709992745,NA,NA,"08","053"
0.447139032454879,NA,NA,"08","057"
0.447324792837026,NA,NA,"08","067"
0.900118823060013,NA,NA,"08","077"
0.537380591795576,NA,NA,"08","083"
0.144333778985,NA,NA,"08","091"
0.651541670006402,NA,NA,"08","107"
0.168276777636,NA,NA,"08","117"
0.182117374839764,4,472754.62962963,"09","001"
0.173304938575306,17,3416447.33796296,"09","009"
0.194884539409098,18,3154785.87962963,"09","011"
0.121308841165792,3,311754.62962963,"10","003"
0.0727279183914999,10,2820171.2962963,"12","007"
0.139679536584501,36,7308400.31828704,"12","013"
0.158244403683065,47,7073762.73148148,"12","017"
0.19448274544895,24,3449173.03240741,"12","023"
0.128742994991864,33,4631646.41203704,"12","039"
0.138027039374813,34,10239493.6342593,"12","045"
0.149038631242477,47,9438290.50925926,"12","065"
0.2767826422055,72,9626180.62789352,"12","069"
0.170705973319335,30,2556676.50462963,"12","073"
0.210659690672501,59,12568194.8915479,"12","093"
0.358090631928001,61,8145324.07407407,"12","097"
0.0635584026089995,4,92921.875,"13","021"
0.109622642035501,25,2926250.5787037,"13","025"
0.121533026530711,16,1557290.50925926,"13","027"
0.170935696097499,44,3533641.2037037,"13","031"
0.191335184254188,34,3279913.77314815,"13","049"
0.1118471541575,20,341505.208333333,"13","077"
0.1716809786335,25,1509531.8287037,"13","107"
0.114134045142979,22,2309290.50925926,"13","127"
0.071037123595805,3,85500,"13","137"
0.1089022678765,7,182750,"13","139"
0.0714001699313126,6,161864.00462963,"13","143"
0.0943976203439996,12,672401.62037037,"13","153"
0.132464636198,17,533766.203703704,"13","163"
0.133574349181553,38,5311399.88425926,"13","179"
0.0995833388930006,21,1813567.12962963,"13","183"
0.0669354404384997,2,30375,"13","189"
0.126006621103,27,1550791.08796296,"13","205"
0.0549410503391717,5,29125,"13","215"
0.0702043172209998,8,134078.125,"13","217"
0.1115539693965,10,294328.125,"13","221"
0.0842855438439998,19,1661732.63888889,"13","229"
0.0904282731414998,1,42875,"13","237"
0.096350448666357,3,59811.9212962963,"13","241"
0.0824799016321698,10,292859.953703704,"13","245"
0.163414180840389,26,2508209.49074074,"13","251"
0.121766183522501,9,543020.833333333,"13","261"
0.120734868232,17,1913477.43055556,"13","267"
0.159591470109001,30,2430693.28703704,"13","305"
0.0943987789370002,24,1473822.91666667,"13","315"
0.1195319586775,15,383656.25,"13","317"
0.404063723542414,NA,NA,"16","003"
0.3263016432945,NA,NA,"16","005"
2.55049520826848,NA,NA,"16","049"
1.34903334525243,NA,NA,"16","059"
0.259020610648009,NA,NA,"16","069"
0.410437201014501,NA,NA,"16","077"
0.812568675510537,NA,NA,"16","079"
0.431478944999694,NA,NA,"16","087"
0.269003564504437,NA,NA,"17","031"
0.110918176653,1,8000,"17","039"
0.189225906527308,1,8000,"17","091"
0.0862265641090003,NA,NA,"17","129"
0.125936939438287,NA,NA,"17","161"
0.102399584164999,9,85109.375,"17","165"
0.0938883008671508,2,43875,"18","001"
0.1084883419685,NA,NA,"18","035"
0.13314470958355,2,35000,"18","051"
0.129538142700328,5,21375,"18","061"
0.373684153904156,4,196879.62962963,"36","009"
0.306418956348418,3,157520.833333333,"36","013"
0.328843176286617,4,206000,"36","019"
0.300269804617612,1,64000,"36","029"
0.279294221317262,1,296296.296296296,"36","105"
0.243077267586864,1,81370.3703703704,"36","115"
0.132587821317535,8,1117297.4537037,"36","119"
0.111762183628496,2,105118.634259259,"37","009"
0.183813395122934,20,2106622.68518519,"37","015"
0.0640089319929336,13,1555185.76388889,"37","029"
0.119551387987599,2,35000,"37","039"
0.187336972940679,53,9071527.77777778,"37","049"
0.106956555498686,33,9648593.75,"37","055"
0.0690210702544999,6,143203.125,"37","059"
0.131013519343,14,1366888.88888889,"37","065"
0.0774356015633999,5,78000,"37","075"
0.154456543268499,25,1372880.78703704,"37","085"
0.0963242465769181,2,23625,"37","089"
0.181849770948249,77,15622451.9675926,"37","095"
0.126915352248446,4,130119.791666667,"37","099"
0.140017332966397,11,389890.046296296,"37","119"
0.0575267985749799,NA,NA,"37","121"
0.055521998213844,12,3672037.61574074,"37","129"
0.143309277602674,22,2238188.0787037,"37","131"
0.0603135771487538,8,960615.740740741,"37","139"
0.0611957816877587,1,42875,"37","149"
0.242165900268668,50,2577331.01851852,"37","155"
0.134950970786502,14,694845.486111111,"37","159"
0.145426309561119,8,171875,"37","161"
0.0817558767495898,6,357937.5,"37","165"
0.0975556564002356,7,114625,"37","175"
0.143040010416,18,1495892.93981481,"37","191"
0.449922360264001,NA,NA,"38","005"
0.448664766596458,NA,NA,"38","035"
0.7212197555175,NA,NA,"38","055"
0.592799049204,NA,NA,"38","059"
0.282610355830839,NA,NA,"38","075"
0.072118684714101,2,58500,"39","043"
0.111423091269993,3,129495.37037037,"39","061"
0.1148965873055,1,8000,"39","073"
0.240234945213068,9,2475150.46296296,"25","017"
0.116475818972301,9,1103578.125,"25","021"
0.197619292048355,18,2211901.04166667,"25","023"
0.279421006541632,NA,NA,"26","013"
0.135434527863131,NA,NA,"26","029"
0.494744693382836,NA,NA,"26","033"
0.346629205458121,NA,NA,"26","053"
0.246152054468994,1,56328.7037037037,"26","063"
0.181801211063879,NA,NA,"26","083"
0.111150250877128,NA,NA,"26","089"
0.137859604706157,2,126000,"26","099"
0.566939600629552,NA,NA,"26","103"
0.166420062506,NA,NA,"26","119"
0.222634008838002,NA,NA,"27","013"
0.173807733639001,NA,NA,"27","023"
0.321834459747623,NA,NA,"27","027"
0.1793045824905,NA,NA,"27","053"
0.229953067315615,NA,NA,"27","073"
0.562289645754248,NA,NA,"27","077"
0.3470561837755,NA,NA,"27","097"
0.209240581344999,NA,NA,"27","101"
0.27020081382699,NA,NA,"27","107"
0.257979132918499,NA,NA,"27","127"
2.08871515129791,NA,NA,"27","137"
0.125111842795571,NA,NA,"27","163"
0.211748120925001,NA,NA,"27","171"
0.224544035466427,NA,NA,"27","173"
0.184283802719,20,585552.083333333,"28","007"
0.171491167545552,27,1766956.01851852,"28","023"
0.126887784503701,7,336342.592592593,"28","033"
0.2175175177675,21,674453.703703704,"28","049"
0.107886614205,1,15625,"28","053"
0.152485555088001,19,706167.24537037,"28","083"
0.184586451855,16,815005.787037037,"28","089"
0.19969478068692,34,9539016.2037037,"28","109"
0.12244974291623,4,220927.662037037,"28","143"
0.105961737559001,4,88443.8657407407,"28","145"
0.1553383793555,NA,NA,"29","061"
0.165996565374735,NA,NA,"29","095"
0.206738615122275,7,130942.12962963,"29","149"
0.0847534248747505,NA,NA,"29","197"
0.120808513383217,NA,NA,"29","199"
0.0733926259536487,NA,NA,"29","227"
1.65077075994755,NA,NA,"30","001"
1.33425871219057,NA,NA,"30","005"
0.374919857591498,NA,NA,"30","007"
1.339300653879,NA,NA,"30","027"
0.785332575847215,NA,NA,"30","031"
0.961020964547963,NA,NA,"30","035"
0.573411840729499,NA,NA,"30","045"
0.831632188808,NA,NA,"30","055"
1.07040790705574,NA,NA,"30","057"
0.712565337944501,NA,NA,"30","077"
0.743839766935577,NA,NA,"30","085"
1.518318427049,NA,NA,"30","087"
1.59098607342153,NA,NA,"30","105"
0.200794198856501,NA,NA,"31","005"
0.240525507321,NA,NA,"31","117"
0.209273184104548,NA,NA,"31","157"
0.1617823095975,NA,NA,"31","183"
1.3643163265785,NA,NA,"32","001"
0.508045351248143,7,670916.666666667,"33","009"
0.0683392764729907,4,404520.25462963,"34","003"
0.0771633224360637,8,1558500,"34","009"
0.0358200718939998,3,214370.37037037,"34","013"
0.0872311918125638,NA,NA,"34","023"
0.0946544191422429,1,244140.625,"34","033"
0.774205195304001,NA,NA,"35","019"
1.40494215264297,NA,NA,"35","031"
0.262092124268499,28,707833.912037037,"48","073"
0.195058139046802,NA,NA,"48","079"
0.234887392208001,24,3651468.1712963,"48","089"
0.937353193704165,NA,NA,"48","109"
0.0697710594789991,3,66754.6296296296,"48","119"
0.100884086869695,47,12277921.1248285,"48","167"
0.172367919713,1,24811.9212962963,"48","187"
0.227710665299734,22,464366.319444444,"48","203"
0.227952568681501,1,15625,"48","207"
0.2365376879905,28,1983248.84259259,"48","241"
0.363325247146494,65,18508810.7638889,"48","261"
