"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
1,41,"Alabama","Crenshaw County",0.150586864688502,34,15,152380.787037037,2971,0.00239576134531214,-0.65942982796341,-0.0383896492914452,-0.43781533300159,-0.183937675520308,-0.518070356790516,-1.83764284256727
1,43,"Alabama","Cullman County",0.191080041017998,258.68,86,107167.24537037,12793,0.0184149705509581,1.0185927901978,4.81332646547778,2.14839533494982,-0.197631698247274,-0.408882727547852,7.37380016483028
1,45,"Alabama","Dale County",0.138198773910461,55.15,19,1824793.98148148,8108,0.00415394624893649,-0.501471049371147,0.234946469850483,0.914797597284137,0.322593408959737,-0.506086491736221,0.464779934986988
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,786204.861111111,4058,0.00388058010423748,0.0130339273296097,1.25995691663271,-0.151599593227288,0.00803138851051628,-0.50794976731192,0.621472871933631
1,49,"Alabama","DeKalb County",0.197869084693414,193.13,61,509921.875,13284,0.16450983227299,0.529032604064335,3.10497572084073,2.27767953755257,-0.0756476455004146,0.586906227523757,6.42294644448097
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,690141.203703703,7332,0.0687143897528167,-0.0876414549599272,0.508282588992411,0.710470629423182,-0.0210638307375344,-0.0660396905146471,1.04400824220348
1,53,"Alabama","Escambia County",0.2333438030103,53.52,24,5295085.64814815,4534,0.535677352637022,-0.513644704647997,0.576616618777893,-0.0262650098486617,1.37365579427095,3.11680024914272,4.52716294769491
1,55,"Alabama","Etowah County",0.138753387069,126.03,30,445016.203703704,9174,0.0451444108141384,0.027896242667605,0.986620797490785,1.19548387014467,-0.0953059094867493,-0.226693695876334,1.88800130493998
1,57,"Alabama","Fayette County",0.158567914361,48.89,38,167719.328703704,4584,0.00518644370920147,-0.548223860434389,1.53329303577464,-0.0130996124349404,-0.179292024451201,-0.49904894397477,0.293628594479341
1,59,"Alabama","Franklin County",0.164303438505988,121.12,22,137798.032407407,7581,0.00957520891364902,-0.00877409316634345,0.439948559206929,0.776034308543514,-0.188354418070409,-0.469134928755627,0.549719427758064
1,61,"Alabama","Geneva County",0.14174867651503,34.5,16,3663296.875,4220,0.0183285526763576,-0.655695577878486,0.0299443804940368,-0.108943705606832,0.879428805599255,-0.409471755553584,-0.26473785294561
1,63,"Alabama","Greene County",0.164642146733,39.4,24,572334.490740741,2200,0.00204568700988749,-0.619099927046236,0.576616618777893,-0.640825761121172,-0.0567444641326692,-0.520456478742794,-1.26051001226498
1,65,"Alabama","Hale County",0.163559528575,62.14,26,233647.569444444,2713,0.00493287007249174,-0.449266233183916,0.713284678348857,-0.505748783656391,-0.159324050393593,-0.500777312951999,-0.901831701837043
1,67,"Alabama","Henry County",0.139768993864995,32.01,21,1397376.73611111,4791,0.0255127315961557,-0.674292143301405,0.371614529421447,0.0414051328578657,0.193139682128285,-0.360504078420595,-0.428636877314402
1,69,"Alabama","Houston County",0.142476594775597,85.92,32,1735135.41666667,10105,0.0358041416682795,-0.271665299144956,1.12328885706175,1.44062356998817,0.295438128064182,-0.290357378111366,2.29732787785778
1,71,"Alabama","Jackson County",0.287465416261847,120.47,32,228780.671296296,9101,0.0284929454363841,-0.013628618276744,1.12328885706175,1.17626238992064,-0.160798109080301,-0.34019081078838,1.78493370883697
1,73,"Alabama","Jefferson County",0.2825943612835,493.39,110,327438.657407407,19336,0.186418609309663,2.77152446506258,6.45334318032935,3.87121924050939,-0.130917134173212,0.736237408203844,13.701407159932
1,75,"Alabama","Lamar County",0.152716366317545,124.8,28,546608.217592593,8546,0.000511104915900009,0.0187099874586933,0.849952737919821,1.03012647862834,-0.0645362927792316,-0.530916257285525,1.30333665394209
1,77,"Alabama","Lauderdale County",0.183854080366732,200.4,35,123337.962962963,17428,0.0216966379984363,0.583328600299123,1.3282909464182,3.36882767520179,-0.192734002422937,-0.386514738969072,4.7011984805271
1,79,"Alabama","Lawrence County",0.182312588597501,165.62,32,189441.550925926,8766,0.00263013268430557,0.323574164391846,1.12328885706175,1.08805422724871,-0.172712920186723,-0.516472871512773,1.84573145700281
1,81,"Alabama","Lee County",0.153212382131663,107.31,13,675425.925925926,4336,0.0093235831809872,-0.11191408051193,-0.175057708862409,-0.0783999836069981,-0.0255207111519935,-0.470850020733832,-0.861742504867163
1,83,"Alabama","Limestone County",0.154939563813103,175.35,39,108010.99537037,11134,0.000185416956380661,0.396242671044456,1.60162706556012,1.71156744876255,-0.197376148001707,-0.533136160635078,2.97892487673034
1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,1112389.46759259,2387,0.00442615312936792,-0.506997739496833,0.508282588992411,-0.591587174793854,0.106824344109414,-0.504231117756376,-0.987709098945239
1,87,"Alabama","Macon County",0.152223960603001,65.65,10,748329.282407407,2265,0.0164325713761131,-0.423051797587754,-0.380059798218855,-0.623710744483334,-0.00344015334279324,-0.422394846862558,-1.8526573404953
1,89,"Alabama","Madison County",0.207255970127623,368.57,52,347380.208333333,20982,0,1.83930627386228,2.48996945277139,4.3046241233691,-0.124877349597081,-0.534399970703896,7.97462252970179
1,91,"Alabama","Marengo County",0.243526798849001,78.53,26,1005157.98611111,2977,0.00326666284600837,-0.326857515400125,0.713284678348857,-0.436235485311943,0.0743466772351943,-0.51213425414374,-0.487595899271757
1,93,"Alabama","Marion County",0.188206250739403,138.7,36,307114.00462963,7504,0.0032548633714329,0.122522139819566,1.39662497620368,0.755759596526383,-0.137072950479497,-0.512214679877537,1.62561908219259
1,95,"Alabama","Marshall County",0.158186496086501,176.02,61,72313.0787037037,12139,0.000993407387338571,0.401246566158254,3.10497572084073,1.97619193677835,-0.20818813184811,-0.527628862585936,4.74659722934328
1,97,"Alabama","Mobile County",0.309645966115919,228.45,67,12002603.0092593,11504,0.55040944497459,0.792820030063329,3.51497989955362,1.80899138962409,3.4051908565263,3.21721483362522,12.7391970093926
1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,2859405.09259259,4246,0.0609052826288015,-0.4061729872039,1.05495482727627,-0.102097698951696,0.635950592380131,-0.119266905567979,1.06336782793282
1,101,"Alabama","Montgomery County",0.198178399398999,127.06,30,738408.781828704,6237,0.00411609498680738,0.0355887978425474,0.986620797490785,0.422148426062686,-0.00644481865720709,-0.506344487591239,0.931568715147572
1,103,"Alabama","Morgan County",0.152206962042001,192.38,33,140078.125,11450,0.000704887218045113,0.52343122893695,1.19162288684723,1.79477276041727,-0.18766383647402,-0.529595428654799,2.79256761107263
1,105,"Alabama","Perry County",0.180197225999498,54.27,24,863050.925925926,1976,0.00878386256753081,-0.508043329520612,0.576616618777893,-0.699806741534643,0.0313060916030152,-0.474528779995927,-1.07445614067027
1,107,"Alabama","Pickens County",0.222998166826985,78.17,45,411550.925925926,4126,0.00126614332742466,-0.32954617546127,2.01163124427302,-0.133694652744628,-0.105441684247146,-0.525769882512389,0.917178849307583
1,109,"Alabama","Pike County",0.1660132550125,47.51,39,709563.72974537,2070,0.00108768406961178,-0.558530390668777,1.60162706556012,-0.675055794396847,-0.0151812454937032,-0.52698626860404,-0.174126633603245
1,111,"Alabama","Randolph County",0.146417191706845,96.17,11,288572.337962963,4747,0.104279105628373,-0.195113172404025,-0.311725768433373,0.029819583133791,-0.142688745999368,0.176370965422869,-0.443337138280107
1,113,"Alabama","Russell County",0.160498601930339,91.06,22,616425.925925926,3178,0.025299947835159,-0.233277208271943,0.439948559206929,-0.383310587708783,-0.043390298693875,-0.361954421824336,-0.581983957292008
1,115,"Alabama","St. Clair County",0.1646602844135,99.47,41,569072.916666667,7293,0.147238735245972,-0.17046712184353,1.73829512513109,0.70020161944048,-0.0577323113096352,0.469185676241145,2.67948298765955
1,117,"Alabama","Shelby County",0.2028848925885,188.28,32,1117896.99074074,10687,0.159628495895366,0.492810378240577,1.12328885706175,1.59386879588388,0.108492431686275,0.553634825685713,3.8720952885582
1,119,"Alabama","Sumter County",0.227133562367,93.31,19,699166.087962963,4004,0.0017876957218592,-0.216473082889787,0.234946469850483,-0.165818222434108,-0.0183304246472599,-0.522214958624257,-0.687890218744928
1,121,"Alabama","Talladega County",0.190806811437,124.3,35,360984.375,7399,0.205368382080711,0.0149757373737698,1.3282909464182,0.728112261957569,-0.120756996254974,0.86539988663809,2.81602183613265
1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,983245.37037037,5810,0.0352604128406671,-0.131630920960326,0.234946469850483,0.309715932149506,0.0677099076546728,-0.294063457536122,0.186677931158214
1,125,"Alabama","Tuscaloosa County",0.338844532030999,253.31,71,1521030.09259259,12091,0.0150335235080998,0.978486944285725,3.78831601869555,1.96355315526118,0.230591113967154,-0.431930818204486,6.52901641400512
1,127,"Alabama","Walker County",0.203022727596001,188.97,54,173250,9416,0.29049067953695,0.497963643357772,2.62663751234235,1.25920439362709,-0.177616925893667,1.44559718199896,5.6517858054325
1,129,"Alabama","Washington County",0.267440581264637,81.52,21,2880891.2037037,4418,0.350204208240707,-0.304526699892283,0.371614529421447,-0.0568087318484952,0.642458184641734,1.85260720035736,2.50534448267976
1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1265309.60648148,1788,0.00576994664350416,-0.686316428574859,-0.448393828004337,-0.749308635810236,0.153139934088934,-0.495071762502529,-2.22595072080303
1,133,"Alabama","Winston County",0.1600417410355,110.58,23,97921.2962962963,6684,0.00400801603206413,-0.0874920849565303,0.508282588992411,0.539847078941354,-0.200432059202985,-0.50708115846481,0.25312436530944
2,13,"Alaska","Aleutians East Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,16,"Alaska","Aleutians West Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,"Alaska","Anchorage Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,50,"Alaska","Bethel Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,60,"Alaska","Bristol Bay Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,68,"Alaska","Denali Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,70,"Alaska","Dillingham Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,90,"Alaska","Fairbanks North Star Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,100,"Alaska","Haines Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,105,"Alaska","Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,110,"Alaska","Juneau City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,122,"Alaska","Kenai Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,130,"Alaska","Ketchikan Gateway Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,150,"Alaska","Kodiak Island Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,164,"Alaska","Lake and Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,170,"Alaska","Matanuska-Susitna Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,180,"Alaska","Nome Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,185,"Alaska","North Slope Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,188,"Alaska","Northwest Arctic Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,195,"Alaska","Petersburg Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,198,"Alaska","Prince of Wales-Hyder Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,220,"Alaska","Sitka City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,230,"Alaska","Skagway Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,240,"Alaska","Southeast Fairbanks Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,261,"Alaska","Valdez-Cordova Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,270,"Alaska","Wade Hampton Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,275,"Alaska","Wrangell City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,282,"Alaska","Yakutat City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,290,"Alaska","Yukon-Koyukuk Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"Arizona","Apache County",2.88327840776211,17.76,0,1000,986,0.13238684686538,-0.780718270721724,-1.06340009607368,-0.960481610326325,-0.229787035285007,0.367954556699863,-2.66643245570687
4,3,"Arizona","Cochise County",1.53521991174081,86.41,3,1000,5642,0.0773450406209691,-0.268005734061731,-0.85839800671723,0.265480196839402,-0.229787035285007,-0.00721279743789175,-1.09792337666246
4,5,"Arizona","Coconino County",4.82165794084671,134.68,18,1000,1726,0.176272556697174,0.0924987691367812,0.166612440065001,-0.76563372860325,-0.229787035285007,0.667081470684873,-0.0692280840016018
4,7,"Arizona","Gila County",1.209315231781,61.16,2,1000,3084,0.644940549549866,-0.456585363350366,-0.926732036502712,-0.408061534846579,-0.229787035285007,3.86154296903823,1.84037699905357
4,9,"Arizona","Graham County",1.158719511892,14.63,0,1000,2605,0.305856017083336,-0.804094676253345,-1.06340009607368,-0.53418604207003,-0.229787035285007,1.55032799346822,-1.08113985621384
4,11,"Arizona","Greenlee County",0.462990058064478,8.88,NA,1000,444,0.3732716086983,-0.847038552229965,NA,-1.10319451829106,-0.229787035285007,2.00983560885259,NA
4,12,"Arizona","La Paz County",1.1372217428032,7,NA,1000,3432,0.00667843134809531,-0.861079332549277,NA,-0.316430368847079,-0.229787035285007,-0.488879491097361,NA
4,13,"Arizona","Maricopa County",2.3141280981685,124.32,39,1000,37278,0.0487130586027494,0.0151251073771667,1.60162706556012,8.59549044844914,-0.229787035285007,-0.202369636764653,9.78008594933677
4,15,"Arizona","Mohave County",3.47248301197956,64.43,7,1000,6574,0.178047908473365,-0.432163367794967,-0.585061887575301,0.510883204631167,-0.229787035285007,0.679182345891974,-0.0569467401321339
4,17,"Arizona","Navajo County",2.5597337432027,44.89,1,1000,1174,0.143998914751467,-0.578097861113776,-0.995066066288194,-0.910979716050733,-0.229787035285007,0.4471029183206,-2.26682776041711
4,19,"Arizona","Pima County",2.27355336938466,137.52,13,1000,25626,0.103611593616832,0.113709309619147,-0.175057708862409,5.52742623515553,-0.229787035285007,0.171821174412872,5.40811197504013
4,21,"Arizona","Pinal County",1.3416979597985,46.39,14,1000,11261,0.220378303082353,-0.566895110859006,-0.106723679076927,1.7450075581934,-0.229787035285007,0.967708163423147,1.80930989639561
4,23,"Arizona","Santa Cruz County",0.30456055973395,30.51,0,1000,2213,0.189124059381181,-0.685494893556175,-1.06340009607368,-0.637402757793604,-0.229787035285007,0.754677873994086,-1.86140690871438
4,25,"Arizona","Yavapai County",2.0689154868925,147.05,8,1000,4200,0.197014139721085,0.184884116237788,-0.516727857789819,-0.11420986457232,-0.229787035285007,0.80845700602169,0.132616364612332
4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,1000,6227,0.00268793895777335,-0.791921020976494,-0.653395917360784,0.419515346579941,-0.229787035285007,-0.516078861429361,-1.7716674884717
5,1,"Arkansas","Arkansas County",0.262150642729001,143.8,38,603859.953703704,5593,0,0.160611490685785,1.53329303577464,0.252578107373955,-0.0471962095527538,-0.534399970703896,1.36488645357773
5,3,"Arkansas","Ashley County",0.235536493217484,139.16,31,545969.328703704,5574,0.0354535662996649,0.125957649897695,1.05495482727627,0.247575256356741,-0.064729795845834,-0.292746915127738,1.07101102255713
5,5,"Arkansas","Baxter County",0.152458547925734,200.12,14,18125,9015,0,0.581237420251565,-0.106723679076927,1.15361790636904,-0.224600311782385,-0.534399970703896,0.869131365057398
5,7,"Arkansas","Benton County",0.229838395704062,316.8,37,36186.9212962963,12401,0.00538062338820083,1.45266202006931,1.46495900598916,2.04517861922625,-0.219129818836983,-0.497725406806059,4.24594441964167
5,9,"Arkansas","Boone County",0.156461869582585,179.94,15,1000,5381,4.67420772179116e-05,0.430523086824054,-0.0383896492914452,0.196756822339777,-0.229787035285007,-0.534081374665116,-0.174978150077738
5,11,"Arkansas","Bradley County",0.164009912708499,92.93,21,42875,3891,0.0278388278388278,-0.219311112954329,0.371614529421447,-0.195572020589118,-0.217104171245748,-0.344649304887946,-0.605022080255694
5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,17,149307.291666667,3589,0.0191785698393628,-0.360465766164436,0.0982784102795189,-0.275091020967994,-0.184868558479298,-0.403678001464187,-1.1258249367964
5,15,"Arkansas","Carroll County",0.166021827932575,144.58,9,67917.2453703704,5613,8.81134901753458e-05,0.166436920818266,-0.448393828004337,0.257844266339444,-0.209519517078102,-0.533799385308385,-0.767431543233115
5,17,"Arkansas","Chicot County",0.173185069232707,133.8,20,334239.583333333,5185,0.000162999185004075,0.0859264889873159,0.303280499635965,0.14514846447799,-0.128857308051192,-0.533288961143398,-0.12779081609332
5,19,"Arkansas","Clark County",0.2232689672615,184.34,33,302995.37037037,8632,0.00350508236943568,0.463384487571381,1.19162288684723,1.05277096217994,-0.138320379215918,-0.510509176264177,2.05894878111845
5,21,"Arkansas","Clay County",0.166922381185362,88.91,17,128625,2564,0,-0.249334483637114,0.0982784102795189,-0.544981667949281,-0.191132694436997,-0.534399970703896,-1.42157040644777
5,23,"Arkansas","Cleburne County",0.152367936483,129.69,25,128625,5500,0.00104552799163578,0.0552309532892448,0.644950648563375,0.228090468184434,-0.191132694436997,-0.527273606271791,0.209865769328266
5,25,"Arkansas","Cleveland County",0.1511585747225,87.56,11,64696.7592592593,4297,0.00733668814372384,-0.259416958866407,-0.311725768433373,-0.0886689935897007,-0.210494919764372,-0.484392784043044,-1.3546994246969
5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,558219.907407407,5335,0.00355976366105178,0.381529725709858,1.39662497620368,0.184644656719153,-0.0610194095986386,-0.510136466193483,1.39164348284057
5,29,"Arkansas","Conway County",0.1453894364,186.2,51,12629.6296296296,7378,0.00183750496622963,0.477275897887296,2.42163542298591,0.722582795043806,-0.226264718594392,-0.521875456640273,2.87335394068235
5,31,"Arkansas","Craighead County",0.1841096801606,148.36,26,81000,5618,0,0.194667851460287,0.713284678348857,0.259160806080816,-0.205557086075676,-0.534399970703896,0.427156279110388
5,33,"Arkansas","Crawford County",0.155332774329064,274.45,25,34219.3287037037,8439,0.012556598048826,1.13637103787629,0.644950648563375,1.00195252816297,-0.219725752194272,-0.448813650261737,2.11473481214663
5,35,"Arkansas","Crittenden County",0.163152781607754,102.32,8,104068.287037037,2858,0,-0.149181896359466,-0.516727857789819,-0.4675691311566,-0.198570293285006,-0.534399970703896,-1.86644914929479
5,37,"Arkansas","Cross County",0.159701043623499,62.53,15,1000,1422,0,-0.446353518117676,-0.0383896492914452,-0.845679344878675,-0.229787035285007,-0.534399970703896,-2.0946095182767
5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,139234.375,5850,0.00856323293680925,-0.307290044955126,0.576616618777893,0.320248250080483,-0.187919386719587,-0.476032601190214,-0.0743771640065517
5,41,"Arkansas","Desha County",0.206664783144265,56.4,22,211811.921296296,3283,0,-0.492135424158838,0.439948559206929,-0.355663253139969,-0.165937508463374,-0.534399970703896,-1.10818759725915
5,43,"Arkansas","Drew County",0.210224876453,84.29,23,315498.842592593,5121,0.00808570851020821,-0.283838954421807,0.508282588992411,0.128296755788426,-0.134533398004859,-0.479287428527612,-0.26108043617344
5,45,"Arkansas","Faulkner County",0.1701013372915,235.6,80,82500,9752,0.0025420497394399,0.846219806277735,4.40332228676489,1.34767586424729,-0.205102774528001,-0.517073248710119,5.87504193405179
5,47,"Arkansas","Franklin County",0.159466373934499,195.04,19,106255.787037037,9636,0.0088949398683912,0.543297439388743,0.234946469850483,1.31713214224746,-0.197907755611313,-0.473771672264333,1.42369662361104
5,49,"Arkansas","Fulton County",0.161350559647181,81.93,16,13240.7407407407,5085,4.54153231300241e-05,-0.301464614822645,0.0299443804940368,0.118817669650547,-0.226079628704598,-0.534090417878897,-0.912872611261556
5,51,"Arkansas","Garland County",0.186947147770501,296.67,42,122135.416666667,10758,0.00049800796812749,1.30232111165029,1.80662915491657,1.61256366021137,-0.193098222868951,-0.531005526653272,3.997410177256
5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,215046.875,5457,0.0504287554982894,-0.177562197004885,0.234946469850483,0.216768226408633,-0.164957723914182,-0.190675371828218,-0.0814805964881681
5,55,"Arkansas","Greene County",0.150164546527365,86.69,26,69875,2429,0,-0.265914554014174,0.713284678348857,-0.580528240966328,-0.208926563387599,-0.534399970703896,-0.87648465072314
5,57,"Arkansas","Hempstead County",0.186766832624,199.96,24,71938.0787037037,6360,0.0533722782793415,0.58004246022439,0.576616618777893,0.45453530370044,-0.208301709735029,-0.170612192057048,1.23228048091065
5,59,"Arkansas","Hot Spring County",0.1578062680365,199.76,38,132916.087962963,8896,0.065093572009764,0.57854876019042,1.53329303577464,1.12228426052438,-0.189833033894555,-0.0907193423132116,2.95357368028168
5,61,"Arkansas","Howard County",0.150680340842,254.26,28,145891.203703704,7001,0.0155984117980714,0.985582019447079,0.849952737919821,0.623315698544347,-0.185903203952263,-0.428080514960602,1.84486673699838
5,63,"Arkansas","Independence County",0.199119797086001,158.2,41,223750,7335,0.000948628137769994,0.268157893131581,1.73829512513109,0.711260553268006,-0.162321770455277,-0.527934079905773,2.02745772116962
5,65,"Arkansas","Izard County",0.151364415047,140.43,26,3541.08796296296,5345,0.000482229830737329,0.135442645113401,0.713284678348857,0.187277736201898,-0.229017404881519,-0.531113071126497,0.275874583656139
5,67,"Arkansas","Jackson County",0.165229114917499,113.41,47,130296.296296296,6864,4.38346556787796e-05,-0.0663562294758635,2.14829930384398,0.587242509630751,-0.190626501632334,-0.534101191777246,1.94445789058929
5,69,"Arkansas","Jefferson County",0.231707268667499,203.06,27,121005.208333333,10024,0.000954639238752194,0.603194810750915,0.781618708134339,1.41929562617794,-0.193440534000359,-0.527893107979072,2.08277550308376
5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,57625,7594,0.000659657802514945,0.338361794728143,1.66996109534561,0.779457311871082,-0.212636774360278,-0.529903714325482,2.04523971325907
5,73,"Arkansas","Lafayette County",0.136564023521904,130.55,6,72115.162037037,4603,0.0169430239165246,0.0616538634353133,-0.653395917360784,-0.00809676141772634,-0.208248075732873,-0.418915580063996,-1.22700247114007
5,75,"Arkansas","Lawrence County",0.153394350534,105.91,22,179776.041666667,3197,0.00033292114524874,-0.122369980749716,0.439948559206929,-0.378307736691569,-0.17564035516715,-0.532130765644657,-0.768500279046163
5,77,"Arkansas","Lee County",0.15798092512861,27.13,11,68354.1666666667,907,0,-0.710738424130258,-0.311725768433373,-0.981282938240005,-0.209387184817881,-0.534399970703896,-2.74753428632541
