"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,690141.203703704,7062,0.0687143897528167,-0.0626353398118019,0.470870594682741,0.737312480604241,-0.152335975295216,-0.0660396905146471,1.07950804496053
1,53,"Alabama","Escambia County",0.2333438030103,52.52,24,5295085.64814815,4265,0.535677352637022,-0.510506121447508,0.538240756278512,-0.037795711185455,0.917050971515218,3.11680024914272,3.10673917278827
1,55,"Alabama","Etowah County",0.138753387069,117.53,30,445016.203703704,9024,0.0451444108141384,-0.0088507197566525,0.942461725853137,1.28102441206344,-0.209260326609194,-0.226693695876334,1.98794172228359
1,57,"Alabama","Fayette County",0.158567914361,47.89,38,167719.328703704,4573,0.00518644370920147,-0.546233925013554,1.4814230186193,0.0475576399304644,-0.273655817606719,-0.49904894397477,0.483697789561444
1,59,"Alabama","Franklin County",0.164303438505988,120.24,22,137798.032407407,7474,0.00957520891364902,0.0120612343824371,0.40350043308697,0.851486443785276,-0.280604314831155,-0.469134928755627,0.797913182499056
1,61,"Alabama","Geneva County",0.14174867651503,34.5,16,3663296.875,3190,0.0183285526763576,-0.64955904159009,-0.000720536487655367,-0.335701076281602,0.538107504333614,-0.409471755553584,-1.39545240991293
1,63,"Alabama","Greene County",0.164642146733,38.15,23,572334.490740741,2050,0.00204568700988749,-0.621393494502386,0.470870594682741,-0.651619323918446,-0.17969373446237,-0.520456478742794,-1.32259870248089
1,65,"Alabama","Hale County",0.163559528575,62.14,26,233647.569444444,2603,0.00493287007249174,-0.436272542547862,0.672981079470054,-0.498371261687591,-0.258345578596261,-0.500777312951999,-0.762440037717398
1,67,"Alabama","Henry County",0.139768993864995,30.13,21,1397376.73611111,3825,0.0255127315961557,-0.683280532212902,0.336130271491199,-0.159729069922483,0.0119023680336472,-0.360504078420595,-0.86738340906478
1,69,"Alabama","Houston County",0.142476594775597,84.92,32,1735135.41666667,8185,0.0358041416682795,-0.260488662367617,1.07720204904468,1.04851966665352,0.0903386507110175,-0.290357378111366,1.57487567521921
1,71,"Alabama","Jackson County",0.287465416261847,114.72,43,228780.671296296,9051,0.0284929454363841,-0.0305343327200628,1.81827382659816,1.28850668634958,-0.25947579795371,-0.34019081078838,2.73605536943929
1,73,"Alabama","Jefferson County",0.2825943612835,489.39,112,327438.657407407,18213,0.186418609309663,2.86063978436212,6.46681497670635,3.82749176077832,-0.236564867361895,0.736237408203844,13.8911839300506
1,75,"Alabama","Lamar County",0.152716366317545,122.55,37,546608.217592593,8046,0.000511104915900009,0.0298865532242442,1.41405285702353,1.00999981014341,-0.185668039044459,-0.530916257285525,1.92302296310567
1,77,"Alabama","Lauderdale County",0.183854080366732,194.14,39,123337.962962963,16849,0.0216966379984363,0.582317105555399,1.54879318021508,3.44949834869354,-0.283962316149177,-0.386514738969072,5.19409389549494
1,79,"Alabama","Lawrence County",0.182312588597501,163.87,31,189441.550925926,8603,0.00263013268430557,0.348735979433538,1.00983188744891,1.16435635745369,-0.268611356988267,-0.516472871512773,2.00645135282337
1,81,"Alabama","Lee County",0.153212382131663,106.31,19,675425.925925926,4086,0.0093235831809872,-0.0954308398454296,0.201389948299657,-0.0874004184898367,-0.155753242574787,-0.470850020733832,-0.452291330769441
1,83,"Alabama","Limestone County",0.154939563813103,175.35,44,108010.99537037,10926,0.000185416956380661,0.437322412465548,1.88564398819393,1.80810906733123,-0.287521633590559,-0.533136160635078,3.59793930735563
1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,1112389.46759259,2337,0.00442615312936792,-0.495921769667848,0.470870594682741,-0.572085519469522,-0.054279030816569,-0.504231117756376,-1.101367812211
1,87,"Alabama","Macon County",0.152223960603001,65.65,11,748329.282407407,2215,0.0164325713761131,-0.409187317814207,-0.33757134446651,-0.605894314392061,-0.138823201671901,-0.422394846862558,-1.77504782353534
1,89,"Alabama","Madison County",0.207255970127623,364.69,53,347380.208333333,20414,0,1.89838123043427,2.49197544255587,4.43743567573332,-0.231933924574938,-0.534399970703896,8.29339237801956
1,91,"Alabama","Marengo County",0.243526798849001,76.78,26,1005157.98611111,2927,0.00326666284600837,-0.323301690667318,0.672981079470054,-0.408583970253962,-0.0791809483026276,-0.51213425414374,-0.571038835594966
1,93,"Alabama","Marion County",0.188206250739403,137.7,44,307114.00462963,7167,0.0032548633714329,0.146792865108823,1.88564398819393,0.766410213939214,-0.241284776286145,-0.512214679877537,2.28663238736443
1,95,"Alabama","Marshall County",0.158186496086501,167.64,61,72313.0787037037,11796,0.000993407387338571,0.377827517110426,3.03093673532204,2.04920457210672,-0.29581161115103,-0.527628862585936,4.93033996195324
1,97,"Alabama","Mobile County",0.309645966115919,224.57,68,12002603.0092593,9933,0.55040944497459,0.817132885796173,3.50252786649243,1.53292764636335,2.47470961387523,3.21721483362522,9.06980323227717
1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,2859405.09259259,4081,0.0609052826288015,-0.39174782838456,1.00983188744891,-0.0887860248391211,0.351423085199786,-0.119266905567979,0.410031128657248
1,101,"Alabama","Montgomery County",0.198178399398999,127.06,32,738408.781828704,6197,0.00411609498680738,0.0646883662011056,1.07720204904468,0.497602582178039,-0.141126997939734,-0.506344487591239,1.13314850983259
1,103,"Alabama","Morgan County",0.152206962042001,190.25,37,140078.125,11137,0.000704887218045113,0.552299577289326,1.41405285702353,1.86658165527103,-0.280074818485335,-0.529595428654799,3.30333866092909
1,105,"Alabama","Perry County",0.180197225999498,54.27,24,863050.925925926,2016,0.00878386256753081,-0.497002092021897,0.538240756278512,-0.66104144709358,-0.11218187525083,-0.474528779995927,-1.09433156283289
1,107,"Alabama","Pickens County",0.222998166826985,74.92,55,411550.925925926,3866,0.00126614332742466,-0.337654544799682,2.62671576574741,-0.148367097858351,-0.217031827798555,-0.525769882512389,1.61492424057699
1,109,"Alabama","Pike County",0.1660132550125,47.51,38,709563.72974537,2070,0.00108768406961178,-0.549166228545973,1.4814230186193,-0.646076898521309,-0.147825563481648,-0.52698626860404,-0.240806377052017
1,111,"Alabama","Randolph County",0.146417191706845,94.17,11,288572.337962963,4636,0.104279105628373,-0.189110221117957,-0.33757134446651,0.0650162799314479,-0.245590629819159,0.176370965422869,-0.28529432023015
1,113,"Alabama","Russell County",0.160498601930339,91.06,34,616425.925925926,2895,0.025299947835159,-0.213108810554329,1.21194237223622,-0.417451850889382,-0.169454565277591,-0.361954421824336,0.219427288968174
1,115,"Alabama","St. Clair County",0.1646602844135,96.47,41,569072.916666667,7143,0.147238735245972,-0.171362068158582,1.68353350340662,0.759759303462649,-0.180451156138777,0.469185676241145,2.74111641495183
1,117,"Alabama","Shelby County",0.2028848925885,187.28,32,1117896.99074074,9622,0.159628495895366,0.529381310207002,1.07720204904468,1.44674293143786,-0.0530000418005358,0.553634825685713,3.60696111637525
1,119,"Alabama","Sumter County",0.227133562367,93.31,24,699166.087962963,3854,0.0017876957218592,-0.195746487007114,0.538240756278512,-0.151692553096633,-0.150240164251291,-0.522214958624257,-0.331413242449492
1,121,"Alabama","Talladega County",0.190806811437,122.05,39,360984.375,7378,0.205368382080711,0.0260282591026409,1.54879318021508,0.824882801879016,-0.228774685971502,0.86539988663809,3.26510412783482
1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,983245.37037037,5599,0.0352604128406671,-0.108086044564288,0.201389948299657,0.331884062803624,-0.0842696232098549,-0.294063457536122,0.131124509002872
1,125,"Alabama","Tuscaloosa County",0.338844532030999,246.06,71,1521030.09259259,11970,0.0150335235080998,0.982962367142681,3.70463835127974,2.09742367306181,0.0406178687190295,-0.431930818204486,6.35309357327975
1,127,"Alabama","Walker County",0.203022727596001,179.72,54,173250,9243,0.29049067953695,0.471043903088361,2.55934560415164,1.3417139701621,-0.272371452993266,1.44559718199896,5.81770065940106
1,129,"Alabama","Washington County",0.267440581264637,79.52,25,2880891.2037037,4079,0.350204208240707,-0.302158238880932,0.605610917874283,-0.0893402673788349,0.356412714724559,1.85260720035736,2.06671961197188
1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1265309.60648148,1684,0.00576994664350416,-0.681197053387236,-0.472311667658052,-0.753045708686065,-0.0187670279237858,-0.495071762502529,-2.40162619223388
1,133,"Alabama","Winston County",0.1600417410355,109.58,23,97921.2962962963,6494,0.00400801603206413,-0.0701975962901444,0.470870594682741,0.579907599325533,-0.28986472211578,-0.50708115846481,0.473499439253319
2,13,"Alaska","Aleutians East Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,16,"Alaska","Aleutians West Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,"Alaska","Anchorage Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,50,"Alaska","Bethel Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,60,"Alaska","Bristol Bay Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,68,"Alaska","Denali Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,70,"Alaska","Dillingham Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,90,"Alaska","Fairbanks North Star Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,100,"Alaska","Haines Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,105,"Alaska","Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,110,"Alaska","Juneau City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,122,"Alaska","Kenai Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,130,"Alaska","Ketchikan Gateway Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,150,"Alaska","Kodiak Island Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,164,"Alaska","Lake and Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,170,"Alaska","Matanuska-Susitna Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,180,"Alaska","Nome Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,185,"Alaska","North Slope Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,188,"Alaska","Northwest Arctic Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,195,"Alaska","Petersburg Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,198,"Alaska","Prince of Wales-Hyder Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,220,"Alaska","Sitka City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,230,"Alaska","Skagway Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,240,"Alaska","Southeast Fairbanks Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,261,"Alaska","Valdez-Cordova Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,270,"Alaska","Wade Hampton Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,275,"Alaska","Wrangell City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,282,"Alaska","Yakutat City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,290,"Alaska","Yukon-Koyukuk Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"Arizona","Apache County",2.88327840776211,15.26,0,NA,927,0.13238684686538,-0.798026199389383,-1.07864312201999,-0.962826509967724,NA,0.367954556699863,-2.47154127467723
4,3,"Arizona","Cochise County",1.53521991174081,78.52,3,NA,5261,0.0773450406209691,-0.309874827124139,-0.876532637232677,0.238217073591999,NA,-0.00721279743789175,-0.955403188202709
4,5,"Arizona","Coconino County",4.82165794084671,127.68,18,NA,1615,0.176272556697174,0.0694726509118937,0.134019786703886,-0.77216707630619,NA,0.667081470684873,0.0984068319944638
4,7,"Arizona","Gila County",1.209315231781,61.16,2,NA,2796,0.644940549549866,-0.443834799026204,-0.943902798828448,-0.444886856605213,NA,3.86154296903823,2.02891851457837
4,9,"Arizona","Graham County",1.158719511892,13.75,NA,NA,2396,0.305856017083336,-0.809678247636625,NA,-0.555735364547966,NA,1.55032799346822,NA
4,11,"Arizona","Greenlee County",0.462990058064478,8.88,NA,NA,340,0.3732716086983,-0.847258032381041,NA,-1.12549669537371,NA,2.00983560885259,NA
4,12,"Arizona","La Paz County",1.1372217428032,7,NA,NA,3237,0.00667843134809531,-0.861765218278269,NA,-0.322676376598329,NA,-0.488879491097361,NA
4,13,"Arizona","Maricopa County",2.3141280981685,114.94,39,NA,33443,0.0487130586027494,-0.0288366833065574,1.54879318021508,8.04804870069862,NA,-0.202369636764653,9.36563556084248
4,15,"Arizona","Mohave County",3.47248301197956,59.67,8,NA,6007,0.178047908473365,-0.455332515508582,-0.539681829253823,0.444949540905232,NA,0.679182345891974,0.129117542034802
4,17,"Arizona","Navajo County",2.5597337432027,41.14,1,NA,965,0.143998914751467,-0.598320895655199,-1.01127296042422,-0.952295901713162,NA,0.4471029183206,-2.11478683947198
4,19,"Arizona","Pima County",2.27355336938466,123.89,13,NA,23950,0.103611593616832,0.040226781470141,-0.202831021274968,5.41733648594725,NA,0.171821174412872,5.42655342055529
4,21,"Arizona","Pinal County",1.3416979597985,42.64,14,NA,10678,0.220378303082353,-0.586746013290389,-0.135460859679197,1.73938299240672,NA,0.967708163423147,1.98488428286028
4,23,"Arizona","Santa Cruz County",0.30456055973395,28.76,0,NA,2213,0.189124059381181,-0.693852258106095,-1.07864312201999,-0.606448556931775,NA,0.754677873994086,-1.62426606306377
4,25,"Arizona","Yavapai County",2.0689154868925,146.05,-1,NA,3707,0.197014139721085,0.211226376939598,-1.14601328361576,-0.192429379765595,NA,0.80845700602169,-0.318759280420068
4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,NA,5988,0.00268793895777335,-0.790309611146177,-0.674422152445364,0.439684236777951,NA,-0.516078861429361,-1.54112638824295
5,1,"Arkansas","Arkansas County",0.262150642729001,138.3,40,603859.953703704,5523,0,0.151422818054747,1.61616334181085,0.310822846294501,-0.172372708336763,-0.534399970703896,1.5440090354562
5,3,"Arkansas","Ashley County",0.235536493217484,139.16,38,545969.328703704,5319,0.0354535662996649,0.158059083943904,1.4814230186193,0.254290107243698,-0.185816405533237,-0.292746915127738,1.60102529467917
5,5,"Arkansas","Baxter County",0.152458547925734,195.37,14,18125,8894,0,0.591808509094543,-0.135460859679197,1.24499864698205,-0.308395481540256,-0.534399970703896,1.1669463256935
5,7,"Arkansas","Benton County",0.229838395704062,288.79,41,36186.9212962963,11698,0.00538062338820083,1.3126921827749,1.68353350340662,2.02204668766074,-0.304201037263761,-0.497725406806059,4.5205469670362
5,9,"Arkansas","Boone County",0.156461869582585,171.69,14,NA,5279,4.67420772179116e-05,0.409079699495413,-0.135460859679197,0.243205256449422,NA,-0.534081374665116,-0.0172572783994784
5,11,"Arkansas","Bradley County",0.164009912708499,92.93,20,42875,3891,0.0278388278388278,-0.198678790539533,0.268760109895428,-0.141439066111928,-0.302647892779334,-0.344649304887946,-0.416007051643979
5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,15,149307.291666667,3589,0.0191785698393628,-0.344522308336136,-0.0680906980834263,-0.225129689608707,-0.277931567794183,-0.403678001464187,-1.04142069749246
5,15,"Arkansas","Carroll County",0.166021827932575,136.83,10,67917.2453703704,5282,8.81134901753458e-05,0.140079433337233,-0.404941506062281,0.244036620258993,-0.296832437100991,-0.533799385308385,-0.554624837774439
5,17,"Arkansas","Chicot County",0.173185069232707,132.05,24,334239.583333333,4733,0.000162999185004075,0.103194141534706,0.538240756278512,0.0918970431075653,-0.234985516840048,-0.533288961143398,0.200042979777385
5,19,"Arkansas","Clark County",0.2232689672615,180.96,33,302995.37037037,8476,0.00350508236943568,0.480612472509937,1.14457221064045,1.12916195618187,-0.242241229457009,-0.510509176264177,2.24383746306808
5,21,"Arkansas","Clay County",0.166922381185362,85.28,17,128625,2564,0,-0.257710690600063,0.0666496251081155,-0.50917899121201,-0.282734529698565,-0.534399970703896,-1.23464002740785
5,23,"Arkansas","Cleburne County",0.152367936483,128.69,25,128625,5228,0.00104552799163578,0.0772664050375322,0.605610917874283,0.229072071686721,-0.282734529698565,-0.527273606271791,0.384675788326745
5,25,"Arkansas","Cleveland County",0.1511585747225,86.56,11,64696.7592592593,4297,0.00733668814372384,-0.247833457648758,-0.33757134446651,-0.0289278305500348,-0.297580317091978,-0.484392784043044,-1.09872541670835
5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,558219.907407407,5014,0.00355976366105178,0.422120733626432,1.34668269542776,0.169768119937349,-0.182971504988906,-0.510136466193483,1.42843508279806
5,29,"Arkansas","Conway County",0.1453894364,182.2,50,12629.6296296296,7274,0.00183750496622963,0.490181041931513,2.28986495776856,0.7960621898139,-0.309671648367644,-0.521875456640273,3.0542327328737
5,31,"Arkansas","Craighead County",0.1841096801606,144.61,28,81000,5183,0,0.20011448986938,0.807721402661596,0.216601614543162,-0.29379428382943,-0.534399970703896,0.690037536370241
5,33,"Arkansas","Crawford County",0.155332774329064,274.45,31,34219.3287037037,8164,0.012556598048826,1.20203630736731,1.00983188744891,1.04270011998652,-0.304657963044418,-0.448813650261737,2.80575466454101
5,35,"Arkansas","Crittenden County",0.163152781607754,100.44,13,104068.287037037,2858,0,-0.140727212833052,-0.202831021274968,-0.427705337874087,-0.288437232221034,-0.534399970703896,-1.305663542686
5,37,"Arkansas","Cross County",0.159701043623499,60.78,17,NA,1422,0,-0.446767102558622,0.0666496251081155,-0.825651481388568,NA,-0.534399970703896,-1.74016892954297
5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,139234.375,5800,0.00856323293680925,-0.289580200044506,0.538240756278512,0.387585438044857,-0.280270759011276,-0.476032601190214,0.160213393088649
5,41,"Arkansas","Desha County",0.206664783144265,53.65,22,211811.921296296,3170,0,-0.501786376732685,0.40350043308697,-0.34124350167874,-0.263416379642069,-0.534399970703896,-0.97392941602835
5,43,"Arkansas","Drew County",0.210224876453,84.29,22,315498.842592593,5069,0.00808570851020821,-0.265350112960837,0.40350043308697,0.185009789779477,-0.23933760051087,-0.479287428527612,-0.156127318622002
5,45,"Arkansas","Faulkner County",0.1701013372915,215.85,80,82500,9344,0.0025420497394399,0.749844236315412,4.31096980564168,1.36970321841764,-0.293445945116646,-0.517073248710119,5.91344401166462
5,47,"Arkansas","Franklin County",0.159466373934499,193.41,19,106255.787037037,9327,0.0088949398683912,0.576683996137858,0.201389948299657,1.36499215683008,-0.287929238264892,-0.473771672264333,1.66929442900326
5,49,"Arkansas","Fulton County",0.161350559647181,76.3,19,13240.7407407407,4877,4.54153231300241e-05,-0.327005653024057,0.201389948299657,0.131802505966956,-0.309529732595769,-0.534090417878897,-0.527903616636341
5,51,"Arkansas","Garland County",0.186947147770501,282.92,42,122135.416666667,10395,0.00049800796812749,1.26739580978727,1.75090366500239,1.66095767303723,-0.28424157843512,-0.531005526653272,4.14825162117362
5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,215046.875,5344,0.0504287554982894,-0.155543062260008,0.201389948299657,0.26121813899012,-0.262665139902695,-0.190675371828218,0.116389653201551
5,55,"Arkansas","Greene County",0.150164546527365,84.19,26,69875,2327,0,-0.266121771785158,0.672981079470054,-0.57485673216809,-0.296377795949238,-0.534399970703896,-0.702397395187091
5,57,"Arkansas","Hempstead County",0.186766832624,198.2,23,71938.0787037037,6020,0.0533722782793415,0.613646453822817,0.470870594682741,0.448552117413371,-0.295898695829226,-0.170612192057048,1.36245697386188
5,59,"Arkansas","Hot Spring County",0.1578062680365,197.38,38,132916.087962963,8841,0.065093572009764,0.607318851463388,1.4814230186193,1.23031121967963,-0.281738028326926,-0.0907193423132116,3.22833374744911
5,61,"Arkansas","Howard County",0.150680340842,254.26,26,145891.203703704,6845,0.0155984117980714,1.04623839073697,0.672981079470054,0.677177165045298,-0.278724871583365,-0.428080514960602,1.96831612029172
5,63,"Arkansas","Independence County",0.199119797086001,156.45,41,223750,7233,0.000948628137769994,0.291478894668945,1.68353350340662,0.784700217749768,-0.260644049662901,-0.527934079905773,2.23177853591956
5,65,"Arkansas","Izard County",0.151364415047,134.68,26,3541.08796296296,5293,0.000482229830737329,0.123488768614339,0.672981079470054,0.247084954227419,-0.311782242304472,-0.531113071126497,0.512441731185315
5,67,"Arkansas","Jackson County",0.165229114917499,111.66,47,130296.296296296,6814,4.38346556787796e-05,-0.0541470927442748,2.08775447298124,0.668586405679735,-0.282346411564878,-0.534101191777246,2.16809259413946
5,69,"Arkansas","Jefferson County",0.231707268667499,190.81,27,121005.208333333,9921,0.000954639238752194,0.556620866705521,0.740351241065825,1.52960219112506,-0.284504041979127,-0.527893107979072,2.29868119091734
5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,57625,7490,0.000659657802514945,0.377518853580698,1.61616334181085,0.855920384102986,-0.299222562103634,-0.529903714325482,2.31969886516905
5,73,"Arkansas","Lafayette County",0.136564023521904,129.55,9,72115.162037037,4494,0.0169430239165246,0.0839026709266899,-0.472311667658052,0.0256650596117708,-0.295857572508966,-0.418915580063996,-0.781659517183587
5,75,"Arkansas","Lawrence County",0.153394350534,99.91,22,179776.041666667,2938,0.00033292114524874,-0.144817004601951,0.40350043308697,-0.405535636285536,-0.270855937690776,-0.532130765644657,-0.678982973445174
5,77,"Arkansas","Lee County",0.15798092512861,27.13,7,68354.1666666667,907,0,-0.706430296942522,-0.607051990849593,-0.968368935364861,-0.296730972699699,-0.534399970703896,-2.81625119386087
5,79,"Arkansas","Lincoln County",0.144543078752,69.53,14,233557.87037037,2267,0,-0.379246955430565,-0.135460859679197,-0.591484008359503,-0.258366409036262,-0.534399970703896,-1.64059179417316
5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,187386.574074074,4288,0.0492252503612176,0.603383391459353,0.40350043308697,-0.0314219219787467,-0.269088575649182,-0.198878515379893,0.776583387187683
