"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
1,41,"Alabama","Crenshaw County",0.150586864688502,34,13,2971,9.214466712739e-05,-0.702264654034688,-0.224582357673404,-0.463215554814706,-0.482427039983894,-1.87248960650669
1,43,"Alabama","Cullman County",0.191080041017998,246.68,86,12415,0.00577797658987549,0.918858340041565,4.67945660121531,2.16353608714288,-0.440869164156813,7.32098186424293
1,45,"Alabama","Dale County",0.138198773910461,54.15,20,6677,0,-0.548674150317195,0.24566795345291,0.567570297058949,-0.483100527467632,-0.218536427272967
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,4008,0.000566508044414231,-0.0159475843213825,1.18616857570554,-0.174784651308775,-0.478959907188193,0.516476432887189
1,49,"Alabama","DeKalb County",0.197869084693414,189.38,70,12659,0.177414690572586,0.482097255028544,3.6045987472123,2.23140218208545,0.81362751178683,7.13172569611312
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,7062,0.0797241142955061,-0.118696963483259,0.447203801078474,0.67465409440686,0.099604850976855,1.10276578297893
1,53,"Alabama","Escambia County",0.2333438030103,52.52,24,4265,0.543861722558724,-0.561098593049677,0.514382416953662,-0.103302739832378,3.49199726653715,3.34197835060876
1,55,"Alabama","Etowah County",0.138753387069,117.53,30,9024,0.0888524085569178,-0.065569131676265,0.917454112204789,1.22036425128115,0.166323762929049,2.23857299473872
1,57,"Alabama","Fayette County",0.158567914361,47.89,38,4573,0.00102834659751408,-0.59639010829593,1.45488303920629,-0.017635701954049,-0.47558431861951,0.365272910336802
1,59,"Alabama","Franklin County",0.164303438505988,120.24,22,7474,0.00544045961002786,-0.0449125428388255,0.380025185203286,0.789247664555793,-0.443336083497485,0.681024223422768
1,61,"Alabama","Geneva County",0.14174867651503,34.5,16,3190,9.72337012008362e-05,-0.698453475282393,-0.0230465100478408,-0.402302953206414,-0.482389844117224,-1.60619278265387
1,63,"Alabama","Greene County",0.164642146733,38.15,23,2050,0.00021309239686328,-0.670631870390639,0.447203801078474,-0.719382249249578,-0.481543030255463,-1.42435334881721
1,65,"Alabama","Hale County",0.163559528575,62.14,26,2603,0.000300261656586454,-0.487771513855519,0.648739648704037,-0.565570976695306,-0.480905908138465,-0.885508749985253
1,67,"Alabama","Henry County",0.139768993864995,30.13,21,3825,0.00118894283166551,-0.731763177577452,0.312846569328098,-0.225684222515704,-0.474410517063671,-1.11901134782873
1,69,"Alabama","Houston County",0.142476594775597,84.92,32,8185,0.00987033094639056,-0.314134209900953,1.05181134395516,0.987005014982713,-0.410958052379476,1.31372409665745
1,71,"Alabama","Jackson County",0.287465416261847,114.72,43,9051,0.00629292046447746,-0.0869879562641637,1.79077611858223,1.22787402408217,-0.437105427576242,2.49455675882399
1,73,"Alabama","Jefferson County",0.2825943612835,489.39,112,18213,0.0321506372536745,2.76888072998066,6.42610061397019,3.77619026122907,-0.24811078297586,12.7230608222041
1,75,"Alabama","Lamar County",0.152716366317545,122.55,37,8046,9.29281665272744e-05,-0.0273048970032221,1.3877044233311,0.948343592044117,-0.482421313368824,1.82632180500317
1,77,"Alabama","Lauderdale County",0.183854080366732,194.14,39,16849,0.0382329945269742,0.518379676750393,1.52206165508148,3.39680766491076,-0.20365469427432,5.23359430246831
1,79,"Alabama","Lawrence County",0.182312588597501,163.87,31,8603,0.000196278558530266,0.287650915086447,0.984632728079976,1.10326742353187,-0.481665922985166,1.89388514371313
1,81,"Alabama","Lee County",0.153212382131663,106.31,19,4086,0.0043418647166362,-0.151091982877768,0.178489337577723,-0.153089752105822,-0.451365738750075,-0.577058136155941
1,83,"Alabama","Limestone County",0.154939563813103,175.35,44,10926,0,0.375155579239143,1.85795473445742,1.74938602415316,-0.483100527467632,3.49939581038209
1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,2337,0.000349433141792204,-0.546692337366001,0.447203801078474,-0.639556145772045,-0.480546512626221,-1.21959119468579
1,87,"Alabama","Macon County",0.152223960603001,65.65,11,2215,0.0209308730377307,-0.461017039014407,-0.35893958942378,-0.673489193243331,-0.3301162967565,-1.82356211843802
1,89,"Alabama","Madison County",0.207255970127623,364.69,53,20414,3.46356331393738e-05,1.81837274915826,2.46256227733411,4.38837581437908,-0.482847374831262,8.18646346604018
1,91,"Alabama","Marengo County",0.243526798849001,76.78,26,2927,0.000229239497965499,-0.376180199988317,0.648739648704037,-0.475453703083039,-0.48142501072346,-0.684319265090779
1,93,"Alabama","Marion County",0.188206250739403,137.7,44,7167,0.00726667171296647,0.0881738191913201,1.85795473445742,0.703858766410835,-0.42998825738532,2.21999906267425
1,95,"Alabama","Marshall County",0.158186496086501,167.64,61,11796,0.000406393931183961,0.316387202878752,2.99999120433561,1.9913675921861,-0.480130184911171,4.8276158144893
1,97,"Alabama","Mobile County",0.309645966115919,224.57,68,9933,0.527152082732296,0.750328015615075,3.47024151546193,1.47319326891557,3.36986612610655,9.06362892609912
1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,4081,0.0514661879114303,-0.443790511054033,0.984632728079976,-0.154480450772678,-0.106932980558735,0.279428785694531
1,101,"Alabama","Montgomery County",0.198178399398999,127.06,32,6197,0.0015127528583993,0.00707193534247999,1.05181134395516,0.434063225040774,-0.472043782157433,1.02090272218098
1,103,"Alabama","Morgan County",0.152206962042001,190.25,37,11137,9.3984962406015e-05,0.488728706057537,1.3877044233311,1.80807350789449,-0.482413589223528,3.2020930480596
1,105,"Alabama","Perry County",0.180197225999498,54.27,24,2016,0.000855066267635742,-0.547759467416644,0.514382416953662,-0.728839000184199,-0.476850828521702,-1.23906687916888
1,107,"Alabama","Pickens County",0.222998166826985,74.92,55,3866,0.000126614332742466,-0.390357784946855,2.59691950908448,-0.214280493447485,-0.482175100407963,1.51010613028218
1,109,"Alabama","Pike County",0.1660132550125,47.51,38,2070,0,-0.599286604147674,1.45488303920629,-0.713819454582154,-0.483100527467632,-0.341323546991169
1,111,"Alabama","Randolph County",0.146417191706845,94.17,11,4636,0.102640709329221,-0.243627402983493,-0.35893958942378,-0.000112898751663596,0.267102769263952,-0.335577121894985
1,113,"Alabama","Russell County",0.160498601930339,91.06,34,2895,0.0143888019474874,-0.267332934822769,1.18616857570554,-0.484354174550917,-0.377932444281463,0.056549022050391
1,115,"Alabama","St. Clair County",0.1646602844135,96.47,41,7143,0.115232187473076,-0.226095980722936,1.65641888683185,0.697183412809926,0.359134171579626,2.48664049049847
1,117,"Alabama","Shelby County",0.2028848925885,187.28,32,9622,0.179908167524697,0.466090304268904,1.05181134395516,1.38669181183712,0.831852391973481,3.73644585203467
1,119,"Alabama","Sumter County",0.227133562367,93.31,24,3854,9.24670200961657e-05,-0.250182630437441,0.514382416953662,-0.217618170247939,-0.482424683898658,-0.435843067630376
1,121,"Alabama","Talladega County",0.190806811437,122.05,39,7378,0.271529063309885,-0.0311160757555172,1.52206165508148,0.762546250152158,1.50151161896774,3.75500344844586
1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,5599,0.0463160214500845,-0.163592649185296,0.178489337577723,0.267735664484799,-0.144575665252439,0.138056687624787
1,125,"Alabama","Tuscaloosa County",0.338844532030999,246.06,71,11970,0.00587181943114147,0.914132478388719,3.67177736308749,2.03976390579269,-0.440183264679378,6.18549048258952
1,127,"Alabama","Walker County",0.203022727596001,179.72,54,9243,0.107333962858042,0.408465281534202,2.5297408932093,1.28127685288944,0.301405866862639,4.52088889449558
1,129,"Alabama","Washington County",0.267440581264637,79.52,25,4079,0.357803856692344,-0.35529494042574,0.58156103282885,-0.15503673023942,2.13209606098242,2.2033254231461
1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1684,0.000186127311080779,-0.729705141051213,-0.493296821174156,-0.821181391663436,-0.481740118685413,-2.52592347257422
1,133,"Alabama","Winston County",0.1600417410355,109.58,23,6494,0.00463148519260744,-0.126166873837758,0.447203801078474,0.51667072585202,-0.449248896053892,0.388458757038844
4,1,"Arizona","Apache County",2.88327840776211,15.26,0,927,0.140911747955955,-0.845107633670709,-1.09790436405085,-1.03173316982543,0.546826667654275,-2.42791849989271
4,3,"Arizona","Cochise County",1.53521991174081,78.52,3,5261,0.0728099753332277,-0.362917297930331,-0.896368516425282,0.173724434605334,0.0490692508484091,-1.03649212890187
4,5,"Arizona","Coconino County",4.82165794084671,127.68,18,1615,0.21900132127494,0.011797796995326,0.111310721702535,-0.840373033266049,1.11758514864216,0.400320634073972
4,7,"Arizona","Gila County",1.209315231781,61.16,2,2796,0.776993321361081,-0.495241424210017,-0.96354713230047,-0.511890008154665,5.19596146492215,3.22528290025699
4,13,"Arizona","Maricopa County",2.3141280981685,114.94,39,33443,0.143667515981875,-0.0853110376131538,1.52206165508148,8.0122584004724,0.566968639310389,10.0159776572511
4,15,"Arizona","Mohave County",3.47248301197956,59.67,8,6007,0.22825834697577,-0.506598736891857,-0.560475437049343,0.381216675700247,1.18524496163524,0.499387463394283
4,17,"Arizona","Navajo County",2.5597337432027,41.14,1,965,0.117630766795916,-0.647841021451914,-1.03072574817566,-1.02116385995733,0.376665442819141,-2.32306518676576
4,19,"Arizona","Pima County",2.27355336938466,123.89,13,23950,0.0864405170010508,-0.0170909379470711,-0.224582357673404,5.37187791157963,0.14869519227326,5.27889980823241
4,21,"Arizona","Pinal County",1.3416979597985,42.64,14,10678,0.231914871332964,-0.636407485195028,-0.157403741798216,1.68040737027711,1.2119705819595,2.09856672524336
4,23,"Arizona","Santa Cruz County",0.30456055973395,28.76,0,2213,0.13374406074522,-0.742205807358741,-1.09790436405085,-0.674045472710073,0.494437877567227,-2.01971776655243
4,25,"Arizona","Yavapai County",2.0689154868925,146.05,-1,3707,0.239841945415067,0.151820504354649,-1.16508297992603,-0.258504711053505,1.26990974809245,-0.00185743853244102
4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,5988,0.00493203784459235,-0.837485276166119,-0.694832668799719,0.375932020766194,-0.447052149832689,-1.60343807403233
5,1,"Arkansas","Arkansas County",0.262150642729001,138.3,40,5523,0,0.0927472336940744,1.58924027095667,0.246597044748588,-0.483100527467632,1.4454840219317
5,3,"Arkansas","Ashley County",0.235536493217484,139.16,38,5319,0,0.0993024611480219,1.45488303920629,0.189856539140864,-0.483100527467632,1.26094151202755
5,5,"Arkansas","Baxter County",0.152458547925734,195.37,14,8894,0,0.52775517648104,-0.157403741798216,1.18420608594289,-0.483100527467632,1.07145699315808
5,7,"Arkansas","Benton County",0.229838395704062,288.79,41,11698,0,1.23983581455986,1.65641888683185,1.96410989831573,-0.483100527467632,4.37726407223981
5,9,"Arkansas","Boone County",0.156461869582585,171.69,14,5279,0,0.347257750772343,-0.157403741798216,0.178730949806016,-0.483100527467632,-0.11451556868749
5,11,"Arkansas","Bradley County",0.164009912708499,92.93,20,3891,4.30941607412196e-05,-0.253079126289185,0.24566795345291,-0.207327000113205,-0.482785551259174,-0.697523724208653
5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,15,3589,8.89956837093401e-05,-0.397141683125941,-0.0902251259230286,-0.291325199591306,-0.482450055975863,-1.26114206461614
5,15,"Arkansas","Carroll County",0.166021827932575,136.83,10,5282,0,0.0815423681623268,-0.426118205298968,0.179565369006129,-0.483100527467632,-0.648110995598143
5,17,"Arkansas","Chicot County",0.173185069232707,132.05,24,4733,0,0.0451074992903854,0.514382416953662,0.0268666553853425,-0.483100527467632,0.103256044161758
5,19,"Arkansas","Clark County",0.2232689672615,180.96,33,8476,0.000509830162827008,0.417917004839894,1.11898995983035,1.06794367739373,-0.479374167123616,2.12547647494036
5,21,"Arkansas","Clay County",0.166922381185362,85.28,17,2564,0,-0.3113901611993,0.044132105827347,-0.576418426296783,-0.483100527467632,-1.32677700913637
5,23,"Arkansas","Cleburne County",0.152367936483,128.69,25,5228,0,0.0194963780749621,0.58156103282885,0.164545823404085,-0.483100527467632,0.282502706840265
5,25,"Arkansas","Cleveland County",0.1511585747225,86.56,11,4297,0.000517330574236937,-0.301633543593425,-0.35893958942378,-0.0944022683644993,-0.479319346444732,-1.23429474782644
5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,5014,0.000220191566662997,0.3601395349551,1.32052580745592,0.105023920462649,-0.481491142260703,1.30419812061296
5,29,"Arkansas","Conway County",0.1453894364,182.2,50,7274,0,0.427368728145586,2.26102642970854,0.733619717881553,-0.483100527467632,2.93891434826805
5,31,"Arkansas","Craighead County",0.1841096801606,144.61,28,5183,0,0.140844309548039,0.783096880454413,0.152029535402381,-0.483100527467632,0.592870197937201
5,33,"Arkansas","Crawford County",0.155332774329064,274.45,31,8164,0.00102693366942072,1.13053120794404,0.984632728079976,0.981164080581918,-0.475594645743325,2.62073337086261
5,35,"Arkansas","Crittenden County",0.163152781607754,100.44,13,2858,0,-0.195835221429712,-0.224582357673404,-0.494645344685651,-0.483100527467632,-1.3981634512564
5,37,"Arkansas","Cross County",0.159701043623499,60.78,17,1422,0,-0.498137920061761,0.044132105827347,-0.89405400180669,-0.483100527467632,-1.83116034350874
5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,5800,0.00147641947186366,-0.342870497693258,0.514382416953662,0.323641750892409,-0.472309343712284,0.0228443264405286
5,41,"Arkansas","Desha County",0.206664783144265,53.65,22,3170,0,-0.55248532906949,0.380025185203286,-0.407865747873838,-0.483100527467632,-1.06342641920767
5,43,"Arkansas","Drew County",0.210224876453,84.29,22,5069,0.000303214069132808,-0.318936295128845,0.380025185203286,0.120321605798065,-0.480884328887503,-0.299473833014997
5,45,"Arkansas","Faulkner County",0.1701013372915,215.85,80,9344,4.23674956573317e-05,0.683861058175048,4.27638490596418,1.30936896595993,-0.482790862470925,5.78682406762823
5,47,"Arkansas","Franklin County",0.159466373934499,193.41,19,9327,0.00045382346267302,0.512815355772043,0.178489337577723,1.30464059049262,-0.479783521378562,1.51616176246382
5,49,"Arkansas","Fulton County",0.161350559647181,76.3,19,4877,0,-0.379838931590521,0.178489337577723,0.0669187769907948,-0.483100527467632,-0.617531344489635
5,51,"Arkansas","Garland County",0.186947147770501,282.92,42,10395,0.00348605577689243,1.19509257600792,1.72359750270704,1.60169382573306,-0.457620865903462,4.06276303854455
5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,5344,0.141067223530457,-0.210470147838526,0.178489337577723,0.196810032475144,0.547963042191385,0.712792264405725
5,55,"Arkansas","Greene County",0.150164546527365,84.19,26,2327,0,-0.319698530879304,0.648739648704037,-0.642337543105757,-0.483100527467632,-0.796396952748655
5,57,"Arkansas","Hempstead County",0.186766832624,198.2,23,6020,0.00151733555875882,0.54932644821903,0.447203801078474,0.384832492234073,-0.472010287095483,0.909352454436094
5,59,"Arkansas","Hot Spring County",0.1578062680365,197.38,38,8841,0.130232347888979,0.543076115065266,1.45488303920629,1.16946468007422,0.468770687822109,3.63619452216788
5,61,"Arkansas","Howard County",0.150680340842,254.26,26,6845,0.00122896577802987,0.976635809926359,0.648739648704037,0.61429777226531,-0.474117988431477,1.76555524246423
5,63,"Arkansas","Independence County",0.199119797086001,156.45,41,7233,0,0.231093022402387,1.65641888683185,0.722215988813334,-0.483100527467632,2.12662737057994
5,65,"Arkansas","Izard County",0.151364415047,134.68,26,5293,0,0.0651542995274577,0.648739648704037,0.182624906073213,-0.483100527467632,0.413418326837076
5,67,"Arkansas","Jackson County",0.165229114917499,111.66,47,6814,0,-0.11031237022821,2.05949058208298,0.605675440530803,-0.483100527467632,2.07175312491794
5,69,"Arkansas","Jefferson County",0.231707268667499,190.81,27,9921,6.15896283065932e-05,0.492997226260108,0.715918264579225,1.46985559211511,-0.482650367462873,2.19612071549157
5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,7490,0,0.316082308578568,1.58924027095667,0.793697900289732,-0.483100527467632,2.21591995235734
5,73,"Arkansas","Lafayette County",0.136564023521904,129.55,9,4494,5.16555607211116e-05,0.0260516055289098,-0.493296821174156,-0.0396087408903735,-0.482722975790517,-0.989576932326136
5,75,"Arkansas","Lawrence County",0.153394350534,99.91,22,2938,0,-0.199875070907145,0.380025185203286,-0.472394166015956,-0.483100527467632,-0.775344579187446
5,77,"Arkansas","Lee County",0.15798092512861,27.13,7,907,0,-0.754630250091223,-0.627654052924531,-1.03729596449286,-0.483100527467632,-2.90268079497624
5,79,"Arkansas","Lincoln County",0.144543078752,69.53,14,2267,0,-0.431442291896597,-0.157403741798216,-0.659025927108029,-0.483100527467632,-1.73097248827047
5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,4288,0.0116586119276568,0.539188712737925,0.380025185203286,-0.09690552596484,-0.397887465704892,0.424420906271479
5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,6303,0.000115655962064844,-0.175026185442181,0.783096880454413,0.463546036778121,-0.482255195390381,0.589361536399972
5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,10657,0,0.798348867893993,2.73127674083486,1.67456643587631,-0.483100527467632,4.72109151713753
5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,5927,0,0.525925810679938,0.044132105827347,0.358965497030551,-0.483100527467632,0.445922886070204
5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,4757,0,-0.155741620955568,0.58156103282885,0.0335420089862512,-0.483100527467632,-0.0237391066080986
5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,6937,0.0774085352398605,0.656191900433385,0.514382416953662,0.63988662773546,0.082680230592403,1.89314117571491
5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,4350,0,-0.0528397946435993,1.92513335033261,-0.0796608624958258,-0.483100527467632,1.30953216572555
5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,3327,0,-0.31680203502756,0.312846569328098,-0.36419780973456,-0.483100527467632,-0.851253802901653
5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,4473,0,0.0759780471839757,-0.426118205298968,-0.0454496752911687,-0.483100527467632,-0.878690360873792
5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,3831,0.000679163270850313,0.0157614228977128,0.178489337577723,-0.224015384115477,-0.478136507556422,-0.507901131196464
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,4245,0,-0.0654166845261733,-0.627654052924531,-0.108865534499801,-0.483100527467632,-1.28503679941814
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,5982,3.81417346860935e-05,-0.0483426037158911,-0.0902251259230286,0.374263182365967,-0.482821748654707,-0.247126295927659
5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,4455,0,-0.229754712325139,0.24566795345291,-0.0504561904918502,-0.483100527467632,-0.51764347683171
5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,1621,0,-0.768884058624807,0.447203801078474,-0.838704194865821,-0.483100527467632,-1.64348497987979
5,109,"Arkansas","Pike County",0.155507826482,196.36,24,4958,0.000596084185428034,0.535301310410584,0.514382416953662,0.0894480953938617,-0.478743734495719,0.660388088262388
5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,2943,0,-0.211156160013939,0.917454112204789,-0.4710034673491,-0.483100527467632,-0.247806042625881
5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,5934,0.00143696930111038,0.628675189841814,1.52206165508148,0.36091247516415,-0.47259768591441,2.03905163417303
5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,7241,0,0.315929861428477,0.58156103282885,0.724441106680304,-0.483100527467632,1.13883147347
5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,4997,0,-0.337915965315275,0.111310721702535,0.100295544995338,-0.483100527467632,-0.609410226085033
5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,18652,0.000104766893661603,3.70002792274141,4.47792075358974,3.89829360417903,-0.482334783840888,11.5939074966693
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,2414,0,-0.214128879440729,-0.157403741798216,-0.618139386302463,-0.483100527467632,-1.47277253500904
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,1786,0,-0.333037656512337,-0.0230465100478408,-0.792811138859574,-0.483100527467632,-1.63199583288738
5,125,"Arkansas","Saline County",0.1860013725955,263.2,57,9453,0.0612425807446235,1.0447796860174,2.73127674083486,1.33968619689739,-0.0354771012927429,5.0802655224569
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,4415,9.39084705440431e-05,-0.215805798091739,-0.762011284674907,-0.0615817798266981,-0.4824141483043,-1.52181301089764
5,129,"Arkansas","Searcy County",0.1728892376895,104.69,15,4317,4.20857708008922e-05,-0.163440202035204,-0.0902251259230286,-0.0888394736970753,-0.482792921604357,-0.825297723259665
5,131,"Arkansas","Sebastian County",0.1402816213822,315.75,27,11386,0.000925021840793463,1.44533457288361,0.715918264579225,1.87733030150391,-0.476339521634302,3.56224361733245
5,133,"Arkansas","Sevier County",0.146901379012537,182.34,19,4400,0.034776712196067,0.428435858196229,0.178489337577723,-0.065753875827266,-0.228916741039458,0.312254578907227
5,135,"Arkansas","Sharp County",0.157301256722049,94.06,19,4201,0,-0.244465862308998,0.178489337577723,-0.121103682768134,-0.483100527467632,-0.670180734967041
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,3680,0,-0.384717240393459,0.24566795345291,-0.266014483854528,-0.483100527467632,-0.888164298262707
5,139,"Arkansas","Union County",0.264267657816253,154.2,41,6077,0.000133372455920403,0.213942718017059,1.65641888683185,0.400686457036231,-0.482125705130778,1.78892235675437
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,37,5575,0,0.138710049446754,1.3877044233311,0.26106031088389,-0.483100527467632,1.30437425619412
5,143,"Arkansas","Washington County",0.246504662166237,290.65,29,8911,0.00076770897924233,1.2540133995184,0.850275496329601,1.1889344614102,-0.47748932494456,2.81573403231364
5,145,"Arkansas","White County",0.267348839819498,251.25,70,9946,0,0.953692513837542,3.6045987472123,1.47680908544939,-0.483100527467632,5.5519998190316
5,147,"Arkansas","Woodruff County",0.152274962162,48.14,50,3793,0,-0.594484518919782,2.26102642970854,-0.234584693983582,-0.483100527467632,0.948856689337549
5,149,"Arkansas","Yell County",0.242681985277501,161.07,27,7617,0,0.266308314073594,0.715918264579225,0.829021646427874,-0.483100527467632,1.32814769761306
6,1,"California","Alameda County",0.199046906525583,0.75,0,62,0.241041370539388,-0.955708041062314,-1.09790436405085,-1.27232403919152,1.27867637381365,-2.04726007049102
6,7,"California","Butte County",0.455945588590001,7.25,10,180,0.530293367346939,-0.906162717282477,-0.426118205298968,-1.23950355065372,3.39282584734463,0.821041374109468
6,15,"California","Del Norte County",0.284583237000346,0.75,2,50,0.718103687274743,-0.955708041062314,-0.96354713230047,-1.27566171599197,4.76553577979577,1.57061889044101
6,17,"California","El Dorado County",0.479625886185365,7.88,0,62,0.824073199155879,-0.901360632054585,-1.09790436405085,-1.27232403919152,5.54006937066635,2.2684803353694
6,19,"California","Fresno County",1.5711642788005,60.01,9,986,0.230360412247554,-0.504007135340296,-0.493296821174156,-1.01532292555653,1.20060900488029,-0.812017877190692
6,21,"California","Glenn County",0.3601861684465,4.63,8,0,0.27900857312622,-0.926133293944504,-0.560475437049343,-1.28956870266053,1.55617952762524,-1.21999790602914
6,23,"California","Humboldt County",0.996460853806378,4.75,2,411,0.659355904726275,-0.925218611043953,-0.96354713230047,-1.17525327224497,4.33614689081053,1.27212787522114
6,25,"California","Imperial County",1.12038661550244,10.75,2,2441,0.00179012229361775,-0.879484466016411,-0.96354713230047,-0.61062961350144,-0.470016482598873,-2.92367769441719
6,27,"California","Inyo County",2.66528151636126,2.5,0,384,0.0528682243067804,-0.942368915429281,-1.09790436405085,-1.18276304504599,-0.0966854644142816,-3.3197217889404
6,29,"California","Kern County",2.0959725158835,29.16,1,1534,0.246163449136819,-0.739156864356905,-1.03072574817566,-0.862902351669116,1.31611376366631,-1.31667120053537
6,31,"California","Kings County",0.3605880754255,23.27,4,315,0.0457045785471606,-0.784052550058941,-0.829189900550095,-1.2019546866486,-0.149044715442509,-2.96424185270015
6,37,"California","Los Angeles County",1.04037164887913,22.35,12,2175,0.418083478046001,-0.791065118963164,-0.291760973548592,-0.684614782578179,2.57268119490033,0.8052403198104
