"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
1,49,"Alabama","DeKalb County",0.197869084693414,189.38,70,12659,0.177414690572586
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,7062,0.0797241142955061
1,53,"Alabama","Escambia County",0.2333438030103,52.52,24,4265,0.543861722558724
1,55,"Alabama","Etowah County",0.138753387069,117.53,30,9024,0.0888524085569178
1,57,"Alabama","Fayette County",0.158567914361,47.89,38,4573,0.00102834659751408
1,59,"Alabama","Franklin County",0.164303438505988,120.24,22,7474,0.00544045961002786
1,61,"Alabama","Geneva County",0.14174867651503,34.5,16,3190,9.72337012008362e-05
1,63,"Alabama","Greene County",0.164642146733,38.15,23,2050,0.00021309239686328
1,65,"Alabama","Hale County",0.163559528575,62.14,26,2603,0.000300261656586454
1,67,"Alabama","Henry County",0.139768993864995,30.13,21,3825,0.00118894283166551
1,69,"Alabama","Houston County",0.142476594775597,84.92,32,8185,0.00987033094639056
1,71,"Alabama","Jackson County",0.287465416261847,114.72,43,9051,0.00629292046447746
1,73,"Alabama","Jefferson County",0.2825943612835,489.39,112,18213,0.0321506372536745
1,75,"Alabama","Lamar County",0.152716366317545,122.55,37,8046,9.29281665272744e-05
1,77,"Alabama","Lauderdale County",0.183854080366732,194.14,39,16849,0.0382329945269742
1,79,"Alabama","Lawrence County",0.182312588597501,163.87,31,8603,0.000196278558530266
1,81,"Alabama","Lee County",0.153212382131663,106.31,19,4086,0.0043418647166362
1,83,"Alabama","Limestone County",0.154939563813103,175.35,44,10926,0
1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,2337,0.000349433141792204
1,87,"Alabama","Macon County",0.152223960603001,65.65,11,2215,0.0209308730377307
1,89,"Alabama","Madison County",0.207255970127623,364.69,53,20414,3.46356331393738e-05
1,91,"Alabama","Marengo County",0.243526798849001,76.78,26,2927,0.000229239497965499
1,93,"Alabama","Marion County",0.188206250739403,137.7,44,7167,0.00726667171296647
1,95,"Alabama","Marshall County",0.158186496086501,167.64,61,11796,0.000406393931183961
1,97,"Alabama","Mobile County",0.309645966115919,224.57,68,9933,0.527152082732296
1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,4081,0.0514661879114303
1,101,"Alabama","Montgomery County",0.198178399398999,127.06,32,6197,0.0015127528583993
1,103,"Alabama","Morgan County",0.152206962042001,190.25,37,11137,9.3984962406015e-05
1,105,"Alabama","Perry County",0.180197225999498,54.27,24,2016,0.000855066267635742
1,107,"Alabama","Pickens County",0.222998166826985,74.92,55,3866,0.000126614332742466
1,109,"Alabama","Pike County",0.1660132550125,47.51,38,2070,0
1,111,"Alabama","Randolph County",0.146417191706845,94.17,11,4636,0.102640709329221
1,113,"Alabama","Russell County",0.160498601930339,91.06,34,2895,0.0143888019474874
1,115,"Alabama","St. Clair County",0.1646602844135,96.47,41,7143,0.115232187473076
1,117,"Alabama","Shelby County",0.2028848925885,187.28,32,9622,0.179908167524697
1,119,"Alabama","Sumter County",0.227133562367,93.31,24,3854,9.24670200961657e-05
1,121,"Alabama","Talladega County",0.190806811437,122.05,39,7378,0.271529063309885
1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,5599,0.0463160214500845
1,125,"Alabama","Tuscaloosa County",0.338844532030999,246.06,71,11970,0.00587181943114147
1,127,"Alabama","Walker County",0.203022727596001,179.72,54,9243,0.107333962858042
1,129,"Alabama","Washington County",0.267440581264637,79.52,25,4079,0.357803856692344
1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1684,0.000186127311080779
1,133,"Alabama","Winston County",0.1600417410355,109.58,23,6494,0.00463148519260744
4,1,"Arizona","Apache County",2.88327840776211,15.26,0,927,0.140911747955955
4,3,"Arizona","Cochise County",1.53521991174081,78.52,3,5261,0.0728099753332277
4,5,"Arizona","Coconino County",4.82165794084671,127.68,18,1615,0.21900132127494
4,7,"Arizona","Gila County",1.209315231781,61.16,2,2796,0.776993321361081
4,13,"Arizona","Maricopa County",2.3141280981685,114.94,39,33443,0.143667515981875
4,15,"Arizona","Mohave County",3.47248301197956,59.67,8,6007,0.22825834697577
4,17,"Arizona","Navajo County",2.5597337432027,41.14,1,965,0.117630766795916
4,19,"Arizona","Pima County",2.27355336938466,123.89,13,23950,0.0864405170010508
4,21,"Arizona","Pinal County",1.3416979597985,42.64,14,10678,0.231914871332964
4,23,"Arizona","Santa Cruz County",0.30456055973395,28.76,0,2213,0.13374406074522
4,25,"Arizona","Yavapai County",2.0689154868925,146.05,-1,3707,0.239841945415067
4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,5988,0.00493203784459235
5,1,"Arkansas","Arkansas County",0.262150642729001,138.3,40,5523,0
5,3,"Arkansas","Ashley County",0.235536493217484,139.16,38,5319,0
5,5,"Arkansas","Baxter County",0.152458547925734,195.37,14,8894,0
5,7,"Arkansas","Benton County",0.229838395704062,288.79,41,11698,0
5,9,"Arkansas","Boone County",0.156461869582585,171.69,14,5279,0
5,11,"Arkansas","Bradley County",0.164009912708499,92.93,20,3891,4.30941607412196e-05
5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,15,3589,8.89956837093401e-05
5,15,"Arkansas","Carroll County",0.166021827932575,136.83,10,5282,0
5,17,"Arkansas","Chicot County",0.173185069232707,132.05,24,4733,0
5,19,"Arkansas","Clark County",0.2232689672615,180.96,33,8476,0.000509830162827008
5,21,"Arkansas","Clay County",0.166922381185362,85.28,17,2564,0
5,23,"Arkansas","Cleburne County",0.152367936483,128.69,25,5228,0
5,25,"Arkansas","Cleveland County",0.1511585747225,86.56,11,4297,0.000517330574236937
5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,5014,0.000220191566662997
5,29,"Arkansas","Conway County",0.1453894364,182.2,50,7274,0
5,31,"Arkansas","Craighead County",0.1841096801606,144.61,28,5183,0
5,33,"Arkansas","Crawford County",0.155332774329064,274.45,31,8164,0.00102693366942072
5,35,"Arkansas","Crittenden County",0.163152781607754,100.44,13,2858,0
5,37,"Arkansas","Cross County",0.159701043623499,60.78,17,1422,0
5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,5800,0.00147641947186366
5,41,"Arkansas","Desha County",0.206664783144265,53.65,22,3170,0
5,43,"Arkansas","Drew County",0.210224876453,84.29,22,5069,0.000303214069132808
5,45,"Arkansas","Faulkner County",0.1701013372915,215.85,80,9344,4.23674956573317e-05
5,47,"Arkansas","Franklin County",0.159466373934499,193.41,19,9327,0.00045382346267302
5,49,"Arkansas","Fulton County",0.161350559647181,76.3,19,4877,0
5,51,"Arkansas","Garland County",0.186947147770501,282.92,42,10395,0.00348605577689243
5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,5344,0.141067223530457
5,55,"Arkansas","Greene County",0.150164546527365,84.19,26,2327,0
5,57,"Arkansas","Hempstead County",0.186766832624,198.2,23,6020,0.00151733555875882
5,59,"Arkansas","Hot Spring County",0.1578062680365,197.38,38,8841,0.130232347888979
5,61,"Arkansas","Howard County",0.150680340842,254.26,26,6845,0.00122896577802987
5,63,"Arkansas","Independence County",0.199119797086001,156.45,41,7233,0
5,65,"Arkansas","Izard County",0.151364415047,134.68,26,5293,0
5,67,"Arkansas","Jackson County",0.165229114917499,111.66,47,6814,0
5,69,"Arkansas","Jefferson County",0.231707268667499,190.81,27,9921,6.15896283065932e-05
5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,7490,0
5,73,"Arkansas","Lafayette County",0.136564023521904,129.55,9,4494,5.16555607211116e-05
5,75,"Arkansas","Lawrence County",0.153394350534,99.91,22,2938,0
5,77,"Arkansas","Lee County",0.15798092512861,27.13,7,907,0
5,79,"Arkansas","Lincoln County",0.144543078752,69.53,14,2267,0
5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,4288,0.0116586119276568
5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,6303,0.000115655962064844
5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,10657,0
5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,5927,0
5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,4757,0
5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,6937,0.0774085352398605
5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,4350,0
5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,3327,0
5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,4473,0
5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,3831,0.000679163270850313
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,4245,0
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,5982,3.81417346860935e-05
5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,4455,0
5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,1621,0
5,109,"Arkansas","Pike County",0.155507826482,196.36,24,4958,0.000596084185428034
5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,2943,0
5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,5934,0.00143696930111038
5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,7241,0
5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,4997,0
5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,18652,0.000104766893661603
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,2414,0
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,1786,0
5,125,"Arkansas","Saline County",0.1860013725955,263.2,57,9453,0.0612425807446235
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,4415,9.39084705440431e-05
5,129,"Arkansas","Searcy County",0.1728892376895,104.69,15,4317,4.20857708008922e-05
5,131,"Arkansas","Sebastian County",0.1402816213822,315.75,27,11386,0.000925021840793463
5,133,"Arkansas","Sevier County",0.146901379012537,182.34,19,4400,0.034776712196067
5,135,"Arkansas","Sharp County",0.157301256722049,94.06,19,4201,0
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,3680,0
5,139,"Arkansas","Union County",0.264267657816253,154.2,41,6077,0.000133372455920403
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,37,5575,0
5,143,"Arkansas","Washington County",0.246504662166237,290.65,29,8911,0.00076770897924233
5,145,"Arkansas","White County",0.267348839819498,251.25,70,9946,0
5,147,"Arkansas","Woodruff County",0.152274962162,48.14,50,3793,0
5,149,"Arkansas","Yell County",0.242681985277501,161.07,27,7617,0
6,1,"California","Alameda County",0.199046906525583,0.75,0,62,0.241041370539388
6,7,"California","Butte County",0.455945588590001,7.25,10,180,0.530293367346939
6,15,"California","Del Norte County",0.284583237000346,0.75,2,50,0.718103687274743
6,17,"California","El Dorado County",0.479625886185365,7.88,0,62,0.824073199155879
6,19,"California","Fresno County",1.5711642788005,60.01,9,986,0.230360412247554
6,21,"California","Glenn County",0.3601861684465,4.63,8,0,0.27900857312622
6,23,"California","Humboldt County",0.996460853806378,4.75,2,411,0.659355904726275
6,25,"California","Imperial County",1.12038661550244,10.75,2,2441,0.00179012229361775
6,27,"California","Inyo County",2.66528151636126,2.5,0,384,0.0528682243067804
6,29,"California","Kern County",2.0959725158835,29.16,1,1534,0.246163449136819
6,31,"California","Kings County",0.3605880754255,23.27,4,315,0.0457045785471606
6,37,"California","Los Angeles County",1.04037164887913,22.35,12,2175,0.418083478046001
6,39,"California","Madera County",0.5660606273955,13.88,3,168,0.424544337229675
6,41,"California","Marin County",0.144648966222639,1,1,60,0.554883095385888
6,43,"California","Mariposa County",0.3865307527745,5.26,0,235,0.661281015579919
6,45,"California","Mendocino County",0.952374419247408,3.75,1,0,0.633163816922276
6,47,"California","Merced County",0.520049000228001,7,4,315,0.31849544051328
6,57,"California","Nevada County",0.263450095487288,13.63,1,165,0.680769897693775
6,59,"California","Orange County",0.20125268918246,10,19,1197,0.283882332217721
6,61,"California","Placer County",0.404984484969748,3.75,0,0,0.546769599760156
6,65,"California","Riverside County",1.84021760011648,21.15,8,4615,0.287894322982515
6,67,"California","Sacramento County",0.265764131458,5.5,4,403,0.157639930919283
6,71,"California","San Bernardino County",5.13219349070353,51.12,12,5515,0.0693829839358835
6,73,"California","San Diego County",1.0648498385104,36.78,8,1785,0.55354959789066
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,93,0.0941731475267459
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,317,0.387452687197812
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,461,0.385057765316251
6,85,"California","Santa Clara County",0.342180906011771,1,5,70,0.4318285059162
6,93,"California","Siskiyou County",1.77539539015578,15.13,1,303,0.547907484103265
6,95,"California","Solano County",0.237307090384145,4,0,64,0.101634886000696
6,99,"California","Stanislaus County",0.399936364050501,2.63,8,52,0.294910151822051
6,103,"California","Tehama County",0.8108767538915,12.5,5,50,0.517681038250328
6,107,"California","Tulare County",1.2561345468905,16.63,1,973,0.355725155315634
6,111,"California","Ventura County",0.471969931400908,6.25,0,102,0.394499583301765
6,113,"California","Yolo County",0.274396715037,1,0,135,0.0962808098591549
8,1,"Colorado","Adams County",0.322787800424,405.39,74,3486,0
8,3,"Colorado","Alamosa County",0.19102183698,12.76,7,481,0.00167386819261162
8,5,"Colorado","Arapahoe County",0.218905835453,484.04,29,4059,6.9864114297691e-05
8,7,"Colorado","Archuleta County",0.356110191270069,4.38,0,609,0.400926637717895
8,9,"Colorado","Baca County",0.673409806556099,366.02,31,2690,0.0119959499911956
8,11,"Colorado","Bent County",0.409206683786001,157.41,18,1750,0.00520481399638402
8,13,"Colorado","Boulder County",0.2025518381745,222.97,10,2814,0.0451245010454286
8,15,"Colorado","Chaffee County",0.272450862203,7.38,0,185,0.00246749286090549
8,17,"Colorado","Cheyenne County",0.478740674663129,429.09,20,6706,3.15915840020219e-05
8,19,"Colorado","Clear Creek County",0.10774865915,16.63,0,63,0.0797471950007101
8,25,"Colorado","Crowley County",0.213317879740502,84.68,-1,555,3.5196395889061e-05
8,27,"Colorado","Custer County",0.1968114551845,78.58,3,122,0.0567537753432995
8,29,"Colorado","Delta County",0.308746755507998,4.01,1,465,0.178619557493936
8,31,"Colorado","Denver County",0.0421050069665008,214.77,12,3490,0
8,35,"Colorado","Douglas County",0.228056313122,289.23,28,1472,0.0896190189989649
8,37,"Colorado","Eagle County",0.4598485975695,1.5,1,1756,0.0943311487408097
8,39,"Colorado","Elbert County",0.500374878379499,457.85,29,2639,0.00261616852992623
8,41,"Colorado","El Paso County",0.572307447860502,1202.14,39,5308,0.0293348132878776
8,43,"Colorado","Fremont County",0.410080218956999,79.21,4,346,0.0335829112530279
8,49,"Colorado","Grand County",0.511417853980001,2.25,1,298,0.00769404501995031
8,55,"Colorado","Huerfano County",0.4214831211365,82.56,3,0,0.0464840989399293
8,59,"Colorado","Jefferson County",0.210174374647999,375.84,7,1683,0.102196683153913
8,61,"Colorado","Kiowa County",0.477091434617986,310.61,25,2315,0.000110343957880135
8,63,"Colorado","Kit Carson County",0.584635518357901,712.43,38,8932,0
8,67,"Colorado","La Plata County",0.447324792837026,19.01,3,663,0.37036546390899
8,69,"Colorado","Larimer County",0.726378374156666,498.71,18,5098,0.023095749569827
8,71,"Colorado","Las Animas County",1.25693094310995,253.48,9,1514,0.0523405258813819
8,73,"Colorado","Lincoln County",0.696393012165998,480.87,40,4089,0.000261227333086619
8,75,"Colorado","Logan County",0.509337628746306,487.61,32,5584,1.52550646814742e-05
8,77,"Colorado","Mesa County",0.900118823060013,44.04,1,4938,0.337809490914298
8,81,"Colorado","Moffat County",1.30951387247097,15.28,2,841,0.192427339792018
8,83,"Colorado","Montezuma County",0.537380591795576,20.51,3,1025,0.36760141798971
8,85,"Colorado","Montrose County",0.598970259184352,10.51,3,832,0.375795458824415
8,87,"Colorado","Morgan County",0.354773528056501,487.23,36,5611,0
8,89,"Colorado","Otero County",0.337102588914499,205.73,15,4343,0.00334663120567376
8,93,"Colorado","Park County",0.596506906052501,29.76,5,123,0.0170831370851738
8,95,"Colorado","Phillips County",0.189559334927147,197.72,14,3621,0
8,97,"Colorado","Pitkin County",0.262850759755499,5,2,414,0.103790509259259
8,99,"Colorado","Prowers County",0.436583458158696,305.78,30,4245,0.00253346571262282
8,101,"Colorado","Pueblo County",0.638799643925999,425.79,9,5255,0.0124137607359084
8,103,"Colorado","Rio Blanco County",0.879873736203468,11,2,1244,0.482654112879278
8,105,"Colorado","Rio Grande County",0.241041725304001,21.26,0,0,0.000462763003640402
8,107,"Colorado","Routt County",0.651541670006402,20.51,1,950,0.15424103429427
8,109,"Colorado","Saguache County",0.843033187517997,34.4,2,176,0.0194349740748632
8,115,"Colorado","Sedgwick County",0.151975063559768,202.72,15,1770,0
8,119,"Colorado","Teller County",0.150272264093501,85.66,6,165,0.118589420654912
8,121,"Colorado","Washington County",0.689049246586502,630.76,38,6955,0
8,123,"Colorado","Weld County",1.10624356553824,863.72,109,9631,3.50304414536232e-05
8,125,"Colorado","Yuma County",0.647076654463567,851.13,44,9219,0
9,1,"Connecticut","Fairfield County",0.182117374839764,64.38,14,12391,0
9,3,"Connecticut","Hartford County",0.210607657141936,129.59,20,11355,0
9,5,"Connecticut","Litchfield County",0.264974145151541,147.21,34,11311,0.000536209002353362
9,7,"Connecticut","Middlesex County",0.107652182766298,34.39,9,3705,0
9,9,"Connecticut","New Haven County",0.173304938575306,55.8,18,9650,4.53226976069616e-05
9,11,"Connecticut","New London County",0.194884539409098,58.28,1,3309,0
9,13,"Connecticut","Tolland County",0.117128495896417,45.53,14,5281,0
9,15,"Connecticut","Windham County",0.146328576733623,37.53,3,3409,0
10,1,"Delaware","Kent County",0.161234990526513,27.02,16,6183,0.000235404896421846
10,3,"Delaware","New Castle County",0.121308841165792,54.29,24,7827,0
10,5,"Delaware","Sussex County",0.262288722929346,35.52,13,7066,5.75241601472619e-05
11,1,"District of Columbia","District of Columbia",0.0183735482206841,18.63,0,6716,0
12,1,"Florida","Alachua County",0.233872947343,115.36,29,8986,0.529982568274259
12,3,"Florida","Baker County",0.143024952800861,36.26,5,2158,0.487970536184053
12,5,"Florida","Bay County",0.214249881474601,45.4,54,3293,0.0271605725397686
12,7,"Florida","Bradford County",0.0727279183914999,36.77,10,2154,0.456316134469519
12,9,"Florida","Brevard County",0.308504383196707,188.64,76,12111,0.226312127668827
12,11,"Florida","Broward County",0.286449110595609,174.11,52,13151,0.197804217005834
12,13,"Florida","Calhoun County",0.139679536584501,21.02,20,1335,0.0154871593805136
12,15,"Florida","Charlotte County",0.175710644596078,36.91,15,1282,0.414043948588444
12,17,"Florida","Citrus County",0.158244403683065,72.16,21,2540,0.280829500936808
12,19,"Florida","Clay County",0.155807956074501,111.59,22,6851,0.388935053575333
12,21,"Florida","Collier County",0.491782868054685,42.42,20,3241,0.355775533409137
12,23,"Florida","Columbia County",0.19448274544895,53.04,6,3769,0.467266085979208
12,27,"Florida","DeSoto County",0.1507718266565,19.75,13,587,0.250253248183219
12,29,"Florida","Dixie County",0.173694900311295,15.64,1,1273,0.198014383989994
12,31,"Florida","Duval County",0.206389000341637,216.72,32,15388,0.100927766732936
12,33,"Florida","Escambia County",0.181886497085805,68.28,55,9361,0.382922501981805
12,35,"Florida","Flagler County",0.122226275516961,65.8,7,6070,0.496395297249335
12,37,"Florida","Franklin County",0.137212390868578,13.76,22,1550,0.0299270435257333
12,39,"Florida","Gadsden County",0.128742994991864,34.15,33,2770,0.339706038981787
12,41,"Florida","Gilchrist County",0.0857682188494999,24.9,4,1629,0.476148969889065
12,43,"Florida","Glades County",0.232364106041001,22.52,5,1594,0.356271031768665
12,45,"Florida","Gulf County",0.138027039374813,15.63,13,972,0.0113013867640527
12,47,"Florida","Hamilton County",0.12627458764156,47.54,5,3022,0.431537294015611
12,49,"Florida","Hardee County",0.1509836109675,22.52,5,475,0.215643049248269
12,51,"Florida","Hendry County",0.2791311131355,28.76,12,1152,0.172616090648877
12,53,"Florida","Hernando County",0.119054105512809,28.89,7,2696,0.292304217717803
12,55,"Florida","Highlands County",0.261229416844999,50.42,20,1109,0.301664460958974
12,57,"Florida","Hillsborough County",0.257521285856385,281.09,70,7821,0.121865752997975
12,59,"Florida","Holmes County",0.11946960539348,12.01,12,2638,0.00310934531007082
12,61,"Florida","Indian River County",0.128019341366279,56.56,10,2122,0.164947379389393
12,63,"Florida","Jackson County",0.233008562762813,44.55,18,4055,0.0274994105163876
12,65,"Florida","Jefferson County",0.149038631242477,25.51,5,2842,0.0585209003215434
12,67,"Florida","Lafayette County",0.1326490730295,10,10,835,0.352436266447369
12,69,"Florida","Lake County",0.2767826422055,99.67,39,3828,0.304153183620836
12,71,"Florida","Lee County",0.208527918423577,105.21,44,3473,0.231429295168134
12,73,"Florida","Leon County",0.170705973319335,133.48,13,12603,0.175632847915915
12,75,"Florida","Levy County",0.278444878963489,48.04,10,2095,0.456127981327952
12,77,"Florida","Liberty County",0.204676365271999,23.13,5,998,0.0390828382617983
12,79,"Florida","Madison County",0.174121619081835,34.28,15,4875,0.261775576000629
12,81,"Florida","Manatee County",0.188166711583261,72.06,34,1672,0.15035014500955
12,83,"Florida","Marion County",0.399537949076499,129.59,42,9841,0.537436730824573
12,85,"Florida","Martin County",0.159835093975732,51.77,14,1315,0.118701751473396
12,87,"Florida","Monroe County",0.319551223153639,10.13,29,4633,0.0608043180470651
12,89,"Florida","Nassau County",0.16325151117287,82.56,6,5372,0.107259894126544
12,91,"Florida","Okaloosa County",0.242507130016182,55.53,52,7643,0.202184246265279
12,93,"Florida","Okeechobee County",0.210659690672501,43.53,16,1469,0.240850096314776
12,95,"Florida","Orange County",0.239469209151,235.9,43,8695,0.247074669584982
12,97,"Florida","Osceola County",0.358090631928001,80.77,21,2895,0.271006558418505
12,99,"Florida","Palm Beach County",0.522784915137222,134.6,63,8914,0.0608612101443779
12,101,"Florida","Pasco County",0.18325424070519,99.84,34,3949,0.252186322221816
12,103,"Florida","Pinellas County",0.077991923027966,105.01,75,5707,0.0150995195607412
12,105,"Florida","Polk County",0.4775547467315,238.46,72,5201,0.354790838326706
12,107,"Florida","Putnam County",0.199471413810999,105.96,14,8189,0.458904808903108
12,109,"Florida","St. Johns County",0.162914071822103,85.06,17,6068,0.359486686452368
12,111,"Florida","St. Lucie County",0.144494047474381,66.53,17,1414,0.0557677264988727
12,113,"Florida","Santa Rosa County",0.280019737165408,68.27,33,8098,0.481401617250673
12,115,"Florida","Sarasota County",0.142844913692431,51.18,42,2394,0.310065991263129
12,117,"Florida","Seminole County",0.082593902496,82.17,21,4459,0.263406682966585
12,119,"Florida","Sumter County",0.1387017344905,28.28,8,1615,0.225042465421014
12,121,"Florida","Suwannee County",0.167953202062159,71.28,24,4986,0.474788549121666
12,123,"Florida","Taylor County",0.255221235888685,28.01,13,2030,0.0870053175854421
12,125,"Florida","Union County",0.0605219096354998,19.5,3,1100,0.554165257580881
12,127,"Florida","Volusia County",0.303820205710627,146.97,57,7426,0.465181430096051
12,129,"Florida","Wakulla County",0.15294824421175,33.77,8,5302,0.14753805633677
12,131,"Florida","Walton County",0.279804544719193,54.54,25,4570,0.0509293315678485
12,133,"Florida","Washington County",0.150071180837,15.77,15,2975,0.0499017502170635
13,1,"Georgia","Appling County",0.126250477582,46.42,7,2755,0.423524887375014
13,3,"Georgia","Atkinson County",0.0845977057260002,28.02,5,2322,0.457765445197095
13,5,"Georgia","Bacon County",0.0703143899925,30.63,11,2145,0.397322307540854
13,7,"Georgia","Baker County",0.0857208218235002,4.38,5,885,0.313134568896051
13,9,"Georgia","Baldwin County",0.0671055676014995,40.27,3,904,0.315651260504202
13,11,"Georgia","Banks County",0.0593695644010003,53.04,5,1511,0.059927797833935
13,13,"Georgia","Barrow County",0.0411720225839998,57.11,2,1346,0.00017286084701815
13,15,"Georgia","Bartow County",0.119147193743,145.88,29,2565,0.196443539695845
13,17,"Georgia","Ben Hill County",0.0626021562954999,22.51,13,1325,0.410409745293466
13,19,"Georgia","Berrien County",0.112280615627,24.91,10,2300,0.381913257459243
13,21,"Georgia","Bibb County",0.0635584026089995,100.63,18,3290,0.170311464546057
13,23,"Georgia","Bleckley County",0.0544144641204998,25.14,15,1104,0.296905098240658
13,25,"Georgia","Brantley County",0.109622642035501,46.16,5,3372,0.506386459447555
13,27,"Georgia","Brooks County",0.121533026530711,18.13,11,2357,0.363410221619177
13,29,"Georgia","Bryan County",0.111869516211385,50.68,5,3723,0.439658928238003
13,31,"Georgia","Bulloch County",0.170935696097499,86.45,11,9935,0.294726083401471
13,33,"Georgia","Burke County",0.20872388886,59.92,8,6229,0.105412240768842
13,35,"Georgia","Butts County",0.0471313506020001,37.39,2,1544,0.265190062855433
13,37,"Georgia","Calhoun County",0.0697634154475001,5.01,4,520,0.0847793753098661
13,39,"Georgia","Camden County",0.167629646775616,82.54,9,6899,0.122722796651895
13,43,"Georgia","Candler County",0.0617777301345,22.89,4,2584,0.301818592567491
13,45,"Georgia","Carroll County",0.126721238276877,116.68,23,2003,0.153871940998994
13,47,"Georgia","Catoosa County",0.0415038927458764,46.53,7,1311,0.244498353838156
13,49,"Georgia","Charlton County",0.191335184254188,50.78,3,3047,0.212134266738467
13,51,"Georgia","Chatham County",0.121882767874228,163.85,19,14718,0.106572341396623
13,53,"Georgia","Chattahoochee County",0.0622833815544848,21.01,10,927,0.327386962863234
13,55,"Georgia","Chattooga County",0.079687923238054,63.42,7,1349,0.398401723983119
13,57,"Georgia","Cherokee County",0.1101169549845,153.46,26,3029,0.000647878198898607
13,59,"Georgia","Clarke County",0.0305770009840001,36.14,3,1743,0
13,61,"Georgia","Clay County",0.0534768989828806,1.63,3,1150,0.221588700272127
