"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
1,29,"Alabama","Cleburne County",0.141308060648754,39.52,20,2434,0.295309756709305,-0.610821768609193,0.268760109895428,-0.545204756293404,1.5678669592489,0.680600544241732
1,31,"Alabama","Coffee County",0.167191942850999,40.9,44,4159,4.13564929693962e-05,-0.600172876833568,1.88564398819393,-0.0671705657902844,-0.491244201382637,0.72705634418744
1,33,"Alabama","Colbert County",0.158870838944833,118.98,36,15532,0.0433879633392027,0.00233833319599697,1.34668269542776,3.08452963629202,-0.188958274858867,4.24459239005692
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,3023,0.219157290394958,-0.649481875707658,0.0666496251081155,-0.381980328347701,1.03680304186864,0.071990462921399
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,1611,0.194274374023561,-0.535585033237929,-0.472311667658052,-0.773275561385617,0.863277223420529,-0.917895038861069
1,39,"Alabama","Covington County",0.256013862746188,112.18,27,5545,0.000377439879219239,-0.0501344668578073,0.740351241065825,0.316919514231353,-0.488900459041693,0.518235829397677
1,41,"Alabama","Crenshaw County",0.150586864688502,34,13,2971,9.214466712739e-05,-0.653417335711693,-0.202831021274968,-0.396390634380259,-0.490890020250623,-1.74352901161754
1,43,"Alabama","Cullman County",0.191080041017998,246.68,86,12415,0.00577797658987549,0.987746651853469,4.71519077521631,2.22074263814813,-0.451238774262133,7.47244129095577
1,45,"Alabama","Dale County",0.138198773910461,54.15,20,6677,0,-0.497928082611082,0.268760109895428,0.630620791709342,-0.491532608866051,-0.090079789872362
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,4008,0.000566508044414231,0.041384269706622,1.21194237223622,-0.109015877538673,-0.487581955711205,0.656728808692965
1,49,"Alabama","DeKalb County",0.197869084693414,189.38,70,12659,0.177414690572586,0.545586145517736,3.63726818968397,2.2883602279932,0.745702967817214,7.21691753101213
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,7062,0.0797241142955061,-0.0626353398118019,0.470870594682741,0.737312480604241,0.0644388848564898,1.20998662033167
1,53,"Alabama","Escambia County",0.2333438030103,52.52,24,4265,0.543861722558724,-0.510506121447508,0.538240756278512,-0.037795711185455,3.30119205093656,3.29113097458211
1,55,"Alabama","Etowah County",0.138753387069,117.53,30,9024,0.0888524085569178,-0.0088507197566525,0.942461725853137,1.28102441206344,0.128096806183087,2.34273222434301
1,57,"Alabama","Fayette County",0.158567914361,47.89,38,4573,0.00102834659751408,-0.546233925013554,1.4814230186193,0.0475576399304644,-0.484361235449907,0.498385498086308
1,59,"Alabama","Franklin County",0.164303438505988,120.24,22,7474,0.00544045961002786,0.0120612343824371,0.40350043308697,0.851486443785276,-0.453592514044642,0.813455597210042
1,61,"Alabama","Geneva County",0.14174867651503,34.5,16,3190,9.72337012008362e-05,-0.64955904159009,-0.000720536487655367,-0.335701076281602,-0.490854530889588,-1.47683518524893
1,63,"Alabama","Greene County",0.164642146733,38.15,23,2050,0.00021309239686328,-0.621393494502386,0.470870594682741,-0.651619323918446,-0.490046567920574,-1.29218879165867
1,65,"Alabama","Hale County",0.163559528575,62.14,26,2603,0.000300261656586454,-0.436272542547862,0.672981079470054,-0.498371261687591,-0.489438676268679,-0.751101401034078
1,67,"Alabama","Henry County",0.139768993864995,30.13,21,3825,0.00118894283166551,-0.683280532212902,0.336130271491199,-0.159729069922483,-0.48324128662418,-0.990120617268366
1,69,"Alabama","Houston County",0.142476594775597,84.92,32,8185,0.00987033094639056,-0.260488662367617,1.07720204904468,1.04851966665352,-0.422699951541567,1.44253310178901
1,71,"Alabama","Jackson County",0.287465416261847,114.72,43,9051,0.00629292046447746,-0.0305343327200628,1.81827382659816,1.28850668634958,-0.447647713794725,2.62859846643295
1,73,"Alabama","Jefferson County",0.2825943612835,489.39,112,18213,0.0321506372536745,2.86063978436212,6.46681497670635,3.82749176077832,-0.267323936546382,12.8876225853004
1,75,"Alabama","Lamar County",0.152716366317545,122.55,37,8046,9.29281665272744e-05,0.0298865532242442,1.41405285702353,1.00999981014341,-0.490884556366382,1.96305466402481
1,77,"Alabama","Lauderdale County",0.183854080366732,194.14,39,16849,0.0382329945269742,0.582317105555399,1.54879318021508,3.44949834869354,-0.224907444516677,5.35570118994733
1,79,"Alabama","Lawrence County",0.182312588597501,163.87,31,8603,0.000196278558530266,0.348735979433538,1.00983188744891,1.16435635745369,-0.490163822466401,2.03276040186974
1,81,"Alabama","Lee County",0.153212382131663,106.31,19,4086,0.0043418647166362,-0.0954308398454296,0.201389948299657,-0.0874004184898367,-0.461253777506422,-0.442695087542031
1,83,"Alabama","Limestone County",0.154939563813103,175.35,44,10926,0,0.437322412465548,1.88564398819393,1.80810906733123,-0.491532608866051,3.63954285912466
1,85,"Alabama","Lowndes County",0.1795258692375,54.41,23,2337,0.000349433141792204,-0.495921769667848,0.470870594682741,-0.572085519469522,-0.489095769429011,-1.08623246388364
1,87,"Alabama","Macon County",0.152223960603001,65.65,11,2215,0.0209308730377307,-0.409187317814207,-0.33757134446651,-0.605894314392061,-0.345567127147806,-1.69822010382058
1,89,"Alabama","Madison County",0.207255970127623,364.69,53,20414,3.46356331393738e-05,1.89838123043427,2.49197544255587,4.43743567573332,-0.491291070595445,8.33650127812801
1,91,"Alabama","Marengo County",0.243526798849001,76.78,26,2927,0.000229239497965499,-0.323301690667318,0.672981079470054,-0.408583970253962,-0.489933962995472,-0.548838544446698
1,93,"Alabama","Marion County",0.188206250739403,137.7,44,7167,0.00726667171296647,0.146792865108823,1.88564398819393,0.766410213939214,-0.440857071579122,2.35798999566284
1,95,"Alabama","Marshall County",0.158186496086501,167.64,61,11796,0.000406393931183961,0.377827517110426,3.03093673532204,2.04920457210672,-0.488698542373664,4.96927028216551
1,97,"Alabama","Mobile County",0.309645966115919,224.57,68,9933,0.527152082732296,0.817132885796173,3.50252786649243,1.53292764636335,3.18466415349978,9.03725255215173
1,99,"Alabama","Monroe County",0.254588972918001,67.91,31,4081,0.0514661879114303,-0.39174782838456,1.00983188744891,-0.0887860248391211,-0.132623217119622,0.396674817105605
1,101,"Alabama","Montgomery County",0.198178399398999,127.06,32,6197,0.0015127528583993,0.0646883662011056,1.07720204904468,0.497602582178039,-0.480983134923952,1.15850986249987
1,103,"Alabama","Morgan County",0.152206962042001,190.25,37,11137,9.3984962406015e-05,0.552299577289326,1.41405285702353,1.86658165527103,-0.490877186596414,3.34205690298748
1,105,"Alabama","Perry County",0.180197225999498,54.27,24,2016,0.000855066267635742,-0.497002092021897,0.538240756278512,-0.66104144709358,-0.485569639264568,-1.10537242210153
1,107,"Alabama","Pickens County",0.222998166826985,74.92,55,3866,0.000126614332742466,-0.337654544799682,2.62671576574741,-0.148367097858351,-0.490649639386571,1.65004448370281
1,109,"Alabama","Pike County",0.1660132550125,47.51,38,2070,0,-0.549166228545973,1.4814230186193,-0.646076898521309,-0.491532608866051,-0.205352717314028
1,111,"Alabama","Randolph County",0.146417191706845,94.17,11,4636,0.102640709329221,-0.189110221117957,-0.33757134446651,0.0650162799314479,0.224252182056672,-0.237413103596347
1,113,"Alabama","Russell County",0.160498601930339,91.06,34,2895,0.0143888019474874,-0.213108810554329,1.21194237223622,-0.417451850889382,-0.391189522181257,0.190192188611253
1,115,"Alabama","St. Clair County",0.1646602844135,96.47,41,7143,0.115232187473076,-0.171362068158582,1.68353350340662,0.759759303462649,0.312061284405124,2.58399202311581
1,117,"Alabama","Shelby County",0.2028848925885,187.28,32,9622,0.179908167524697,0.529381310207002,1.07720204904468,1.44674293143786,0.763091710456478,3.81641800114602
1,119,"Alabama","Sumter County",0.227133562367,93.31,24,3854,9.24670200961657e-05,-0.195746487007114,0.538240756278512,-0.151692553096633,-0.490887772259997,-0.300086056085233
1,121,"Alabama","Talladega County",0.190806811437,122.05,39,7378,0.271529063309885,0.0260282591026409,1.54879318021508,0.824882801879016,1.40202770536862,3.80173194656535
1,123,"Alabama","Tallapoosa County",0.1912196286045,104.67,19,5599,0.0463160214500845,-0.108086044564288,0.201389948299657,0.331884062803624,-0.168538896656943,0.25664906988205
1,125,"Alabama","Tuscaloosa County",0.338844532030999,246.06,71,11970,0.00587181943114147,0.982962367142681,3.70463835127974,2.09742367306181,-0.450584343101689,6.33444004838255
1,127,"Alabama","Walker County",0.203022727596001,179.72,54,9243,0.107333962858042,0.471043903088361,2.55934560415164,1.3417139701621,0.256981491098169,4.62908496850027
1,129,"Alabama","Washington County",0.267440581264637,79.52,25,4079,0.357803856692344,-0.302158238880932,0.605610917874283,-0.0893402673788349,2.00368162365057,2.21779403526508
1,131,"Alabama","Wilcox County",0.224253768752,30.4,9,1684,0.000186127311080779,-0.681197053387236,-0.472311667658052,-0.753045708686065,-0.490234614149163,-2.39678904388052
1,133,"Alabama","Winston County",0.1600417410355,109.58,23,6494,0.00463148519260744,-0.0701975962901444,0.470870594682741,0.579907599325533,-0.459234053235274,0.521346544482855
2,13,"Alaska","Aleutians East Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,16,"Alaska","Aleutians West Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,20,"Alaska","Anchorage Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,50,"Alaska","Bethel Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,60,"Alaska","Bristol Bay Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,68,"Alaska","Denali Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,70,"Alaska","Dillingham Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,90,"Alaska","Fairbanks North Star Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,100,"Alaska","Haines Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,105,"Alaska","Hoonah-Angoon Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,110,"Alaska","Juneau City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,122,"Alaska","Kenai Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,130,"Alaska","Ketchikan Gateway Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,150,"Alaska","Kodiak Island Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,164,"Alaska","Lake and Peninsula Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,170,"Alaska","Matanuska-Susitna Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,180,"Alaska","Nome Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,185,"Alaska","North Slope Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,188,"Alaska","Northwest Arctic Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,195,"Alaska","Petersburg Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,198,"Alaska","Prince of Wales-Hyder Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,220,"Alaska","Sitka City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,230,"Alaska","Skagway Municipality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,240,"Alaska","Southeast Fairbanks Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,261,"Alaska","Valdez-Cordova Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,270,"Alaska","Wade Hampton Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,275,"Alaska","Wrangell City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,282,"Alaska","Yakutat City and Borough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,290,"Alaska","Yukon-Koyukuk Census Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"Arizona","Apache County",2.88327840776211,15.26,0,927,0.140911747955955,-0.798026199389383,-1.07864312201999,-0.962826509967724,0.491142654276289,-2.34835317710081
4,3,"Arizona","Cochise County",1.53521991174081,78.52,3,5261,0.0728099753332277,-0.309874827124139,-0.876532637232677,0.238217073591999,0.0162218027273024,-0.931968588037515
4,5,"Arizona","Coconino County",4.82165794084671,127.68,18,1615,0.21900132127494,0.0694726509118937,0.134019786703886,-0.77216707630619,1.03571536111612,0.467040722425712
4,7,"Arizona","Gila County",1.209315231781,61.16,2,2796,0.776993321361081,-0.443834799026204,-0.943902798828448,-0.444886856605213,4.92698023767815,3.09435578321829
4,9,"Arizona","Graham County",1.158719511892,13.75,NA,2396,0.305431360297017,-0.809678247636625,NA,-0.555735364547966,1.63845191482043,NA
4,11,"Arizona","Greenlee County",0.462990058064478,8.88,NA,340,0.423174148748249,-0.847258032381041,NA,-1.12549669537371,2.45955396843056,NA
4,12,"Arizona","La Paz County",1.1372217428032,7,NA,3237,0.00826229835315246,-0.861765218278269,NA,-0.322676376598329,-0.433913877098686,NA
4,13,"Arizona","Maricopa County",2.3141280981685,114.94,39,33443,0.143667515981875,-0.0288366833065574,1.54879318021508,8.04804870069862,0.510360534327544,10.0783657319347
4,15,"Arizona","Mohave County",3.47248301197956,59.67,8,6007,0.22825834697577,-0.455332515508582,-0.539681829253823,0.444949540905232,1.1002710159741,0.550206212116924
4,17,"Arizona","Navajo County",2.5597337432027,41.14,1,965,0.117630766795916,-0.598320895655199,-1.01127296042422,-0.952295901713162,0.328788240116271,-2.23310151767631
4,19,"Arizona","Pima County",2.27355336938466,123.89,13,23950,0.0864405170010508,0.040226781470141,-0.202831021274968,5.41733648594725,0.111277015046345,5.36600926118877
4,21,"Arizona","Pinal County",1.3416979597985,42.64,14,10678,0.231914871332964,-0.586746013290389,-0.135460859679197,1.73938299240672,1.12577049410146,2.1429466135386
4,23,"Arizona","Santa Cruz County",0.30456055973395,28.76,0,2213,0.13374406074522,-0.693852258106095,-1.07864312201999,-0.606448556931775,0.441157404514626,-1.93778653254323
4,25,"Arizona","Yavapai County",2.0689154868925,146.05,-1,3707,0.239841945415067,0.211226376939598,-1.14601328361576,-0.192429379765595,1.1810514747335,0.0538351882917409
4,27,"Arizona","Yuma County",1.37574499464986,16.26,6,5988,0.00493203784459235,-0.790309611146177,-0.674422152445364,0.439684236777951,-0.457138091325344,-1.48218561813893
5,1,"Arkansas","Arkansas County",0.262150642729001,138.3,40,5523,0,0.151422818054747,1.61616334181085,0.310822846294501,-0.491532608866051,1.58687639729404
5,3,"Arkansas","Ashley County",0.235536493217484,139.16,38,5319,0,0.158059083943904,1.4814230186193,0.254290107243698,-0.491532608866051,1.40223960094086
5,5,"Arkansas","Baxter County",0.152458547925734,195.37,14,8894,0,0.591808509094543,-0.135460859679197,1.24499864698205,-0.491532608866051,1.20981368753134
5,7,"Arkansas","Benton County",0.229838395704062,288.79,41,11698,0,1.3126921827749,1.68353350340662,2.02204668766074,-0.491532608866051,4.5267397649762
5,9,"Arkansas","Boone County",0.156461869582585,171.69,14,5279,0,0.409079699495413,-0.135460859679197,0.243205256449422,-0.491532608866051,0.025291487399587
5,11,"Arkansas","Bradley County",0.164009912708499,92.93,20,3891,4.30941607412196e-05,-0.198678790539533,0.268760109895428,-0.141439066111928,-0.491232083421149,-0.562589830177183
5,13,"Arkansas","Calhoun County",0.1590369709605,74.03,15,3589,8.89956837093401e-05,-0.344522308336136,-0.0680906980834263,-0.225129689608707,-0.490911980294081,-1.12865467632235
5,15,"Arkansas","Carroll County",0.166021827932575,136.83,10,5282,0,0.140079433337233,-0.404941506062281,0.244036620258993,-0.491532608866051,-0.512358061332105
5,17,"Arkansas","Chicot County",0.173185069232707,132.05,24,4733,0,0.103194141534706,0.538240756278512,0.0918970431075653,-0.491532608866051,0.241799332054733
5,19,"Arkansas","Clark County",0.2232689672615,180.96,33,8476,0.000509830162827008,0.480612472509937,1.14457221064045,1.12916195618187,-0.48797720985439,2.26636942947787
5,21,"Arkansas","Clay County",0.166922381185362,85.28,17,2564,0,-0.257710690600063,0.0666496251081155,-0.50917899121201,-0.491532608866051,-1.19177266557001
5,23,"Arkansas","Cleburne County",0.152367936483,128.69,25,5228,0,0.0772664050375322,0.605610917874283,0.229072071686721,-0.491532608866051,0.420416785732486
5,25,"Arkansas","Cleveland County",0.1511585747225,86.56,11,4297,0.000517330574236937,-0.247833457648758,-0.33757134446651,-0.0289278305500348,-0.487924904288227,-1.10225753695353
5,27,"Arkansas","Columbia County",0.192103352217804,173.38,36,5014,0.000220191566662997,0.422120733626432,1.34668269542776,0.169768119937349,-0.489997060490198,1.44857448850134
5,29,"Arkansas","Conway County",0.1453894364,182.2,50,7274,0,0.490181041931513,2.28986495776856,0.7960621898139,-0.491532608866051,3.08457558064792
5,31,"Arkansas","Craighead County",0.1841096801606,144.61,28,5183,0,0.20011448986938,0.807721402661596,0.216601614543162,-0.491532608866051,0.732904898208087
5,33,"Arkansas","Crawford County",0.155332774329064,274.45,31,8164,0.00102693366942072,1.20203630736731,1.00983188744891,1.04270011998652,-0.484371088776589,2.77019722602616
5,35,"Arkansas","Crittenden County",0.163152781607754,100.44,13,2858,0,-0.140727212833052,-0.202831021274968,-0.427705337874087,-0.491532608866051,-1.26279618084816
5,37,"Arkansas","Cross County",0.159701043623499,60.78,17,1422,0,-0.446767102558622,0.0666496251081155,-0.825651481388568,-0.491532608866051,-1.69730156770513
5,39,"Arkansas","Dallas County",0.1687602986965,81.15,24,5800,0.00147641947186366,-0.289580200044506,0.538240756278512,0.387585438044857,-0.481236512805447,0.155009481473417
5,41,"Arkansas","Desha County",0.206664783144265,53.65,22,3170,0,-0.501786376732685,0.40350043308697,-0.34124350167874,-0.491532608866051,-0.931062054190505
5,43,"Arkansas","Drew County",0.210224876453,84.29,22,5069,0.000303214069132808,-0.265350112960837,0.40350043308697,0.185009789779477,-0.489418087050122,-0.166257977144512
5,45,"Arkansas","Faulkner County",0.1701013372915,215.85,80,9344,4.23674956573317e-05,0.749844236315412,4.31096980564168,1.36970321841764,-0.491237150960321,5.93928010941442
5,47,"Arkansas","Franklin County",0.159466373934499,193.41,19,9327,0.00045382346267302,0.576683996137858,0.201389948299657,1.36499215683008,-0.488367783384347,1.65469831788324
5,49,"Arkansas","Fulton County",0.161350559647181,76.3,19,4877,0,-0.327005653024057,0.201389948299657,0.131802505966956,-0.491532608866051,-0.485345807623494
5,51,"Arkansas","Garland County",0.186947147770501,282.92,42,10395,0.00348605577689243,1.26739580978727,1.75090366500239,1.66095767303723,-0.467221926275147,4.21203522155174
5,53,"Arkansas","Grant County",0.160505762081001,98.52,19,5344,0.141067223530457,-0.155543062260008,0.201389948299657,0.26121813899012,0.492226893193925,0.799291918223694
5,55,"Arkansas","Greene County",0.150164546527365,84.19,26,2327,0,-0.266121771785158,0.672981079470054,-0.57485673216809,-0.491532608866051,-0.659530033349245
5,57,"Arkansas","Hempstead County",0.186766832624,198.2,23,6020,0.00151733555875882,0.613646453822817,0.470870594682741,0.448552117413371,-0.480951176578768,1.05211798934016
5,59,"Arkansas","Hot Spring County",0.1578062680365,197.38,38,8841,0.130232347888979,0.607318851463388,1.4814230186193,1.23031121967963,0.416667797330379,3.7357208870927
5,61,"Arkansas","Howard County",0.150680340842,254.26,26,6845,0.00122896577802987,1.04623839073697,0.672981079470054,0.677177165045298,-0.482962178885323,1.913434456367
5,63,"Arkansas","Independence County",0.199119797086001,156.45,41,7233,0,0.291478894668945,1.68353350340662,0.784700217749768,-0.491532608866051,2.26818000695928
5,65,"Arkansas","Izard County",0.151364415047,134.68,26,5293,0,0.123488768614339,0.672981079470054,0.247084954227419,-0.491532608866051,0.552022193445761
5,67,"Arkansas","Jackson County",0.165229114917499,111.66,47,6814,0,-0.0541470927442748,2.08775447298124,0.668586405679735,-0.491532608866051,2.21066117705065
5,69,"Arkansas","Jefferson County",0.231707268667499,190.81,27,9921,6.15896283065932e-05,0.556620866705521,0.740351241065825,1.52960219112506,-0.491103101709402,2.33547119718701
5,71,"Arkansas","Johnson County",0.1758097341725,167.6,40,7490,0,0.377518853580698,1.61616334181085,0.855920384102986,-0.491532608866051,2.35806997062848
5,73,"Arkansas","Lafayette County",0.136564023521904,129.55,9,4494,5.16555607211116e-05,0.0839026709266899,-0.472311667658052,0.0256650596117708,-0.491172378846477,-0.853916315966068
5,75,"Arkansas","Lawrence County",0.153394350534,99.91,22,2938,0,-0.144817004601951,0.40350043308697,-0.405535636285536,-0.491532608866051,-0.638384816666568
5,77,"Arkansas","Lee County",0.15798092512861,27.13,7,907,0,-0.706430296942522,-0.607051990849593,-0.968368935364861,-0.491532608866051,-2.77338383202303
5,79,"Arkansas","Lincoln County",0.144543078752,69.53,14,2267,0,-0.379246955430565,-0.135460859679197,-0.591484008359503,-0.491532608866051,-1.59772443233532
5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,4288,0.0116586119276568,0.603383391459353,0.40350043308697,-0.0314219219787467,-0.410229029071798,0.565232873495778
5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,6303,0.000115655962064844,-0.119660926929098,0.807721402661596,0.526977436782869,-0.490726059698897,0.724311852816469
5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,10657,0,0.865747391728374,2.76145608893895,1.73356344573973,-0.491532608866051,4.869234317541
5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,5927,0,0.589956527916173,0.0666496251081155,0.422779839316681,-0.491532608866051,0.587853383474919
5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,4757,0,-0.100137958673786,0.605610917874283,0.0985479535841305,-0.491532608866051,0.112488303918577
5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,6937,0.0774085352398605,0.721833020992573,0.538240756278512,0.702672321872131,0.0482907475234359,2.01103684666665
5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,4350,0,0.0040359826095024,1.9530141497897,-0.0142404032476201,-0.491532608866051,1.45127712028553
5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,3327,0,-0.263189468252739,0.336130271491199,-0.297735462311209,-0.491532608866051,-0.7163272679388
5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,4473,0,0.134446323919692,-0.404941506062281,0.0198455129447763,-0.491532608866051,-0.742182278063863
5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,3831,0.000679163270850313,0.073485276798361,0.201389948299657,-0.158066342303341,-0.486796332752947,-0.36998744995827
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,4245,0,-0.0086963879917884,-0.607051990849593,-0.0433381365825926,-0.491532608866051,-1.15061912429003
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,5982,3.81417346860935e-05,0.00858876967299427,-0.0680906980834263,0.43802150915881,-0.49126662011981,-0.112747039371432
5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,4455,0,-0.175066030515321,0.268760109895428,0.0148573300873524,-0.491532608866051,-0.382981199398591
5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,1621,0,-0.720860316957318,0.470870594682741,-0.770504348687048,-0.491532608866051,-1.51202667982768
5,109,"Arkansas","Pike County",0.155507826482,196.36,24,4958,0.000596084185428034,0.599447931455317,0.538240756278512,0.154249328825364,-0.48737570078516,0.804562315774032
5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,2943,0,-0.156237555201897,0.942461725853137,-0.404150029936252,-0.491532608866051,-0.109458468151062
5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,5934,0.00143696930111038,0.693976137434597,1.54879318021508,0.424719688205679,-0.481511626183063,2.18597737967229
5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,7241,0,0.377364521815834,0.605610917874283,0.786917187908623,-0.491532608866051,1.27836001873269
5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,4997,0,-0.284564417686421,0.134019786703886,0.165057058349782,-0.491532608866051,-0.477020181498804
5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,18652,0.000104766893661603,3.80329820415223,4.513080290429,3.94914799824549,-0.490801996718441,11.7747244961083
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,2414,0,-0.159247024616748,-0.135460859679197,-0.550747181690542,-0.491532608866051,-1.33698767485254
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,1786,0,-0.279625801210769,-0.000720536487655367,-0.724779339160663,-0.491532608866051,-1.49665828572514
5,125,"Arkansas","Saline County",0.1860013725955,263.2,57,9453,0.0612425807446235,1.11522468963124,2.76145608893895,1.39990943683204,-0.0644456553527784,5.21214456004946
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,4415,9.39084705440431e-05,-0.160944674030253,-0.741792314041135,0.00377247929307715,-0.490877720027173,-1.38984222880548
5,129,"Arkansas","Searcy County",0.1728892376895,104.69,15,4317,4.20857708008922e-05,-0.107931712799424,-0.0680906980834263,-0.0233854051528972,-0.491239115622966,-0.690646931658714
5,131,"Arkansas","Sebastian County",0.1402816213822,315.75,27,11386,0.000925021840793463,1.52073140181174,0.740351241065825,1.93558485146539,-0.4850817905773,3.71158570376566
